time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
810,24.1468,-0.9474,23.7927,6.3724,23.1482,10.9611,18.5586,7.5433,14.3214,17.6076,12.112,22.0166,22.6763,2.2063,23.8991,16.8628,6.4268,-0.8808,3.4895,13.7607,,,,,,,,,,,,
811,24.2051,-0.8363,23.6332,6.4453,23.2242,10.9201,18.8264,7.781,14.0321,17.7634,11.8443,21.7037,22.6656,2.2373,24.0499,17.0468,6.3138,-0.6698,3.6128,13.9045,,,,,,,,,,,,
812,24.2796,-0.7443,23.3946,6.5014,23.2385,10.9558,19.121,7.9986,13.7478,17.9743,11.6499,21.3695,22.6547,2.2791,24.1002,17.2471,6.1114,-0.4695,3.7788,13.8479,,,,,,,,,,,,
813,24.3343,-0.6373,23.2211,6.5679,23.1884,11.0766,19.425,8.2325,13.4464,18.1887,11.4601,21.0435,22.62,2.3501,24.1468,17.4273,5.8682,-0.2219,3.8926,13.8224,,,,,,,,,,,,
814,24.4069,-0.5225,23.078,6.673,23.1689,11.2222,19.6993,8.5067,13.2125,18.2907,11.2125,20.7821,22.5953,2.394,24.2051,17.6076,5.6342,-0.0592,3.9684,13.8677,,,,,,,,,,,,
815,24.4889,-0.4335,23.004,6.806,23.1987,11.356,19.8838,8.8291,13.052,18.4484,10.9176,20.5503,22.6039,2.4505,24.2796,17.7634,5.3489,0.0375,4.075,14.0205,,,,,,,,,,,,
816,24.5814,-0.4027,22.9749,6.981,23.2707,11.3748,19.9887,9.1245,12.9867,18.6321,10.598,20.3373,22.6312,2.527,24.3343,17.9743,5.0011,0.1048,4.2181,14.169,,,,,,,,,,,,
817,24.5784,-0.3637,22.9302,7.1177,23.3415,11.3475,20.1008,9.3315,12.8963,18.7656,10.2508,20.144,22.5486,2.6307,24.4069,18.1887,4.724,0.1794,4.3932,14.3439,,,,,,,,,,,,
818,24.5912,-0.2863,22.7244,7.1897,23.5454,11.3936,20.2654,9.4302,12.7572,18.8639,9.8566,19.9592,22.4693,2.6781,24.4889,18.2907,4.5435,0.274,4.6604,14.6381,,,,,,,,,,,,
819,24.6059,-0.2689,22.5813,7.348,23.7512,11.4902,20.4721,9.5077,12.6215,18.9623,9.4882,19.7816,22.4017,2.7598,24.5814,18.4484,4.4434,0.4012,4.9502,14.8676,,,,,,,,,,,,
820,24.7016,-0.2643,22.434,7.4764,23.8202,11.5841,20.6343,9.5707,12.5323,19.088,9.2896,19.5688,22.3552,2.9501,24.5784,18.6321,4.2506,0.5046,5.2663,15.1025,,,,,,,,,,,,
821,24.7016,-0.0914,22.157,7.5749,23.795,11.7448,20.7891,9.5671,12.4224,19.2155,9.0493,19.2509,22.2679,3.0484,24.5912,18.7656,4.0713,0.6412,5.5629,15.3056,,,,,,,,,,,,
822,24.6542,0.1128,21.8689,7.7222,23.7682,11.9551,20.9358,9.5841,12.2338,19.3361,8.7699,18.8975,22.175,3.145,24.6059,18.8639,3.9536,0.8348,5.7019,15.505,,,,,,,,,,,,
823,24.5246,0.1682,21.6324,7.8007,23.8303,12.1687,21.1369,9.621,12.0964,19.4856,8.4995,18.5654,22.1413,3.2529,24.7016,18.9623,3.7843,1.0998,5.6939,15.7805,,,,,,,,,,,,
824,24.3746,0.2156,21.4847,7.8172,23.8794,12.4046,21.298,9.7594,11.9709,19.6826,8.2769,18.2875,22.1094,3.3584,24.7016,19.088,3.6585,1.3466,5.7362,16.0619,,,,,,,,,,,,
825,24.4048,0.2463,21.331,7.8597,23.8933,12.676,21.4257,9.8656,11.9146,19.8592,8.0941,18.0183,22.0639,3.4485,24.6542,19.2155,3.5638,1.497,5.8542,16.2633,,,,,,,,,,,,
826,24.5085,0.2145,21.2134,7.9188,23.8605,12.8675,21.5169,9.9084,11.9091,20.0205,8.0361,17.767,22.0742,3.7331,24.5246,19.3361,3.4672,1.61,6.0976,16.4231,,,,,,,,,,,,
827,24.5176,0.1858,21.1268,7.9139,23.8367,12.9905,21.5925,9.835,11.7915,20.1446,8.0397,17.6256,21.9479,4.0956,24.3746,19.4856,3.3522,1.773,6.319,16.5824,,,,,,,,,,,,
828,24.4594,0.0765,20.9929,8.0733,23.8653,13.2895,21.6345,9.7231,11.4909,20.2084,7.8315,17.3724,21.8105,4.3623,24.4048,19.6826,3.1646,1.9908,6.4315,16.7255,,,,,,,,,,,,
829,24.4467,-0.0158,20.7399,8.2917,23.9026,13.6802,21.6828,9.693,11.141,20.2438,7.5019,17.0956,21.766,4.5945,24.5085,19.8592,3.0867,2.1593,6.5545,16.8903,,,,,,,,,,,,
830,24.4315,-0.0068,20.3875,8.4657,23.926,14.0209,21.6946,9.756,10.8838,20.2848,7.3426,16.8729,21.7433,4.9238,24.5176,20.0205,3.0794,2.3278,6.6665,17.1037,,,,,,,,,,,,
831,24.3534,-0.0456,20.1104,8.6561,23.9578,14.3487,21.7092,9.8097,10.6634,20.3555,7.1875,16.6954,21.7475,5.2599,24.4594,20.1446,3.0619,2.4853,6.8553,17.3788,,,,,,,,,,,,
832,24.2522,-0.0629,19.8453,8.821,23.9569,14.6286,21.8045,9.8538,10.4241,20.4541,7.2174,16.3794,21.7399,5.6086,24.4467,20.2084,3.0349,2.552,7.0745,17.7249,,,,,,,,,,,,
833,24.1623,-0.0552,19.5348,9.0331,23.9989,14.7359,21.8727,9.8638,10.2394,20.5804,7.2845,16.0879,21.7244,5.8626,24.4315,20.2438,2.94,2.572,7.2699,18.0181,,,,,,,,,,,,
834,24.0904,0.0249,19.2661,9.2044,24.0578,14.9217,21.9147,9.8758,10.1522,20.7075,7.3774,15.7948,21.7145,6.041,24.3534,20.2848,2.7414,2.6318,7.4664,18.2862,,,,,,,,,,,,
835,24.0282,0.0241,18.9638,9.3898,24.1627,15.1285,21.9365,9.928,9.975,20.7958,7.4331,15.5772,21.7118,6.1768,24.2522,20.3555,2.4631,2.8008,7.6639,18.5586,,,,,,,,,,,,
836,23.9399,-0.0303,18.6433,9.562,24.2496,15.4036,21.9593,10.0099,9.8307,20.9379,7.4282,15.3889,21.6674,6.2647,24.1623,20.4541,2.1173,3.0092,7.7996,18.8264,,,,,,,,,,,,
837,23.8971,0.0249,18.3037,9.7278,24.2459,15.658,21.9604,10.1729,9.6956,21.0492,7.4662,15.2203,21.5405,6.3409,24.0904,20.5804,1.7977,3.2183,7.9283,19.121,,,,,,,,,,,,
838,23.8313,0.1564,18.0637,9.8736,24.1984,15.8545,21.9434,10.2616,9.4687,21.1096,7.4025,15.0491,21.3845,6.491,24.0282,20.7075,1.6465,3.3468,8.0653,19.425,,,,,,,,,,,,
839,23.7459,0.2731,17.9781,10.1013,24.1489,16.0328,22.0124,10.2843,9.1598,21.0859,7.2028,14.8795,21.2797,6.7522,23.9399,20.7958,1.4933,3.4202,8.2033,19.6993,,,,,,,,,,,,
840,23.6603,0.4194,17.705,10.327,24.1224,16.2667,22.0499,10.3127,8.8236,21.0935,7.0033,14.6131,21.134,7.0627,23.8971,20.9379,1.4203,3.4475,8.3051,19.8838,,,,,,,,,,,,
841,23.5873,0.6739,17.2943,10.3597,24.0751,16.5544,22.0663,10.4089,8.4739,21.1887,6.8147,14.2815,21.0174,7.4087,23.8313,21.0492,1.3587,3.4712,8.4034,19.9887,,,,,,,,,,,,
842,23.5399,0.9681,16.9637,10.3961,24.0395,16.8464,22.1445,10.5255,8.1315,21.3778,6.7463,14.0895,20.9307,7.6826,23.7459,21.1096,1.3187,3.4895,8.4632,20.1008,,,,,,,,,,,,
843,23.4889,1.1876,16.7165,10.5461,23.9814,17.0951,22.1399,10.6585,7.7626,21.5475,6.7463,13.8875,20.8845,7.8754,23.6603,21.0859,1.3023,3.6128,8.674,20.2654,,,,,,,,,,,,
844,23.4044,1.3401,16.4778,10.6691,23.8993,17.3039,22.1801,10.9102,7.5918,21.736,6.6968,13.6696,20.8608,8.0985,23.5873,21.0935,1.2891,3.7788,8.9536,20.4721,,,,,,,,,,,,
845,23.3115,1.4822,16.2434,10.79,23.8202,17.4858,22.3323,11.1652,7.4853,21.8551,6.4501,13.4429,20.8308,8.2895,23.5399,21.1887,1.1555,3.8926,9.184,20.6343,,,,,,,,,,,,
846,23.1772,1.7611,16.0288,10.972,23.7042,17.6743,22.437,11.3959,7.3161,21.854,6.2208,13.1813,20.8154,8.3079,23.4889,21.3778,0.9883,3.9684,9.4349,20.7891,,,,,,,,,,,,
847,22.9742,1.9238,15.8731,11.2744,23.6305,17.8356,22.5627,11.5243,7.0981,21.8401,6.0085,12.9053,20.7798,8.2981,23.4044,21.5475,0.9603,4.075,9.7003,20.9358,,,,,,,,,,,,
848,22.8793,1.8792,15.6826,11.5883,23.5739,18.0924,22.8341,11.6163,6.7933,21.8761,5.7228,12.6409,20.8798,8.3073,23.3115,21.736,0.9144,4.2181,9.8679,21.1369,,,,,,,,,,,,
849,22.8233,1.769,15.3884,11.831,23.5201,18.3035,23.07,11.7593,6.5306,21.9324,5.5707,12.3959,20.9901,8.3773,23.1772,21.8551,0.9545,4.3932,9.9618,21.298,,,,,,,,,,,,
850,22.691,1.8089,15.0627,12.0623,23.4594,18.5147,23.1321,11.8922,6.3575,21.9779,5.4523,12.112,21.0174,8.5579,22.9742,21.854,0.9964,4.6604,9.9418,21.4257,,,,,,,,,,,,
851,22.4657,1.9389,14.7102,12.3446,23.3116,18.7688,23.1306,12.139,6.1616,22.1409,5.2742,11.8443,20.9816,8.7737,22.8793,21.8401,0.9627,4.9502,9.9414,21.5169,,,,,,,,,,,,
852,22.228,2.1939,14.399,12.6321,23.0648,19.0648,23.1141,12.3781,5.9561,22.3173,5.0137,11.6499,20.9435,9.0054,22.8233,21.8761,0.9636,5.2663,9.9624,21.5925,,,,,,,,,,,,
853,21.9974,2.4407,14.1664,12.8916,22.8172,19.3243,23.0491,12.5699,5.7493,22.5177,4.878,11.4601,20.8793,9.2186,22.691,21.9324,0.9186,5.5629,9.9778,21.6345,,,,,,,,,,,,
854,21.8233,2.6912,13.9245,13.2524,22.6268,19.6031,22.9251,12.6847,5.5102,22.5596,4.7122,11.2125,20.6718,9.4425,22.4657,21.9779,0.8665,5.7019,10.0898,21.6828,,,,,,,,,,,,
855,21.7312,2.7757,13.6062,13.5227,22.4883,19.8429,22.8129,12.9022,5.2544,22.5101,4.6367,10.9176,20.5905,9.6223,22.228,22.1409,0.8038,5.6939,10.2783,21.6946,,,,,,,,,,,,
856,21.6702,2.8513,13.3312,13.7768,22.2188,19.9933,22.7209,13.0555,5.0845,22.4644,4.5347,10.598,20.463,9.7363,21.9974,22.3173,0.6925,5.7362,10.369,21.7092,,,,,,,,,,,,
857,21.5179,3.0834,13.1317,14.0509,22.0166,20.1163,22.7292,13.2679,4.9059,22.5213,4.3567,10.2508,20.3509,9.8001,21.8233,22.5177,0.5523,5.8542,10.4455,21.8045,,,,,,,,,,,,
858,21.334,3.2801,12.7589,14.3423,21.7037,20.303,22.7346,13.6329,4.603,22.5922,4.0934,9.8566,20.2272,9.9189,21.7312,22.5596,0.4821,6.0976,10.5889,21.8727,,,,,,,,,,,,
859,21.2004,3.5086,12.3189,14.6459,21.3695,20.5553,22.739,13.9301,4.3035,22.6519,3.856,9.4882,20.1403,10.1244,21.6702,22.5101,0.384,6.319,10.7777,21.9147,,,,,,,,,,,,
860,21.0396,3.7107,11.7732,14.8334,21.0435,20.7887,22.7554,14.1761,4.0826,22.6595,3.662,9.2896,20.1111,10.4431,21.5179,22.4644,0.222,6.4315,10.9963,21.9365,,,,,,,,,,,,
861,20.8533,3.7869,11.2339,14.9612,20.7821,20.9681,22.7953,14.4047,3.9521,22.6232,3.548,9.0493,20.0338,10.7438,21.334,22.5213,0.0208,6.5545,11.3,21.9593,,,,,,,,,,,,
862,20.6119,3.8024,10.7788,15.065,20.5503,21.1466,22.7361,14.6161,3.765,22.6167,3.3785,8.7699,19.9497,10.9047,21.2004,22.5922,-0.0604,6.6665,11.7015,21.9604,,,,,,,,,,,,
863,20.3724,3.8943,10.3607,15.2728,20.3373,21.2953,22.628,14.806,3.5093,22.6604,3.1315,8.4995,19.7903,11.0197,21.0396,22.6519,-0.1715,6.8553,12.0606,21.9434,,,,,,,,,,,,
864,20.1136,4.0816,9.9648,15.5442,20.144,21.421,22.5505,14.9863,3.2487,22.7078,2.9382,8.2769,19.6516,11.1894,20.8533,22.6595,-0.2745,7.0745,12.3092,22.0124,,,,,,,,,,,,
865,19.8233,4.1988,9.6152,15.7975,19.9592,21.5145,22.4409,15.1303,3.0278,22.7542,2.7205,8.0941,19.5284,11.3627,20.6119,22.6232,-0.4096,7.2699,12.5642,22.0499,,,,,,,,,,,,
866,19.5106,4.2443,9.2863,16.0052,19.7816,21.6183,22.277,15.3191,2.6863,22.7699,2.542,8.0361,19.3654,11.4826,20.3724,22.6167,-0.6027,7.4664,12.7882,22.0663,,,,,,,,,,,,
867,19.1427,4.3481,8.9863,16.1945,19.5688,21.672,22.1572,15.5673,2.3186,22.7699,2.3565,8.0397,19.2438,11.5273,20.1136,22.6604,-0.6366,7.6639,12.9868,22.1445,,,,,,,,,,,,
868,18.7713,4.5552,8.7523,16.3235,19.2509,21.7586,22.0791,15.863,1.9555,22.7853,2.2214,7.8315,19.1373,11.7166,19.8233,22.7078,-0.7568,7.7996,13.2289,22.1399,,,,,,,,,,,,
869,18.4334,4.7384,8.5146,16.4366,18.8975,21.8262,22.0099,16.1998,1.6621,22.7838,2.0884,7.5019,19.0226,12.0163,19.5106,22.7542,-0.9139,7.9283,13.5639,22.1801,,,,,,,,,,,,
870,18.1279,4.9478,8.3479,16.561,18.5654,21.8436,21.9304,16.5103,1.3643,22.7392,1.9772,7.3426,18.9362,12.2709,19.1427,22.7699,-1.0932,8.0653,13.9221,22.3323,,,,,,,,,,,,
871,17.7227,5.0634,8.2031,16.8182,18.2875,21.973,21.8177,16.766,1.0756,22.7122,1.9346,7.1875,18.7807,12.494,18.7713,22.7699,-1.156,8.2033,14.2854,22.437,,,,,,,,,,,,
872,17.3487,5.0543,8.0445,17.112,18.0183,22.1769,21.7161,16.9755,0.8313,22.6857,1.8271,7.2174,18.5618,12.7235,18.4334,22.7853,-1.1583,8.3051,14.4571,22.5627,,,,,,,,,,,,
873,17.056,5.1078,7.9043,17.4287,17.767,22.3024,21.5497,17.1986,0.6574,22.6385,1.6526,7.2845,18.3332,12.9523,18.1279,22.7838,-1.1419,8.4034,14.5779,22.8341,,,,,,,,,,,,
874,16.8128,5.1708,7.7435,17.6765,17.6256,22.4335,21.3358,17.3946,0.4853,22.6617,1.4058,7.3774,18.1601,13.2064,17.7227,22.7392,-1.1191,8.4632,14.6962,23.07,,,,,,,,,,,,
875,16.6061,5.2599,7.5824,17.8646,17.3724,22.5295,21.1773,17.5467,0.3066,22.701,1.2014,7.4331,17.9453,13.4652,17.3487,22.7122,-1.1136,8.674,14.8901,23.1321,,,,,,,,,,,,
876,16.4056,5.378,7.3613,18.0195,17.0956,22.6103,21.0853,17.707,0.1374,22.644,1.0779,7.4282,17.7046,13.504,17.056,22.6857,-1.0408,8.9536,15.1531,23.1306,,,,,,,,,,,,
877,16.185,5.5711,7.1318,18.1861,16.8729,22.7882,21.0701,17.8987,-0.2431,22.512,1.0141,7.4662,17.4541,13.5645,16.8128,22.6385,-0.9115,9.184,15.3871,23.1141,,,,,,,,,,,,
878,16.0258,5.7235,6.8762,18.3705,16.6954,23.0113,21.06,18.0455,-0.6538,22.3971,1.0004,7.4025,17.2966,13.7743,16.6061,22.6617,-0.8813,9.4349,15.5872,23.0491,,,,,,,,,,,,
879,15.8647,5.8766,6.7487,18.6218,16.3794,23.1556,21.0346,18.2467,-0.9446,22.2805,1.0259,7.2028,17.0532,14.1186,16.4056,22.701,-0.8476,9.7003,15.7981,22.9251,,,,,,,,,,,,
880,15.7015,6.1345,6.5952,18.8258,16.0879,23.1292,20.9926,18.4288,-1.0685,22.1909,1.0602,7.0033,16.7884,14.3909,16.185,22.644,-0.8421,9.8679,16.0113,22.8129,,,,,,,,,,,,
881,15.4948,6.4472,6.4975,19.0517,15.7948,23.1725,20.9179,18.5734,-1.1715,22.1545,1.0247,6.8147,16.4497,14.555,16.0258,22.512,-0.7656,9.9618,16.2397,22.7209,,,,,,,,,,,,
882,15.2662,6.6793,6.4268,19.2602,15.5772,23.3082,20.8622,18.7911,-1.2845,22.0344,0.9654,6.7463,16.1754,14.7217,15.8647,22.3971,-0.7012,9.9418,16.487,22.7292,,,,,,,,,,,,
883,15.0739,6.8943,6.3138,19.4872,15.3889,23.3539,20.7037,18.9606,-1.4234,21.8019,0.919,6.7463,15.9987,15.0196,15.7015,22.2805,-0.6318,9.9414,16.8231,22.7346,,,,,,,,,,,,
884,15.0178,7.2349,6.1114,19.7904,15.2203,23.2793,20.5213,19.1154,-1.6127,21.583,0.857,6.6968,15.8065,15.2144,15.4948,22.1909,-0.5745,9.9624,17.2283,22.739,,,,,,,,,,,,
885,14.9914,7.5276,5.8682,20.05,15.0491,23.1916,20.4386,19.2229,-1.7712,21.4404,0.7585,6.4501,15.5887,15.3155,15.2662,22.1545,-0.6938,9.9778,17.5722,22.7554,,,,,,,,,,,,
886,14.7904,7.7248,5.6342,20.2152,14.8795,23.1663,20.3944,19.35,-1.9626,21.3403,0.6756,6.2208,15.2998,15.4689,15.0739,22.0344,-0.8615,10.0898,17.8263,22.7953,,,,,,,,,,,,
887,14.4568,7.8405,5.3489,20.311,14.6131,23.2356,20.3658,19.508,-2.2367,21.2562,0.5649,6.0085,14.9418,15.6604,15.0178,21.8019,-0.9868,10.2783,18.0215,22.7361,,,,,,,,,,,,
888,14.1507,7.9007,5.0011,20.5268,14.2815,23.2808,20.2771,19.7517,-2.4467,21.1972,0.4093,5.7228,14.7137,15.7697,14.9914,21.583,-0.9957,10.369,18.1563,22.628,,,,,,,,,,,,
889,13.9276,8.0377,4.724,20.729,14.0895,23.2406,20.0961,20.0239,-2.514,21.1398,0.4086,5.5707,14.4942,15.9386,14.7904,21.4404,-0.9675,10.4455,18.3116,22.5505,,,,,,,,,,,,
890,13.7409,8.2413,4.5435,20.864,13.8875,23.0875,19.9795,20.18,-2.5427,21.0998,0.5215,5.4523,14.2457,16.087,14.4568,21.3403,-0.9064,10.5889,18.502,22.4409,,,,,,,,,,,,
891,13.4613,8.5137,4.4434,20.9178,13.6696,22.8636,19.8345,20.2996,-2.6641,21.0518,0.5763,5.2742,14.0242,16.2577,14.1507,21.2562,-0.922,10.7777,18.7282,22.277,,,,,,,,,,,,
892,13.1963,8.8015,4.2506,21.0122,13.4429,22.6885,19.6668,20.4662,-2.8325,20.7579,0.4582,5.0137,13.7997,16.4457,13.9276,21.1972,-0.979,10.9963,18.9229,22.1572,,,,,,,,,,,,
893,12.9008,9.0275,4.0713,21.1588,13.1813,22.5878,19.4185,20.6009,-2.9429,20.4272,0.2413,4.878,13.4625,16.5832,13.7409,21.1398,-1.0983,11.3,19.0945,22.0791,,,,,,,,,,,,
894,12.5598,9.1608,3.9536,21.3073,12.9053,22.5934,19.1675,20.7575,-3.0066,20.115,0.0226,4.7122,13.1156,16.7152,13.4613,21.0998,-1.1495,11.7015,19.1888,22.0099,,,,,,,,,,,,
895,12.1921,9.149,3.7843,21.4822,12.6409,22.6582,18.9775,20.9403,-3.0523,19.8545,-0.1938,4.6367,12.7649,16.8667,13.1963,21.0518,-1.1095,12.0606,19.2418,21.9304,,,,,,,,,,,,
896,11.787,9.2016,3.6585,21.615,12.3959,22.7155,18.8585,21.1526,-3.1026,19.5392,-0.3124,4.5347,12.4205,17.0425,12.9008,20.7579,-0.9636,12.3092,19.262,21.8177,,,,,,,,,,,,
897,11.4235,9.4107,3.5638,21.7006,12.112,22.6802,18.7537,21.3475,-3.2285,19.1686,-0.4203,4.3567,12.1432,17.2537,12.5598,20.4272,-0.8318,12.5642,19.3201,21.7161,,,,,,,,,,,,
898,11.0792,9.6191,3.4672,21.7907,11.8443,22.5505,18.6829,21.4952,-3.4373,18.8825,-0.6334,4.0934,11.9877,17.5017,12.1921,20.115,-0.6588,12.7882,19.4262,21.5497,,,,,,,,,,,,
899,10.6759,9.8255,3.3522,21.9236,11.6499,22.4682,18.6601,21.7037,-3.6013,18.7065,-0.7498,3.856,11.7859,17.6831,11.787,19.8545,-0.6398,12.9868,19.5522,21.3358,,,,,,,,,,,,
900,10.284,9.9379,3.1646,22.0458,11.4601,22.4282,18.5812,21.7778,-3.6999,18.5762,-0.6942,3.662,11.5382,17.826,11.4235,19.5392,-0.6483,13.2289,19.7667,21.1773,,,,,,,,,,,,
901,9.9491,9.9892,3.0867,22.0904,11.2125,22.2541,18.4807,21.8159,-3.7436,18.4447,-0.648,3.548,11.3926,17.9934,11.0792,19.1686,-0.7211,13.5639,20.0227,21.0853,,,,,,,,,,,,
902,9.6321,10.0407,3.0794,22.228,10.9176,22.042,18.3407,21.8791,-3.7578,18.2254,-0.526,3.3785,11.2462,18.1528,10.6759,18.8825,-0.8322,13.9221,20.284,21.0701,,,,,,,,,,,,
903,9.3026,10.0733,3.0619,22.405,10.598,21.8594,18.1672,21.9377,-3.7375,18.0076,-0.4847,3.1315,10.9744,18.3348,10.284,18.7065,-0.9407,14.2854,20.5377,21.06,,,,,,,,,,,,
904,9.0012,10.198,3.0349,22.5362,10.2508,21.773,17.9313,21.9704,-3.6255,17.7791,-0.4802,2.9382,10.6236,18.5069,9.9491,18.5762,-0.9744,14.4571,20.7399,21.0346,,,,,,,,,,,,
905,8.6578,10.3601,2.94,22.7392,9.8566,21.7639,17.7361,22.0373,-3.5423,17.5587,-0.4274,2.7205,10.2738,18.6227,9.6321,18.4447,-0.9585,14.5779,20.9446,20.9926,,,,,,,,,,,,
906,8.2744,10.4771,2.7414,22.9116,9.4882,21.7148,17.5612,22.1603,-3.4879,17.3858,-0.2072,2.542,9.9642,18.784,9.3026,18.2254,-0.9499,14.6962,21.2023,20.9179,,,,,,,,,,,,
907,7.9386,10.6224,2.4631,23.0475,9.2896,21.596,17.4328,22.1604,-3.3333,17.3203,0.0014,2.3565,9.6771,19.0726,9.0012,18.0076,-0.9467,14.8901,21.406,20.8622,,,,,,,,,,,,
908,7.6856,10.7512,2.1173,23.1185,9.0493,21.4758,17.2297,22.2342,-3.1308,17.2466,0.1788,2.2214,9.3303,19.3877,8.6578,17.7791,-0.8733,15.1531,21.5363,20.7037,,,,,,,,,,,,
909,7.4331,10.9649,1.7977,23.1549,8.7699,21.3799,17.0464,22.3034,-2.8733,17.1656,0.2769,2.0884,8.8773,19.6517,8.2744,17.5587,-0.7122,15.3871,21.6829,20.5213,,,,,,,,,,,,
910,7.1663,11.2439,1.6465,23.2417,8.4995,21.3328,16.8681,22.3916,-2.6896,17.122,0.3948,1.9772,8.4175,19.8634,7.9386,17.3858,-0.5229,15.5872,21.7907,20.4386,,,,,,,,,,,,
911,6.9443,11.457,1.4933,23.3666,8.2769,21.2973,16.778,22.4393,-2.6286,16.9855,0.56,1.9346,7.9638,20.0745,7.6856,17.3203,-0.3243,15.7981,22.002,20.3944,,,,,,,,,,,,
912,6.7202,11.5908,1.4203,23.4961,8.0941,21.1225,16.6786,22.4165,-2.5238,16.716,0.7412,1.8271,7.5057,20.2384,7.4331,17.2466,-0.2607,16.0113,22.1855,20.3658,,,,,,,,,,,,
913,6.4797,11.5345,1.3587,23.5753,8.0361,21.015,16.4891,22.4081,-2.4104,16.3993,0.7677,1.6526,7.0356,20.3906,7.1663,17.1656,-0.2926,16.2397,22.3913,20.2771,,,,,,,,,,,,
914,6.2168,11.4882,1.3187,23.5581,8.0397,20.912,16.3255,22.4511,-2.371,16.1079,0.7932,1.4058,6.6006,20.609,6.9443,17.122,-0.2373,16.487,22.6335,20.0961,,,,,,,,,,,,
915,5.9613,11.4963,1.3023,23.5524,7.8315,20.7662,16.2923,22.5513,-2.3556,15.9152,0.8524,1.2014,6.3257,20.8188,6.7202,16.9855,-0.1593,16.8231,22.801,19.9795,,,,,,,,,,,,
916,5.6865,11.5524,1.2891,23.6335,7.5019,20.6291,16.2656,22.6125,-2.3815,15.7201,0.8842,1.0779,6.1284,20.9992,6.4797,16.716,-0.0556,17.2283,22.8393,19.8345,,,,,,,,,,,,
917,5.3482,11.5743,1.1555,23.6863,7.3426,20.5484,16.2364,22.6735,-2.455,15.4443,0.9588,1.0141,5.9253,21.1857,6.2168,16.3993,0.1266,17.5722,22.9734,19.6668,,,,,,,,,,,,
918,5.057,11.6164,0.9883,23.621,7.1875,20.512,16.0784,22.7619,-2.4081,15.1679,0.9302,1.0004,5.6676,21.3488,5.9613,16.1079,0.3075,17.8263,23.1163,19.4185,,,,,,,,,,,,
919,4.7473,11.7593,0.9603,23.4845,7.2174,20.4563,15.858,22.8061,-2.1274,14.8339,0.9673,1.0259,5.489,21.5162,5.6865,15.9152,0.364,18.0215,23.2507,19.1675,,,,,,,,,,,,
920,4.3638,11.8388,0.9144,23.3904,7.2845,20.4144,15.6219,22.8235,-1.8751,14.4472,1.0639,1.0602,5.3386,21.6588,5.3482,15.7201,0.452,18.1563,23.3324,18.9775,,,,,,,,,,,,
921,3.9966,11.9109,0.9545,23.3567,7.3774,20.3478,15.4017,22.8106,-1.6197,14.0419,1.1021,1.0247,5.1683,21.7854,5.057,15.4443,0.575,18.3116,23.3735,18.8585,,,,,,,,,,,,
922,3.6624,12.162,0.9964,23.3156,7.4331,20.2394,15.2191,22.7295,-1.4958,13.7172,0.9791,0.9654,5.0371,21.921,4.7473,15.1679,0.7762,18.502,23.4145,18.7537,,,,,,,,,,,,
923,3.4453,12.5053,0.9627,23.2728,7.4282,20.1636,15.1736,22.6763,-1.3402,13.467,0.9472,0.919,4.8308,22.1824,4.3638,14.8339,0.8842,18.7282,23.4101,18.6829,,,,,,,,,,,,
924,3.2563,12.786,0.9636,23.2462,7.4662,20.0925,15.0498,22.6656,-1.1772,13.2311,0.9162,0.857,4.565,22.4143,3.9966,14.4472,0.9953,18.9229,23.3875,18.6601,,,,,,,,,,,,
925,3.1061,13.0035,0.9186,23.2144,7.4025,19.9853,14.7549,22.6547,-1.1478,12.9816,0.8734,0.7585,4.283,22.5606,3.6624,14.0419,1.1324,19.0945,23.4321,18.5812,,,,,,,,,,,,
926,2.9581,13.1024,0.8665,23.1962,7.2028,19.8187,14.4492,22.62,-1.2018,12.741,0.8105,0.6756,4.0043,22.6743,3.4453,13.7172,1.3103,19.1888,23.4513,18.4807,,,,,,,,,,,,
927,2.7823,13.2262,0.8038,23.1512,7.0033,19.6511,14.2115,22.5953,-1.139,12.5229,0.7046,0.5649,3.682,22.8113,3.2563,13.467,1.4916,19.2418,23.5209,18.3407,,,,,,,,,,,,
928,2.6585,13.3826,0.6925,23.0601,6.8147,19.4605,13.9891,22.6039,-1.0532,12.3717,0.6655,0.4093,3.3122,23.0563,3.1061,13.2311,1.5763,19.262,23.691,18.1672,,,,,,,,,,,,
929,2.5053,13.5434,0.5523,22.9785,6.7463,19.2721,13.7503,22.6312,-1.0006,12.1658,0.6876,0.4086,2.9487,23.2325,2.9581,12.9816,1.6958,19.3201,23.816,17.9313,,,,,,,,,,,,
930,2.3423,13.5061,0.4821,22.9294,6.7463,19.0689,13.5108,22.5486,-0.9888,11.9738,0.6444,0.5215,2.5975,23.3308,2.7823,12.741,1.8068,19.4262,23.8871,17.7361,,,,,,,,,,,,
931,2.1285,13.4296,0.384,22.8875,6.6968,18.8923,13.2776,22.4693,-0.9751,11.7598,0.5451,0.5763,2.3775,23.3351,2.6585,12.5229,1.9014,19.5522,23.9497,17.5612,,,,,,,,,,,,
