time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
765,10.6224,22.0639,4.2916,16.5591,0.8665,1.6958,-3.4869,0.2156,17.1428,23.1292,11.401,5.9642,13.6514,-2.6114,16.1398,-1.3411,22.6578,19.088,23.0475,23.2809,,,,,,,,,,,,
766,10.7512,22.0742,4.1229,16.3922,0.8038,1.8068,-3.4815,0.2463,16.9705,23.1725,11.1364,6.0715,13.7607,-2.6144,16.3893,-1.2478,22.7179,19.2155,23.1185,23.1622,,,,,,,,,,,,
767,10.9649,21.9479,3.9797,16.0885,0.6925,1.9014,-3.449,0.2145,16.6727,23.3082,10.8413,6.0615,13.9045,-2.617,16.5678,-1.2423,22.799,19.3361,23.1549,23.1103,,,,,,,,,,,,
768,11.2439,21.8105,3.8051,15.7315,0.5523,1.9538,-3.4571,0.1858,16.3374,23.3539,10.5904,6.0651,13.8479,-2.5783,16.772,-1.3406,22.89,19.4856,23.2417,23.0374,,,,,,,,,,,,
769,11.457,21.766,3.6006,15.3795,0.4821,1.9976,-3.4977,0.0765,15.973,23.2793,10.4138,6.0014,13.8224,-2.378,17.0252,-1.4628,23.0397,19.6826,23.3666,22.8187,,,,,,,,,,,,
770,11.5908,21.7433,3.3921,15.1094,0.384,2.0805,-3.5488,-0.0158,15.5803,23.1916,10.229,6.0074,13.8677,-2.144,17.2804,-1.6331,23.2683,19.8592,23.4961,22.5764,,,,,,,,,,,,
771,11.5345,21.7475,3.1999,14.9975,0.222,2.1433,-3.618,-0.0068,15.2477,23.1663,10.0186,6.1328,14.0205,-2.0,17.4837,-1.6479,23.4503,20.0205,23.5753,22.3698,,,,,,,,,,,,
772,11.4882,21.7399,2.952,14.9564,0.0208,2.1638,-3.7035,-0.0456,14.9795,23.2356,9.8365,6.2957,14.169,-1.9764,17.6513,-1.5723,23.5321,20.1446,23.5581,22.2669,,,,,,,,,,,,
773,11.4963,21.7244,2.6434,14.8419,-0.0604,2.1085,-3.7739,-0.0629,14.7509,23.2808,9.6552,6.5062,14.3439,-1.9337,17.7961,-1.6665,23.6106,20.2084,23.5524,22.0659,,,,,,,,,,,,
774,11.5524,21.7145,2.2809,14.6921,-0.1715,2.0429,-3.812,-0.0552,14.578,23.2406,9.3546,6.6761,14.6381,-1.7949,17.9856,-1.8067,23.6604,20.2438,23.6335,21.8665,,,,,,,,,,,,
775,11.5743,21.7118,1.9669,14.5508,-0.2745,2.084,-3.7911,0.0249,14.4292,23.0875,9.0521,6.8145,14.8676,-1.6191,18.225,-1.8855,23.6069,20.2848,23.6863,21.7298,,,,,,,,,,,,
776,11.6164,21.6674,1.7849,14.3862,-0.4096,2.1397,-3.715,0.0241,14.3124,22.8636,8.8966,6.9184,15.1025,-1.6283,18.4417,-1.8988,23.5415,20.3555,23.621,21.4708,,,,,,,,,,,,
777,11.7593,21.5405,1.6001,14.1795,-0.6027,2.2666,-3.5703,-0.0303,14.1323,22.6885,8.7347,7.0762,15.3056,-1.8533,18.6389,-1.835,23.5338,20.4541,23.4845,21.2458,,,,,,,,,,,,
778,11.8388,21.3845,1.3646,14.1026,-0.6366,2.4442,-3.4519,0.0249,13.9162,22.5878,8.5057,7.2173,15.505,-2.1282,18.7637,-1.7495,23.584,20.5804,23.3904,20.9926,,,,,,,,,,,,
779,11.9109,21.2797,1.1132,14.1198,-0.7568,2.5086,-3.3315,0.1564,13.7094,22.5934,8.2797,7.3602,15.7805,-2.2955,18.9137,-1.6583,23.6332,20.7075,23.3567,20.7958,,,,,,,,,,,,
780,12.162,21.134,0.8591,14.0267,-0.9139,2.4349,-3.1261,0.2731,13.5063,22.6582,8.0927,7.5263,16.0619,-2.3397,19.2151,-1.5527,23.6626,20.7958,23.3156,20.6482,,,,,,,,,,,,
781,12.5053,21.0174,0.5668,13.7867,-1.0932,2.4049,-2.9039,0.4194,13.3242,22.7155,7.9106,7.7068,16.2633,-2.3324,19.4656,-1.4061,23.6981,20.9379,23.2728,20.476,,,,,,,,,,,,
782,12.786,20.9307,0.2861,13.5637,-1.156,2.6139,-2.6866,0.6739,13.1873,22.6802,7.7584,8.0115,16.4231,-2.3498,19.6943,-1.2885,23.7697,21.0492,23.2462,20.3041,,,,,,,,,,,,
783,13.0035,20.8845,-0.0014,13.3988,-1.1583,2.9317,-2.5118,0.9681,13.0551,22.5505,7.6126,8.3321,16.5824,-2.3199,19.9716,-1.2256,23.8935,21.1096,23.2144,20.1338,,,,,,,,,,,,
784,13.1024,20.8608,-0.1485,13.1706,-1.1419,3.1873,-2.3434,1.1876,12.7352,22.4682,7.4063,8.64,16.7255,-2.459,20.3368,-1.2284,24.0002,21.0859,23.1962,19.8362,,,,,,,,,,,,
785,13.2262,20.8308,-0.1885,12.8962,-1.1191,3.3193,-2.1977,1.3401,12.3398,22.4282,7.216,8.8136,16.8903,-2.6284,20.7009,-1.1478,24.0285,21.0935,23.1512,19.4674,,,,,,,,,,,,
786,13.3826,20.8154,-0.2506,12.5711,-1.1136,3.4313,-2.1281,1.4822,11.9927,22.2541,7.0904,8.8663,17.1037,-2.7212,21.0073,-1.0566,23.9875,21.1887,23.0601,19.1302,,,,,,,,,,,,
787,13.5434,20.7798,-0.2778,12.291,-1.0408,3.5299,-2.09,1.7611,11.6743,22.042,7.049,8.9237,17.3788,-2.852,21.2548,-0.9474,23.9975,21.3778,22.9785,18.8657,,,,,,,,,,,,
788,13.5061,20.8798,-0.2845,12.0915,-0.9115,3.7158,-1.9951,1.9238,11.401,21.8594,7.0005,8.9847,17.7249,-2.9005,21.4806,-0.8363,23.929,21.5475,22.9294,18.6706,,,,,,,,,,,,
789,13.4296,20.9901,-0.3223,11.842,-0.8813,3.9333,-1.8921,1.8792,11.1364,21.773,6.9038,8.9922,18.0181,-2.866,21.6763,-0.7443,23.7927,21.736,22.8875,18.4575,,,,,,,,,,,,
790,13.4813,21.0174,-0.5326,11.5291,-0.8476,4.0423,-1.8823,1.769,10.8413,21.7639,6.7009,9.0007,18.2862,-2.696,21.8172,-0.6373,23.6332,21.8551,22.8244,18.2392,,,,,,,,,,,,
791,13.7217,20.9816,-0.5942,11.2933,-0.8421,4.0561,-1.8567,1.8089,10.5904,21.7148,6.3786,9.0453,18.5586,-2.4574,21.9256,-0.5225,23.3946,21.854,22.6849,17.9431,,,,,,,,,,,,
792,13.9513,20.9435,-0.5525,11.0884,-0.7656,4.0909,-1.7909,1.9389,10.4138,21.596,6.1098,9.0718,18.8264,-2.2693,22.061,-0.4335,23.2211,21.8401,22.4946,17.6477,,,,,,,,,,,,
793,14.1634,20.8793,-0.5181,10.9092,-0.7012,4.1428,-1.7007,2.1939,10.229,21.4758,5.8903,9.1683,19.121,-2.2901,22.2276,-0.4027,23.078,21.8761,22.3695,17.4045,,,,,,,,,,,,
794,14.3666,20.6718,-0.5726,10.6207,-0.6318,4.1719,-1.6619,2.4407,10.0186,21.3799,5.7889,9.2641,19.425,-2.3038,22.3924,-0.3637,23.004,21.9324,22.3166,17.1279,,,,,,,,,,,,
795,14.5613,20.5905,-0.4907,10.3246,-0.5745,4.1992,-1.663,2.6912,9.8365,21.3328,5.6904,9.3167,19.6993,-2.2611,22.5252,-0.2863,22.9749,21.9779,22.2355,16.8016,,,,,,,,,,,,
796,14.7789,20.463,-0.4672,9.9844,-0.6938,4.3778,-1.7111,2.7757,9.6552,21.2973,5.5273,9.2867,19.8838,-2.2562,22.6328,-0.2689,22.9302,22.1409,22.1481,16.4564,,,,,,,,,,,,
797,14.993,20.3509,-0.511,9.491,-0.8615,4.5875,-1.6746,2.8513,9.3546,21.1225,5.2859,9.3635,19.9887,-2.2956,22.7099,-0.2643,22.7244,22.3173,22.0798,16.1154,,,,,,,,,,,,
798,15.0959,20.2272,-0.5648,8.9634,-0.9868,4.8277,-1.5728,3.0834,9.0521,21.015,5.0844,9.5117,20.1008,-2.3247,22.7589,-0.0914,22.5813,22.5177,21.9886,15.8021,,,,,,,,,,,,
799,15.1176,20.1403,-0.5717,8.4648,-0.9957,5.0859,-1.4212,3.2801,8.8966,20.912,5.0286,9.6897,20.2654,-2.3261,22.8705,0.1128,22.434,22.5596,21.9141,15.4815,,,,,,,,,,,,
800,15.2005,20.1111,-0.6219,8.0769,-0.9675,5.2782,-1.2263,3.5086,8.7347,20.7662,4.8071,9.8644,20.4721,-2.2705,23.008,0.1682,22.157,22.5101,21.8549,15.1986,,,,,,,,,,,,
801,15.3392,20.0338,-0.7545,7.6771,-0.9064,5.3931,-1.0495,3.7107,8.5057,20.6291,4.4745,10.0133,20.6343,-2.2068,23.1108,0.2156,21.8689,22.4644,21.7966,14.95,,,,,,,,,,,,
802,15.4394,19.9497,-0.9077,7.1989,-0.922,5.4769,-0.8137,3.7869,8.2797,20.5484,4.1196,10.1361,20.7891,-2.2116,23.1482,0.2463,21.6324,22.5213,21.7382,14.6995,,,,,,,,,,,,
803,15.5641,19.7903,-1.0322,6.7235,-0.979,5.6792,-0.6567,3.8024,8.0927,20.512,3.8969,10.2661,20.9358,-2.2271,23.2242,0.2145,21.4847,22.5922,21.6699,14.4655,,,,,,,,,,,,
804,15.7177,19.6516,-1.1136,6.3572,-1.0983,5.9733,-0.5476,3.8943,7.9106,20.4563,3.6932,10.3902,21.1369,-2.1862,23.2385,0.1858,21.331,22.6519,21.608,14.315,,,,,,,,,,,,
805,15.8402,19.5284,-1.0882,6.0312,-1.1495,6.2188,-0.4121,4.0816,7.7584,20.4144,3.6275,10.5357,21.298,-1.9976,23.1884,0.0765,21.2134,22.6595,21.5568,14.1527,,,,,,,,,,,,
806,16.0997,19.3654,-1.2139,5.755,-1.1095,6.3938,-0.3128,4.1988,7.6126,20.3478,3.5356,10.7487,21.4257,-1.7252,23.1689,-0.0158,21.1268,22.6232,21.5423,13.9769,,,,,,,,,,,,
807,16.4357,19.2438,-1.4225,5.543,-0.9636,6.5805,-0.2252,4.2443,7.4063,20.2394,3.4181,10.8144,21.5169,-1.4557,23.1987,-0.0068,20.9929,22.6167,21.505,13.8148,,,,,,,,,,,,
808,16.7122,19.1373,-1.4632,5.339,-0.8318,6.748,-0.1252,4.3481,7.216,20.1636,3.33,10.7653,21.5925,-1.2494,23.2707,-0.0456,20.7399,22.6604,21.4626,13.6582,,,,,,,,,,,,
809,16.9058,19.0226,-1.3411,5.1581,-0.6588,6.973,-0.0114,4.5552,7.0904,20.0925,3.166,10.8317,21.6345,-1.0426,23.3415,-0.0629,20.3875,22.7078,21.3408,13.4142,,,,,,,,,,,,
810,17.0943,18.9362,-1.2478,4.9887,-0.6398,7.2371,0.0469,4.7384,7.049,19.9853,2.8744,11.0083,21.6828,-0.8483,23.5454,-0.0552,20.1104,22.7542,21.1167,13.0817,,,,,,,,,,,,
811,17.2737,18.7807,-1.2423,4.8567,-0.6483,7.392,0.1254,4.9478,7.0005,19.8187,2.5326,11.2382,21.6946,-0.7063,23.7512,0.0249,19.8453,22.7699,20.8216,12.7211,,,,,,,,,,,,
812,17.444,18.5618,-1.3406,4.7473,-0.7211,7.4561,0.285,5.0634,6.9038,19.6511,2.1948,11.4967,21.7092,-0.6207,23.8202,0.0241,19.5348,22.7699,20.5119,12.4198,,,,,,,,,,,,
813,17.6199,18.3332,-1.4628,4.6161,-0.8322,7.5401,0.377,5.0543,6.7009,19.4605,1.8111,11.7461,21.8045,-0.4634,23.795,-0.0303,19.2661,22.7853,20.2262,12.1354,,,,,,,,,,,,
814,17.8057,18.1601,-1.6331,4.4762,-0.9407,7.5884,0.4051,5.1078,6.3786,19.2721,1.4424,11.9009,21.8727,-0.2383,23.7682,0.0249,18.9638,22.7838,19.9755,11.8897,,,,,,,,,,,,
815,18.0265,17.9453,-1.6479,4.4224,-0.9744,7.5669,0.4628,5.1708,6.1098,19.0689,1.1145,12.0953,21.9147,0.0029,23.8303,0.1564,18.6433,22.7392,19.7511,11.5776,,,,,,,,,,,,
816,18.222,17.7046,-1.5723,4.3499,-0.9585,7.6552,0.5531,5.2599,5.8903,18.8923,0.7903,12.3194,21.9365,0.261,23.8794,0.2731,18.3037,22.7122,19.5589,11.2093,,,,,,,,,,,,
817,18.4122,17.4541,-1.6665,4.2216,-0.9499,7.7818,0.6268,5.378,5.7889,18.7184,0.4596,12.5182,21.9593,0.5388,23.8933,0.4194,18.0637,22.6857,19.3567,10.7958,,,,,,,,,,,,
818,18.5784,17.2966,-1.8067,3.9207,-0.9467,7.9678,0.6982,5.5711,5.6904,18.5242,0.1401,12.6659,21.9604,0.7212,23.8605,0.6739,17.9781,22.6385,19.1547,10.4648,,,,,,,,,,,,
819,18.829,17.0532,-1.8855,3.5572,-0.8733,8.1682,0.8228,5.7235,5.5273,18.3739,-0.1405,12.7771,21.9434,0.8705,23.8367,0.9681,17.705,22.6617,19.0028,10.2649,,,,,,,,,,,,
820,19.115,16.7884,-1.8988,3.1857,-0.7122,8.341,1.0249,5.8766,5.2859,18.2127,-0.4405,12.8033,22.0124,0.9719,23.8653,1.1876,17.2943,22.701,18.931,10.0882,,,,,,,,,,,,
821,19.3569,16.4497,-1.835,2.9865,-0.5229,8.4832,1.1396,6.1345,5.0844,18.064,-0.6819,12.8488,22.0499,0.9543,23.9026,1.3401,16.9637,22.644,18.8195,9.8931,,,,,,,,,,,,
822,19.5137,16.1754,-1.7495,2.88,-0.3243,8.5355,1.1925,6.4472,5.0286,17.9037,-0.7227,12.8905,22.0663,0.9397,23.926,1.4822,16.7165,22.512,18.5614,9.6936,,,,,,,,,,,,
823,19.5547,15.9987,-1.6583,2.693,-0.2607,8.5756,1.2114,6.6793,4.8071,17.7399,-0.6905,12.9687,22.1445,0.9197,23.9578,1.7611,16.4778,22.3971,18.3045,9.5141,,,,,,,,,,,,
824,19.5629,15.8065,-1.5527,2.4972,-0.2926,8.6436,1.286,6.8943,4.4745,17.5869,-0.7664,13.0546,22.1399,0.9386,23.9569,1.9238,16.2434,22.2805,18.0665,9.3576,,,,,,,,,,,,
825,19.5853,15.5887,-1.4061,2.3162,-0.2373,8.8322,1.3557,7.2349,4.1196,17.3724,-0.9422,13.1834,22.1801,1.0591,23.9989,1.8792,16.0288,22.1909,17.8397,9.2129,,,,,,,,,,,,
826,19.6428,15.2998,-1.2885,2.1816,-0.1593,9.0725,1.3739,7.5276,3.8969,17.2331,-1.2089,13.3434,22.3323,1.1775,24.0578,1.769,15.8731,22.1545,17.6083,9.0432,,,,,,,,,,,,
827,19.8473,14.9418,-1.2256,2.0233,-0.0556,9.2212,1.426,7.7248,3.6932,17.0485,-1.533,13.5458,22.437,1.2253,24.1627,1.8089,15.6826,22.0344,17.367,8.7848,,,,,,,,,,,,
828,20.0355,14.7137,-1.2284,1.9143,0.1266,9.3278,1.5365,7.8405,3.6275,16.8081,-1.7535,13.819,22.5627,1.3192,24.2496,1.9389,15.3884,21.8019,17.1382,8.4624,,,,,,,,,,,,
829,20.1698,14.4942,-1.1478,1.825,0.3075,9.4835,1.6303,7.9007,3.5356,16.6577,-1.9912,14.0622,22.8341,1.4048,24.2459,2.1939,15.0627,21.583,16.9181,8.1681,,,,,,,,,,,,
830,20.2417,14.2457,-1.0566,1.7593,0.364,9.5727,1.714,8.0377,3.4181,16.5591,-2.2335,14.3719,23.07,1.4518,24.1984,2.4407,14.7102,21.4404,16.5559,8.0504,,,,,,,,,,,,
831,20.3265,14.0242,-0.9474,1.6335,0.452,9.5728,1.8118,8.2413,3.33,16.3922,-2.4748,14.6888,23.1321,1.5009,24.1489,2.6912,14.399,21.3403,16.1314,7.9675,,,,,,,,,,,,
832,20.5391,13.7997,-0.8363,1.4204,0.575,9.6159,2.0004,8.5137,3.166,16.0885,-2.7218,14.9531,23.1306,1.5141,24.1224,2.7757,14.1664,21.2562,15.7492,7.8231,,,,,,,,,,,,
833,20.7312,13.4625,-0.7443,1.1052,0.7762,9.7667,2.1829,8.8015,2.8744,15.7315,-2.9941,15.1412,23.1141,1.5595,24.0751,2.8513,13.9245,21.1972,15.4289,7.4779,,,,,,,,,,,,
834,20.8874,13.1156,-0.6373,0.7626,0.8842,10.0605,2.242,9.0275,2.5326,15.3795,-3.2453,15.2294,23.0491,1.6805,24.0395,3.0834,13.6062,21.1398,15.1587,7.2272,,,,,,,,,,,,
835,21.1437,12.7649,-0.5225,0.4312,0.9953,10.3855,2.2911,9.1608,2.1948,15.1094,-3.3947,15.3113,22.9251,1.8582,23.9814,3.2801,13.3312,21.0998,14.8899,7.0298,,,,,,,,,,,,
836,21.4304,12.4205,-0.4335,0.1185,1.1324,10.6729,2.2938,9.149,1.8111,14.9975,-3.5004,15.4492,22.8129,2.0376,23.8993,3.5086,13.1317,21.0518,14.6569,6.7739,,,,,,,,,,,,
837,21.6771,12.1432,-0.4027,-0.1723,1.3103,10.9906,2.3175,9.2016,1.4424,14.9564,-3.5912,15.6498,22.7209,2.236,23.8202,3.7107,12.7589,20.7579,14.3649,6.6203,,,,,,,,,,,,
838,21.8421,11.9877,-0.3637,-0.4866,1.4916,11.2953,2.3348,9.4107,1.1145,14.8419,-3.6233,15.8236,22.7292,2.4372,23.7042,3.7869,12.3189,20.4272,14.0525,6.5338,,,,,,,,,,,,
839,21.9827,11.7859,-0.2863,-0.801,1.5763,11.5356,2.3685,9.6191,0.7903,14.6921,-3.6133,16.0333,22.7346,2.6875,23.6305,3.8024,11.7732,20.115,13.7684,6.4644,,,,,,,,,,,,
840,22.1101,11.5382,-0.2689,-1.1042,1.6958,11.8349,2.3704,9.8255,0.4596,14.5508,-3.6838,16.2944,22.739,2.9587,23.5739,3.8943,11.2339,19.8545,13.5334,6.3588,,,,,,,,,,,,
841,22.2001,11.3926,-0.2643,-1.3624,1.8068,12.1901,2.3649,9.9379,0.1401,14.3862,-3.8873,16.535,22.7554,3.0632,23.5201,4.0816,10.7788,19.5392,13.1865,6.1631,,,,,,,,,,,,
842,22.2218,11.2462,-0.0914,-1.5341,1.9014,12.5344,2.4087,9.9892,-0.1405,14.1795,-4.0832,16.7297,22.7953,3.0795,23.4594,4.1988,10.3607,19.1686,12.8796,5.9464,,,,,,,,,,,,
843,22.2164,10.9744,0.1128,-1.6558,1.9538,12.8146,2.4655,10.0407,-0.4405,14.1026,-4.24,16.844,22.7361,3.0923,23.3116,4.2443,9.9648,18.8825,12.5453,5.7824,,,,,,,,,,,,
844,22.2066,10.6236,0.1682,-1.8264,1.9976,13.0578,2.6145,10.0733,-0.6819,14.1198,-4.342,16.9596,22.628,3.066,23.0648,4.3481,9.6152,18.7065,12.19,5.6665,,,,,,,,,,,,
845,22.4323,10.2738,0.2156,-2.0168,2.0805,13.1771,2.8567,10.198,-0.7227,14.0267,-4.4312,17.069,22.5505,3.2011,22.8172,4.5552,9.2863,18.5762,11.823,5.4673,,,,,,,,,,,,
846,22.6937,9.9642,0.2463,-2.1253,2.1433,13.1649,3.0147,10.3601,-0.6905,13.7867,-4.4678,17.2652,22.4409,3.4223,22.6268,4.7384,8.9863,18.4447,11.5299,5.2089,,,,,,,,,,,,
847,22.8909,9.6771,0.2145,-2.1634,2.1638,13.113,3.0629,10.4771,-0.7664,13.5637,-4.5469,17.5202,22.277,3.5898,22.4883,4.9478,8.7523,18.2254,11.2611,4.9059,,,,,,,,,,,,
848,23.0148,9.3303,0.1858,-2.1864,2.1085,13.1469,3.1196,10.6224,-0.9422,13.3988,-4.6689,17.7935,22.1572,3.7461,22.2188,5.0634,8.5146,18.0076,11.009,4.5491,,,,,,,,,,,,
849,23.2707,8.8773,0.0765,-2.2353,2.0429,13.2802,3.2353,10.7512,-1.2089,13.1706,-4.7443,18.0631,22.0791,3.7464,22.0166,5.0543,8.3479,17.7791,10.7702,4.1757,,,,,,,,,,,,
850,23.5005,8.4175,-0.0158,-2.2311,2.084,13.4716,3.3873,10.9649,-1.533,12.8962,-4.7921,18.3306,22.0099,3.7191,21.7037,5.1078,8.2031,17.5587,10.5661,3.7962,,,,,,,,,,,,
851,23.6332,7.9638,-0.0068,-2.1711,2.1397,13.8217,3.5614,11.2439,-1.7535,12.5711,-4.7959,18.6413,21.9304,3.7984,21.3695,5.1708,8.0445,17.3858,10.2948,3.3861,,,,,,,,,,,,
852,23.7251,7.5057,-0.0456,-2.2566,2.2666,14.0984,3.7616,11.457,-1.9912,12.291,-4.7003,18.9617,21.8177,3.8558,21.0435,5.2599,7.9043,17.3203,10.0357,3.1129,,,,,,,,,,,,
853,23.808,7.0356,-0.0629,-2.4463,2.4442,14.321,3.9692,11.5908,-2.2335,12.0915,-4.7303,19.2858,21.7161,3.9047,20.7821,5.378,7.7435,17.2466,9.8827,2.8549,,,,,,,,,,,,
854,23.8891,6.6006,-0.0552,-2.6114,2.5086,14.525,4.177,11.5345,-2.4748,11.842,-4.8613,19.5365,21.5497,4.0013,20.5503,5.5711,7.5824,17.1656,9.6958,2.5901,,,,,,,,,,,,
855,23.9845,6.3257,0.0249,-2.6144,2.4349,14.7145,4.3292,11.4882,-2.7218,11.5291,-5.037,19.7472,21.3358,4.0651,20.3373,5.7235,7.3613,17.122,9.3716,2.3801,,,,,,,,,,,,
856,24.0874,6.1284,0.0241,-2.617,2.4049,14.8248,4.4495,11.4963,-2.9941,11.2933,-5.1854,19.9121,21.1773,4.1326,20.144,5.8766,7.1318,16.9855,9.0771,2.2277,,,,,,,,,,,,
857,24.1139,5.9253,-0.0303,-2.5783,2.6139,14.8829,4.6401,11.5524,-3.2453,11.0884,-5.2312,20.1279,21.0853,4.1769,19.9592,6.1345,6.8762,16.716,8.8361,2.0992,,,,,,,,,,,,
858,24.1583,5.6676,0.0249,-2.378,2.9317,15.0012,4.8732,11.5743,-3.3947,10.9092,-5.2139,20.3491,21.0701,4.2719,19.7816,6.4472,6.7487,16.3993,8.6001,1.9766,,,,,,,,,,,,
859,24.2804,5.489,0.1564,-2.144,3.1873,15.1526,5.0447,11.6164,-3.5004,10.6207,-5.2292,20.5815,21.06,4.383,19.5688,6.6793,6.5952,16.1079,8.3782,1.8227,,,,,,,,,,,,
860,24.4261,5.3386,0.2731,-2.0,3.3193,15.3237,5.1841,11.7593,-3.5912,10.3246,-5.2683,20.7924,21.0346,4.5113,19.2509,6.8943,6.4975,15.9152,8.1905,1.738,,,,,,,,,,,,
861,24.4711,5.1683,0.4194,-1.9764,3.4313,15.4704,5.3745,11.8388,-3.6233,9.9844,-5.2217,20.919,20.9926,4.5358,18.8975,7.2349,6.4268,15.7201,7.8976,1.5698,,,,,,,,,,,,
862,24.4075,5.0371,0.6739,-1.9337,3.5299,15.6696,5.4487,11.9109,-3.6133,9.491,-5.1424,21.0356,20.9179,4.5733,18.5654,7.5276,6.3138,15.4443,7.5552,1.3294,,,,,,,,,,,,
863,24.3428,4.8308,0.9681,-1.7949,3.7158,15.9118,5.4141,12.162,-3.6838,8.9634,-4.996,21.2031,20.8622,4.763,18.2875,7.7248,6.1114,15.1679,7.2543,1.1359,,,,,,,,,,,,
864,24.2672,4.565,1.1876,-1.6191,3.9333,16.0795,5.4566,12.5053,-3.8873,8.4648,-4.9691,21.3647,20.7037,4.8569,18.0183,7.8405,5.8682,14.8339,6.9848,0.9626,,,,,,,,,,,,
865,24.1892,4.283,1.3401,-1.6283,4.0423,16.2006,5.5094,12.786,-4.0832,8.0769,-5.0212,21.4983,20.5213,4.9174,17.767,7.9007,5.6342,14.4472,6.7006,0.8289,,,,,,,,,,,,
866,24.2637,4.0043,1.4822,-1.8533,4.0561,16.3571,5.5341,13.0035,-4.24,7.6771,-5.0696,21.6114,20.4386,4.9628,17.6256,8.0377,5.3489,14.0419,6.4024,0.6148,,,,,,,,,,,,
867,24.3486,3.682,1.7611,-2.1282,4.0909,16.4075,5.6114,13.1024,-4.342,7.1989,-5.0566,21.728,20.3944,5.0214,17.3724,8.2413,5.0011,13.7172,6.0017,0.3416,,,,,,,,,,,,
868,24.3677,3.3122,1.9238,-2.2955,4.1428,16.3111,5.6242,13.2262,-4.4312,6.7235,-5.0329,21.875,20.3658,5.1061,17.0956,8.5137,4.724,13.467,5.6082,0.0976,,,,,,,,,,,,
869,24.378,2.9487,1.8792,-2.3397,4.1719,16.2728,5.7015,13.3826,-4.4678,6.3572,-5.0302,22.0389,20.2771,5.169,16.8729,8.8015,4.5435,13.2311,5.214,-0.1365,,,,,,,,,,,,
870,24.3487,2.5975,1.769,-2.3324,4.1992,16.3872,5.6888,13.5434,-4.5469,6.0312,-5.0383,22.2017,20.0961,5.2658,16.6954,9.0275,4.4434,12.9816,4.8363,-0.3138,,,,,,,,,,,,
871,24.2917,2.3775,1.8089,-2.3498,4.3778,16.509,5.7079,13.5061,-4.6689,5.755,-4.9915,22.3464,19.9795,5.4491,16.3794,9.1608,4.2506,12.741,4.5194,-0.4714,,,,,,,,,,,,
872,24.1906,2.2509,1.9389,-2.3199,4.5875,16.7132,5.8039,13.4296,-4.7443,5.543,-4.8691,22.3996,19.8345,5.6773,16.0879,9.149,4.0713,12.5229,4.2916,-0.5614,,,,,,,,,,,,
873,24.0948,2.1061,2.1939,-2.459,4.8277,16.9618,5.9575,13.4813,-4.7921,5.339,-4.6762,22.4052,19.6668,5.8292,15.7948,9.2016,3.9536,12.3717,4.1229,-0.6417,,,,,,,,,,,,
874,24.0624,1.9586,2.4407,-2.6284,5.0859,17.1402,6.1326,13.7217,-4.7959,5.1581,-4.4364,22.4429,19.4185,5.834,15.5772,9.4107,3.7843,12.1658,3.9797,-0.7614,,,,,,,,,,,,
875,24.1188,1.7826,2.6912,-2.7212,5.2782,17.326,6.2483,13.9513,-4.7003,4.9887,-4.1896,22.5275,19.1675,5.7984,15.3889,9.6191,3.6585,11.9738,3.8051,-0.9262,,,,,,,,,,,,
876,24.1368,1.5515,2.7757,-2.852,5.3931,17.5716,6.3385,14.1634,-4.7303,4.8567,-4.0393,22.5986,18.9775,5.8548,15.2203,9.8255,3.5638,11.7598,3.6006,-0.9401,,,,,,,,,,,,
877,24.0972,1.2844,2.8513,-2.9005,5.4769,17.7438,6.4231,14.3666,-4.8613,4.7473,-3.8353,22.6578,18.8585,5.967,15.0491,9.9379,3.4672,11.506,3.3921,-1.0316,,,,,,,,,,,,
878,24.0164,0.9788,3.0834,-2.866,5.6792,17.8999,6.505,14.5613,-5.037,4.6161,-3.5511,22.7179,18.7537,6.1382,14.8795,9.9892,3.3522,11.2881,3.1999,-1.1427,,,,,,,,,,,,
879,23.9168,0.6187,3.2801,-2.696,5.9733,18.0208,6.6161,14.7789,-5.1854,4.4762,-3.33,22.799,18.6829,6.2872,14.6131,10.0407,3.1646,11.1121,2.952,-1.3215,,,,,,,,,,,,
880,23.8257,0.3127,3.5086,-2.4574,6.2188,18.1188,6.7433,14.993,-5.2312,4.4224,-3.1497,22.89,18.6601,6.3841,14.2815,10.0733,3.0867,10.8571,2.6434,-1.4764,,,,,,,,,,,,
881,23.7116,0.0494,3.7107,-2.2693,6.3938,18.2971,6.8762,15.0959,-5.2139,4.3499,-3.0014,23.0397,18.5812,6.3724,14.0895,10.198,3.0794,10.5123,2.2809,-1.6175,,,,,,,,,,,,
882,23.535,-0.1856,3.7869,-2.2901,6.5805,18.4896,6.9683,15.1176,-5.2292,4.2216,-2.9176,23.2683,18.4807,6.4453,13.8875,10.3601,3.0619,10.1473,1.9669,-1.7569,,,,,,,,,,,,
883,23.4076,-0.4366,3.8024,-2.3038,6.748,18.6599,7.1312,15.2005,-5.2683,3.9207,-2.8312,23.4503,18.3407,6.5014,13.6696,10.4771,3.0349,9.793,1.7849,-1.863,,,,,,,,,,,,
