time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
800,13.497,20.9307,15.2512,23.0648,-0.4835,22.6937,16.2288,11.5776,6.7006,17.1402,18.5586,-2.7815,19.9887,14.4047,2.3649,21.6588,-2.3225,21.0073,4.4224,20.7037,,,,,,,,,,,,
801,13.7274,20.8845,15.0872,22.8172,-0.4269,22.8909,16.3946,11.2093,6.4024,17.326,18.8264,-2.8926,20.1008,14.6161,2.4087,21.7854,-2.3997,21.2548,4.3499,20.5213,,,,,,,,,,,,
802,13.8722,20.8608,14.9218,22.6268,-0.3876,23.0148,16.5931,10.7958,6.0017,17.5716,19.121,-2.8919,20.2654,14.806,2.4655,21.921,-2.514,21.4806,4.2216,20.4386,,,,,,,,,,,,
803,13.9686,20.8308,14.7351,22.4883,-0.2456,23.2707,16.727,10.4648,5.6082,17.7438,19.425,-2.7154,20.4721,14.9863,2.6145,22.1824,-2.6315,21.6763,3.9207,20.3944,,,,,,,,,,,,
804,14.0927,20.8154,14.5093,22.2188,-0.1428,23.5005,16.8628,10.2649,5.214,17.8999,19.6993,-2.4865,20.6343,15.1303,2.8567,22.4143,-2.7251,21.8172,3.5572,20.3658,,,,,,,,,,,,
805,14.1124,20.7798,14.3427,22.0166,-0.1082,23.6332,17.0468,10.0882,4.8363,18.0208,19.8838,-2.2233,20.7891,15.3191,3.0147,22.5606,-2.7414,21.9256,3.1857,20.2771,,,,,,,,,,,,
806,14.1281,20.8798,14.193,21.7037,0.02,23.7251,17.2471,9.8931,4.5194,18.1188,19.9887,-1.9765,20.9358,15.5673,3.0629,22.6743,-2.7378,22.061,2.9865,20.0961,,,,,,,,,,,,
807,14.0998,20.9901,14.0679,21.3695,0.1848,23.808,17.4273,9.6936,4.2916,18.2971,20.1008,-1.8715,21.1369,15.863,3.1196,22.8113,-2.7937,22.2276,2.88,19.9795,,,,,,,,,,,,
808,14.154,21.0174,13.8689,21.0435,0.3412,23.8891,17.6076,9.5141,4.1229,18.4896,20.2654,-1.7067,21.298,16.1998,3.2353,23.0563,-2.8738,22.3924,2.693,19.8345,,,,,,,,,,,,
809,14.3855,20.9816,13.63,20.7821,0.5136,23.9845,17.7634,9.3576,3.9797,18.6599,20.4721,-1.4991,21.4257,16.5103,3.3873,23.2325,-2.9182,22.5252,2.4972,19.6668,,,,,,,,,,,,
810,14.6662,20.9435,13.3286,20.5503,0.7221,24.0874,17.9743,9.2129,3.8051,18.8384,20.6343,-1.3284,21.5169,16.766,3.5614,23.3308,-2.952,22.6328,2.3162,19.4185,,,,,,,,,,,,
811,14.9103,20.8793,12.9721,20.3373,0.842,24.1139,18.1887,9.0432,3.6006,19.0415,20.7891,-1.1439,21.5925,16.9755,3.7616,23.3351,-2.9737,22.7099,2.1816,19.1675,,,,,,,,,,,,
812,15.1166,20.6718,12.6624,20.144,0.8748,24.1583,18.2907,8.7848,3.3921,19.1663,20.9358,-0.9789,21.6345,17.1986,3.9692,23.3323,-3.0638,22.7589,2.0233,18.9775,,,,,,,,,,,,
813,15.3056,20.5905,12.2917,19.9592,0.9418,24.2804,18.4484,8.4624,3.1999,19.2712,21.1369,-0.8837,21.6828,17.3946,4.177,23.326,-3.0549,22.8705,1.9143,18.8585,,,,,,,,,,,,
814,15.5593,20.463,12.0106,19.7816,1.0485,24.4261,18.6321,8.1681,2.952,19.4723,21.298,-0.8663,21.6946,17.5467,4.3292,23.3518,-3.1161,23.008,1.825,18.7537,,,,,,,,,,,,
815,15.827,20.3509,11.7542,19.5688,1.1911,24.4711,18.7656,8.0504,2.6434,19.7128,21.4257,-0.8754,21.7092,17.707,4.4495,23.4081,-3.2288,23.1108,1.7593,18.6829,,,,,,,,,,,,
816,16.0385,20.2272,11.5595,19.2509,1.3091,24.4075,18.8639,7.9675,2.2809,19.9077,21.5169,-0.8563,21.8045,17.8987,4.6401,23.4687,-3.3672,23.1482,1.6335,18.6601,,,,,,,,,,,,
817,16.2288,20.1403,11.3765,18.8975,1.4147,24.3428,18.9623,7.8231,1.9669,20.0743,21.5925,-0.8849,21.8727,18.0455,4.8732,23.7055,-3.3298,23.2242,1.4204,18.5812,,,,,,,,,,,,
818,16.3946,20.1111,11.1869,18.5654,1.4968,24.2672,19.088,7.4779,1.7849,20.3422,21.6345,-0.8351,21.9147,18.2467,5.0447,23.8991,-3.168,23.2385,1.1052,18.4807,,,,,,,,,,,,
819,16.5931,20.0338,10.9592,18.2875,1.597,24.1892,19.2155,7.2272,1.6001,20.5779,21.6828,-0.8315,21.9365,18.4288,5.1841,24.0499,-3.0514,23.1884,0.7626,18.3407,,,,,,,,,,,,
820,16.727,19.9497,10.6634,18.0183,1.6525,24.2637,19.3361,7.0298,1.3646,20.7882,21.6946,-0.788,21.9593,18.5734,5.3745,24.1002,-2.9385,23.1689,0.4312,18.1672,,,,,,,,,,,,
821,16.8628,19.7903,10.2937,17.767,1.852,24.3486,19.4856,6.7739,1.1132,20.9087,21.7092,-0.7107,21.9604,18.7911,5.4487,24.1468,-2.8306,23.1987,0.1185,17.9313,,,,,,,,,,,,
822,17.0468,19.6516,9.9585,17.6256,2.1621,24.3677,19.6826,6.6203,0.8591,20.9991,21.8045,-0.5923,21.9434,18.9606,5.4141,24.2051,-2.5975,23.2707,-0.1723,17.7361,,,,,,,,,,,,
823,17.2471,19.5284,9.6124,17.3724,2.4283,24.378,19.8592,6.5338,0.5668,21.0258,21.8727,-0.4835,22.0124,19.1154,5.4566,24.2796,-2.2788,23.3415,-0.4866,17.5612,,,,,,,,,,,,
824,17.4273,19.3654,9.3027,17.0956,2.6071,24.3487,20.0205,6.4644,0.2861,21.0156,21.9147,-0.4269,22.0499,19.2229,5.5094,24.3343,-2.0301,23.5454,-0.801,17.4328,,,,,,,,,,,,
825,17.6076,19.2438,9.0038,16.8729,2.7279,24.2917,20.1446,6.3588,-0.0014,21.0391,21.9365,-0.3876,22.0663,19.35,5.5341,24.4069,-1.8483,23.7512,-1.1042,17.2297,,,,,,,,,,,,
826,17.7634,19.1373,8.7579,16.6954,2.8445,24.1906,20.2084,6.1631,-0.1485,21.124,21.9593,-0.2456,22.1445,19.508,5.6114,24.4889,-1.6918,23.8202,-1.3624,17.0464,,,,,,,,,,,,
827,17.9743,19.0226,8.5159,16.3794,3.0586,24.0948,20.2438,5.9464,-0.1885,21.2566,21.9604,-0.1428,22.1399,19.7517,5.6242,24.5814,-1.5238,23.795,-1.5341,16.8681,,,,,,,,,,,,
828,18.1887,18.9362,8.2479,16.0879,3.2545,24.0624,20.2848,5.7824,-0.2506,21.4032,21.9434,-0.1082,22.1801,20.0239,5.7015,24.5784,-1.3273,23.7682,-1.6558,16.778,,,,,,,,,,,,
829,18.2907,18.7807,7.9775,15.7948,3.3437,24.1188,20.3555,5.6665,-0.2778,21.501,22.0124,0.02,22.3323,20.18,5.6888,24.5912,-1.1432,23.8303,-1.8264,16.6786,,,,,,,,,,,,
830,18.4484,18.5618,7.6539,15.5772,3.3665,24.1368,20.4541,5.4673,-0.2845,21.5628,22.0499,0.1848,22.437,20.2996,5.7079,24.6059,-0.9511,23.8794,-2.0168,16.4891,,,,,,,,,,,,
831,18.6321,18.3332,7.3187,15.3889,3.4562,24.0972,20.5804,5.2089,-0.3223,21.5983,22.0663,0.3412,22.5627,20.4662,5.8039,24.7016,-0.8199,23.8933,-2.1253,16.3255,,,,,,,,,,,,
832,18.7656,18.1601,6.9918,15.2203,3.6726,24.0164,20.7075,4.9059,-0.5326,21.7795,22.1445,0.5136,22.8341,20.6009,5.9575,24.7016,-0.7434,23.8605,-2.1634,16.2923,,,,,,,,,,,,
833,18.8639,17.9453,6.6475,15.0491,3.9558,23.9168,20.7958,4.5491,-0.5942,22.0521,22.1399,0.7221,23.07,20.7575,6.1326,24.6542,-0.631,23.8367,-2.1864,16.2656,,,,,,,,,,,,
834,18.9623,17.7046,6.3257,14.8795,4.2905,23.8257,20.9379,4.1757,-0.5525,22.3471,22.1801,0.842,23.1321,20.9403,6.2483,24.5246,-0.5009,23.8653,-2.2353,16.2364,,,,,,,,,,,,
835,19.088,17.4541,6.0279,14.6131,4.561,23.7116,21.0492,3.7962,-0.5181,22.5812,22.3323,0.8748,23.1306,21.1526,6.3385,24.3746,-0.4614,23.9026,-2.2311,16.0784,,,,,,,,,,,,
836,19.2155,17.2966,5.7329,14.2815,4.8175,23.535,21.1096,3.3861,-0.5726,22.7257,22.437,0.9418,23.1141,21.3475,6.4231,24.4048,-0.3885,23.926,-2.1711,15.858,,,,,,,,,,,,
837,19.3361,17.0532,5.4041,14.0895,5.1066,23.4076,21.0859,3.1129,-0.4907,22.7976,22.5627,1.0485,23.0491,21.4952,6.505,24.5085,-0.3564,23.9578,-2.2566,15.6219,,,,,,,,,,,,
838,19.4856,16.7884,5.0817,13.8875,5.4417,23.3466,21.0935,2.8549,-0.4672,22.8176,22.8341,1.1911,22.9251,21.7037,6.6161,24.5176,-0.2253,23.9569,-2.4463,15.4017,,,,,,,,,,,,
839,19.6826,16.4497,4.7914,13.6696,5.7505,23.3143,21.1887,2.5901,-0.511,22.9498,23.07,1.3091,22.8129,21.7778,6.7433,24.4594,-0.0109,23.9989,-2.6114,15.2191,,,,,,,,,,,,
840,19.8592,16.1754,4.592,13.4429,5.9642,23.3152,21.3778,2.3801,-0.5648,23.1037,23.1321,1.4147,22.7209,21.8159,6.8762,24.4467,0.1947,24.0578,-2.6144,15.1736,,,,,,,,,,,,
841,20.0205,15.9987,4.2739,13.1813,6.0715,23.2979,21.5475,2.2277,-0.5717,23.2246,23.1306,1.4968,22.7292,21.8791,6.9683,24.4315,0.3743,24.1627,-2.617,15.0498,,,,,,,,,,,,
842,20.1446,15.8065,3.9325,12.9053,6.0615,23.2081,21.736,2.0992,-0.6219,23.4422,23.1141,1.597,22.7346,21.9377,7.1312,24.3534,0.4981,24.2496,-2.5783,14.7549,,,,,,,,,,,,
843,20.2084,15.5887,3.6752,12.6409,6.0651,23.1178,21.8551,1.9766,-0.7545,23.738,23.0491,1.6525,22.739,21.9704,7.2833,24.2522,0.6657,24.2459,-2.378,14.4492,,,,,,,,,,,,
844,20.2438,15.2998,3.4712,12.3959,6.0014,23.0424,21.854,1.8227,-0.9077,24.0152,22.9251,1.852,22.7554,22.0373,7.3625,24.1623,0.7941,24.1984,-2.144,14.2115,,,,,,,,,,,,
845,20.2848,14.9418,3.3192,12.112,6.0074,22.9394,21.8401,1.738,-1.0322,24.2338,22.8129,2.1621,22.7953,22.1603,7.3885,24.0904,0.8833,24.1489,-2.0,13.9891,,,,,,,,,,,,
846,20.3555,14.7137,3.0648,11.8443,6.1328,22.8464,21.8761,1.5698,-1.1136,24.3759,22.7209,2.4283,22.7361,22.1604,7.4795,24.0282,1.0241,24.1224,-1.9764,13.7503,,,,,,,,,,,,
847,20.4541,14.4942,2.7852,11.6499,6.2957,22.8004,21.9324,1.3294,-1.0882,24.4587,22.7292,2.6071,22.628,22.2342,7.5355,23.9399,1.1325,24.0751,-1.9337,13.5108,,,,,,,,,,,,
848,20.5804,14.2457,2.5451,11.4601,6.5062,22.7749,21.9779,1.1359,-1.2139,24.5789,22.7346,2.7279,22.5505,22.3034,7.6199,23.8971,1.2205,24.0395,-1.7949,13.2776,,,,,,,,,,,,
849,20.7075,14.0242,2.3441,11.2125,6.6761,22.6312,22.1409,0.9626,-1.4225,24.6769,22.739,2.8445,22.4409,22.3916,7.819,23.8313,1.4486,23.9814,-1.6191,13.1547,,,,,,,,,,,,
850,20.7958,13.7997,2.2253,10.9176,6.8145,22.438,22.3173,0.8289,-1.4632,24.739,22.7554,3.0586,22.277,22.4393,8.0274,23.7459,1.6326,23.8993,-1.6283,12.9241,,,,,,,,,,,,
851,20.9379,13.4625,2.1741,10.598,6.9184,22.2601,22.5177,0.6148,-1.3411,24.7981,22.7953,3.2545,22.1572,22.4165,8.1556,23.6603,1.8155,23.8202,-1.8533,12.6801,,,,,,,,,,,,
852,21.0492,13.1156,2.032,10.2508,7.0762,22.0908,22.5596,0.3416,-1.2478,24.8492,22.7361,3.3437,22.0791,22.4081,8.1192,23.5873,1.9629,23.7042,-2.1282,12.3914,,,,,,,,,,,,
853,21.1096,12.7649,1.8248,9.8566,7.2173,21.9548,22.5101,0.0976,-1.2423,24.859,22.628,3.3665,22.0099,22.4511,8.1439,23.5399,2.1021,23.6305,-2.2955,12.065,,,,,,,,,,,,
854,21.0859,12.4205,1.8366,9.4882,7.3602,21.8364,22.4644,-0.1365,-1.3406,24.9817,22.5505,3.4562,21.9304,22.5513,8.3907,23.4889,2.1376,23.5739,-2.3397,11.7865,,,,,,,,,,,,
855,21.0935,12.1432,1.8859,9.2896,7.5263,21.6963,22.5213,-0.3138,-1.4628,25.2139,22.4409,3.6726,21.8177,22.6125,8.6184,23.4044,2.1541,23.5201,-2.3324,11.3493,,,,,,,,,,,,
856,21.1887,11.9877,1.8138,9.0493,7.7068,21.5496,22.5922,-0.4714,-1.6331,25.3265,22.277,3.9558,21.7161,22.6735,8.8687,23.3115,2.1526,23.4594,-2.3498,10.8293,,,,,,,,,,,,
857,21.3778,11.7859,1.6578,8.7699,8.0115,21.4413,22.6519,-0.5614,-1.6479,25.2715,22.1572,4.2905,21.5497,22.7619,9.1684,23.1772,2.26,23.3116,-2.3199,10.3394,,,,,,,,,,,,
858,21.5475,11.5382,1.4377,8.4995,8.3321,21.2655,22.6595,-0.6417,-1.5723,25.168,22.0791,4.561,21.3358,22.8061,9.4753,22.9742,2.312,23.0648,-2.459,9.9135,,,,,,,,,,,,
859,21.736,11.3926,1.1999,8.2769,8.64,21.0594,22.6232,-0.7614,-1.6665,25.1211,22.0099,4.8175,21.1773,22.8235,9.7258,22.8793,2.4377,22.8172,-2.6284,9.5858,,,,,,,,,,,,
860,21.8551,11.2462,0.9812,8.0941,8.8136,20.7802,22.6167,-0.9262,-1.8067,25.1089,21.9304,5.1066,21.0853,22.8106,10.0837,22.8233,2.5073,22.6268,-2.7212,9.2826,,,,,,,,,,,,
861,21.854,10.9744,0.7681,8.0361,8.8663,20.4896,22.6604,-0.9401,-1.8855,25.1262,21.8177,5.4417,21.0701,22.7295,10.3671,22.691,2.5111,22.4883,-2.852,9.0613,,,,,,,,,,,,
862,21.8401,10.6236,0.5413,8.0397,8.9237,20.1863,22.7078,-1.0316,-1.8988,25.1653,21.7161,5.7505,21.06,22.6763,10.5647,22.4657,2.5701,22.2188,-2.9005,8.8584,,,,,,,,,,,,
863,21.8761,10.2738,0.3146,7.8315,8.9847,19.9103,22.7542,-1.1427,-1.835,25.2293,21.5497,5.9642,21.0346,22.6656,10.836,22.228,2.7039,22.0166,-2.866,8.5314,,,,,,,,,,,,
864,21.9324,9.9642,0.1006,7.5019,8.9922,19.6973,22.7699,-1.3215,-1.7495,25.1722,21.3358,6.0715,20.9926,22.6547,10.9611,21.9974,2.7605,21.7037,-2.696,8.1788,,,,,,,,,,,,
865,21.9779,9.6771,-0.1237,7.3426,9.0007,19.5399,22.7699,-1.4764,-1.6583,24.9096,21.1773,6.0615,20.9179,22.62,10.9201,21.8233,2.8142,21.3695,-2.4574,7.8501,,,,,,,,,,,,
866,22.1409,9.3303,-0.4298,7.1875,9.0453,19.4197,22.7853,-1.6175,-1.5527,24.6788,21.0853,6.0651,20.8622,22.5953,10.9558,21.7312,2.9215,21.0435,-2.2693,7.5967,,,,,,,,,,,,
867,22.3173,8.8773,-0.5955,7.2174,9.0718,19.1805,22.7838,-1.7569,-1.4061,24.4927,21.0701,6.0014,20.7037,22.6039,11.0766,21.6702,3.0435,20.7821,-2.2901,7.5179,,,,,,,,,,,,
868,22.5177,8.4175,-0.618,7.2845,9.1683,18.9237,22.7392,-1.863,-1.2885,24.3442,21.06,6.0074,20.5213,22.6312,11.2222,21.5179,3.2521,20.5503,-2.3038,7.4805,,,,,,,,,,,,
869,22.5596,7.9638,-0.6276,7.3774,9.2641,18.7049,22.7122,-1.9215,-1.2256,24.2805,21.0346,6.1328,20.4386,22.5486,11.356,21.334,3.4079,20.3373,-2.2611,7.4552,,,,,,,,,,,,
870,22.5101,7.5057,-0.6923,7.4331,9.3167,18.4984,22.6857,-2.07,-1.2284,24.2642,20.9926,6.2957,20.3944,22.4693,11.3748,21.2004,3.4914,20.144,-2.2562,7.3095,,,,,,,,,,,,
871,22.4644,7.0356,-0.7551,7.4282,9.2867,18.268,22.6385,-2.1733,-1.1478,24.2715,20.9179,6.5062,20.3658,22.4017,11.3475,21.0396,3.5857,19.9592,-2.2956,7.243,,,,,,,,,,,,
872,22.5213,6.6006,-0.7626,7.4662,9.3635,17.9419,22.6617,-2.2586,-1.0566,24.2471,20.8622,6.6761,20.2771,22.3552,11.3936,20.8533,3.7397,19.7816,-2.3247,7.1452,,,,,,,,,,,,
873,22.5922,6.3257,-0.7508,7.4025,9.5117,17.6719,22.701,-2.2814,-0.9474,24.1743,20.7037,6.8145,20.0961,22.2679,11.4902,20.6119,3.8447,19.5688,-2.3261,7.0445,,,,,,,,,,,,
874,22.6519,6.1284,-0.7545,7.2028,9.6897,17.4752,22.644,-2.3225,-0.8363,24.1183,20.5213,6.9184,19.9795,22.175,11.5841,20.3724,3.8247,19.2509,-2.2705,6.9112,,,,,,,,,,,,
875,22.6595,5.9253,-0.8412,7.0033,9.8644,17.3377,22.512,-2.3997,-0.7443,24.0473,20.4386,7.0762,19.8345,22.1413,11.7448,20.1136,3.8996,18.8975,-2.2068,6.7573,,,,,,,,,,,,
876,22.6232,5.6676,-0.9448,6.8147,10.0133,17.1428,22.3971,-2.514,-0.6373,23.9035,20.3944,7.2173,19.6668,22.1094,11.9551,19.8233,3.9778,18.5654,-2.2116,6.5893,,,,,,,,,,,,
877,22.6167,5.489,-1.0878,6.7463,10.1361,16.9705,22.2805,-2.6315,-0.5225,23.7569,20.3658,7.3602,19.4185,22.0639,12.1687,19.5106,4.082,18.2875,-2.2271,6.3826,,,,,,,,,,,,
878,22.6604,5.3386,-1.2763,6.7463,10.2661,16.6727,22.1909,-2.7251,-0.4335,23.7299,20.2771,7.5263,19.1675,22.0742,12.4046,19.1427,4.2404,18.0183,-2.1862,6.1737,,,,,,,,,,,,
879,22.7078,5.1683,-1.3864,6.6968,10.3902,16.3374,22.1545,-2.7414,-0.4027,23.7078,20.0961,7.7068,18.9775,21.9479,12.676,18.7713,4.3762,17.767,-1.9976,5.968,,,,,,,,,,,,
880,22.7542,5.0371,-1.4457,6.4501,10.5357,15.973,22.0344,-2.7378,-0.3637,23.6641,19.9795,8.0115,18.8585,21.8105,12.8675,18.4334,4.5755,17.6256,-1.7252,5.7953,,,,,,,,,,,,
881,22.7699,4.8308,-1.451,6.2208,10.7487,15.5803,21.8019,-2.7937,-0.2863,23.6077,19.8345,8.3321,18.7537,21.766,12.9905,18.1279,4.8026,17.3724,-1.4557,5.7076,,,,,,,,,,,,
882,22.7699,4.565,-1.4001,6.0085,10.8144,15.2477,21.583,-2.8738,-0.2689,23.5284,19.6668,8.64,18.6829,21.7433,13.2895,17.7227,5.049,17.0956,-1.2494,5.7103,,,,,,,,,,,,
883,22.7853,4.283,-1.4468,5.7228,10.7653,14.9795,21.4404,-2.9182,-0.2643,23.3765,19.4185,8.8136,18.6601,21.7475,13.6802,17.3487,5.2428,16.8729,-1.0426,5.571,,,,,,,,,,,,
884,22.7838,4.0043,-1.5087,5.5707,10.8317,14.7509,21.3403,-2.952,-0.0914,23.2181,19.1675,8.8663,18.5812,21.7399,14.0209,17.056,5.3639,16.6954,-0.8483,5.325,,,,,,,,,,,,
885,22.7392,3.682,-1.5825,5.4523,11.0083,14.578,21.2562,-2.9737,0.1128,23.055,18.9775,8.9237,18.4807,21.7244,14.3487,16.8128,5.5214,16.3794,-0.7063,5.02,,,,,,,,,,,,
886,22.7122,3.3122,-1.5971,5.2742,11.2382,14.4292,21.1972,-3.0638,0.1682,22.8696,18.8585,8.9847,18.3407,21.7145,14.6286,16.6061,5.6643,16.0879,-0.6207,4.8397,,,,,,,,,,,,
887,22.6857,2.9487,-1.5846,5.0137,11.4967,14.3124,21.1398,-3.0549,0.2156,22.6672,18.7537,8.9922,18.1672,21.7118,14.7359,16.4056,5.6761,15.7948,-0.4634,4.624,,,,,,,,,,,,
888,22.6385,2.5975,-1.5036,4.878,11.7461,14.1323,21.0998,-3.1161,0.2463,22.4814,18.6829,9.0007,17.9313,21.6674,14.9217,16.185,5.6627,15.5772,-0.2383,4.3972,,,,,,,,,,,,
889,22.6617,2.3775,-1.4535,4.7122,11.9009,13.9162,21.0518,-3.2288,0.2145,22.2875,18.6601,9.0453,17.7361,21.5405,15.1285,16.0258,5.7064,15.3889,0.0029,4.1848,,,,,,,,,,,,
890,22.701,2.2509,-1.454,4.6367,12.0953,13.7094,20.7579,-3.3672,0.1858,22.1032,18.5812,9.0718,17.5612,21.3845,15.4036,15.8647,5.6937,15.2203,0.261,3.9777,,,,,,,,,,,,
891,22.644,2.1061,-1.4355,4.5347,12.3194,13.5063,20.4272,-3.3298,0.0765,21.9693,18.4807,9.1683,17.4328,21.2797,15.658,15.7015,5.714,15.0491,0.5388,3.9031,,,,,,,,,,,,
892,22.512,1.9586,-1.3623,4.3567,12.5182,13.3242,20.115,-3.168,-0.0158,21.8192,18.3407,9.2641,17.2297,21.134,15.8545,15.4948,5.8131,14.8795,0.7212,3.7817,,,,,,,,,,,,
893,22.3971,1.7826,-1.2284,4.0934,12.6659,13.1873,19.8545,-3.0514,-0.0068,21.6525,18.1672,9.3167,17.0464,21.0174,16.0328,15.2662,5.9333,14.6131,0.8705,3.5381,,,,,,,,,,,,
894,22.2805,1.5515,-1.1744,3.856,12.7771,13.0551,19.5392,-2.9385,-0.0456,21.5277,17.9313,9.2867,16.8681,20.9307,16.2667,15.0739,6.0499,14.2815,0.9719,3.2889,,,,,,,,,,,,
895,22.1909,1.2844,-1.1713,3.662,12.8033,12.7352,19.1686,-2.8306,-0.0629,21.4284,17.7361,9.3635,16.778,20.8845,16.5544,15.0178,6.2303,14.0895,0.9543,2.9716,,,,,,,,,,,,
896,22.1545,0.9788,-1.1377,3.548,12.8488,12.3398,18.8825,-2.5975,-0.0552,21.3228,17.5612,9.5117,16.6786,20.8608,16.8464,14.9914,6.4288,13.8875,0.9397,2.7272,,,,,,,,,,,,
897,22.0344,0.6187,-1.0855,3.3785,12.8905,11.9927,18.7065,-2.2788,0.0249,21.1719,17.4328,9.6897,16.4891,20.8308,17.0951,14.7904,6.4456,13.6696,0.9197,2.5469,,,,,,,,,,,,
898,21.8019,0.3127,-0.9917,3.1315,12.9687,11.6743,18.5762,-2.0301,0.0241,20.9033,17.2297,9.8644,16.3255,20.8154,17.3039,14.4568,6.5347,13.4429,0.9386,2.4029,,,,,,,,,,,,
899,21.583,0.0494,-0.897,2.9382,13.0546,11.401,18.4447,-1.8483,-0.0303,20.7177,17.0464,10.0133,16.2923,20.7798,17.4858,14.1507,6.6031,13.1813,1.0591,2.1267,,,,,,,,,,,,
900,21.4404,-0.1856,-0.7937,2.7205,13.1834,11.1364,18.2254,-1.6918,0.0249,20.5738,16.8681,10.1361,16.2656,20.8798,17.6743,13.9276,6.5572,12.9053,1.1775,1.7302,,,,,,,,,,,,
901,21.3403,-0.4366,-0.6598,2.542,13.3434,10.8413,18.0076,-1.5238,0.1564,20.3538,16.778,10.2661,16.2364,20.9901,17.8356,13.7409,6.498,12.6409,1.2253,1.2854,,,,,,,,,,,,
902,21.2562,-0.8092,-0.485,2.3565,13.5458,10.5904,17.7791,-1.3273,0.2731,20.0609,16.6786,10.3902,16.0784,21.0174,18.0924,13.4613,6.4132,12.3959,1.3192,0.9527,,,,,,,,,,,,
903,21.1972,-1.2056,-0.3358,2.2214,13.819,10.4138,17.5587,-1.1432,0.4194,19.783,16.4891,10.5357,15.858,20.9816,18.3035,13.1963,6.3988,12.112,1.4048,0.7554,,,,,,,,,,,,
904,21.1398,-1.5166,-0.2765,2.0884,14.0622,10.229,17.3858,-0.9511,0.6739,19.5681,16.3255,10.7487,15.6219,20.9435,18.5147,12.9008,6.4442,11.8443,1.4518,0.6686,,,,,,,,,,,,
905,21.0998,-1.6621,-0.2483,1.9772,14.3719,10.0186,17.3203,-0.8199,0.9681,19.345,16.2923,10.8144,15.4017,20.8793,18.7688,12.5598,6.5365,11.6499,1.5009,0.6001,,,,,,,,,,,,
906,21.0518,-1.6875,-0.272,1.9346,14.6888,9.8365,17.2466,-0.7434,1.1876,19.109,16.2656,10.7653,15.2191,20.6718,19.0648,12.1921,6.6818,11.4601,1.5141,0.5465,,,,,,,,,,,,
907,20.7579,-1.6792,-0.2882,1.8271,14.9531,9.6552,17.1656,-0.631,1.3401,18.907,16.2364,10.8317,15.1736,20.5905,19.3243,11.787,6.8448,11.2125,1.5595,0.4735,,,,,,,,,,,,
908,20.4272,-1.6637,-0.321,1.6526,15.1412,9.3546,17.122,-0.5009,1.4822,18.6788,16.0784,11.0083,15.0498,20.463,19.6031,11.4235,7.0371,10.9176,1.6805,0.4034,,,,,,,,,,,,
909,20.115,-1.688,-0.3759,1.4058,15.2294,9.0521,16.9855,-0.4614,1.7611,18.279,15.858,11.2382,14.7549,20.3509,19.8429,11.0792,7.1583,10.598,1.8582,0.3303,,,,,,,,,,,,
910,19.8545,-1.796,-0.3716,1.2014,15.3113,8.8966,16.716,-0.3885,1.9238,17.8801,15.6219,11.4967,14.4492,20.2272,19.9933,10.6759,7.1865,10.2508,2.0376,0.1901,,,,,,,,,,,,
911,19.5392,-1.9606,-0.465,1.0779,15.4492,8.7347,16.3993,-0.3564,1.8792,17.5629,15.4017,11.7461,14.2115,20.1403,20.1163,10.284,7.212,9.8566,2.236,0.1771,,,,,,,,,,,,
912,19.1686,-2.0853,-0.4839,1.0141,15.6498,8.5057,16.1079,-0.2253,1.769,17.0821,15.2191,11.9009,13.9891,20.1111,20.303,9.9491,7.2847,9.4882,2.4372,0.2474,,,,,,,,,,,,
913,18.8825,-2.2228,-0.3537,1.0004,15.8236,8.2797,15.9152,-0.0109,1.8089,16.6111,15.1736,12.0953,13.7503,20.0338,20.5553,9.6321,7.3249,9.2896,2.6875,0.3458,,,,,,,,,,,,
914,18.7065,-2.3375,-0.2626,1.0259,16.0333,8.0927,15.7201,0.1947,1.9389,16.2387,15.0498,12.3194,13.5108,19.9497,20.7887,9.3026,7.3238,9.0493,2.9587,0.347,,,,,,,,,,,,
915,18.5762,-2.4133,-0.2625,1.0602,16.2944,7.9106,15.4443,0.3743,2.1939,15.9324,14.7549,12.5182,13.2776,19.7903,20.9681,9.0012,7.4103,8.7699,3.0632,0.2414,,,,,,,,,,,,
916,18.4447,-2.5023,-0.3107,1.0247,16.535,7.7584,15.1679,0.4981,2.4407,15.6553,14.4492,12.6659,13.1547,19.6516,21.1466,8.6578,7.4746,8.4995,3.0795,0.2674,,,,,,,,,,,,
917,18.2254,-2.6407,-0.295,0.9654,16.7297,7.6126,14.8339,0.6657,2.6912,15.4654,14.2115,12.7771,12.9241,19.5284,21.2953,8.2744,7.5263,8.2769,3.0923,0.3948,,,,,,,,,,,,
918,18.0076,-2.6572,-0.3026,0.919,16.844,7.4063,14.4472,0.7941,2.7757,15.3578,13.9891,12.8033,12.6801,19.3654,21.421,7.9386,7.6108,8.0941,3.066,0.4888,,,,,,,,,,,,
919,17.7791,-2.5998,-0.2843,0.857,16.9596,7.216,14.0419,0.8833,2.8513,15.2512,13.7503,12.8488,12.3914,19.2438,21.5145,7.6856,7.7887,8.0361,3.2011,0.6244,,,,,,,,,,,,
