time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
811,-0.1147,0.1231,-0.0685,-0.1242,0.0051,-0.1099,-0.3531,-0.2406,-0.1849,0.234,-0.012,-0.2657,-0.0626,-0.2228,-0.4101,-0.2421,0.3176,0.036,-0.27,0.3272,,,,,,,,,,,,
812,-0.118,0.1249,-0.0668,-0.1209,0.0017,-0.1031,-0.3565,-0.2457,-0.1831,0.2305,-0.0169,-0.2674,-0.0609,-0.2228,-0.4071,-0.2422,0.3159,0.0376,-0.2734,0.3239,,,,,,,,,,,,
813,-0.1181,0.1297,-0.0668,-0.116,0.0025,-0.0997,-0.3581,-0.2424,-0.1832,0.2288,-0.0186,-0.2691,-0.0644,-0.2212,-0.4026,-0.2423,0.3141,0.0375,-0.2767,0.329,,,,,,,,,,,,
814,-0.1198,0.1327,-0.0651,-0.1111,0.0042,-0.0947,-0.3581,-0.2457,-0.1848,0.2238,-0.0219,-0.2675,-0.0661,-0.2228,-0.3996,-0.2441,0.3091,0.0341,-0.2834,0.324,,,,,,,,,,,,
815,-0.1198,0.1344,-0.0652,-0.1077,0.005,-0.0914,-0.3598,-0.2444,-0.1864,0.2188,-0.0252,-0.2709,-0.0661,-0.2211,-0.3949,-0.2458,0.304,0.0309,-0.2767,0.324,,,,,,,,,,,,
816,-0.1165,0.1356,-0.0652,-0.1028,0.0049,-0.0863,-0.3599,-0.2477,-0.1898,0.2154,-0.0251,-0.2726,-0.0646,-0.2112,-0.3902,-0.2475,0.3006,0.0292,-0.2817,0.3249,,,,,,,,,,,,
817,-0.1166,0.1438,-0.0586,-0.0928,0.0033,-0.0847,-0.3616,-0.2493,-0.1914,0.2137,-0.0233,-0.2742,-0.0679,-0.2113,-0.3869,-0.251,0.3006,0.0275,-0.2801,0.3213,,,,,,,,,,,,
818,-0.1199,0.1467,-0.0586,-0.0894,0.005,-0.0813,-0.36,-0.2459,-0.193,0.2105,-0.0267,-0.2759,-0.0713,-0.2097,-0.3821,-0.2544,0.2973,0.0258,-0.2785,0.3256,,,,,,,,,,,,
819,-0.1183,0.1514,-0.0554,-0.0861,0.0033,-0.0797,-0.365,-0.2491,-0.1913,0.2037,-0.0284,-0.2775,-0.0713,-0.2095,-0.3774,-0.2609,0.294,0.0257,-0.2752,0.3301,,,,,,,,,,,,
820,-0.1166,0.158,-0.0554,-0.0812,0.005,-0.0746,-0.3649,-0.2491,-0.1946,0.2053,-0.0333,-0.2742,-0.0731,-0.2061,-0.3743,-0.2641,0.2924,0.024,-0.2685,0.3298,,,,,,,,,,,,
821,-0.1183,0.1598,-0.0571,-0.0812,0.005,-0.0713,-0.365,-0.2491,-0.1946,0.2019,-0.035,-0.2743,-0.0731,-0.2028,-0.371,-0.2625,0.2925,0.0241,-0.2636,0.3313,,,,,,,,,,,,
822,-0.1183,0.1651,-0.0522,-0.0795,0.0049,-0.0696,-0.365,-0.2491,-0.1963,0.1952,-0.035,-0.276,-0.0715,-0.2042,-0.3611,-0.2608,0.2874,0.0207,-0.2619,0.3329,,,,,,,,,,,,
823,-0.1183,0.1699,-0.0505,-0.0795,0.0033,-0.068,-0.3683,-0.2491,-0.193,0.1901,-0.0366,-0.276,-0.0732,-0.2025,-0.3612,-0.2641,0.284,0.024,-0.2603,0.3344,,,,,,,,,,,,
824,-0.12,0.18,-0.0439,-0.0746,0.0033,-0.0679,-0.3683,-0.2507,-0.193,0.1901,-0.0416,-0.2827,-0.0733,-0.1975,-0.3596,-0.2657,0.2824,0.0224,-0.2537,0.336,,,,,,,,,,,,
825,-0.1217,0.182,-0.0422,-0.0695,0.0033,-0.0679,-0.3716,-0.2491,-0.193,0.19,-0.0448,-0.2827,-0.0718,-0.1959,-0.3514,-0.2657,0.279,0.024,-0.252,0.3377,,,,,,,,,,,,
826,-0.1218,0.1906,-0.0405,-0.0645,0.0033,-0.0662,-0.3717,-0.2492,-0.193,0.1867,-0.0447,-0.2826,-0.0718,-0.1959,-0.3515,-0.2673,0.2707,0.024,-0.2471,0.3394,,,,,,,,,,,,
827,-0.1184,0.1972,-0.0389,-0.0578,0.0033,-0.0629,-0.3733,-0.2509,-0.1946,0.1867,-0.0414,-0.2877,-0.0685,-0.1875,-0.3515,-0.2673,0.2656,0.0174,-0.2454,0.3394,,,,,,,,,,,,
828,-0.1201,0.1972,-0.0373,-0.0545,0.0033,-0.0597,-0.3733,-0.251,-0.1963,0.1817,-0.0414,-0.2844,-0.0668,-0.1875,-0.3466,-0.2706,0.2673,0.0157,-0.2453,0.3377,,,,,,,,,,,,
829,-0.1235,0.2006,-0.0374,-0.0462,0.0049,-0.0614,-0.3715,-0.2527,-0.1946,0.18,-0.0396,-0.2861,-0.0668,-0.1856,-0.3416,-0.2738,0.2639,0.0174,-0.2469,0.341,,,,,,,,,,,,
830,-0.1218,0.2108,-0.0325,-0.0396,0.0049,-0.0615,-0.3715,-0.2545,-0.1963,0.1766,-0.0429,-0.2844,-0.0651,-0.1838,-0.3382,-0.2804,0.2622,0.0157,-0.2468,0.3426,,,,,,,,,,,,
831,-0.1218,0.2157,-0.0325,-0.0379,0.0016,-0.0598,-0.375,-0.2545,-0.1996,0.1716,-0.0462,-0.2861,-0.0652,-0.1789,-0.3299,-0.2804,0.2606,0.014,-0.2401,0.3409,,,,,,,,,,,,
832,-0.1251,0.2124,-0.0308,-0.0295,0.0032,-0.0598,-0.3751,-0.2546,-0.1996,0.1716,-0.0445,-0.2911,-0.0652,-0.1755,-0.3249,-0.2854,0.2556,0.014,-0.2368,0.3409,,,,,,,,,,,,
833,-0.1251,0.221,-0.0275,-0.0246,0.0082,-0.0565,-0.3735,-0.2546,-0.1996,0.1665,-0.0429,-0.296,-0.0586,-0.1704,-0.32,-0.2821,0.2523,0.014,-0.2368,0.341,,,,,,,,,,,,
834,-0.1268,0.224,-0.0258,-0.0213,0.0082,-0.0549,-0.3769,-0.2545,-0.2079,0.1665,-0.0445,-0.2993,-0.0586,-0.1704,-0.3117,-0.2854,0.2473,0.014,-0.235,0.3393,,,,,,,,,,,,
835,-0.1268,0.2223,-0.0259,-0.0146,0.0099,-0.0582,-0.3769,-0.2546,-0.2029,0.1682,-0.0428,-0.3043,-0.0554,-0.162,-0.3051,-0.2869,0.244,0.0123,-0.2383,0.3358,,,,,,,,,,,,
836,-0.1251,0.22,-0.0176,-0.0079,0.0132,-0.0582,-0.3802,-0.2563,-0.2012,0.1615,-0.0427,-0.3059,-0.0554,-0.1635,-0.2967,-0.2869,0.2407,0.0089,-0.2383,0.3343,,,,,,,,,,,,
837,-0.1251,0.2283,-0.0143,-0.0012,0.0165,-0.0548,-0.3852,-0.258,-0.2012,0.1549,-0.0443,-0.3125,-0.0571,-0.1617,-0.2934,-0.2902,0.2356,0.0089,-0.2383,0.3327,,,,,,,,,,,,
838,-0.1251,0.2268,-0.0109,0.007,0.0132,-0.0581,-0.387,-0.2613,-0.2011,0.1482,-0.0409,-0.3107,-0.0522,-0.1534,-0.2851,-0.2919,0.234,0.0106,-0.2383,0.3293,,,,,,,,,,,,
839,-0.1235,0.2302,-0.0076,0.017,0.0181,-0.0581,-0.3853,-0.2613,-0.1977,0.1482,-0.0443,-0.3158,-0.0505,-0.15,-0.2768,-0.292,0.2305,0.0073,-0.2399,0.3275,,,,,,,,,,,,
840,-0.1218,0.2301,-0.0009,0.0187,0.0197,-0.0564,-0.387,-0.2596,-0.196,0.1432,-0.0444,-0.3222,-0.0439,-0.1467,-0.2735,-0.2953,0.2288,0.0088,-0.2383,0.3275,,,,,,,,,,,,
841,-0.1218,0.2318,0.0041,0.0236,0.0181,-0.0564,-0.387,-0.2579,-0.1943,0.1415,-0.0443,-0.3289,-0.0422,-0.1428,-0.2669,-0.2986,0.2238,0.0038,-0.2382,0.3274,,,,,,,,,,,,
842,-0.1235,0.2351,0.004,0.0303,0.0214,-0.0515,-0.3903,-0.258,-0.1925,0.1331,-0.0427,-0.3321,-0.0405,-0.1379,-0.2619,-0.2986,0.2188,0.0021,-0.2415,0.3274,,,,,,,,,,,,
843,-0.1235,0.2354,0.0074,0.032,0.023,-0.0532,-0.3904,-0.2562,-0.1908,0.1331,-0.0426,-0.3353,-0.0389,-0.1332,-0.2569,-0.2985,0.2154,0.007,-0.2382,0.3289,,,,,,,,,,,,
844,-0.1285,0.2371,0.0107,0.0436,0.0264,-0.0499,-0.3938,-0.2597,-0.1858,0.1298,-0.0393,-0.3352,-0.0373,-0.1289,-0.2502,-0.3051,0.2137,0.002,-0.2381,0.3271,,,,,,,,,,,,
845,-0.1301,0.2322,0.0157,0.0486,0.0297,-0.0482,-0.3938,-0.2564,-0.1858,0.1247,-0.0392,-0.3368,-0.0374,-0.1259,-0.2452,-0.3051,0.2105,0.0053,-0.2315,0.327,,,,,,,,,,,,
846,-0.1318,0.2372,0.019,0.0668,0.0363,-0.0499,-0.3921,-0.2564,-0.1825,0.1231,-0.0408,-0.3452,-0.0325,-0.1247,-0.2452,-0.3051,0.2037,0.0086,-0.2348,0.3237,,,,,,,,,,,,
847,-0.1335,0.2305,0.0273,0.0719,0.0363,-0.0482,-0.3921,-0.2514,-0.1807,0.1163,-0.0424,-0.3451,-0.0325,-0.1262,-0.2403,-0.3068,0.2053,0.0086,-0.2314,0.3253,,,,,,,,,,,,
848,-0.1368,0.229,0.034,0.0868,0.038,-0.0516,-0.3938,-0.2497,-0.1808,0.1163,-0.0423,-0.3451,-0.0308,-0.1227,-0.2386,-0.3084,0.2019,0.0102,-0.2281,0.3252,,,,,,,,,,,,
849,-0.1368,0.2292,0.0423,0.0884,0.0397,-0.0549,-0.3939,-0.2548,-0.1758,0.1096,-0.0438,-0.3499,-0.0275,-0.1193,-0.2353,-0.3117,0.1952,0.0085,-0.2248,0.3268,,,,,,,,,,,,
850,-0.1384,0.2295,0.0506,0.0917,0.0413,-0.0549,-0.3939,-0.253,-0.1708,0.1096,-0.0453,-0.3516,-0.0258,-0.1126,-0.2302,-0.3116,0.1901,0.0052,-0.2198,0.3267,,,,,,,,,,,,
851,-0.1385,0.2313,0.0556,0.0933,0.0447,-0.055,-0.4005,-0.2497,-0.1692,0.1062,-0.0403,-0.3567,-0.0259,-0.1125,-0.2252,-0.3132,0.1901,0.0052,-0.2182,0.325,,,,,,,,,,,,
852,-0.1369,0.2247,0.0622,0.1,0.0497,-0.0516,-0.3972,-0.2515,-0.1659,0.1079,-0.0385,-0.3598,-0.0176,-0.1059,-0.2252,-0.3165,0.19,0.0002,-0.2182,0.3231,,,,,,,,,,,,
853,-0.1368,0.2282,0.0639,0.1016,0.0498,-0.0533,-0.3971,-0.2514,-0.161,0.1046,-0.0366,-0.3663,-0.0143,-0.1026,-0.2151,-0.3148,0.1867,0.0051,-0.2132,0.3197,,,,,,,,,,,,
854,-0.1369,0.2284,0.0722,0.1016,0.0532,-0.0515,-0.397,-0.2515,-0.156,0.1029,-0.0366,-0.3695,-0.0109,-0.1009,-0.2118,-0.3165,0.1867,0.0017,-0.2115,0.3196,,,,,,,,,,,,
855,-0.1385,0.2335,0.0755,0.1032,0.0532,-0.0499,-0.3986,-0.2548,-0.1526,0.1029,-0.0383,-0.3743,-0.0076,-0.0958,-0.2085,-0.3165,0.1817,0.0025,-0.2131,0.3245,,,,,,,,,,,,
856,-0.1402,0.2355,0.082,0.1066,0.0565,-0.0566,-0.3986,-0.2532,-0.1443,0.1029,-0.0349,-0.3758,-0.0009,-0.0925,-0.2035,-0.3165,0.18,0.0042,-0.2131,0.3228,,,,,,,,,,,,
857,-0.1402,0.2423,0.0919,0.1133,0.0598,-0.0599,-0.3985,-0.2531,-0.1409,0.0995,-0.0348,-0.3807,0.0041,-0.0909,-0.2035,-0.3181,0.1766,0.005,-0.2164,0.3228,,,,,,,,,,,,
858,-0.1419,0.2506,0.1003,0.1149,0.0649,-0.0616,-0.4002,-0.2515,-0.1343,0.0962,-0.0316,-0.3823,0.004,-0.0908,-0.1968,-0.3196,0.1716,0.0049,-0.2164,0.3244,,,,,,,,,,,,
859,-0.1419,0.2541,0.1071,0.1199,0.0699,-0.0649,-0.3986,-0.2515,-0.1293,0.0962,-0.0281,-0.3869,0.0074,-0.0876,-0.1951,-0.323,0.1716,0.0033,-0.2114,0.3227,,,,,,,,,,,,
860,-0.1419,0.2541,0.1139,0.1249,0.0765,-0.0666,-0.4003,-0.2515,-0.1242,0.0928,-0.0299,-0.3936,0.0107,-0.0841,-0.1868,-0.3214,0.1665,0.005,-0.2064,0.3226,,,,,,,,,,,,
861,-0.1452,0.2523,0.1288,0.1265,0.0766,-0.0699,-0.4002,-0.2515,-0.1209,0.0895,-0.0333,-0.3966,0.0157,-0.084,-0.1818,-0.3214,0.1665,0.0033,-0.2048,0.3242,,,,,,,,,,,,
862,-0.1468,0.2555,0.1454,0.1282,0.0815,-0.0699,-0.3953,-0.2516,-0.116,0.0845,-0.0336,-0.3982,0.019,-0.084,-0.1768,-0.323,0.1682,0.005,-0.1998,0.3242,,,,,,,,,,,,
863,-0.1519,0.2538,0.1554,0.1315,0.0899,-0.0733,-0.3987,-0.2533,-0.1111,0.0829,-0.0354,-0.3982,0.0273,-0.079,-0.1718,-0.3247,0.1615,0.005,-0.2015,0.3224,,,,,,,,,,,,
864,-0.1536,0.2537,0.1604,0.1314,0.0949,-0.0733,-0.3971,-0.2533,-0.1077,0.0779,-0.0354,-0.4014,0.034,-0.0757,-0.1684,-0.3314,0.1549,0.0049,-0.2015,0.3208,,,,,,,,,,,,
865,-0.1569,0.2571,0.1687,0.1381,0.0983,-0.0717,-0.3972,-0.2564,-0.1028,0.0746,-0.0321,-0.403,0.0423,-0.0657,-0.1635,-0.333,0.1482,0.0033,-0.1998,0.3174,,,,,,,,,,,,
866,-0.1603,0.2571,0.1771,0.1414,0.1,-0.075,-0.3938,-0.2582,-0.0928,0.0729,-0.0292,-0.4015,0.0506,-0.0625,-0.1568,-0.3346,0.1482,0.0033,-0.1998,0.3173,,,,,,,,,,,,
867,-0.1635,0.2604,0.1887,0.1463,0.1033,-0.0734,-0.3954,-0.2565,-0.0894,0.0713,-0.0324,-0.4047,0.0556,-0.0576,-0.1534,-0.3379,0.1432,0.0033,-0.1964,0.314,,,,,,,,,,,,
868,-0.1619,0.2652,0.192,0.1547,0.1067,-0.0734,-0.3921,-0.2564,-0.0861,0.0679,-0.0325,-0.4048,0.0622,-0.0493,-0.1433,-0.3378,0.1415,0.0033,-0.1947,0.309,,,,,,,,,,,,
869,-0.1651,0.2669,0.202,0.1547,0.1134,-0.0767,-0.3954,-0.263,-0.0812,0.0645,-0.0359,-0.4049,0.0639,-0.0493,-0.1383,-0.3378,0.1331,0.0033,-0.1931,0.3041,,,,,,,,,,,,
870,-0.1668,0.2655,0.2087,0.1614,0.1201,-0.0801,-0.3954,-0.2648,-0.0812,0.0645,-0.0377,-0.405,0.0722,-0.0427,-0.1316,-0.3394,0.1331,0.0033,-0.1914,0.304,,,,,,,,,,,,
871,-0.1734,0.2659,0.2137,0.1615,0.1318,-0.0817,-0.3953,-0.263,-0.0795,0.0629,-0.036,-0.4067,0.0755,-0.0376,-0.1299,-0.3411,0.1298,0.0049,-0.1898,0.304,,,,,,,,,,,,
872,-0.1784,0.266,0.2253,0.1665,0.1351,-0.0817,-0.3888,-0.2612,-0.0795,0.0612,-0.0379,-0.4067,0.082,-0.036,-0.1266,-0.3427,0.1247,0.0049,-0.1881,0.304,,,,,,,,,,,,
873,-0.1783,0.2611,0.2353,0.1681,0.1369,-0.0833,-0.3889,-0.2613,-0.0746,0.0579,-0.0348,-0.4085,0.0919,-0.036,-0.1249,-0.3411,0.1231,0.0016,-0.1881,0.299,,,,,,,,,,,,
874,-0.1816,0.2595,0.2435,0.1698,0.1435,-0.085,-0.3856,-0.268,-0.0695,0.0562,-0.0335,-0.4118,0.1003,-0.0362,-0.1249,-0.3478,0.1163,0.0032,-0.1831,0.294,,,,,,,,,,,,
875,-0.1816,0.258,0.2484,0.1715,0.1518,-0.0882,-0.3856,-0.2696,-0.0645,0.0529,-0.0352,-0.4149,0.1071,-0.0362,-0.1182,-0.3479,0.1163,0.0082,-0.1831,0.2907,,,,,,,,,,,,
876,-0.1816,0.255,0.2566,0.1815,0.1585,-0.0916,-0.384,-0.2663,-0.0578,0.0528,-0.0323,-0.4149,0.1139,-0.0329,-0.1132,-0.3496,0.1096,0.0082,-0.1865,0.2874,,,,,,,,,,,,
877,-0.1833,0.252,0.2633,0.1832,0.1635,-0.0933,-0.3807,-0.2679,-0.0545,0.0529,-0.0326,-0.4181,0.1288,-0.0412,-0.1115,-0.3546,0.1096,0.0099,-0.1914,0.2858,,,,,,,,,,,,
878,-0.1849,0.2473,0.2699,0.1865,0.1685,-0.0982,-0.3773,-0.2695,-0.0462,0.0495,-0.0295,-0.4183,0.1454,-0.0395,-0.1099,-0.3546,0.1062,0.0132,-0.1947,0.2858,,,,,,,,,,,,
879,-0.1831,0.2428,0.275,0.1865,0.1701,-0.0999,-0.374,-0.2711,-0.0396,0.0512,-0.0281,-0.4201,0.1554,-0.0379,-0.1031,-0.353,0.1079,0.0165,-0.1947,0.2792,,,,,,,,,,,,
880,-0.1832,0.2396,0.2817,0.1915,0.1768,-0.1048,-0.3674,-0.2662,-0.0379,0.0479,-0.0288,-0.4201,0.1604,-0.033,-0.0997,-0.353,0.1046,0.0132,-0.1947,0.2724,,,,,,,,,,,,
881,-0.1848,0.2329,0.2866,0.1915,0.1818,-0.1064,-0.3642,-0.2695,-0.0295,0.0462,-0.0273,-0.4198,0.1687,-0.0314,-0.0947,-0.3531,0.1029,0.0181,-0.198,0.2725,,,,,,,,,,,,
882,-0.1864,0.2296,0.2933,0.1949,0.1901,-0.1097,-0.3624,-0.2696,-0.0246,0.0445,-0.0207,-0.423,0.1771,-0.0264,-0.0914,-0.3565,0.1029,0.0197,-0.1996,0.2657,,,,,,,,,,,,
883,-0.1898,0.2196,0.2983,0.1949,0.1934,-0.113,-0.359,-0.2712,-0.0213,0.0412,-0.0259,-0.4195,0.1887,-0.0232,-0.0863,-0.3581,0.1029,0.0181,-0.1996,0.2674,,,,,,,,,,,,
884,-0.1914,0.2206,0.3066,0.1982,0.195,-0.1131,-0.3592,-0.2729,-0.0146,0.0412,-0.0229,-0.4196,0.192,-0.0183,-0.0847,-0.3581,0.0995,0.0214,-0.1995,0.2657,,,,,,,,,,,,
885,-0.193,0.2158,0.3115,0.2016,0.2033,-0.1114,-0.3559,-0.2712,-0.0079,0.0379,-0.0199,-0.4162,0.202,-0.0167,-0.0813,-0.3598,0.0962,0.023,-0.2029,0.2623,,,,,,,,,,,,
886,-0.1913,0.2092,0.3149,0.2032,0.2083,-0.1164,-0.3531,-0.2745,-0.0012,0.0363,-0.0169,-0.4161,0.2087,-0.0084,-0.0797,-0.3599,0.0962,0.0264,-0.2029,0.2557,,,,,,,,,,,,
887,-0.1946,0.2078,0.3198,0.2033,0.2167,-0.1164,-0.3501,-0.2761,0.007,0.033,-0.0139,-0.4162,0.2137,-0.0002,-0.0746,-0.3616,0.0928,0.0297,-0.2045,0.254,,,,,,,,,,,,
888,-0.1946,0.1993,0.325,0.2033,0.2216,-0.1196,-0.3471,-0.2761,0.017,0.033,-0.0123,-0.4144,0.2253,-0.0036,-0.0713,-0.36,0.0895,0.0363,-0.2078,0.2525,,,,,,,,,,,,
889,-0.1963,0.1959,0.3282,0.2066,0.2283,-0.1279,-0.3445,-0.2794,0.0187,0.033,-0.0089,-0.4146,0.2353,0.0031,-0.0696,-0.365,0.0845,0.0363,-0.2079,0.2476,,,,,,,,,,,,
890,-0.193,0.1909,0.3348,0.2067,0.2349,-0.1278,-0.3423,-0.2794,0.0236,0.033,-0.0057,-0.4182,0.2435,0.008,-0.068,-0.3649,0.0829,0.038,-0.2062,0.2425,,,,,,,,,,,,
891,-0.193,0.1859,0.3414,0.21,0.2366,-0.1345,-0.3409,-0.2777,0.0303,0.0297,-0.0027,-0.4167,0.2484,0.0113,-0.0679,-0.365,0.0779,0.0397,-0.2079,0.2374,,,,,,,,,,,,
892,-0.193,0.1809,0.3462,0.2117,0.2449,-0.1379,-0.3403,-0.2777,0.032,0.0314,-0.0027,-0.4135,0.2566,0.0212,-0.0679,-0.365,0.0746,0.0413,-0.2079,0.2374,,,,,,,,,,,,
893,-0.193,0.1827,0.3494,0.21,0.2482,-0.1446,-0.3417,-0.281,0.0436,0.0313,-0.0027,-0.4101,0.2633,0.0262,-0.0662,-0.3683,0.0729,0.0447,-0.2062,0.2355,,,,,,,,,,,,
894,-0.1946,0.1762,0.3543,0.2101,0.2531,-0.1474,-0.3398,-0.2794,0.0486,0.0281,0.0008,-0.4071,0.2699,0.0279,-0.0629,-0.3683,0.0713,0.0497,-0.2046,0.2305,,,,,,,,,,,,
895,-0.1963,0.1767,0.3591,0.2135,0.2597,-0.1495,-0.338,-0.2795,0.0668,0.0231,0.0009,-0.4026,0.275,0.0279,-0.0597,-0.3716,0.0679,0.0498,-0.1996,0.2238,,,,,,,,,,,,
896,-0.1946,0.1767,0.364,0.2169,0.2663,-0.1512,-0.336,-0.2795,0.0719,0.0231,0.0009,-0.3996,0.2817,0.0279,-0.0614,-0.3717,0.0645,0.0532,-0.1946,0.2221,,,,,,,,,,,,
897,-0.1963,0.1754,0.3674,0.2169,0.2712,-0.1562,-0.3359,-0.2779,0.0868,0.0247,0.0008,-0.3949,0.2866,0.0279,-0.0615,-0.3733,0.0645,0.0532,-0.1929,0.2155,,,,,,,,,,,,
898,-0.1996,0.1707,0.3708,0.2203,0.2762,-0.1562,-0.3309,-0.2746,0.0884,0.0247,0.0039,-0.3902,0.2933,0.0263,-0.0598,-0.3733,0.0629,0.0565,-0.1879,0.2104,,,,,,,,,,,,
899,-0.1996,0.1709,0.3741,0.2254,0.2779,-0.1579,-0.3274,-0.2712,0.0917,0.0214,0.002,-0.3869,0.2983,0.0213,-0.0598,-0.3715,0.0612,0.0598,-0.1879,0.2138,,,,,,,,,,,,
900,-0.1996,0.1663,0.3756,0.2205,0.2861,-0.1596,-0.3227,-0.2712,0.0933,0.0214,0.0016,-0.3821,0.3066,0.0213,-0.0565,-0.3715,0.0579,0.0649,-0.1862,0.2121,,,,,,,,,,,,
901,-0.2079,0.1634,0.3773,0.2205,0.2944,-0.1629,-0.3212,-0.268,0.1,0.018,0.0033,-0.3774,0.3115,0.023,-0.0549,-0.375,0.0562,0.0699,-0.1829,0.2054,,,,,,,,,,,,
902,-0.2029,0.1651,0.3821,0.2239,0.3011,-0.1712,-0.3127,-0.2647,0.1016,0.0197,0.0034,-0.3743,0.3149,0.023,-0.0582,-0.3751,0.0529,0.0765,-0.1796,0.2021,,,,,,,,,,,,
903,-0.2012,0.1571,0.3871,0.2255,0.3061,-0.1745,-0.3127,-0.2613,0.1016,0.0197,0.0035,-0.371,0.3198,0.0213,-0.0582,-0.3735,0.0528,0.0766,-0.1795,0.1972,,,,,,,,,,,,
904,-0.2012,0.1587,0.3903,0.2255,0.3077,-0.1762,-0.3062,-0.2582,0.1032,0.0197,0.0036,-0.3611,0.325,0.0229,-0.0548,-0.3769,0.0529,0.0815,-0.1745,0.1921,,,,,,,,,,,,
905,-0.2011,0.1536,0.3919,0.2239,0.3109,-0.1811,-0.3029,-0.2531,0.1066,0.0197,0.0002,-0.3612,0.3282,0.0229,-0.0581,-0.3769,0.0495,0.0899,-0.1695,0.1872,,,,,,,,,,,,
906,-0.1977,0.1521,0.39,0.2256,0.3141,-0.1811,-0.298,-0.2515,0.1133,0.0198,0.0004,-0.3596,0.3348,0.0246,-0.0581,-0.3802,0.0512,0.0949,-0.1678,0.1873,,,,,,,,,,,,
907,-0.196,0.1523,0.39,0.229,0.3192,-0.1861,-0.2948,-0.2499,0.1149,0.0198,0.0003,-0.3514,0.3414,0.023,-0.0564,-0.3852,0.0479,0.0983,-0.1644,0.1856,,,,,,,,,,,,
908,-0.1943,0.1507,0.3933,0.2257,0.3225,-0.1844,-0.2849,-0.2466,0.1199,0.0198,-0.0001,-0.3515,0.3462,0.023,-0.0564,-0.387,0.0462,0.1,-0.1611,0.1839,,,,,,,,,,,,
909,-0.1925,0.1523,0.3933,0.2257,0.3275,-0.1844,-0.275,-0.245,0.1249,0.0181,0.0001,-0.3515,0.3494,0.0247,-0.0515,-0.3853,0.0445,0.1033,-0.1594,0.1807,,,,,,,,,,,,
910,-0.1908,0.149,0.3932,0.2291,0.3342,-0.1861,-0.2667,-0.2418,0.1265,0.0181,0.0002,-0.3466,0.3543,0.0214,-0.0532,-0.387,0.0412,0.1067,-0.1577,0.1791,,,,,,,,,,,,
911,-0.1858,0.1487,0.398,0.2291,0.3374,-0.1944,-0.2617,-0.2386,0.1282,0.0182,0.0003,-0.3416,0.3591,0.0264,-0.0499,-0.387,0.0412,0.1134,-0.1526,0.1757,,,,,,,,,,,,
912,-0.1858,0.1455,0.403,0.2291,0.3407,-0.1944,-0.2584,-0.237,0.1315,0.0115,-0.0009,-0.3382,0.364,0.0265,-0.0482,-0.3903,0.0379,0.1201,-0.1526,0.1757,,,,,,,,,,,,
913,-0.1825,0.15,0.4064,0.2309,0.3441,-0.1978,-0.2533,-0.232,0.1314,0.0115,-0.0043,-0.3299,0.3674,0.0248,-0.0499,-0.3904,0.0363,0.1318,-0.1493,0.1724,,,,,,,,,,,,
914,-0.1807,0.1466,0.4079,0.2326,0.3474,-0.1961,-0.2484,-0.2273,0.1381,0.0115,-0.0043,-0.3249,0.3708,0.0232,-0.0482,-0.3938,0.033,0.1351,-0.1493,0.1707,,,,,,,,,,,,
915,-0.1808,0.143,0.4097,0.2376,0.3523,-0.2029,-0.2401,-0.2226,0.1414,0.0115,-0.0045,-0.32,0.3741,0.0233,-0.0516,-0.3938,0.033,0.1369,-0.1493,0.1674,,,,,,,,,,,,
916,-0.1758,0.1304,0.4131,0.2393,0.3574,-0.2012,-0.2317,-0.2176,0.1463,0.0082,-0.0011,-0.3117,0.3756,0.0233,-0.0549,-0.3921,0.033,0.1435,-0.1392,0.1624,,,,,,,,,,,,
917,-0.1708,0.1242,0.4115,0.236,0.359,-0.2028,-0.2266,-0.216,0.1547,0.0049,-0.001,-0.3051,0.3773,0.0233,-0.0549,-0.3921,0.033,0.1518,-0.1343,0.1607,,,,,,,,,,,,
918,-0.1692,0.1116,0.4182,0.2343,0.3624,-0.2046,-0.2215,-0.2128,0.1547,0.0066,0.001,-0.2967,0.3821,0.0234,-0.055,-0.3938,0.0297,0.1585,-0.1277,0.1557,,,,,,,,,,,,
919,-0.1659,0.0981,0.4182,0.231,0.3658,-0.2063,-0.2164,-0.2113,0.1614,0.0049,0.0028,-0.2934,0.3871,0.0285,-0.0516,-0.3939,0.0314,0.1635,-0.1243,0.1507,,,,,,,,,,,,
920,-0.161,0.0914,0.4198,0.231,0.3658,-0.203,-0.2113,-0.2082,0.1615,0.005,0.0027,-0.2851,0.3903,0.0268,-0.0533,-0.3939,0.0313,0.1685,-0.1244,0.149,,,,,,,,,,,,
921,-0.156,0.087,0.4248,0.2311,0.3707,-0.208,-0.2079,-0.1984,0.1665,0.0066,0.0061,-0.2768,0.3919,0.0269,-0.0515,-0.4005,0.0281,0.1701,-0.1227,0.1457,,,,,,,,,,,,
922,-0.1526,0.0769,0.4266,0.2343,0.3774,-0.208,-0.1995,-0.1986,0.1681,0.0082,0.011,-0.2735,0.39,0.027,-0.0499,-0.3972,0.0231,0.1768,-0.121,0.1406,,,,,,,,,,,,
