time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
786,0.1608,0.0864,0.3282,-0.2939,-0.23,0.0667,0.0428,0.004,-0.193,0.2441,0.001,0.0042,0.236,0.3825,0.2305,-0.2115,-0.0879,0.0314,-0.1164,0.023,,,,,,,,,,,,
787,0.1593,0.084,0.3332,-0.2889,-0.2317,0.0733,0.0412,0.0074,-0.193,0.2459,0.0008,0.0059,0.2376,0.3792,0.2238,-0.2131,-0.0918,0.0347,-0.1164,0.023,,,,,,,,,,,,
788,0.1611,0.0814,0.3366,-0.2856,-0.2367,0.0833,0.0412,0.0107,-0.193,0.2509,0.0008,0.0075,0.2308,0.3792,0.2221,-0.2131,-0.0955,0.0447,-0.1196,0.0213,,,,,,,,,,,,
789,0.1594,0.078,0.3402,-0.2889,-0.24,0.09,0.0395,0.0157,-0.1946,0.2542,0.0008,0.0108,0.2258,0.3792,0.2155,-0.2164,-0.0993,0.0531,-0.1279,0.0229,,,,,,,,,,,,
790,0.1578,0.0664,0.3405,-0.2857,-0.2384,0.0967,0.0379,0.019,-0.1963,0.2542,-0.0008,0.0158,0.2258,0.3776,0.2104,-0.2164,-0.1028,0.058,-0.1278,0.0229,,,,,,,,,,,,
791,0.1562,0.0613,0.3391,-0.2823,-0.24,0.0984,0.0363,0.0273,-0.1946,0.2594,-0.0042,0.0157,0.2158,0.3775,0.2138,-0.2114,-0.1065,0.0664,-0.1345,0.0246,,,,,,,,,,,,
792,0.158,0.0562,0.3411,-0.2857,-0.2466,0.1034,0.0363,0.034,-0.1963,0.2577,-0.0076,0.0157,0.2109,0.379,0.2121,-0.2064,-0.1099,0.0731,-0.1379,0.023,,,,,,,,,,,,
793,0.1595,0.0495,0.3396,-0.284,-0.2466,0.1118,0.0297,0.0423,-0.1996,0.2611,-0.0109,0.0123,0.2041,0.379,0.2054,-0.2048,-0.1132,0.0781,-0.1446,0.023,,,,,,,,,,,,
794,0.1612,0.0542,0.3364,-0.2791,-0.2484,0.1168,0.0163,0.0506,-0.1996,0.2628,-0.0142,0.0124,0.2007,0.379,0.2021,-0.1998,-0.1165,0.0832,-0.1474,0.0247,,,,,,,,,,,,
795,0.1598,0.0508,0.3364,-0.2774,-0.2467,0.1202,0.0064,0.0556,-0.1996,0.2678,-0.0158,0.014,0.1973,0.3789,0.1972,-0.2015,-0.1196,0.0882,-0.1495,0.0214,,,,,,,,,,,,
796,0.1567,0.0475,0.3397,-0.2758,-0.2467,0.1236,-0.0069,0.0622,-0.2079,0.2679,-0.0192,0.014,0.1908,0.3789,0.1921,-0.2015,-0.1228,0.0932,-0.1512,0.0264,,,,,,,,,,,,
797,0.1535,0.0408,0.3398,-0.2709,-0.2501,0.1303,-0.0102,0.0639,-0.2029,0.2712,-0.0192,0.0156,0.1908,0.3789,0.1872,-0.1998,-0.1256,0.0999,-0.1562,0.0265,,,,,,,,,,,,
798,0.152,0.0425,0.3402,-0.2692,-0.2517,0.1387,-0.0103,0.0722,-0.2012,0.2713,-0.0242,0.0189,0.1841,0.3789,0.1873,-0.1998,-0.1285,0.1099,-0.1562,0.0248,,,,,,,,,,,,
799,0.1504,0.0409,0.3405,-0.2692,-0.2501,0.1404,-0.0137,0.0755,-0.2012,0.2746,-0.0341,0.0188,0.1792,0.3772,0.1856,-0.1964,-0.1311,0.1166,-0.1579,0.0232,,,,,,,,,,,,
800,0.1422,0.0408,0.3391,-0.2676,-0.2551,0.1454,-0.012,0.082,-0.2011,0.273,-0.0341,0.0188,0.1759,0.3772,0.1839,-0.1947,-0.1336,0.1266,-0.1596,0.0233,,,,,,,,,,,,
801,0.1406,0.0393,0.3391,-0.2642,-0.2551,0.152,-0.0169,0.0919,-0.1977,0.268,-0.0374,0.0237,0.1726,0.3788,0.1807,-0.1931,-0.136,0.1333,-0.1629,0.0233,,,,,,,,,,,,
802,0.1325,0.0377,0.3391,-0.2625,-0.2567,0.1587,-0.0186,0.1003,-0.196,0.2664,-0.0374,0.027,0.1692,0.3787,0.1791,-0.1914,-0.1381,0.14,-0.1712,0.0233,,,,,,,,,,,,
803,0.1242,0.0328,0.3391,-0.2626,-0.2601,0.1688,-0.0219,0.1071,-0.1943,0.2646,-0.0391,0.027,0.1642,0.3754,0.1757,-0.1898,-0.1402,0.145,-0.1745,0.0234,,,,,,,,,,,,
804,0.1258,0.0295,0.3408,-0.2641,-0.2585,0.1722,-0.0252,0.1139,-0.1925,0.2596,-0.0541,0.0235,0.1642,0.3738,0.1757,-0.1881,-0.142,0.1534,-0.1762,0.0285,,,,,,,,,,,,
805,0.1176,0.0262,0.3389,-0.2609,-0.2568,0.1806,-0.0251,0.1288,-0.1908,0.2597,-0.0558,0.0235,0.1624,0.3738,0.1724,-0.1881,-0.1437,0.16,-0.1811,0.0268,,,,,,,,,,,,
806,0.1095,0.0229,0.339,-0.2609,-0.2568,0.1856,-0.0233,0.1454,-0.1858,0.2614,-0.0557,0.0234,0.1623,0.3689,0.1707,-0.1831,-0.1451,0.1667,-0.1811,0.0269,,,,,,,,,,,,
807,0.113,0.023,0.3412,-0.2592,-0.2551,0.1956,-0.0267,0.1554,-0.1858,0.2598,-0.059,0.0267,0.159,0.3656,0.1674,-0.1831,-0.1463,0.1768,-0.1861,0.027,,,,,,,,,,,,
808,0.1064,0.0197,0.3413,-0.256,-0.2501,0.2006,-0.0284,0.1604,-0.1825,0.263,-0.0589,0.0335,0.159,0.3656,0.1624,-0.1865,-0.1474,0.1852,-0.1844,0.0303,,,,,,,,,,,,
809,0.1066,0.0147,0.3395,-0.2509,-0.2518,0.2022,-0.0333,0.1687,-0.1807,0.2581,-0.0621,0.0417,0.1541,0.3623,0.1607,-0.1914,-0.1482,0.1935,-0.1844,0.027,,,,,,,,,,,,
810,0.1034,0.0163,0.338,-0.2476,-0.2534,0.2089,-0.035,0.1771,-0.1808,0.2584,-0.0671,0.05,0.1524,0.3605,0.1557,-0.1947,-0.1488,0.202,-0.1861,0.022,,,,,,,,,,,,
811,0.1002,0.0131,0.3347,-0.2459,-0.2518,0.2172,-0.035,0.1887,-0.1758,0.2584,-0.0721,0.0533,0.1523,0.3587,0.1507,-0.1947,-0.1492,0.2088,-0.1944,0.0204,,,,,,,,,,,,
812,0.0952,0.0115,0.3346,-0.2409,-0.2534,0.2206,-0.0366,0.192,-0.1708,0.2533,-0.0804,0.0533,0.1457,0.362,0.149,-0.1947,-0.1493,0.2171,-0.1944,0.0187,,,,,,,,,,,,
813,0.0903,0.0131,0.3328,-0.2376,-0.2551,0.2288,-0.0416,0.202,-0.1692,0.2517,-0.087,0.0566,0.1406,0.3604,0.1457,-0.198,-0.1493,0.2204,-0.1978,0.0196,,,,,,,,,,,,
814,0.0903,0.0115,0.3329,-0.2342,-0.2601,0.2354,-0.0448,0.2087,-0.1659,0.2533,-0.0936,0.0583,0.1357,0.3603,0.1406,-0.1996,-0.151,0.2289,-0.1961,0.0205,,,,,,,,,,,,
815,0.0904,0.0115,0.331,-0.231,-0.2601,0.2437,-0.0447,0.2137,-0.161,0.2516,-0.0969,0.0633,0.1341,0.3603,0.1373,-0.1996,-0.151,0.2356,-0.2029,0.0204,,,,,,,,,,,,
816,0.0888,0.0115,0.3272,-0.2326,-0.2651,0.2537,-0.0414,0.2253,-0.156,0.2532,-0.0985,0.0667,0.1292,0.3569,0.134,-0.1995,-0.156,0.2408,-0.2012,0.02,,,,,,,,,,,,
817,0.0821,0.0115,0.3239,-0.231,-0.2652,0.2604,-0.0414,0.2353,-0.1526,0.253,-0.1035,0.0733,0.1242,0.3552,0.1339,-0.2029,-0.1577,0.2443,-0.2028,0.0194,,,,,,,,,,,,
818,0.0805,0.0131,0.329,-0.2294,-0.2668,0.2637,-0.0396,0.2435,-0.1443,0.2497,-0.1102,0.0833,0.1258,0.3518,0.129,-0.2029,-0.1593,0.246,-0.2046,0.0186,,,,,,,,,,,,
819,0.0806,0.0148,0.324,-0.2311,-0.2652,0.2686,-0.0429,0.2484,-0.1409,0.2447,-0.1151,0.09,0.1257,0.3502,0.129,-0.2045,-0.1626,0.2462,-0.2063,0.0176,,,,,,,,,,,,
820,0.0774,0.0165,0.324,-0.2261,-0.2618,0.2753,-0.0462,0.2566,-0.1343,0.2429,-0.1151,0.0967,0.1241,0.3485,0.129,-0.2078,-0.1642,0.2513,-0.203,0.0163,,,,,,,,,,,,
821,0.0776,0.0148,0.3249,-0.2245,-0.2652,0.2786,-0.0445,0.2633,-0.1293,0.2429,-0.1217,0.0984,0.1225,0.3452,0.129,-0.2079,-0.1647,0.2515,-0.208,0.0149,,,,,,,,,,,,
822,0.0776,0.0148,0.3213,-0.2245,-0.2635,0.2869,-0.0429,0.2699,-0.1242,0.2446,-0.1234,0.1034,0.1224,0.3402,0.1273,-0.2062,-0.1652,0.2518,-0.208,0.0132,,,,,,,,,,,,
823,0.0759,0.0148,0.3256,-0.2228,-0.2635,0.2937,-0.0445,0.275,-0.1209,0.243,-0.1316,0.1118,0.1192,0.3369,0.1239,-0.2079,-0.1655,0.2571,-0.2163,0.0114,,,,,,,,,,,,
824,0.0743,0.0132,0.3301,-0.2228,-0.2652,0.2986,-0.0428,0.2817,-0.116,0.2414,-0.1332,0.1168,0.1174,0.3336,0.124,-0.2079,-0.1657,0.2605,-0.2197,0.0094,,,,,,,,,,,,
825,0.0711,0.0132,0.3298,-0.2212,-0.2652,0.3036,-0.0427,0.2866,-0.1111,0.2413,-0.1349,0.1202,0.1141,0.3353,0.1239,-0.2062,-0.1659,0.2606,-0.2181,0.0072,,,,,,,,,,,,
826,0.0695,0.0099,0.3313,-0.2228,-0.2668,0.3103,-0.0443,0.2933,-0.1077,0.2396,-0.1382,0.1236,0.1124,0.3353,0.1206,-0.2046,-0.1659,0.264,-0.2215,0.0049,,,,,,,,,,,,
827,0.0696,0.0049,0.3329,-0.2211,-0.2635,0.3184,-0.0409,0.2983,-0.1028,0.2428,-0.1415,0.1303,0.1105,0.3337,0.1206,-0.1996,-0.1659,0.2707,-0.2216,0.0023,,,,,,,,,,,,
828,0.068,0.0066,0.3344,-0.2112,-0.2635,0.3251,-0.0443,0.3066,-0.0928,0.2377,-0.1449,0.1387,0.1038,0.3354,0.1206,-0.1946,-0.1676,0.2757,-0.2267,-0.0003,,,,,,,,,,,,
829,0.0681,0.0066,0.336,-0.2113,-0.2602,0.335,-0.0444,0.3115,-0.0894,0.2377,-0.1449,0.1404,0.1039,0.3338,0.1206,-0.1929,-0.1676,0.2789,-0.2284,-0.0032,,,,,,,,,,,,
830,0.0682,0.0084,0.3377,-0.2097,-0.2602,0.3398,-0.0443,0.3149,-0.0861,0.236,-0.1498,0.1454,0.0974,0.3356,0.1173,-0.1879,-0.1693,0.2804,-0.2301,-0.006,,,,,,,,,,,,
831,0.0632,-0.0015,0.3394,-0.2095,-0.2602,0.3464,-0.0427,0.3198,-0.0812,0.2376,-0.1532,0.152,0.0924,0.3306,0.1156,-0.1879,-0.1693,0.2839,-0.23,-0.009,,,,,,,,,,,,
832,0.0666,-0.0032,0.3394,-0.2061,-0.2518,0.3513,-0.0426,0.325,-0.0812,0.2308,-0.1548,0.1587,0.0875,0.3306,0.1156,-0.1862,-0.1727,0.2906,-0.2301,-0.0123,,,,,,,,,,,,
833,0.0633,-0.0048,0.3377,-0.2028,-0.2518,0.3548,-0.0393,0.3282,-0.0795,0.2258,-0.1598,0.1688,0.0858,0.3306,0.114,-0.1829,-0.1693,0.2924,-0.2285,-0.0155,,,,,,,,,,,,
834,0.06,-0.0098,0.341,-0.2042,-0.2501,0.3595,-0.0392,0.3348,-0.0795,0.2258,-0.1665,0.1722,0.0809,0.3307,0.1156,-0.1796,-0.1693,0.2975,-0.2302,-0.0189,,,,,,,,,,,,
835,0.0567,-0.0131,0.3426,-0.2025,-0.2468,0.3628,-0.0408,0.3414,-0.0746,0.2158,-0.1731,0.1806,0.0826,0.3291,0.1123,-0.1795,-0.1694,0.3027,-0.2336,-0.0223,,,,,,,,,,,,
836,0.055,-0.0197,0.3409,-0.1975,-0.2434,0.3712,-0.0424,0.3462,-0.0695,0.2109,-0.1798,0.1856,0.0826,0.3225,0.1107,-0.1745,-0.1744,0.3077,-0.2302,-0.026,,,,,,,,,,,,
837,0.0533,-0.023,0.3409,-0.1959,-0.2451,0.3762,-0.0423,0.3494,-0.0645,0.2041,-0.1831,0.1956,0.0792,0.3226,0.1058,-0.1695,-0.1728,0.311,-0.2352,-0.0295,,,,,,,,,,,,
838,0.0534,-0.028,0.341,-0.1959,-0.2468,0.3827,-0.0438,0.3543,-0.0578,0.2007,-0.1915,0.2006,0.0776,0.3176,0.1075,-0.1678,-0.1729,0.3176,-0.2369,-0.0331,,,,,,,,,,,,
839,0.0535,-0.0331,0.3393,-0.1875,-0.2468,0.3859,-0.0453,0.3591,-0.0545,0.1973,-0.1948,0.2022,0.0759,0.3159,0.1075,-0.1644,-0.1745,0.3162,-0.2387,-0.037,,,,,,,,,,,,
840,0.0535,-0.0347,0.3358,-0.1875,-0.2435,0.3942,-0.0403,0.364,-0.0462,0.1908,-0.1982,0.2089,0.0725,0.3141,0.1042,-0.1611,-0.1729,0.3198,-0.2421,-0.0407,,,,,,,,,,,,
841,0.0519,-0.0396,0.3343,-0.1856,-0.2435,0.3941,-0.0385,0.3674,-0.0396,0.1908,-0.1999,0.2172,0.0692,0.3091,0.1042,-0.1594,-0.1746,0.3247,-0.2422,-0.0447,,,,,,,,,,,,
842,0.0484,-0.0463,0.3327,-0.1838,-0.2401,0.4025,-0.0366,0.3708,-0.0379,0.1841,-0.2066,0.2206,0.0675,0.304,0.1043,-0.1577,-0.1746,0.3282,-0.2423,-0.0485,,,,,,,,,,,,
843,0.0467,-0.0464,0.3293,-0.1789,-0.2368,0.4073,-0.0366,0.3741,-0.0295,0.1792,-0.2083,0.2288,0.0641,0.3006,0.1042,-0.1526,-0.1762,0.3332,-0.2441,-0.0525,,,,,,,,,,,,
844,0.045,-0.0464,0.3275,-0.1755,-0.2385,0.4105,-0.0383,0.3756,-0.0246,0.1759,-0.21,0.2354,0.0624,0.3006,0.1026,-0.1526,-0.1796,0.3366,-0.2458,-0.0564,,,,,,,,,,,,
845,0.0432,-0.0515,0.3275,-0.1704,-0.2369,0.412,-0.0349,0.3773,-0.0213,0.1726,-0.215,0.2437,0.0624,0.2973,0.101,-0.1493,-0.1779,0.3402,-0.2475,-0.0603,,,,,,,,,,,,
846,0.0414,-0.0532,0.3274,-0.1704,-0.2352,0.4137,-0.0348,0.3821,-0.0146,0.1692,-0.2167,0.2537,0.0607,0.294,0.0993,-0.1493,-0.1829,0.3405,-0.251,-0.0644,,,,,,,,,,,,
847,0.0379,-0.0633,0.3274,-0.162,-0.2336,0.4153,-0.0316,0.3871,-0.0079,0.1642,-0.22,0.2604,0.0607,0.2924,0.0993,-0.1493,-0.1797,0.3391,-0.2544,-0.0683,,,,,,,,,,,,
848,0.0362,-0.0649,0.3289,-0.1635,-0.2336,0.4168,-0.0281,0.3903,-0.0012,0.1642,-0.2234,0.2637,0.0589,0.2925,0.096,-0.1392,-0.1831,0.3411,-0.2609,-0.0724,,,,,,,,,,,,
849,0.0378,-0.0649,0.3271,-0.1617,-0.2269,0.4237,-0.0299,0.3919,0.007,0.1624,-0.2267,0.2686,0.0572,0.2874,0.0959,-0.1343,-0.1864,0.3396,-0.2641,-0.0762,,,,,,,,,,,,
850,0.036,-0.07,0.327,-0.1534,-0.2236,0.4239,-0.0333,0.39,0.017,0.1623,-0.2317,0.2753,0.0555,0.284,0.0942,-0.1277,-0.1883,0.3364,-0.2625,-0.0803,,,,,,,,,,,,
851,0.0343,-0.0716,0.3237,-0.15,-0.2187,0.4272,-0.0336,0.39,0.0187,0.159,-0.235,0.2786,0.0522,0.2824,0.0958,-0.1243,-0.1917,0.3364,-0.2608,-0.0841,,,,,,,,,,,,
852,0.0343,-0.0716,0.3253,-0.1467,-0.217,0.4274,-0.0354,0.3933,0.0236,0.159,-0.2367,0.2869,0.0488,0.279,0.0891,-0.1244,-0.1917,0.3397,-0.2641,-0.0879,,,,,,,,,,,,
853,0.0309,-0.0734,0.3252,-0.1428,-0.2137,0.4327,-0.0354,0.3933,0.0303,0.1541,-0.2383,0.2937,0.0505,0.2707,0.0892,-0.1227,-0.1917,0.3398,-0.2657,-0.0918,,,,,,,,,,,,
854,0.0275,-0.0734,0.3268,-0.1379,-0.2121,0.4345,-0.0321,0.3932,0.032,0.1524,-0.2417,0.2986,0.0455,0.2656,0.0875,-0.121,-0.1917,0.3402,-0.2657,-0.0955,,,,,,,,,,,,
855,0.0275,-0.0748,0.3267,-0.1332,-0.2104,0.4379,-0.0292,0.398,0.0436,0.1523,-0.245,0.3036,0.0472,0.2673,0.0874,-0.1175,-0.1868,0.3405,-0.2673,-0.0993,,,,,,,,,,,,
856,0.0257,-0.0765,0.325,-0.1289,-0.2137,0.4415,-0.0324,0.403,0.0486,0.1457,-0.25,0.3103,0.0438,0.2639,0.084,-0.0821,-0.1933,0.3391,-0.2673,-0.1028,,,,,,,,,,,,
857,0.024,-0.0765,0.3231,-0.1259,-0.2087,0.4449,-0.0325,0.4064,0.0668,0.1406,-0.2517,0.3184,0.042,0.2622,0.079,-0.077,-0.195,0.3391,-0.2706,-0.1065,,,,,,,,,,,,
858,0.024,-0.073,0.3197,-0.1247,-0.2054,0.4447,-0.0359,0.4079,0.0719,0.1357,-0.2534,0.3251,0.042,0.2606,0.0756,-0.0737,-0.1949,0.3391,-0.2738,-0.1099,,,,,,,,,,,,
859,0.0239,-0.0746,0.3196,-0.1262,-0.2037,0.4465,-0.0377,0.4097,0.0868,0.1341,-0.2617,0.335,0.0403,0.2556,0.0739,-0.067,-0.1982,0.3391,-0.2804,-0.1132,,,,,,,,,,,,
860,0.0222,-0.0745,0.3245,-0.1227,-0.197,0.448,-0.036,0.4131,0.0884,0.1292,-0.2634,0.3398,0.0386,0.2523,0.0722,-0.0619,-0.1965,0.3408,-0.2804,-0.1165,,,,,,,,,,,,
861,0.0222,-0.0745,0.3228,-0.1193,-0.1937,0.4496,-0.0379,0.4115,0.0917,0.1242,-0.27,0.3464,0.037,0.2473,0.0688,-0.0535,-0.1882,0.3389,-0.2854,-0.1196,,,,,,,,,,,,
862,0.0204,-0.0746,0.3228,-0.1126,-0.1886,0.4513,-0.0348,0.4182,0.0933,0.1258,-0.2734,0.3513,0.0353,0.244,0.0688,-0.0535,-0.1865,0.339,-0.2821,-0.1228,,,,,,,,,,,,
863,0.0204,-0.0763,0.3244,-0.1125,-0.1836,0.4512,-0.0335,0.4182,0.1,0.1257,-0.2767,0.3548,0.0336,0.2407,0.0671,-0.0484,-0.1848,0.3412,-0.2854,-0.1256,,,,,,,,,,,,
864,0.0204,-0.0798,0.3227,-0.1059,-0.1752,0.4528,-0.0352,0.4198,0.1016,0.1241,-0.2834,0.3595,0.0319,0.2356,0.0604,-0.0483,-0.1865,0.3413,-0.2869,-0.1285,,,,,,,,,,,,
865,0.0203,-0.0849,0.3226,-0.1026,-0.1736,0.4513,-0.0323,0.4248,0.1016,0.1225,-0.2767,0.3628,0.0285,0.234,0.0586,-0.0399,-0.1865,0.3395,-0.2869,-0.1311,,,,,,,,,,,,
866,0.017,-0.0867,0.3242,-0.1009,-0.167,0.4531,-0.0326,0.4266,0.1032,0.1224,-0.2817,0.3712,0.0234,0.2305,0.057,-0.0332,-0.1865,0.338,-0.2902,-0.1336,,,,,,,,,,,,
867,0.017,-0.0884,0.3242,-0.0958,-0.167,0.4533,-0.0295,0.4266,0.1066,0.1192,-0.2801,0.3762,0.0201,0.2288,0.0536,-0.0265,-0.1848,0.3347,-0.2919,-0.136,,,,,,,,,,,,
868,0.0136,-0.0901,0.3224,-0.0925,-0.162,0.452,-0.0281,0.4298,0.1133,0.1174,-0.2785,0.3827,0.0166,0.2238,0.0536,-0.02,-0.1864,0.3346,-0.292,-0.1381,,,,,,,,,,,,
869,0.0136,-0.0919,0.3208,-0.0909,-0.1604,0.4589,-0.0288,0.4298,0.1149,0.1141,-0.2752,0.3859,0.0149,0.2188,0.0503,-0.0147,-0.1815,0.3328,-0.2953,-0.1402,,,,,,,,,,,,
870,0.0102,-0.0935,0.3174,-0.0908,-0.1538,0.4642,-0.0273,0.4281,0.1199,0.1124,-0.2685,0.3942,0.0132,0.2154,0.0469,-0.0064,-0.1864,0.3329,-0.2986,-0.142,,,,,,,,,,,,
871,0.0102,-0.0986,0.3173,-0.0876,-0.1472,0.4661,-0.0207,0.4331,0.1249,0.1105,-0.2636,0.3941,0.0063,0.2137,0.0436,-0.0064,-0.1881,0.331,-0.2986,-0.1437,,,,,,,,,,,,
872,0.0085,-0.1001,0.314,-0.0841,-0.1406,0.4665,-0.0259,0.4347,0.1265,0.1038,-0.2619,0.4025,0.0028,0.2105,0.0436,-0.0015,-0.1881,0.3272,-0.2985,-0.1451,,,,,,,,,,,,
873,0.0068,-0.1051,0.309,-0.084,-0.139,0.4666,-0.0229,0.4365,0.1282,0.1039,-0.2603,0.4073,0.0011,0.2037,0.0435,0.0052,-0.1932,0.3239,-0.3051,-0.1463,,,,,,,,,,,,
874,0.0034,-0.1052,0.3041,-0.084,-0.129,0.4684,-0.0199,0.4365,0.1315,0.0974,-0.2537,0.4105,0.0011,0.2053,0.0435,0.0084,-0.1965,0.329,-0.3051,-0.1474,,,,,,,,,,,,
875,-0.0001,-0.1052,0.304,-0.079,-0.1223,0.4719,-0.0169,0.4365,0.1314,0.0924,-0.252,0.412,0.001,0.2019,0.0435,0.0243,-0.1981,0.324,-0.3051,-0.1482,,,,,,,,,,,,
876,-0.0035,-0.1069,0.304,-0.0757,-0.1141,0.4721,-0.0139,0.4398,0.1381,0.0875,-0.2471,0.4137,0.0008,0.1952,0.0435,0.0324,-0.1998,0.324,-0.3068,-0.1488,,,,,,,,,,,,
877,-0.0069,-0.1086,0.304,-0.0657,-0.1024,0.4705,-0.0123,0.4364,0.1414,0.0858,-0.2454,0.4153,0.0008,0.1901,0.0436,0.045,-0.2014,0.3249,-0.3084,-0.1492,,,,,,,,,,,,
878,-0.0086,-0.1153,0.299,-0.0625,-0.0928,0.4689,-0.0089,0.4347,0.1463,0.0809,-0.2453,0.4168,0.0008,0.1901,0.0402,0.0532,-0.2062,0.3213,-0.3117,-0.1493,,,,,,,,,,,,
879,-0.0103,-0.1154,0.294,-0.0576,-0.0484,0.4722,-0.0057,0.4331,0.1547,0.0826,-0.2469,0.4237,-0.0008,0.19,0.0369,0.0564,-0.2062,0.3256,-0.3116,-0.1493,,,,,,,,,,,,
880,-0.0103,-0.1189,0.2907,-0.0493,-0.0385,0.4722,-0.0027,0.433,0.1547,0.0826,-0.2468,0.4239,-0.0042,0.1867,0.0386,0.0647,-0.2071,0.3301,-0.3132,-0.151,,,,,,,,,,,,
881,-0.0086,-0.119,0.2874,-0.0493,-0.0307,0.4723,-0.0027,0.433,0.1614,0.0792,-0.2401,0.4272,-0.0076,0.1867,0.0353,0.073,-0.2092,0.3298,-0.3165,-0.151,,,,,,,,,,,,
882,-0.0086,-0.119,0.2858,-0.0427,-0.0194,0.4708,-0.0027,0.4329,0.1615,0.0776,-0.2368,0.4274,-0.0109,0.1817,0.0353,0.0747,-0.212,0.3313,-0.3148,-0.156,,,,,,,,,,,,
883,-0.0086,-0.1239,0.2858,-0.0376,-0.0129,0.4657,0.0008,0.4346,0.1665,0.0759,-0.2368,0.4327,-0.0142,0.18,0.0319,0.0796,-0.2147,0.3329,-0.3165,-0.1577,,,,,,,,,,,,
884,-0.012,-0.1255,0.2792,-0.036,-0.0048,0.4656,0.0009,0.4362,0.1681,0.0725,-0.235,0.4345,-0.0158,0.1766,0.0319,0.086,-0.2168,0.3344,-0.3165,-0.1593,,,,,,,,,,,,
885,-0.012,-0.1271,0.2724,-0.036,0.0035,0.4657,0.0009,0.4329,0.1698,0.0692,-0.2383,0.4379,-0.0192,0.1716,0.0269,0.0926,-0.2177,0.336,-0.3165,-0.1626,,,,,,,,,,,,
886,-0.0086,-0.127,0.2725,-0.0362,0.0137,0.4609,0.0008,0.4344,0.1715,0.0675,-0.2383,0.4415,-0.0192,0.1716,0.0252,0.0974,-0.2144,0.3377,-0.3181,-0.1642,,,,,,,,,,,,
887,-0.0086,-0.1287,0.2657,-0.0362,0.0186,0.461,0.0039,0.4326,0.1815,0.0641,-0.2383,0.4449,-0.0242,0.1665,0.0252,0.1007,-0.2193,0.3394,-0.3196,-0.1647,,,,,,,,,,,,
888,-0.0086,-0.132,0.2674,-0.0329,0.0265,0.4579,0.002,0.4326,0.1832,0.0624,-0.2383,0.4447,-0.0341,0.1665,0.0252,0.1005,-0.2244,0.3394,-0.323,-0.1652,,,,,,,,,,,,
889,-0.0086,-0.1337,0.2657,-0.0412,0.038,0.4529,0.0016,0.4325,0.1865,0.0624,-0.2399,0.4465,-0.0341,0.1682,0.0235,0.1023,-0.2261,0.3377,-0.3214,-0.1655,,,,,,,,,,,,
890,-0.012,-0.1355,0.2623,-0.0395,0.043,0.4479,0.0033,0.4307,0.1865,0.0607,-0.2383,0.448,-0.0374,0.1615,0.0219,0.1071,-0.2243,0.341,-0.3214,-0.1657,,,,,,,,,,,,
891,-0.0136,-0.139,0.2557,-0.0379,0.0494,0.4479,0.0034,0.4291,0.1915,0.0607,-0.2382,0.4496,-0.0374,0.1549,0.0169,0.1119,-0.226,0.3426,-0.323,-0.1659,,,,,,,,,,,,
892,-0.0153,-0.1391,0.254,-0.033,0.0579,0.4447,0.0035,0.429,0.1915,0.0589,-0.2415,0.4513,-0.0391,0.1482,0.0186,0.1166,-0.231,0.3409,-0.3247,-0.1659,,,,,,,,,,,,
893,-0.0187,-0.1423,0.2525,-0.0314,0.0627,0.4416,0.0036,0.4273,0.1949,0.0572,-0.2382,0.4512,-0.0541,0.1482,0.0169,0.1231,-0.231,0.3409,-0.3314,-0.1659,,,,,,,,,,,,
894,-0.0204,-0.1456,0.2476,-0.0264,0.0776,0.4381,0.0002,0.4289,0.1949,0.0555,-0.2381,0.4528,-0.0558,0.1432,0.0119,0.1249,-0.2343,0.341,-0.333,-0.1676,,,,,,,,,,,,
895,-0.0221,-0.1489,0.2425,-0.0232,0.0856,0.4316,0.0004,0.4274,0.1982,0.0522,-0.2315,0.4513,-0.0557,0.1415,0.0119,0.1297,-0.2359,0.3393,-0.3346,-0.1676,,,,,,,,,,,,
896,-0.0204,-0.1538,0.2374,-0.0183,0.094,0.4334,0.0003,0.4275,0.2016,0.0488,-0.2348,0.4531,-0.059,0.1331,0.0103,0.1327,-0.236,0.3358,-0.3379,-0.1693,,,,,,,,,,,,
897,-0.0203,-0.1555,0.2374,-0.0167,0.1005,0.4285,-0.0001,0.4277,0.2032,0.0505,-0.2314,0.4533,-0.0589,0.1331,0.0103,0.1344,-0.2326,0.3343,-0.3378,-0.1693,,,,,,,,,,,,
898,-0.0237,-0.1571,0.2355,-0.0084,0.1108,0.4271,0.0001,0.4295,0.2033,0.0455,-0.2281,0.452,-0.0621,0.1298,0.0103,0.1356,-0.2392,0.3327,-0.3378,-0.1727,,,,,,,,,,,,
899,-0.027,-0.1586,0.2305,-0.0002,0.1241,0.4174,0.0002,0.4279,0.2033,0.0472,-0.2248,0.4589,-0.0671,0.1247,0.0086,0.1438,-0.2375,0.3293,-0.3394,-0.1693,,,,,,,,,,,,
