time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9
425,0.2861,-0.2144,0.3959,0.1034,0.1454,0.0016,-0.0892,-0.112,0.1222,0.3474,,,,,,,,,,
426,0.2944,-0.2207,0.396,0.1002,0.1554,0.0032,-0.0909,-0.1151,0.1222,0.3523,,,,,,,,,,
427,0.3011,-0.2205,0.3926,0.0952,0.1604,0.0082,-0.0926,-0.1134,0.1205,0.3574,,,,,,,,,,
428,0.3061,-0.2208,0.3927,0.0903,0.1687,0.0082,-0.0976,-0.1131,0.1222,0.359,,,,,,,,,,
429,0.3077,-0.2239,0.3927,0.0903,0.1771,0.0099,-0.0976,-0.1077,0.1238,0.3624,,,,,,,,,,
430,0.3109,-0.229,0.3877,0.0904,0.1887,0.0132,-0.101,-0.1056,0.1221,0.3658,,,,,,,,,,
431,0.3141,-0.2339,0.3877,0.0888,0.192,0.0165,-0.1026,-0.1039,0.1203,0.3658,,,,,,,,,,
432,0.3192,-0.2402,0.386,0.0821,0.202,0.0132,-0.1043,-0.1007,0.1219,0.3707,,,,,,,,,,
433,0.3225,-0.2434,0.386,0.0805,0.2087,0.0181,-0.1059,-0.0947,0.1219,0.3774,,,,,,,,,,
434,0.3275,-0.2464,0.386,0.0806,0.2137,0.0197,-0.1093,-0.0912,0.1224,0.3775,,,,,,,,,,
435,0.3342,-0.2428,0.3861,0.0774,0.2253,0.0181,-0.111,-0.0929,0.124,0.3725,,,,,,,,,,
436,0.3374,-0.2427,0.3844,0.0776,0.2353,0.0214,-0.1127,-0.0859,0.1274,0.3742,,,,,,,,,,
437,0.3407,-0.2473,0.386,0.0776,0.2435,0.023,-0.1126,-0.0909,0.1274,0.3742,,,,,,,,,,
438,0.3441,-0.265,0.3827,0.0759,0.2484,0.0264,-0.1143,-0.0841,0.1258,0.381,,,,,,,,,,
439,0.3474,-0.2751,0.3825,0.0743,0.2566,0.0297,-0.116,-0.0871,0.1258,0.3826,,,,,,,,,,
440,0.3523,-0.2849,0.3792,0.0711,0.2633,0.0363,-0.121,-0.0854,0.1309,0.3859,,,,,,,,,,
441,0.3574,-0.2851,0.3792,0.0695,0.2699,0.0363,-0.1225,-0.0902,0.1293,0.3895,,,,,,,,,,
442,0.359,-0.2851,0.3792,0.0696,0.275,0.038,-0.1308,-0.0868,0.131,0.3895,,,,,,,,,,
443,0.3624,-0.2853,0.3776,0.068,0.2817,0.0397,-0.1307,-0.0884,0.1328,0.3895,,,,,,,,,,
444,0.3658,-0.2867,0.3775,0.0681,0.2866,0.0413,-0.1373,-0.0932,0.1295,0.393,,,,,,,,,,
445,0.3658,-0.2915,0.379,0.0682,0.2933,0.0447,-0.139,-0.0931,0.1295,0.3963,,,,,,,,,,
446,0.3707,-0.2965,0.379,0.0632,0.2983,0.0497,-0.1406,-0.0897,0.1296,0.3947,,,,,,,,,,
447,0.3774,-0.3047,0.379,0.0666,0.3066,0.0498,-0.1439,-0.0847,0.1265,0.3948,,,,,,,,,,
448,0.3775,-0.3063,0.3789,0.0633,0.3115,0.0532,-0.1489,-0.0881,0.1249,0.395,,,,,,,,,,
449,0.3725,-0.3096,0.3789,0.06,0.3149,0.0532,-0.1471,-0.088,0.1216,0.3951,,,,,,,,,,
450,0.3742,-0.3165,0.3789,0.0567,0.3198,0.0565,-0.1504,-0.0846,0.1234,0.3985,,,,,,,,,,
451,0.3742,-0.3181,0.3789,0.055,0.325,0.0598,-0.1569,-0.0829,0.1217,0.4002,,,,,,,,,,
452,0.381,-0.3213,0.3772,0.0533,0.3282,0.0649,-0.1602,-0.0812,0.1251,0.4019,,,,,,,,,,
453,0.3826,-0.3294,0.3772,0.0534,0.3348,0.0699,-0.1686,-0.0746,0.1218,0.4002,,,,,,,,,,
454,0.3859,-0.3378,0.3788,0.0535,0.3414,0.0765,-0.1702,-0.0713,0.1202,0.4002,,,,,,,,,,
455,0.3895,-0.3378,0.3787,0.0535,0.3462,0.0766,-0.1802,-0.0695,0.1235,0.4054,,,,,,,,,,
456,0.3895,-0.3397,0.3754,0.0519,0.3494,0.0815,-0.1852,-0.0694,0.12,0.4054,,,,,,,,,,
457,0.3895,-0.3432,0.3738,0.0484,0.3543,0.0899,-0.1868,-0.0644,0.1233,0.4088,,,,,,,,,,
458,0.393,-0.3418,0.3738,0.0467,0.3591,0.0949,-0.1951,-0.0644,0.1217,0.4055,,,,,,,,,,
459,0.3963,-0.347,0.3689,0.045,0.364,0.0983,-0.2008,-0.0677,0.115,0.404,,,,,,,,,,
460,0.3947,-0.3503,0.3656,0.0432,0.3674,0.1,-0.2034,-0.0676,0.11,0.404,,,,,,,,,,
461,0.3948,-0.3521,0.3656,0.0414,0.3708,0.1033,-0.2001,-0.0677,0.1065,0.4041,,,,,,,,,,
462,0.395,-0.3505,0.3623,0.0379,0.3741,0.1067,-0.2067,-0.0661,0.1049,0.4025,,,,,,,,,,
463,0.3951,-0.3504,0.3605,0.0362,0.3756,0.1134,-0.2101,-0.066,0.1015,0.3992,,,,,,,,,,
464,0.3985,-0.3505,0.3587,0.0378,0.3773,0.1201,-0.2184,-0.071,0.0966,0.3993,,,,,,,,,,
465,0.4002,-0.3524,0.362,0.036,0.3821,0.1318,-0.22,-0.0774,0.0935,0.3976,,,,,,,,,,
466,0.4019,-0.3557,0.3604,0.0343,0.3871,0.1351,-0.2217,-0.0774,0.0909,0.3976,,,,,,,,,,
467,0.4002,-0.3606,0.3603,0.0343,0.3903,0.1369,-0.2267,-0.084,0.0885,0.3959,,,,,,,,,,
468,0.4002,-0.3622,0.3603,0.0309,0.3919,0.1435,-0.2284,-0.084,0.0864,0.396,,,,,,,,,,
469,0.4054,-0.3688,0.3569,0.0275,0.39,0.1518,-0.23,-0.084,0.084,0.3926,,,,,,,,,,
470,0.4054,-0.3708,0.3552,0.0275,0.39,0.1585,-0.2317,-0.0856,0.0814,0.3927,,,,,,,,,,
471,0.4088,-0.3742,0.3518,0.0257,0.3933,0.1635,-0.2367,-0.0839,0.078,0.3927,,,,,,,,,,
472,0.4055,-0.3775,0.3502,0.024,0.3933,0.1685,-0.24,-0.0907,0.0664,0.3877,,,,,,,,,,
473,0.404,-0.3791,0.3485,0.024,0.3932,0.1701,-0.2384,-0.0882,0.0613,0.3877,,,,,,,,,,
474,0.404,-0.3841,0.3452,0.0239,0.398,0.1768,-0.24,-0.0858,0.0562,0.386,,,,,,,,,,
475,0.4041,-0.3806,0.3402,0.0222,0.403,0.1818,-0.2466,-0.0859,0.0495,0.386,,,,,,,,,,
476,0.4025,-0.3857,0.3369,0.0222,0.4064,0.1901,-0.2466,-0.0852,0.0542,0.386,,,,,,,,,,
477,0.3992,-0.3874,0.3336,0.0204,0.4079,0.1934,-0.2484,-0.0843,0.0508,0.3861,,,,,,,,,,
478,0.3993,-0.3873,0.3353,0.0204,0.4097,0.195,-0.2467,-0.0842,0.0475,0.3844,,,,,,,,,,
479,0.3976,-0.3874,0.3353,0.0204,0.4131,0.2033,-0.2467,-0.0875,0.0408,0.386,,,,,,,,,,
480,0.3976,-0.3876,0.3337,0.0203,0.4115,0.2083,-0.2501,-0.0908,0.0425,0.3827,,,,,,,,,,
481,0.3959,-0.3876,0.3354,0.017,0.4182,0.2167,-0.2517,-0.0924,0.0409,0.3825,,,,,,,,,,
482,0.396,-0.3944,0.3338,0.017,0.4182,0.2216,-0.2501,-0.0758,0.0408,0.3792,,,,,,,,,,
483,0.3926,-0.3927,0.3356,0.0136,0.4198,0.2283,-0.2551,-0.0757,0.0393,0.3792,,,,,,,,,,
484,0.3927,-0.3929,0.3306,0.0136,0.4248,0.2349,-0.2551,-0.0761,0.0377,0.3792,,,,,,,,,,
485,0.3927,-0.3978,0.3306,0.0102,0.4266,0.2366,-0.2567,-0.0772,0.0328,0.3776,,,,,,,,,,
486,0.3877,-0.3978,0.3306,0.0102,0.4266,0.2449,-0.2601,-0.0804,0.0295,0.3775,,,,,,,,,,
487,0.3877,-0.3962,0.3307,0.0085,0.4298,0.2482,-0.2585,-0.0804,0.0262,0.379,,,,,,,,,,
488,0.386,-0.393,0.3291,0.0068,0.4298,0.2531,-0.2568,-0.0804,0.0229,0.379,,,,,,,,,,
489,0.386,-0.3948,0.3225,0.0034,0.4281,0.2597,-0.2568,-0.0804,0.023,0.379,,,,,,,,,,
490,0.386,-0.3965,0.3226,-0.0001,0.4331,0.2663,-0.2551,-0.0804,0.0197,0.3789,,,,,,,,,,
491,0.3861,-0.3949,0.3176,-0.0035,0.4347,0.2712,-0.2501,-0.082,0.0147,0.3789,,,,,,,,,,
492,0.3844,-0.3967,0.3159,-0.0069,0.4365,0.2762,-0.2518,-0.0868,0.0163,0.3789,,,,,,,,,,
493,0.386,-0.395,0.3141,-0.0086,0.4365,0.2779,-0.2534,-0.0939,0.0131,0.3789,,,,,,,,,,
494,0.3827,-0.3951,0.3091,-0.0103,0.4365,0.2861,-0.2518,-0.099,0.0115,0.3772,,,,,,,,,,
495,0.3825,-0.3969,0.304,-0.0103,0.4398,0.2944,-0.2534,-0.1006,0.0131,0.3772,,,,,,,,,,
496,0.3792,-0.4036,0.3006,-0.0086,0.4364,0.3011,-0.2551,-0.1007,0.0115,0.3788,,,,,,,,,,
497,0.3792,-0.4036,0.3006,-0.0086,0.4347,0.3061,-0.2601,-0.1059,0.0115,0.3787,,,,,,,,,,
498,0.3792,-0.402,0.2973,-0.0086,0.4331,0.3077,-0.2601,-0.1067,0.0115,0.3754,,,,,,,,,,
499,0.3776,-0.4019,0.294,-0.012,0.433,0.3109,-0.2651,-0.1072,0.0115,0.3738,,,,,,,,,,
500,0.3775,-0.3985,0.2924,-0.012,0.433,0.3141,-0.2652,-0.1075,0.0131,0.3738,,,,,,,,,,
501,0.379,-0.3953,0.2925,-0.0086,0.4329,0.3192,-0.2668,-0.1076,0.0148,0.3689,,,,,,,,,,
502,0.379,-0.3936,0.2874,-0.0086,0.4346,0.3225,-0.2652,-0.1076,0.0165,0.3656,,,,,,,,,,
503,0.379,-0.3904,0.284,-0.0086,0.4362,0.3275,-0.2618,-0.1022,0.0148,0.3656,,,,,,,,,,
504,0.3789,-0.3902,0.2824,-0.0086,0.4329,0.3342,-0.2652,-0.1053,0.0148,0.3623,,,,,,,,,,
505,0.3789,-0.3918,0.279,-0.012,0.4344,0.3374,-0.2635,-0.1101,0.0148,0.3605,,,,,,,,,,
506,0.3789,-0.3901,0.2707,-0.0136,0.4326,0.3407,-0.2635,-0.1159,0.0132,0.3587,,,,,,,,,,
507,0.3789,-0.3866,0.2656,-0.0153,0.4326,0.3441,-0.2652,-0.1228,0.0132,0.362,,,,,,,,,,
508,0.3772,-0.3867,0.2673,-0.0187,0.4325,0.3474,-0.2652,-0.1323,0.0099,0.3604,,,,,,,,,,
509,0.3772,-0.3818,0.2639,-0.0204,0.4307,0.3523,-0.2668,-0.139,0.0049,0.3603,,,,,,,,,,
510,0.3788,-0.3818,0.2622,-0.0221,0.4291,0.3574,-0.2635,-0.1386,0.0066,0.3603,,,,,,,,,,
511,0.3787,-0.377,0.2606,-0.0204,0.429,0.359,-0.2635,-0.1369,0.0066,0.3569,,,,,,,,,,
512,0.3754,-0.3769,0.2556,-0.0203,0.4273,0.3624,-0.2602,-0.1384,0.0084,0.3552,,,,,,,,,,
513,0.3738,-0.3721,0.2523,-0.0237,0.4289,0.3658,-0.2602,-0.1276,-0.0015,0.3518,,,,,,,,,,
514,0.3738,-0.3705,0.2473,-0.027,0.4274,0.3658,-0.2602,-0.1403,-0.0032,0.3502,,,,,,,,,,
515,0.3689,-0.3671,0.244,-0.0321,0.4275,0.3707,-0.2518,-0.1389,-0.0048,0.3485,,,,,,,,,,
516,0.3656,-0.3654,0.2407,-0.0354,0.4277,0.3774,-0.2518,-0.1369,-0.0098,0.3452,,,,,,,,,,
517,0.3656,-0.3638,0.2356,-0.0354,0.4295,0.3775,-0.2501,-0.1345,-0.0131,0.3402,,,,,,,,,,
518,0.3623,-0.3605,0.234,-0.0371,0.4279,0.3725,-0.2468,-0.1318,-0.0197,0.3369,,,,,,,,,,
519,0.3605,-0.362,0.2305,-0.0371,0.4264,0.3742,-0.2434,-0.1286,-0.023,0.3336,,,,,,,,,,
520,0.3587,-0.3587,0.2288,-0.0421,0.4266,0.3742,-0.2451,-0.1251,-0.028,0.3353,,,,,,,,,,
521,0.362,-0.3587,0.2238,-0.0455,0.4216,0.381,-0.2468,-0.121,-0.0331,0.3353,,,,,,,,,,
522,0.3604,-0.3552,0.2188,-0.0438,0.4198,0.3826,-0.2468,-0.1161,-0.0347,0.3337,,,,,,,,,,
523,0.3603,-0.3551,0.2154,-0.0438,0.4215,0.3859,-0.2435,-0.1108,-0.0396,0.3354,,,,,,,,,,
524,0.3603,-0.3535,0.2137,-0.0454,0.4199,0.3895,-0.2435,-0.1045,-0.0463,0.3338,,,,,,,,,,
525,0.3569,-0.3517,0.2105,-0.0471,0.4199,0.3895,-0.2401,-0.0977,-0.0464,0.3356,,,,,,,,,,
526,0.3552,-0.3499,0.2037,-0.0505,0.42,0.3895,-0.2368,-0.0898,-0.0464,0.3306,,,,,,,,,,
527,0.3518,-0.3499,0.2053,-0.0522,0.4184,0.393,-0.2385,-0.0813,-0.0515,0.3306,,,,,,,,,,
528,0.3502,-0.3414,0.2019,-0.0589,0.4151,0.3963,-0.2369,-0.072,-0.0532,0.3306,,,,,,,,,,
529,0.3485,-0.3414,0.1952,-0.0605,0.417,0.3947,-0.2352,-0.0611,-0.0633,0.3307,,,,,,,,,,
530,0.3452,-0.3329,0.1901,-0.0672,0.4188,0.3948,-0.2336,-0.0497,-0.0649,0.3291,,,,,,,,,,
531,0.3402,-0.3276,0.1901,-0.0672,0.4173,0.395,-0.2336,-0.0367,-0.0649,0.3225,,,,,,,,,,
532,0.3369,-0.3209,0.19,-0.0723,0.4208,0.3951,-0.2269,-0.023,-0.07,0.3226,,,,,,,,,,
533,0.3336,-0.3193,0.1867,-0.0705,0.4191,0.3985,-0.2236,0.0156,-0.0716,0.3176,,,,,,,,,,
534,0.3353,-0.3108,0.1867,-0.0755,0.416,0.4002,-0.2187,0.0203,-0.0716,0.3159,,,,,,,,,,
535,0.3353,-0.3038,0.1817,-0.0755,0.4161,0.4019,-0.217,0.0302,-0.0734,0.3141,,,,,,,,,,
536,0.3337,-0.2986,0.18,-0.0772,0.4112,0.4002,-0.2137,0.0304,-0.0734,0.3091,,,,,,,,,,
537,0.3354,-0.2919,0.1766,-0.0773,0.4096,0.4002,-0.2121,0.0306,-0.0748,0.304,,,,,,,,,,
538,0.3338,-0.2866,0.1716,-0.079,0.4079,0.4054,-0.2104,0.0336,-0.0765,0.3006,,,,,,,,,,
539,0.3356,-0.2763,0.1716,-0.0824,0.4063,0.4054,-0.2137,0.035,-0.0765,0.3006,,,,,,,,,,
540,0.3306,-0.2696,0.1665,-0.0841,0.4063,0.4088,-0.2087,0.0422,-0.073,0.2973,,,,,,,,,,
541,0.3306,-0.2644,0.1665,-0.0858,0.4029,0.4055,-0.2054,0.0608,-0.0746,0.294,,,,,,,,,,
542,0.3306,-0.256,0.1682,-0.0892,0.3995,0.404,-0.2037,0.0747,-0.0745,0.2924,,,,,,,,,,
543,0.3307,-0.2492,0.1615,-0.0909,0.3995,0.404,-0.197,-0.0008,-0.0745,0.2925,,,,,,,,,,
544,0.3291,-0.2389,0.1549,-0.0926,0.3947,0.4041,-0.1937,-0.0151,-0.0746,0.2874,,,,,,,,,,
545,0.3225,-0.2372,0.1482,-0.0976,0.3881,0.4025,-0.1886,-0.0237,-0.0763,0.284,,,,,,,,,,
546,0.3226,-0.2271,0.1482,-0.0976,0.3865,0.3992,-0.1836,-0.0207,-0.0798,0.2824,,,,,,,,,,
547,0.3176,-0.2254,0.1432,-0.101,0.3816,0.3993,-0.1752,-0.0162,-0.0849,0.279,,,,,,,,,,
548,0.3159,-0.2169,0.1415,-0.1026,0.3766,0.3976,-0.1736,-0.0135,-0.0867,0.2707,,,,,,,,,,
549,0.3141,-0.2134,0.1331,-0.1043,0.3767,0.3976,-0.167,-0.0112,-0.0884,0.2656,,,,,,,,,,
550,0.3091,-0.2066,0.1331,-0.1059,0.3751,0.3959,-0.167,-0.01,-0.0901,0.2673,,,,,,,,,,
551,0.304,-0.2049,0.1298,-0.1093,0.3702,0.396,-0.162,-0.0098,-0.0919,0.2639,,,,,,,,,,
552,0.3006,-0.1965,0.1247,-0.111,0.3669,0.3926,-0.1604,-0.011,-0.0935,0.2622,,,,,,,,,,
553,0.3006,-0.1866,0.1231,-0.1127,0.3603,0.3927,-0.1538,-0.0075,-0.0986,0.2606,,,,,,,,,,
554,0.2973,-0.1816,0.1163,-0.1126,0.357,0.3927,-0.1472,-0.0054,-0.1001,0.2556,,,,,,,,,,
555,0.294,-0.1734,0.1163,-0.1143,0.3519,0.3877,-0.1406,-0.0073,-0.1051,0.2523,,,,,,,,,,
556,0.2924,-0.1635,0.1096,-0.116,0.347,0.3877,-0.139,-0.0046,-0.1052,0.2473,,,,,,,,,,
557,0.2925,-0.152,0.1096,-0.121,0.3453,0.386,-0.129,-0.0025,-0.1052,0.244,,,,,,,,,,
558,0.2874,-0.1469,0.1062,-0.1225,0.342,0.386,-0.1223,-0.0025,-0.1069,0.2407,,,,,,,,,,
559,0.284,-0.142,0.1079,-0.1308,0.3371,0.386,-0.1141,-0.001,-0.1086,0.2356,,,,,,,,,,
560,0.2824,-0.1353,0.1046,-0.1307,0.3355,0.3861,-0.1024,0.0002,-0.1153,0.234,,,,,,,,,,
561,0.279,-0.1301,0.1029,-0.1373,0.3338,0.3844,-0.0928,0.0064,-0.1154,0.2305,,,,,,,,,,
562,0.2707,-0.1251,0.1029,-0.139,0.3288,0.386,-0.0484,0.0109,-0.1189,0.2288,,,,,,,,,,
563,0.2656,-0.1234,0.1029,-0.1406,0.3238,0.3827,-0.0385,0.0129,-0.119,0.2238,,,,,,,,,,
564,0.2673,-0.1149,0.0995,-0.1439,0.3173,0.3825,-0.0307,0.0376,-0.119,0.2188,,,,,,,,,,
565,0.2639,-0.1133,0.0962,-0.1489,0.3141,0.3792,-0.0194,0.0317,-0.1239,0.2154,,,,,,,,,,
566,0.2622,-0.1117,0.0962,-0.1471,0.3125,0.3792,-0.0129,0.0366,-0.1255,0.2137,,,,,,,,,,
567,0.2606,-0.1051,0.0928,-0.1504,0.3108,0.3792,-0.0048,0.0463,-0.1271,0.2105,,,,,,,,,,
568,0.2556,-0.1052,0.0895,-0.1569,0.3024,0.3776,0.0035,0.0584,-0.127,0.2037,,,,,,,,,,
569,0.2523,-0.1019,0.0845,-0.1602,0.3041,0.3775,0.0137,0.068,-0.1287,0.2053,,,,,,,,,,
570,0.2473,-0.0986,0.0829,-0.1686,0.2991,0.379,0.0186,0.0799,-0.132,0.2019,,,,,,,,,,
571,0.244,-0.097,0.0779,-0.1702,0.3008,0.379,0.0265,0.0969,-0.1337,0.1952,,,,,,,,,,
572,0.2407,-0.0937,0.0746,-0.1802,0.2957,0.379,0.038,0.1265,-0.1355,0.1901,,,,,,,,,,
573,0.2356,-0.0936,0.0729,-0.1852,0.294,0.3789,0.043,0.1299,-0.139,0.1901,,,,,,,,,,
574,0.234,-0.0886,0.0713,-0.1868,0.2873,0.3789,0.0494,0.1267,-0.1391,0.19,,,,,,,,,,
575,0.2305,-0.0869,0.0679,-0.1951,0.2822,0.3789,0.0579,0.1386,-0.1423,0.1867,,,,,,,,,,
576,0.2288,-0.0851,0.0645,-0.2008,0.2772,0.3789,0.0627,0.1477,-0.1456,0.1867,,,,,,,,,,
577,0.2238,-0.0834,0.0645,-0.2034,0.2773,0.3772,0.0776,0.1559,-0.1489,0.1817,,,,,,,,,,
578,0.2188,-0.08,0.0629,-0.2001,0.2756,0.3772,0.0856,0.1662,-0.1538,0.18,,,,,,,,,,
579,0.2154,-0.0766,0.0612,-0.2067,0.2706,0.3788,0.094,0.1805,-0.1555,0.1766,,,,,,,,,,
580,0.2137,-0.08,0.0579,-0.2101,0.2722,0.3787,0.1005,0.1856,-0.1571,0.1716,,,,,,,,,,
581,0.2105,-0.0782,0.0562,-0.2184,0.2705,0.3754,0.1108,0.2011,-0.1586,0.1716,,,,,,,,,,
582,0.2037,-0.0699,0.0529,-0.22,0.2722,0.3738,0.1241,0.2122,-0.1585,0.1665,,,,,,,,,,
583,0.2053,-0.0683,0.0528,-0.2217,0.2704,0.3738,0.1308,0.2237,-0.1617,0.1665,,,,,,,,,,
584,0.2019,-0.065,0.0529,-0.2267,0.2704,0.3689,0.1356,0.2267,-0.1684,0.1682,,,,,,,,,,
585,0.1952,-0.0617,0.0495,-0.2284,0.2637,0.3656,0.1458,0.2213,-0.17,0.1615,,,,,,,,,,
586,0.1901,-0.0566,0.0512,-0.23,0.2653,0.3656,0.1592,0.2279,-0.175,0.1549,,,,,,,,,,
587,0.1901,-0.0549,0.0479,-0.2317,0.2637,0.3623,0.1657,0.2393,-0.1783,0.1482,,,,,,,,,,
588,0.19,-0.0566,0.0462,-0.2367,0.2604,0.3605,0.1736,0.2456,-0.1814,0.1482,,,,,,,,,,
589,0.1867,-0.0566,0.0445,-0.24,0.252,0.3587,0.182,0.2521,-0.1846,0.1432,,,,,,,,,,
590,0.1867,-0.0566,0.0412,-0.2384,0.2503,0.362,0.1886,0.2605,-0.1914,0.1415,,,,,,,,,,
591,0.1817,-0.06,0.0412,-0.24,0.2469,0.3604,0.2018,0.2604,-0.1947,0.1331,,,,,,,,,,
592,0.18,-0.0549,0.0379,-0.2466,0.2435,0.3603,0.2083,0.2639,-0.1946,0.1331,,,,,,,,,,
593,0.1766,-0.0549,0.0363,-0.2466,0.2435,0.3603,0.2117,0.2719,-0.1995,0.1298,,,,,,,,,,
594,0.1716,-0.0532,0.033,-0.2484,0.2419,0.3569,0.2202,0.2816,-0.2046,0.1247,,,,,,,,,,
595,0.1716,-0.0532,0.033,-0.2467,0.2391,0.3552,0.2289,0.3065,-0.2062,0.1231,,,,,,,,,,
596,0.1665,-0.0549,0.033,-0.2467,0.239,0.3518,0.2356,0.314,-0.2112,0.1163,,,,,,,,,,
597,0.1665,-0.0414,0.033,-0.2501,0.2358,0.3502,0.2374,0.3195,-0.2146,0.1163,,,,,,,,,,
598,0.1682,-0.0278,0.0297,-0.2517,0.2324,0.3485,0.2442,0.3233,-0.2163,0.1096,,,,,,,,,,
599,0.1615,-0.0263,0.0314,-0.2501,0.2341,0.3452,0.2507,0.3257,-0.2179,0.1096,,,,,,,,,,
600,0.1549,-0.0415,0.0313,-0.2551,0.2308,0.3402,0.254,0.3264,-0.2213,0.1062,,,,,,,,,,
601,0.1482,-0.0567,0.0281,-0.2551,0.2291,0.3369,0.259,0.3247,-0.2229,0.1079,,,,,,,,,,
602,0.1482,-0.0567,0.0231,-0.2567,0.2292,0.3336,0.2607,0.3308,-0.2277,0.1046,,,,,,,,,,
603,0.1432,-0.0567,0.0231,-0.2601,0.226,0.3353,0.2694,0.342,-0.2276,0.1029,,,,,,,,,,
604,0.1415,-0.0567,0.0247,-0.2585,0.2243,0.3353,0.2693,0.3421,-0.2293,0.1029,,,,,,,,,,
605,0.1331,-0.0567,0.0247,-0.2568,0.221,0.3337,0.2711,0.3421,-0.231,0.1029,,,,,,,,,,
606,0.1331,-0.0551,0.0214,-0.2568,0.221,0.3354,0.2712,0.3423,-0.236,0.0995,,,,,,,,,,
607,0.1298,-0.055,0.0214,-0.2551,0.2201,0.3338,0.2798,0.3425,-0.2376,0.0962,,,,,,,,,,
608,0.1247,-0.055,0.018,-0.2501,0.2175,0.3356,0.2734,0.3409,-0.2376,0.0962,,,,,,,,,,
609,0.1231,-0.0517,0.0197,-0.2518,0.2132,0.3306,0.2775,0.3426,-0.2391,0.0928,,,,,,,,,,
610,0.1163,-0.0467,0.0197,-0.2534,0.2081,0.3306,0.2799,0.3374,-0.2424,0.0895,,,,,,,,,,
611,0.1163,-0.05,0.0197,-0.2518,0.1963,0.3306,0.2854,0.3357,-0.2441,0.0845,,,,,,,,,,
612,0.1096,-0.0466,0.0197,-0.2534,0.1912,0.3307,0.2859,0.3374,-0.2457,0.0829,,,,,,,,,,
613,0.1096,-0.045,0.0198,-0.2551,0.1896,0.3291,0.2849,0.3423,-0.2474,0.0779,,,,,,,,,,
614,0.1062,-0.045,0.0198,-0.2601,0.1862,0.3225,0.2872,0.3423,-0.2473,0.0746,,,,,,,,,,
615,0.1079,-0.0433,0.0198,-0.2601,0.1812,0.3226,0.2875,0.344,-0.249,0.0729,,,,,,,,,,
616,0.1046,-0.0433,0.0181,-0.2651,0.1747,0.3176,0.2861,0.3424,-0.249,0.0713,,,,,,,,,,
617,0.1029,-0.0433,0.0181,-0.2652,0.1698,0.3159,0.2903,0.3406,-0.2516,0.0679,,,,,,,,,,
618,0.1029,-0.0383,0.0182,-0.2668,0.1652,0.3141,0.2876,0.3406,-0.2555,0.0645,,,,,,,,,,
619,0.1029,-0.035,0.0115,-0.2652,0.1599,0.3091,0.292,0.3407,-0.2572,0.0645,,,,,,,,,,
620,0.0995,-0.035,0.0115,-0.2618,0.1518,0.304,0.2929,0.3424,-0.2556,0.0629,,,,,,,,,,
621,0.0962,-0.0399,0.0115,-0.2652,0.1483,0.3006,0.2923,0.3424,-0.259,0.0612,,,,,,,,,,
622,0.0962,-0.0399,0.0115,-0.2635,0.1457,0.3006,0.2944,0.3391,-0.2574,0.0579,,,,,,,,,,
623,0.0928,-0.0382,0.0082,-0.2635,0.1435,0.2973,0.2914,0.3391,-0.2573,0.0562,,,,,,,,,,
624,0.0895,-0.0349,0.0049,-0.2652,0.1418,0.294,0.2921,0.3357,-0.2639,0.0529,,,,,,,,,,
625,0.0845,-0.0349,0.0066,-0.2652,0.14,0.2924,0.2909,0.3339,-0.2639,0.0528,,,,,,,,,,
626,0.0829,-0.0365,0.0049,-0.2668,0.1384,0.2925,0.2911,0.3393,-0.2656,0.0529,,,,,,,,,,
627,0.0779,-0.0316,0.005,-0.2635,0.1347,0.2874,0.2916,0.3393,-0.2656,0.0495,,,,,,,,,,
628,0.0746,-0.0348,0.0066,-0.2635,0.1301,0.284,0.2936,0.3408,-0.2657,0.0512,,,,,,,,,,
629,0.0729,-0.0314,0.0082,-0.2602,0.1252,0.2824,0.2921,0.3409,-0.2674,0.0479,,,,,,,,,,
630,0.0713,-0.0298,0.0066,-0.2602,0.119,0.279,0.2923,0.3442,-0.2691,0.0462,,,,,,,,,,
631,0.0679,-0.0298,0.0032,-0.2602,0.1126,0.2707,0.2925,0.3408,-0.2675,0.0445,,,,,,,,,,
632,0.0645,-0.0247,0.0032,-0.2518,0.1058,0.2656,0.2911,0.3393,-0.2709,0.0412,,,,,,,,,,
633,0.0645,-0.0247,0.0033,-0.2518,0.0995,0.2673,0.2877,0.3313,-0.2726,0.0412,,,,,,,,,,
634,0.0629,-0.0246,0.0008,-0.2501,0.0937,0.2639,0.286,0.3317,-0.2742,0.0379,,,,,,,,,,
635,0.0612,-0.0246,-0.0017,-0.2468,0.0893,0.2622,0.2877,0.3302,-0.2759,0.0363,,,,,,,,,,
636,0.0579,-0.023,-0.0017,-0.2434,0.0863,0.2606,0.2828,0.3255,-0.2775,0.033,,,,,,,,,,
637,0.0562,-0.0246,-0.0017,-0.2451,0.0851,0.2556,0.2844,0.3237,-0.2742,0.033,,,,,,,,,,
638,0.0529,-0.0246,-0.0001,-0.2468,0.0884,0.2523,0.2829,0.3205,-0.2743,0.033,,,,,,,,,,
639,0.0528,-0.0279,-0.0001,-0.2468,0.0852,0.2473,0.2799,0.317,-0.276,0.033,,,,,,,,,,
