time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9
389,1369.4218,1369.8805,1370.9676,1370.3021,1370.2798,1369.9886,1370.8395,1370.9045,1370.908,1369.6476,,,,,,,,,,
390,1369.4229,1369.8739,1370.9695,1370.2955,1370.2833,1369.9888,1370.8446,1370.9065,1370.9083,1369.6433,,,,,,,,,,
391,1369.424,1369.8677,1370.9716,1370.2886,1370.2868,1369.9895,1370.8498,1370.9084,1370.9089,1369.6392,,,,,,,,,,
392,1369.4252,1369.8616,1370.9735,1370.2821,1370.2899,1369.9906,1370.8553,1370.9102,1370.9096,1369.635,,,,,,,,,,
393,1369.4264,1369.8559,1370.9757,1370.2752,1370.2929,1369.9923,1370.8605,1370.912,1370.9105,1369.631,,,,,,,,,,
394,1369.4277,1369.8502,1370.9777,1370.2688,1370.2955,1369.9942,1370.8661,1370.9136,1370.9116,1369.6269,,,,,,,,,,
395,1369.4289,1369.845,1370.9799,1370.2624,1370.298,1369.9966,1370.8715,1370.9152,1370.913,1369.6228,,,,,,,,,,
396,1369.4302,1369.8401,1370.9822,1370.2558,1370.3003,1369.9992,1370.8771,1370.9167,1370.9145,1369.6188,,,,,,,,,,
397,1369.4315,1369.8351,1370.9845,1370.2497,1370.3023,1370.0021,1370.8825,1370.9182,1370.9161,1369.6146,,,,,,,,,,
398,1369.4328,1369.8305,1370.9869,1370.2434,1370.3042,1370.0051,1370.888,1370.9196,1370.918,1369.6106,,,,,,,,,,
399,1369.4342,1369.826,1370.9894,1370.2375,1370.3058,1370.0082,1370.8937,1370.9209,1370.9199,1369.6064,,,,,,,,,,
400,1369.4356,1369.8218,1370.9921,1370.2315,1370.3072,1370.0115,1370.8992,1370.9222,1370.9221,1369.6024,,,,,,,,,,
401,1369.437,1369.8176,1370.9948,1370.226,1370.3083,1370.0148,1370.905,1370.9235,1370.9244,1369.5984,,,,,,,,,,
402,1369.4384,1369.8137,1370.9977,1370.2206,1370.3093,1370.0181,1370.9105,1370.9248,1370.9269,1369.5941,,,,,,,,,,
403,1369.4398,1369.81,1371.0008,1370.2152,1370.31,1370.0213,1370.9162,1370.926,1370.9293,1369.59,,,,,,,,,,
404,1369.4413,1369.8062,1371.0039,1370.2102,1370.3105,1370.0246,1370.9217,1370.9272,1370.9319,1369.5857,,,,,,,,,,
405,1369.4427,1369.8028,1371.0073,1370.205,1370.3108,1370.0275,1370.9271,1370.9284,1370.9347,1369.5815,,,,,,,,,,
406,1369.4442,1369.7993,1371.0108,1370.2003,1370.3109,1370.0303,1370.9328,1370.9297,1370.9375,1369.5771,,,,,,,,,,
407,1369.4457,1369.796,1371.0145,1370.1954,1370.3107,1370.0329,1370.9382,1370.9309,1370.9405,1369.5728,,,,,,,,,,
408,1369.4473,1369.7927,1371.0184,1370.1908,1370.3104,1370.0351,1370.9437,1370.9322,1370.9434,1369.5685,,,,,,,,,,
409,1369.4488,1369.7897,1371.0224,1370.1863,1370.3098,1370.0371,1370.949,1370.9336,1370.9465,1369.5639,,,,,,,,,,
410,1369.4504,1369.7867,1371.0268,1370.1817,1370.309,1370.0386,1370.9544,1370.9349,1370.9495,1369.5594,,,,,,,,,,
411,1369.4521,1369.7836,1371.0312,1370.1774,1370.308,1370.0398,1370.9595,1370.9363,1370.9525,1369.5546,,,,,,,,,,
412,1369.4537,1369.7808,1371.0361,1370.1729,1370.3067,1370.0404,1370.9646,1370.9377,1370.9558,1369.55,,,,,,,,,,
413,1369.4554,1369.7778,1371.041,1370.1686,1370.3053,1370.0405,1370.9698,1370.9392,1370.9589,1369.5451,,,,,,,,,,
414,1369.457,1369.775,1371.0462,1370.1641,1370.3036,1370.04,1370.9746,1370.9409,1370.9621,1369.5404,,,,,,,,,,
415,1369.4588,1369.7721,1371.0515,1370.1599,1370.3017,1370.0389,1370.9796,1370.9425,1370.9652,1369.5356,,,,,,,,,,
416,1369.4605,1369.7693,1371.0568,1370.1556,1370.2997,1370.0372,1370.9842,1370.9442,1370.9685,1369.5306,,,,,,,,,,
417,1369.4623,1369.7665,1371.0626,1370.1511,1370.2973,1370.0349,1370.9889,1370.946,1370.9716,1369.5259,,,,,,,,,,
418,1369.4641,1369.7636,1371.0682,1370.1468,1370.2948,1370.032,1370.9932,1370.9478,1370.9747,1369.5208,,,,,,,,,,
419,1369.4659,1369.7607,1371.0741,1370.1422,1370.292,1370.0288,1370.9975,1370.9496,1370.9778,1369.516,,,,,,,,,,
420,1369.4678,1369.7578,1371.0799,1370.1378,1370.2891,1370.025,1371.0017,1370.9515,1370.9808,1369.511,,,,,,,,,,
421,1369.4697,1369.7549,1371.086,1370.133,1370.2859,1370.0206,1371.0056,1370.9534,1370.9839,1369.5063,,,,,,,,,,
422,1369.4717,1369.7518,1371.0919,1370.1284,1370.2825,1370.016,1371.0095,1370.9553,1370.9867,1369.5015,,,,,,,,,,
423,1369.4736,1369.7487,1371.0978,1370.1237,1370.279,1370.0107,1371.0131,1370.9572,1370.9896,1369.4966,,,,,,,,,,
424,1369.4755,1369.7457,1371.104,1370.1187,1370.2751,1370.0052,1371.0167,1370.959,1370.9923,1369.492,,,,,,,,,,
425,1369.4776,1369.7424,1371.1099,1370.1137,1370.2712,1369.9992,1371.0199,1370.9609,1370.9949,1369.4872,,,,,,,,,,
426,1369.4796,1369.7392,1371.116,1370.1084,1370.2669,1369.993,1371.0229,1370.9627,1370.9976,1369.4827,,,,,,,,,,
427,1369.4818,1369.7358,1371.1219,1370.1031,1370.2626,1369.9866,1371.0258,1370.9645,1371.0,1369.4781,,,,,,,,,,
428,1369.4839,1369.7326,1371.1279,1370.0975,1370.258,1369.9796,1371.0284,1370.9662,1371.0025,1369.4737,,,,,,,,,,
429,1369.4861,1369.7292,1371.1336,1370.0918,1370.2534,1369.9726,1371.0308,1370.9679,1371.0047,1369.4695,,,,,,,,,,
430,1369.4882,1369.7259,1371.1392,1370.086,1370.2486,1369.965,1371.033,1370.9695,1371.007,1369.4652,,,,,,,,,,
431,1369.4904,1369.7227,1371.1449,1370.0797,1370.2435,1369.9576,1371.0349,1370.971,1371.0091,1369.4611,,,,,,,,,,
432,1369.4927,1369.7194,1371.1502,1370.0735,1370.2385,1369.9497,1371.0366,1370.9725,1371.011,1369.4571,,,,,,,,,,
433,1369.495,1369.7162,1371.1556,1370.0668,1370.2332,1369.9419,1371.0381,1370.9738,1371.013,1369.4533,,,,,,,,,,
434,1369.4974,1369.713,1371.1606,1370.0601,1370.228,1369.9341,1371.0395,1370.9751,1371.0148,1369.4496,,,,,,,,,,
435,1369.4997,1369.71,1371.1656,1370.053,1370.2224,1369.9257,1371.0406,1370.9762,1371.0166,1369.4461,,,,,,,,,,
436,1369.5022,1369.7069,1371.1702,1370.046,1370.217,1369.9177,1371.0416,1370.9772,1371.0182,1369.4428,,,,,,,,,,
437,1369.5046,1369.704,1371.1746,1370.0389,1370.2115,1369.9092,1371.0423,1370.9781,1371.0198,1369.4396,,,,,,,,,,
438,1369.507,1369.7013,1371.1789,1370.0313,1370.2057,1369.9011,1371.0429,1370.9789,1371.0212,1369.4367,,,,,,,,,,
439,1369.5095,1369.6985,1371.1828,1370.024,1370.2001,1369.8926,1371.0434,1370.9795,1371.0225,1369.4338,,,,,,,,,,
440,1369.512,1369.696,1371.1866,1370.0162,1370.1942,1369.8845,1371.0436,1370.9799,1371.0237,1369.4313,,,,,,,,,,
441,1369.5147,1369.6935,1371.1899,1370.0086,1370.1886,1369.8764,1371.0438,1370.9802,1371.0249,1369.4289,,,,,,,,,,
442,1369.5172,1369.6912,1371.193,1370.0007,1370.1826,1369.8681,1371.0438,1370.9803,1371.0259,1369.4268,,,,,,,,,,
443,1369.5199,1369.6891,1371.1957,1369.993,1370.1769,1369.8602,1371.0436,1370.9802,1371.0268,1369.4249,,,,,,,,,,
444,1369.5226,1369.6872,1371.198,1369.9853,1370.1712,1369.8521,1371.0434,1370.9799,1371.0277,1369.4232,,,,,,,,,,
445,1369.5252,1369.6855,1371.2002,1369.9772,1370.1652,1369.8445,1371.043,1370.9794,1371.0283,1369.4217,,,,,,,,,,
446,1369.528,1369.6839,1371.202,1369.9695,1370.1595,1369.8367,1371.0425,1370.9787,1371.0289,1369.4203,,,,,,,,,,
447,1369.5308,1369.6826,1371.2035,1369.9615,1370.1536,1369.8294,1371.042,1370.9779,1371.0295,1369.4192,,,,,,,,,,
448,1369.5336,1369.6815,1371.2047,1369.9538,1370.148,1369.8222,1371.0413,1370.9768,1371.0298,1369.4182,,,,,,,,,,
449,1369.5364,1369.6806,1371.2057,1369.9458,1370.1421,1369.8149,1371.0405,1370.9756,1371.0301,1369.4175,,,,,,,,,,
450,1369.5394,1369.68,1371.2063,1369.9382,1370.1366,1369.808,1371.0397,1370.9742,1371.0303,1369.4169,,,,,,,,,,
451,1369.5423,1369.6797,1371.2067,1369.9307,1370.1312,1369.8009,1371.0388,1370.9725,1371.0303,1369.4164,,,,,,,,,,
452,1369.5452,1369.6796,1371.2068,1369.9229,1370.1255,1369.7943,1371.0378,1370.9707,1371.0303,1369.4161,,,,,,,,,,
453,1369.5482,1369.6799,1371.2066,1369.9156,1370.1202,1369.7875,1371.0368,1370.9687,1371.0301,1369.4159,,,,,,,,,,
454,1369.5512,1369.6804,1371.2062,1369.9081,1370.1148,1369.7811,1371.0357,1370.9666,1371.0298,1369.4159,,,,,,,,,,
455,1369.5543,1369.6813,1371.2055,1369.901,1370.1097,1369.7747,1371.0346,1370.9643,1371.0294,1369.416,,,,,,,,,,
456,1369.5573,1369.6823,1371.2045,1369.8938,1370.1044,1369.7682,1371.0335,1370.9618,1371.0289,1369.4163,,,,,,,,,,
457,1369.5606,1369.6837,1371.2033,1369.8871,1370.0995,1369.7621,1371.0323,1370.9592,1371.0283,1369.4166,,,,,,,,,,
458,1369.5637,1369.6853,1371.2019,1369.8805,1370.0946,1369.7557,1371.0312,1370.9563,1371.0275,1369.4171,,,,,,,,,,
459,1369.5668,1369.6871,1371.2002,1369.8739,1370.0895,1369.7497,1371.0299,1370.9534,1371.0267,1369.4176,,,,,,,,,,
460,1369.5701,1369.6891,1371.1983,1369.8677,1370.0847,1369.7436,1371.0288,1370.9502,1371.0257,1369.4183,,,,,,,,,,
461,1369.5733,1369.6913,1371.1961,1369.8616,1370.0797,1369.7377,1371.0276,1370.947,1371.0245,1369.4191,,,,,,,,,,
462,1369.5766,1369.6937,1371.1938,1369.8559,1370.0749,1369.7319,1371.0264,1370.9437,1371.0233,1369.4199,,,,,,,,,,
463,1369.5799,1369.6962,1371.1911,1369.8502,1370.07,1369.7259,1371.0253,1370.94,1371.0219,1369.4209,,,,,,,,,,
464,1369.5833,1369.6989,1371.1884,1369.845,1370.0653,1369.7202,1371.0241,1370.9364,1371.0204,1369.4218,,,,,,,,,,
465,1369.5865,1369.7016,1371.1854,1369.8401,1370.0605,1369.7143,1371.023,1370.9325,1371.0187,1369.4229,,,,,,,,,,
466,1369.5898,1369.7044,1371.1821,1369.8351,1370.0556,1369.7087,1371.0219,1370.9286,1371.0169,1369.424,,,,,,,,,,
467,1369.5933,1369.7073,1371.1788,1369.8305,1370.0508,1369.7029,1371.0208,1370.9244,1371.015,1369.4252,,,,,,,,,,
468,1369.5966,1369.7103,1371.1751,1369.826,1370.0458,1369.6973,1371.0197,1370.9202,1371.0129,1369.4264,,,,,,,,,,
469,1369.6,1369.7133,1371.1713,1369.8218,1370.041,1369.6918,1371.0187,1370.916,1371.0107,1369.4277,,,,,,,,,,
470,1369.6034,1369.7163,1371.1672,1369.8176,1370.0358,1369.686,1371.0177,1370.9114,1371.0083,1369.4289,,,,,,,,,,
471,1369.6068,1369.7194,1371.1631,1369.8137,1370.0309,1369.6804,1371.0167,1370.9069,1371.0058,1369.4302,,,,,,,,,,
472,1369.6102,1369.7224,1371.1588,1369.81,1370.0259,1369.6746,1371.0158,1370.902,1371.0031,1369.4315,,,,,,,,,,
473,1369.6135,1369.7253,1371.1542,1369.8062,1370.0206,1369.6691,1371.0149,1370.8973,1371.0003,1369.4328,,,,,,,,,,
474,1369.617,1369.7283,1371.1496,1369.8028,1370.0154,1369.6633,1371.0141,1370.8923,1370.9974,1369.4342,,,,,,,,,,
475,1369.6203,1369.7311,1371.1446,1369.7993,1370.0099,1369.6577,1371.0134,1370.8873,1370.9942,1369.4356,,,,,,,,,,
476,1369.6237,1369.7339,1371.1397,1369.796,1370.0045,1369.6521,1371.0126,1370.8823,1370.991,1369.437,,,,,,,,,,
477,1369.627,1369.7365,1371.1344,1369.7927,1369.9987,1369.6462,1371.012,1370.8769,1370.9875,1369.4384,,,,,,,,,,
478,1369.6305,1369.7391,1371.1292,1369.7897,1369.9931,1369.6406,1371.0113,1370.8716,1370.984,1369.4398,,,,,,,,,,
479,1369.6337,1369.7414,1371.1239,1369.7867,1369.9874,1369.6348,1371.0108,1370.866,1370.9802,1369.4413,,,,,,,,,,
480,1369.637,1369.7436,1371.1183,1369.7836,1369.9812,1369.6293,1371.0103,1370.8606,1370.9763,1369.4427,,,,,,,,,,
481,1369.6403,1369.7457,1371.1127,1369.7808,1369.9752,1369.6235,1371.0099,1370.8548,1370.9723,1369.4442,,,,,,,,,,
482,1369.6436,1369.7475,1371.1068,1369.7778,1369.9687,1369.6181,1371.0096,1370.8491,1370.968,1369.4457,,,,,,,,,,
483,1369.6469,1369.7492,1371.1011,1369.775,1369.9623,1369.6128,1371.0094,1370.8433,1370.9637,1369.4473,,,,,,,,,,
484,1369.65,1369.7505,1371.095,1369.7721,1369.9555,1369.6073,1371.0092,1370.8372,1370.9589,1369.4488,,,,,,,,,,
485,1369.6533,1369.7517,1371.0891,1369.7693,1369.9488,1369.6021,1371.0091,1370.8313,1370.9543,1369.4504,,,,,,,,,,
486,1369.6564,1369.7526,1371.0831,1369.7665,1369.9419,1369.5968,1371.0092,1370.8249,1370.9492,1369.4521,,,,,,,,,,
487,1369.6594,1369.7533,1371.0767,1369.7636,1369.9346,1369.5919,1371.0093,1370.8187,1370.9443,1369.4537,,,,,,,,,,
488,1369.6626,1369.7539,1371.0706,1369.7607,1369.9276,1369.5869,1371.0095,1370.8122,1370.9391,1369.4554,,,,,,,,,,
489,1369.6656,1369.7542,1371.0641,1369.7578,1369.9201,1369.5823,1371.0097,1370.8058,1370.9336,1369.457,,,,,,,,,,
490,1369.6687,1369.7545,1371.0579,1369.7549,1369.913,1369.5779,1371.0102,1370.7994,1370.9282,1369.4588,,,,,,,,,,
491,1369.6716,1369.7545,1371.0513,1369.7518,1369.9055,1369.5734,1371.0106,1370.7925,1370.9224,1369.4605,,,,,,,,,,
492,1369.6746,1369.7545,1371.045,1369.7487,1369.8983,1369.5694,1371.0113,1370.7858,1370.9168,1369.4623,,,,,,,,,,
493,1369.6774,1369.7544,1371.0387,1369.7457,1369.8911,1369.5654,1371.0119,1370.7788,1370.9108,1369.4641,,,,,,,,,,
494,1369.6803,1369.7542,1371.032,1369.7424,1369.8837,1369.5617,1371.0127,1370.7719,1370.9049,1369.4659,,,,,,,,,,
495,1369.6832,1369.7539,1371.0256,1369.7392,1369.8767,1369.5582,1371.0135,1370.7646,1370.8989,1369.4678,,,,,,,,,,
496,1369.6859,1369.7536,1371.0189,1369.7358,1369.8695,1369.555,1371.0144,1370.7576,1370.8926,1369.4697,,,,,,,,,,
497,1369.6888,1369.7532,1371.0126,1369.7326,1369.8627,1369.5522,1371.0154,1370.7504,1370.8864,1369.4717,,,,,,,,,,
498,1369.6915,1369.7529,1371.0059,1369.7292,1369.8558,1369.5495,1371.0165,1370.7428,1370.8799,1369.4736,,,,,,,,,,
499,1369.6942,1369.7525,1370.9995,1369.7259,1369.8494,1369.5471,1371.0176,1370.7354,1370.8736,1369.4755,,,,,,,,,,
500,1369.6969,1369.7522,1370.9932,1369.7227,1369.8431,1369.5451,1371.0187,1370.7276,1370.867,1369.4776,,,,,,,,,,
501,1369.6995,1369.7519,1370.9866,1369.7194,1369.8369,1369.5434,1371.0199,1370.7201,1370.8605,1369.4796,,,,,,,,,,
502,1369.7022,1369.7517,1370.9803,1369.7162,1369.8311,1369.542,1371.021,1370.7121,1370.8541,1369.4818,,,,,,,,,,
503,1369.7047,1369.7515,1370.9738,1369.713,1369.8254,1369.541,1371.0222,1370.7043,1370.8472,1369.4839,,,,,,,,,,
504,1369.7074,1369.7515,1370.9676,1369.71,1369.8202,1369.5403,1371.0235,1370.6965,1370.8407,1369.4861,,,,,,,,,,
505,1369.7099,1369.7516,1370.9611,1369.7069,1369.8152,1369.54,1371.0247,1370.6882,1370.8338,1369.4882,,,,,,,,,,
506,1369.7125,1369.7518,1370.955,1369.704,1369.8107,1369.5401,1371.026,1370.6801,1370.8272,1369.4904,,,,,,,,,,
507,1369.7149,1369.7521,1370.9489,1369.7013,1369.8066,1369.5406,1371.0272,1370.6717,1370.8202,1369.4927,,,,,,,,,,
508,1369.7174,1369.7526,1370.9426,1369.6985,1369.8027,1369.5414,1371.0284,1370.6635,1370.8136,1369.495,,,,,,,,,,
509,1369.7199,1369.7533,1370.9365,1369.696,1369.7994,1369.5426,1371.0296,1370.6548,1370.8069,1369.4974,,,,,,,,,,
510,1369.7223,1369.7542,1370.9303,1369.6935,1369.7964,1369.5441,1371.0308,1370.6465,1370.8,1369.4997,,,,,,,,,,
511,1369.7248,1369.7554,1370.9243,1369.6912,1369.7941,1369.5458,1371.032,1370.6382,1370.7934,1369.5022,,,,,,,,,,
512,1369.7271,1369.7567,1370.9181,1369.6891,1369.7921,1369.5479,1371.0331,1370.6294,1370.7864,1369.5046,,,,,,,,,,
513,1369.7296,1369.7583,1370.9122,1369.6872,1369.7908,1369.5501,1371.0342,1370.621,1370.7799,1369.507,,,,,,,,,,
514,1369.7319,1369.7602,1370.9064,1369.6855,1369.79,1369.5526,1371.0352,1370.6122,1370.773,1369.5095,,,,,,,,,,
515,1369.7342,1369.7623,1370.9002,1369.6839,1369.7898,1369.5552,1371.0362,1370.6038,1370.7665,1369.512,,,,,,,,,,
516,1369.7366,1369.7648,1370.8944,1369.6826,1369.7901,1369.5581,1371.0371,1370.5951,1370.76,1369.5147,,,,,,,,,,
517,1369.7389,1369.7675,1370.8884,1369.6815,1369.791,1369.561,1371.0379,1370.5867,1370.7532,1369.5172,,,,,,,,,,
518,1369.7412,1369.7705,1370.8826,1369.6806,1369.7923,1369.564,1371.0387,1370.5784,1370.7468,1369.5199,,,,,,,,,,
519,1369.7435,1369.7736,1370.8766,1369.68,1369.7942,1369.5672,1371.0394,1370.5697,1370.74,1369.5226,,,,,,,,,,
520,1369.7458,1369.7771,1370.8709,1369.6797,1369.7964,1369.5703,1371.04,1370.5615,1370.7336,1369.5252,,,,,,,,,,
521,1369.748,1369.7807,1370.8652,1369.6796,1369.799,1369.5736,1371.0405,1370.553,1370.7268,1369.528,,,,,,,,,,
522,1369.7502,1369.7845,1370.8592,1369.6799,1369.8021,1369.5768,1371.0409,1370.5449,1370.7203,1369.5308,,,,,,,,,,
523,1369.7525,1369.7886,1370.8535,1369.6804,1369.8054,1369.5802,1371.0413,1370.5366,1370.7138,1369.5336,,,,,,,,,,
524,1369.7547,1369.7928,1370.8476,1369.6813,1369.8091,1369.5833,1371.0415,1370.5287,1370.7069,1369.5364,,,,,,,,,,
525,1369.7569,1369.7973,1370.842,1369.6823,1369.813,1369.5864,1371.0417,1370.521,1370.7003,1369.5394,,,,,,,,,,
526,1369.759,1369.8017,1370.8361,1369.6837,1369.8173,1369.5896,1371.0417,1370.513,1370.6933,1369.5423,,,,,,,,,,
527,1369.7612,1369.8065,1370.8305,1369.6853,1369.8216,1369.5925,1371.0418,1370.5055,1370.6866,1369.5452,,,,,,,,,,
528,1369.7633,1369.8112,1370.8249,1369.6871,1369.8261,1369.5954,1371.0417,1370.4978,1370.6794,1369.5482,,,,,,,,,,
529,1369.7654,1369.8161,1370.819,1369.6891,1369.8309,1369.598,1371.0416,1370.4906,1370.6725,1369.5512,,,,,,,,,,
530,1369.7675,1369.8213,1370.8134,1369.6913,1369.8357,1369.6005,1371.0414,1370.4833,1370.6654,1369.5543,,,,,,,,,,
531,1369.7695,1369.8263,1370.8076,1369.6937,1369.8408,1369.6028,1371.0412,1370.4765,1370.6579,1369.5573,,,,,,,,,,
532,1369.7716,1369.8317,1370.802,1369.6962,1369.8457,1369.6048,1371.0408,1370.4698,1370.6506,1369.5606,,,,,,,,,,
533,1369.7735,1369.8369,1370.7962,1369.6989,1369.8508,1369.6067,1371.0405,1370.463,1370.6429,1369.5637,,,,,,,,,,
534,1369.7756,1369.8424,1370.7906,1369.7016,1369.8558,1369.6082,1371.0401,1370.4568,1370.6353,1369.5668,,,,,,,,,,
535,1369.7775,1369.8477,1370.7851,1369.7044,1369.8606,1369.6094,1371.0397,1370.4505,1370.6272,1369.5701,,,,,,,,,,
536,1369.7793,1369.8531,1370.7793,1369.7073,1369.8657,1369.6103,1371.0392,1370.4447,1370.6194,1369.5733,,,,,,,,,,
537,1369.7813,1369.8587,1370.7738,1369.7103,1369.8704,1369.6109,1371.0386,1370.4389,1370.6113,1369.5766,,,,,,,,,,
538,1369.7831,1369.8641,1370.7681,1369.7133,1369.8752,1369.6112,1371.0381,1370.4336,1370.6027,1369.5799,,,,,,,,,,
539,1369.785,1369.8698,1370.7628,1369.7163,1369.8797,1369.6112,1371.0375,1370.4285,1370.5943,1369.5833,,,,,,,,,,
540,1369.7867,1369.8752,1370.7572,1369.7194,1369.8842,1369.6109,1371.0369,1370.4234,1370.5852,1369.5865,,,,,,,,,,
541,1369.7885,1369.8808,1370.7519,1369.7224,1369.8882,1369.6104,1371.0363,1370.4187,1370.5764,1369.5898,,,,,,,,,,
542,1369.7902,1369.8861,1370.7468,1369.7253,1369.892,1369.6096,1371.0356,1370.414,1370.5669,1369.5933,,,,,,,,,,
543,1369.7919,1369.8914,1370.7414,1369.7283,1369.8957,1369.6087,1371.0349,1370.4097,1370.5576,1369.5966,,,,,,,,,,
544,1369.7936,1369.8969,1370.7364,1369.7311,1369.8989,1369.6076,1371.0343,1370.4054,1370.548,1369.6,,,,,,,,,,
545,1369.7951,1369.9021,1370.7313,1369.7339,1369.9019,1369.6064,1371.0336,1370.4015,1370.5377,1369.6034,,,,,,,,,,
546,1369.7968,1369.9074,1370.7266,1369.7365,1369.9045,1369.6051,1371.0329,1370.3977,1370.5277,1369.6068,,,,,,,,,,
547,1369.7983,1369.9125,1370.7217,1369.7391,1369.9068,1369.6037,1371.0322,1370.394,1370.5169,1369.6102,,,,,,,,,,
548,1369.7998,1369.9176,1370.7172,1369.7414,1369.9087,1369.6022,1371.0315,1370.3905,1370.5064,1369.6135,,,,,,,,,,
549,1369.8012,1369.9225,1370.7128,1369.7436,1369.9104,1369.6006,1371.0309,1370.3871,1370.4952,1369.617,,,,,,,,,,
550,1369.8026,1369.9273,1370.7084,1369.7457,1369.9118,1369.5991,1371.0302,1370.384,1370.4844,1369.6203,,,,,,,,,,
551,1369.804,1369.9322,1370.7043,1369.7475,1369.913,1369.5975,1371.0295,1370.3809,1370.4734,1369.6237,,,,,,,,,,
552,1369.8053,1369.9367,1370.7002,1369.7492,1369.914,1369.5959,1371.0289,1370.3781,1370.4618,1369.627,,,,,,,,,,
553,1369.8066,1369.9414,1370.6965,1369.7505,1369.9147,1369.5945,1371.0282,1370.3754,1370.4507,1369.6305,,,,,,,,,,
554,1369.8078,1369.9458,1370.6927,1369.7517,1369.9153,1369.593,1371.0276,1370.3728,1370.4389,1369.6337,,,,,,,,,,
555,1369.809,1369.9503,1370.6894,1369.7526,1369.9157,1369.5917,1371.0269,1370.3704,1370.4277,1369.637,,,,,,,,,,
556,1369.81,1369.9545,1370.6862,1369.7533,1369.9159,1369.5905,1371.0262,1370.3679,1370.4159,1369.6403,,,,,,,,,,
557,1369.811,1369.9585,1370.6831,1369.7539,1369.9161,1369.5894,1371.0254,1370.3657,1370.4047,1369.6436,,,,,,,,,,
558,1369.812,1369.9627,1370.6804,1369.7542,1369.9161,1369.5885,1371.0246,1370.3636,1370.3935,1369.6469,,,,,,,,,,
559,1369.8129,1369.9665,1370.6778,1369.7545,1369.9161,1369.5878,1371.0238,1370.3616,1370.3819,1369.65,,,,,,,,,,
560,1369.8137,1369.9704,1370.6755,1369.7545,1369.916,1369.5873,1371.0228,1370.3597,1370.3708,1369.6533,,,,,,,,,,
561,1369.8144,1369.974,1370.6734,1369.7545,1369.9158,1369.587,1371.0219,1370.3578,1370.3594,1369.6564,,,,,,,,,,
562,1369.815,1369.9776,1370.6716,1369.7544,1369.9156,1369.587,1371.0207,1370.356,1370.3486,1369.6594,,,,,,,,,,
563,1369.8155,1369.9809,1370.6701,1369.7542,1369.9155,1369.5873,1371.0195,1370.3543,1370.3375,1369.6626,,,,,,,,,,
564,1369.816,1369.9841,1370.6688,1369.7539,1369.9153,1369.5879,1371.0182,1370.3527,1370.3271,1369.6656,,,,,,,,,,
565,1369.8163,1369.9873,1370.6678,1369.7536,1369.9152,1369.5889,1371.0168,1370.3511,1370.3169,1369.6687,,,,,,,,,,
566,1369.8166,1369.9903,1370.667,1369.7532,1369.9151,1369.5901,1371.0153,1370.3497,1370.3065,1369.6716,,,,,,,,,,
567,1369.8167,1369.9932,1370.6665,1369.7529,1369.9151,1369.5918,1371.0135,1370.3483,1370.2969,1369.6746,,,,,,,,,,
568,1369.8168,1369.9958,1370.6662,1369.7525,1369.9153,1369.5938,1371.0117,1370.3469,1370.287,1369.6774,,,,,,,,,,
569,1369.8167,1369.9984,1370.6661,1369.7522,1369.9155,1369.5961,1371.0097,1370.3456,1370.278,1369.6803,,,,,,,,,,
570,1369.8165,1370.0007,1370.6662,1369.7519,1369.9159,1369.5989,1371.0076,1370.3443,1370.2688,1369.6832,,,,,,,,,,
571,1369.8162,1370.0029,1370.6665,1369.7517,1369.9164,1369.6018,1371.0051,1370.3431,1370.2605,1369.6859,,,,,,,,,,
572,1369.8158,1370.005,1370.667,1369.7515,1369.9171,1369.6052,1371.0027,1370.342,1370.2525,1369.6888,,,,,,,,,,
573,1369.8153,1370.0069,1370.6677,1369.7515,1369.918,1369.6088,1371.0,1370.3409,1370.2446,1369.6915,,,,,,,,,,
574,1369.8146,1370.0086,1370.6686,1369.7516,1369.9191,1369.6126,1370.997,1370.3399,1370.2375,1369.6942,,,,,,,,,,
575,1369.8138,1370.0101,1370.6696,1369.7518,1369.9205,1369.6168,1370.9939,1370.339,1370.2306,1369.6969,,,,,,,,,,
576,1369.8129,1370.0115,1370.6707,1369.7521,1369.9221,1369.6211,1370.9904,1370.3382,1370.2244,1369.6995,,,,,,,,,,
577,1369.8118,1370.0127,1370.6719,1369.7526,1369.9239,1369.6258,1370.9869,1370.3374,1370.2185,1369.7022,,,,,,,,,,
578,1369.8106,1370.0138,1370.6733,1369.7533,1369.926,1369.6305,1370.9829,1370.3367,1370.2133,1369.7047,,,,,,,,,,
579,1369.8093,1370.0147,1370.6747,1369.7542,1369.9283,1369.6356,1370.9789,1370.3361,1370.2085,1369.7074,,,,,,,,,,
580,1369.8078,1370.0155,1370.6763,1369.7554,1369.9308,1369.6407,1370.9746,1370.3356,1370.204,1369.7099,,,,,,,,,,
581,1369.8061,1370.0162,1370.6779,1369.7567,1369.9335,1369.646,1370.9698,1370.3351,1370.2,1369.7125,,,,,,,,,,
582,1369.8044,1370.0167,1370.6796,1369.7583,1369.9364,1369.6516,1370.965,1370.3347,1370.1963,1369.7149,,,,,,,,,,
583,1369.8025,1370.0172,1370.6814,1369.7602,1369.9394,1369.6571,1370.9596,1370.3345,1370.1931,1369.7174,,,,,,,,,,
