time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9
411,-0.7709,-0.8695,-0.1868,-0.467,0.5096,-0.7925,0.8858,0.4577,0.1387,-0.4111,,,,,,,,,,
412,-0.7719,-0.8701,-0.1876,-0.4675,0.5107,-0.7911,0.886,0.4569,0.1373,-0.4121,,,,,,,,,,
413,-0.773,-0.8706,-0.1884,-0.4679,0.5118,-0.7897,0.8862,0.4561,0.1359,-0.413,,,,,,,,,,
414,-0.7741,-0.8711,-0.1891,-0.4684,0.5129,-0.7883,0.8864,0.4553,0.1345,-0.414,,,,,,,,,,
415,-0.7751,-0.8717,-0.1899,-0.4688,0.514,-0.7868,0.8865,0.4545,0.1331,-0.415,,,,,,,,,,
416,-0.7762,-0.8722,-0.1906,-0.4692,0.5151,-0.7854,0.8866,0.4537,0.1317,-0.4159,,,,,,,,,,
417,-0.7772,-0.8727,-0.1914,-0.4697,0.5162,-0.7839,0.8867,0.4528,0.1304,-0.4169,,,,,,,,,,
418,-0.7783,-0.8732,-0.1921,-0.4701,0.5173,-0.7825,0.8869,0.4519,0.129,-0.4178,,,,,,,,,,
419,-0.7793,-0.8737,-0.1929,-0.4704,0.5185,-0.781,0.8869,0.451,0.1277,-0.4188,,,,,,,,,,
420,-0.7804,-0.8742,-0.1936,-0.4708,0.5196,-0.7795,0.887,0.4501,0.1263,-0.4197,,,,,,,,,,
421,-0.7814,-0.8747,-0.1944,-0.4712,0.5208,-0.778,0.8871,0.4492,0.125,-0.4206,,,,,,,,,,
422,-0.7825,-0.8751,-0.1952,-0.4715,0.5219,-0.7765,0.8871,0.4483,0.1237,-0.4216,,,,,,,,,,
423,-0.7835,-0.8756,-0.1959,-0.4719,0.5231,-0.775,0.8871,0.4473,0.1224,-0.4225,,,,,,,,,,
424,-0.7846,-0.876,-0.1967,-0.4722,0.5243,-0.7735,0.8872,0.4463,0.121,-0.4234,,,,,,,,,,
425,-0.7856,-0.8765,-0.1974,-0.4725,0.5255,-0.772,0.8872,0.4454,0.1197,-0.4243,,,,,,,,,,
426,-0.7866,-0.8769,-0.1982,-0.4729,0.5267,-0.7705,0.8871,0.4444,0.1184,-0.4252,,,,,,,,,,
427,-0.7877,-0.8774,-0.199,-0.4731,0.5279,-0.7689,0.8871,0.4433,0.1172,-0.4262,,,,,,,,,,
428,-0.7887,-0.8778,-0.1997,-0.4734,0.5291,-0.7674,0.8871,0.4423,0.1159,-0.4271,,,,,,,,,,
429,-0.7897,-0.8782,-0.2005,-0.4737,0.5303,-0.7658,0.887,0.4413,0.1146,-0.428,,,,,,,,,,
430,-0.7907,-0.8786,-0.2013,-0.474,0.5316,-0.7643,0.8869,0.4402,0.1133,-0.4289,,,,,,,,,,
431,-0.7918,-0.879,-0.2021,-0.4742,0.5328,-0.7627,0.8869,0.4391,0.1121,-0.4297,,,,,,,,,,
432,-0.7928,-0.8794,-0.2028,-0.4745,0.534,-0.7611,0.8868,0.438,0.1108,-0.4306,,,,,,,,,,
433,-0.7938,-0.8798,-0.2036,-0.4747,0.5353,-0.7595,0.8866,0.4369,0.1096,-0.4315,,,,,,,,,,
434,-0.7948,-0.8802,-0.2044,-0.4749,0.5366,-0.7579,0.8865,0.4358,0.1083,-0.4324,,,,,,,,,,
435,-0.7958,-0.8805,-0.2051,-0.4751,0.5378,-0.7563,0.8864,0.4346,0.1071,-0.4333,,,,,,,,,,
436,-0.7968,-0.8809,-0.2059,-0.4753,0.5391,-0.7547,0.8862,0.4335,0.1059,-0.4341,,,,,,,,,,
437,-0.7978,-0.8813,-0.2067,-0.4755,0.5404,-0.7531,0.886,0.4323,0.1047,-0.435,,,,,,,,,,
438,-0.7988,-0.8816,-0.2075,-0.4756,0.5417,-0.7515,0.8858,0.4311,0.1035,-0.4358,,,,,,,,,,
439,-0.7998,-0.8819,-0.2082,-0.4758,0.543,-0.7499,0.8856,0.4299,0.1023,-0.4367,,,,,,,,,,
440,-0.8008,-0.8823,-0.209,-0.4759,0.5443,-0.7482,0.8854,0.4287,0.1011,-0.4375,,,,,,,,,,
441,-0.8018,-0.8826,-0.2098,-0.476,0.5456,-0.7466,0.8852,0.4275,0.0999,-0.4384,,,,,,,,,,
442,-0.8028,-0.8829,-0.2106,-0.4761,0.5469,-0.7449,0.885,0.4262,0.0987,-0.4392,,,,,,,,,,
443,-0.8038,-0.8832,-0.2114,-0.4762,0.5483,-0.7432,0.8847,0.425,0.0975,-0.44,,,,,,,,,,
444,-0.8047,-0.8835,-0.2121,-0.4763,0.5496,-0.7416,0.8844,0.4237,0.0964,-0.4408,,,,,,,,,,
445,-0.8057,-0.8838,-0.2129,-0.4764,0.551,-0.7399,0.8841,0.4224,0.0952,-0.4416,,,,,,,,,,
446,-0.8067,-0.884,-0.2137,-0.4765,0.5523,-0.7382,0.8838,0.4211,0.0941,-0.4424,,,,,,,,,,
447,-0.8077,-0.8843,-0.2145,-0.4765,0.5537,-0.7365,0.8835,0.4198,0.0929,-0.4432,,,,,,,,,,
448,-0.8086,-0.8846,-0.2153,-0.4765,0.555,-0.7348,0.8832,0.4184,0.0918,-0.444,,,,,,,,,,
449,-0.8096,-0.8848,-0.2161,-0.4766,0.5564,-0.7331,0.8828,0.4171,0.0907,-0.4448,,,,,,,,,,
450,-0.8105,-0.8851,-0.2168,-0.4766,0.5578,-0.7314,0.8825,0.4157,0.0895,-0.4456,,,,,,,,,,
451,-0.8115,-0.8853,-0.2176,-0.4766,0.5592,-0.7297,0.8821,0.4143,0.0884,-0.4463,,,,,,,,,,
452,-0.8125,-0.8855,-0.2184,-0.4765,0.5606,-0.728,0.8817,0.4129,0.0873,-0.4471,,,,,,,,,,
453,-0.8134,-0.8857,-0.2192,-0.4765,0.562,-0.7262,0.8813,0.4115,0.0862,-0.4479,,,,,,,,,,
454,-0.8143,-0.8859,-0.22,-0.4765,0.5634,-0.7245,0.8809,0.4101,0.0851,-0.4486,,,,,,,,,,
455,-0.8153,-0.8861,-0.2208,-0.4764,0.5648,-0.7228,0.8804,0.4087,0.084,-0.4493,,,,,,,,,,
456,-0.8162,-0.8863,-0.2216,-0.4763,0.5662,-0.721,0.88,0.4072,0.0829,-0.4501,,,,,,,,,,
457,-0.8172,-0.8865,-0.2224,-0.4762,0.5677,-0.7192,0.8795,0.4058,0.0819,-0.4508,,,,,,,,,,
458,-0.8181,-0.8866,-0.2232,-0.4761,0.5691,-0.7175,0.879,0.4043,0.0808,-0.4515,,,,,,,,,,
459,-0.819,-0.8868,-0.2239,-0.476,0.5706,-0.7157,0.8785,0.4028,0.0797,-0.4522,,,,,,,,,,
460,-0.8199,-0.887,-0.2247,-0.4759,0.572,-0.7139,0.878,0.4013,0.0787,-0.4529,,,,,,,,,,
461,-0.8208,-0.8871,-0.2255,-0.4757,0.5735,-0.7122,0.8775,0.3998,0.0776,-0.4536,,,,,,,,,,
462,-0.8218,-0.8872,-0.2263,-0.4756,0.5749,-0.7104,0.877,0.3983,0.0766,-0.4543,,,,,,,,,,
463,-0.8227,-0.8874,-0.2271,-0.4754,0.5764,-0.7086,0.8764,0.3967,0.0755,-0.455,,,,,,,,,,
464,-0.8236,-0.8875,-0.2279,-0.4752,0.5779,-0.7068,0.8759,0.3952,0.0745,-0.4556,,,,,,,,,,
465,-0.8245,-0.8876,-0.2287,-0.475,0.5793,-0.705,0.8753,0.3936,0.0735,-0.4563,,,,,,,,,,
466,-0.8254,-0.8877,-0.2295,-0.4748,0.5808,-0.7032,0.8747,0.392,0.0725,-0.4569,,,,,,,,,,
467,-0.8263,-0.8877,-0.2303,-0.4746,0.5823,-0.7013,0.8741,0.3904,0.0715,-0.4576,,,,,,,,,,
468,-0.8271,-0.8878,-0.2311,-0.4743,0.5838,-0.6995,0.8735,0.3888,0.0705,-0.4582,,,,,,,,,,
469,-0.828,-0.8879,-0.2319,-0.474,0.5853,-0.6977,0.8728,0.3872,0.0695,-0.4588,,,,,,,,,,
470,-0.8289,-0.8879,-0.2327,-0.4738,0.5868,-0.6959,0.8722,0.3856,0.0685,-0.4594,,,,,,,,,,
471,-0.8298,-0.888,-0.2335,-0.4735,0.5883,-0.694,0.8715,0.3839,0.0675,-0.46,,,,,,,,,,
472,-0.8307,-0.888,-0.2343,-0.4732,0.5898,-0.6922,0.8708,0.3823,0.0665,-0.4606,,,,,,,,,,
473,-0.8315,-0.888,-0.2351,-0.4729,0.5914,-0.6903,0.8701,0.3806,0.0655,-0.4612,,,,,,,,,,
474,-0.8324,-0.8881,-0.2359,-0.4725,0.5929,-0.6885,0.8694,0.3789,0.0646,-0.4618,,,,,,,,,,
475,-0.8332,-0.8881,-0.2367,-0.4722,0.5944,-0.6866,0.8687,0.3772,0.0636,-0.4624,,,,,,,,,,
476,-0.8341,-0.8881,-0.2375,-0.4718,0.596,-0.6848,0.868,0.3755,0.0627,-0.4629,,,,,,,,,,
477,-0.8349,-0.888,-0.2383,-0.4714,0.5975,-0.6829,0.8672,0.3738,0.0617,-0.4635,,,,,,,,,,
478,-0.8358,-0.888,-0.2391,-0.471,0.5991,-0.681,0.8665,0.3721,0.0608,-0.464,,,,,,,,,,
479,-0.8366,-0.888,-0.2399,-0.4706,0.6006,-0.6792,0.8657,0.3703,0.0598,-0.4645,,,,,,,,,,
480,-0.8374,-0.8879,-0.2407,-0.4702,0.6022,-0.6773,0.8649,0.3686,0.0589,-0.4651,,,,,,,,,,
481,-0.8383,-0.8879,-0.2415,-0.4698,0.6037,-0.6754,0.8641,0.3668,0.058,-0.4656,,,,,,,,,,
482,-0.8391,-0.8878,-0.2423,-0.4693,0.6053,-0.6735,0.8633,0.365,0.057,-0.4661,,,,,,,,,,
483,-0.8399,-0.8878,-0.2431,-0.4688,0.6069,-0.6716,0.8624,0.3632,0.0561,-0.4665,,,,,,,,,,
484,-0.8407,-0.8877,-0.2439,-0.4684,0.6085,-0.6697,0.8616,0.3614,0.0552,-0.467,,,,,,,,,,
485,-0.8415,-0.8876,-0.2447,-0.4679,0.61,-0.6678,0.8607,0.3596,0.0543,-0.4675,,,,,,,,,,
486,-0.8423,-0.8875,-0.2455,-0.4673,0.6116,-0.6659,0.8598,0.3578,0.0534,-0.4679,,,,,,,,,,
487,-0.8431,-0.8874,-0.2463,-0.4668,0.6132,-0.664,0.859,0.356,0.0525,-0.4684,,,,,,,,,,
488,-0.8439,-0.8872,-0.2471,-0.4663,0.6148,-0.6621,0.8581,0.3541,0.0517,-0.4688,,,,,,,,,,
489,-0.8447,-0.8871,-0.2479,-0.4657,0.6164,-0.6602,0.8571,0.3523,0.0508,-0.4692,,,,,,,,,,
490,-0.8455,-0.887,-0.2487,-0.4651,0.618,-0.6583,0.8562,0.3504,0.0499,-0.4697,,,,,,,,,,
491,-0.8462,-0.8868,-0.2495,-0.4645,0.6196,-0.6563,0.8553,0.3485,0.049,-0.4701,,,,,,,,,,
492,-0.847,-0.8866,-0.2503,-0.4639,0.6212,-0.6544,0.8543,0.3466,0.0482,-0.4704,,,,,,,,,,
493,-0.8478,-0.8865,-0.2511,-0.4633,0.6228,-0.6525,0.8533,0.3447,0.0473,-0.4708,,,,,,,,,,
494,-0.8485,-0.8863,-0.2519,-0.4627,0.6244,-0.6505,0.8523,0.3428,0.0465,-0.4712,,,,,,,,,,
495,-0.8493,-0.8861,-0.2528,-0.462,0.626,-0.6486,0.8513,0.3409,0.0456,-0.4715,,,,,,,,,,
496,-0.85,-0.8859,-0.2536,-0.4613,0.6277,-0.6467,0.8503,0.339,0.0448,-0.4719,,,,,,,,,,
497,-0.8508,-0.8857,-0.2544,-0.4607,0.6293,-0.6447,0.8493,0.337,0.0439,-0.4722,,,,,,,,,,
498,-0.8515,-0.8854,-0.2552,-0.46,0.6309,-0.6428,0.8483,0.3351,0.0431,-0.4725,,,,,,,,,,
499,-0.8522,-0.8852,-0.256,-0.4592,0.6326,-0.6408,0.8472,0.3331,0.0423,-0.4729,,,,,,,,,,
500,-0.853,-0.885,-0.2568,-0.4585,0.6342,-0.6389,0.8461,0.3312,0.0415,-0.4731,,,,,,,,,,
501,-0.8537,-0.8847,-0.2576,-0.4578,0.6358,-0.6369,0.8451,0.3292,0.0406,-0.4734,,,,,,,,,,
502,-0.8544,-0.8844,-0.2584,-0.457,0.6375,-0.635,0.844,0.3272,0.0398,-0.4737,,,,,,,,,,
503,-0.8551,-0.8842,-0.2592,-0.4562,0.6391,-0.633,0.8429,0.3252,0.039,-0.474,,,,,,,,,,
504,-0.8558,-0.8839,-0.26,-0.4554,0.6407,-0.6311,0.8418,0.3232,0.0382,-0.4742,,,,,,,,,,
505,-0.8565,-0.8836,-0.2608,-0.4546,0.6424,-0.6291,0.8406,0.3212,0.0374,-0.4745,,,,,,,,,,
506,-0.8572,-0.8833,-0.2616,-0.4538,0.644,-0.6271,0.8395,0.3191,0.0366,-0.4747,,,,,,,,,,
507,-0.8578,-0.8829,-0.2624,-0.453,0.6457,-0.6252,0.8383,0.3171,0.0359,-0.4749,,,,,,,,,,
508,-0.8585,-0.8826,-0.2632,-0.4521,0.6473,-0.6232,0.8371,0.3151,0.0351,-0.4751,,,,,,,,,,
509,-0.8592,-0.8823,-0.264,-0.4512,0.649,-0.6212,0.836,0.313,0.0343,-0.4753,,,,,,,,,,
510,-0.8598,-0.8819,-0.2648,-0.4503,0.6507,-0.6192,0.8348,0.311,0.0335,-0.4755,,,,,,,,,,
511,-0.8605,-0.8815,-0.2656,-0.4494,0.6523,-0.6173,0.8336,0.3089,0.0328,-0.4756,,,,,,,,,,
512,-0.8611,-0.8812,-0.2664,-0.4485,0.654,-0.6153,0.8323,0.3068,0.032,-0.4758,,,,,,,,,,
513,-0.8618,-0.8808,-0.2672,-0.4476,0.6556,-0.6133,0.8311,0.3047,0.0312,-0.4759,,,,,,,,,,
514,-0.8624,-0.8804,-0.268,-0.4466,0.6573,-0.6113,0.8298,0.3026,0.0305,-0.476,,,,,,,,,,
515,-0.8631,-0.88,-0.2688,-0.4457,0.659,-0.6094,0.8286,0.3005,0.0297,-0.4761,,,,,,,,,,
516,-0.8637,-0.8796,-0.2696,-0.4447,0.6606,-0.6074,0.8273,0.2984,0.029,-0.4762,,,,,,,,,,
517,-0.8643,-0.8791,-0.2705,-0.4437,0.6623,-0.6054,0.826,0.2963,0.0283,-0.4763,,,,,,,,,,
518,-0.8649,-0.8787,-0.2713,-0.4427,0.664,-0.6034,0.8247,0.2942,0.0275,-0.4764,,,,,,,,,,
519,-0.8655,-0.8782,-0.2721,-0.4416,0.6656,-0.6014,0.8234,0.292,0.0268,-0.4765,,,,,,,,,,
520,-0.8661,-0.8778,-0.2729,-0.4406,0.6673,-0.5994,0.8221,0.2899,0.0261,-0.4765,,,,,,,,,,
521,-0.8667,-0.8773,-0.2737,-0.4395,0.669,-0.5975,0.8208,0.2877,0.0253,-0.4765,,,,,,,,,,
522,-0.8673,-0.8768,-0.2745,-0.4384,0.6707,-0.5955,0.8194,0.2856,0.0246,-0.4766,,,,,,,,,,
523,-0.8678,-0.8763,-0.2753,-0.4374,0.6723,-0.5935,0.818,0.2834,0.0239,-0.4766,,,,,,,,,,
524,-0.8684,-0.8758,-0.2761,-0.4362,0.674,-0.5915,0.8167,0.2812,0.0232,-0.4766,,,,,,,,,,
525,-0.869,-0.8753,-0.2769,-0.4351,0.6757,-0.5895,0.8153,0.279,0.0225,-0.4765,,,,,,,,,,
526,-0.8695,-0.8748,-0.2777,-0.434,0.6773,-0.5875,0.8139,0.2769,0.0218,-0.4765,,,,,,,,,,
527,-0.8701,-0.8743,-0.2785,-0.4328,0.679,-0.5855,0.8125,0.2747,0.0211,-0.4765,,,,,,,,,,
528,-0.8706,-0.8737,-0.2793,-0.4316,0.6807,-0.5835,0.8111,0.2725,0.0204,-0.4764,,,,,,,,,,
529,-0.8711,-0.8731,-0.2801,-0.4305,0.6824,-0.5816,0.8096,0.2703,0.0197,-0.4763,,,,,,,,,,
530,-0.8717,-0.8726,-0.2809,-0.4293,0.684,-0.5796,0.8082,0.268,0.019,-0.4762,,,,,,,,,,
531,-0.8722,-0.872,-0.2817,-0.428,0.6857,-0.5776,0.8067,0.2658,0.0184,-0.4761,,,,,,,,,,
532,-0.8727,-0.8714,-0.2825,-0.4268,0.6874,-0.5756,0.8053,0.2636,0.0177,-0.476,,,,,,,,,,
533,-0.8732,-0.8708,-0.2833,-0.4256,0.6891,-0.5736,0.8038,0.2614,0.017,-0.4759,,,,,,,,,,
534,-0.8737,-0.8702,-0.2841,-0.4243,0.6907,-0.5716,0.8023,0.2591,0.0163,-0.4757,,,,,,,,,,
535,-0.8742,-0.8696,-0.2849,-0.423,0.6924,-0.5696,0.8008,0.2569,0.0157,-0.4756,,,,,,,,,,
536,-0.8747,-0.8689,-0.2857,-0.4217,0.6941,-0.5676,0.7993,0.2546,0.015,-0.4754,,,,,,,,,,
537,-0.8751,-0.8683,-0.2864,-0.4204,0.6958,-0.5657,0.7977,0.2524,0.0144,-0.4752,,,,,,,,,,
538,-0.8756,-0.8676,-0.2872,-0.4191,0.6974,-0.5637,0.7962,0.2501,0.0137,-0.475,,,,,,,,,,
539,-0.876,-0.867,-0.288,-0.4177,0.6991,-0.5617,0.7946,0.2478,0.013,-0.4748,,,,,,,,,,
540,-0.8765,-0.8663,-0.2888,-0.4164,0.7008,-0.5597,0.7931,0.2455,0.0124,-0.4746,,,,,,,,,,
541,-0.8769,-0.8656,-0.2896,-0.415,0.7024,-0.5577,0.7915,0.2433,0.0118,-0.4743,,,,,,,,,,
542,-0.8774,-0.8649,-0.2904,-0.4136,0.7041,-0.5557,0.7899,0.241,0.0111,-0.474,,,,,,,,,,
543,-0.8778,-0.8642,-0.2912,-0.4122,0.7058,-0.5538,0.7883,0.2387,0.0105,-0.4738,,,,,,,,,,
544,-0.8782,-0.8635,-0.292,-0.4108,0.7074,-0.5518,0.7867,0.2364,0.0098,-0.4735,,,,,,,,,,
545,-0.8786,-0.8627,-0.2928,-0.4093,0.7091,-0.5498,0.7851,0.2341,0.0092,-0.4732,,,,,,,,,,
546,-0.879,-0.862,-0.2936,-0.4079,0.7107,-0.5478,0.7835,0.2318,0.0086,-0.4729,,,,,,,,,,
547,-0.8794,-0.8612,-0.2944,-0.4064,0.7124,-0.5459,0.7819,0.2295,0.008,-0.4725,,,,,,,,,,
548,-0.8798,-0.8605,-0.2952,-0.4049,0.714,-0.5439,0.7802,0.2272,0.0073,-0.4722,,,,,,,,,,
549,-0.8802,-0.8597,-0.296,-0.4034,0.7157,-0.5419,0.7785,0.2248,0.0067,-0.4718,,,,,,,,,,
550,-0.8805,-0.8589,-0.2967,-0.4019,0.7173,-0.54,0.7769,0.2225,0.0061,-0.4714,,,,,,,,,,
551,-0.8809,-0.8581,-0.2975,-0.4004,0.719,-0.538,0.7752,0.2202,0.0055,-0.471,,,,,,,,,,
552,-0.8813,-0.8573,-0.2983,-0.3988,0.7206,-0.536,0.7735,0.2179,0.0049,-0.4706,,,,,,,,,,
553,-0.8816,-0.8565,-0.2991,-0.3973,0.7223,-0.5341,0.7718,0.2155,0.0043,-0.4702,,,,,,,,,,
554,-0.8819,-0.8556,-0.2999,-0.3957,0.7239,-0.5321,0.7701,0.2132,0.0037,-0.4698,,,,,,,,,,
555,-0.8823,-0.8548,-0.3007,-0.3941,0.7256,-0.5302,0.7684,0.2108,0.0031,-0.4693,,,,,,,,,,
556,-0.8826,-0.854,-0.3015,-0.3925,0.7272,-0.5282,0.7666,0.2085,0.0025,-0.4688,,,,,,,,,,
557,-0.8829,-0.8531,-0.3022,-0.3909,0.7288,-0.5263,0.7649,0.2061,0.0019,-0.4684,,,,,,,,,,
558,-0.8832,-0.8522,-0.303,-0.3892,0.7305,-0.5243,0.7631,0.2038,0.0013,-0.4679,,,,,,,,,,
559,-0.8835,-0.8513,-0.3038,-0.3876,0.7321,-0.5224,0.7614,0.2014,0.0007,-0.4673,,,,,,,,,,
560,-0.8838,-0.8504,-0.3046,-0.3859,0.7337,-0.5204,0.7596,0.1991,0.0001,-0.4668,,,,,,,,,,
561,-0.884,-0.8495,-0.3054,-0.3842,0.7353,-0.5185,0.7578,0.1967,-0.0005,-0.4663,,,,,,,,,,
562,-0.8843,-0.8486,-0.3061,-0.3825,0.7369,-0.5166,0.756,0.1943,-0.001,-0.4657,,,,,,,,,,
563,-0.8846,-0.8477,-0.3069,-0.3808,0.7386,-0.5146,0.7542,0.192,-0.0016,-0.4651,,,,,,,,,,
564,-0.8848,-0.8468,-0.3077,-0.3791,0.7402,-0.5127,0.7524,0.1896,-0.0022,-0.4645,,,,,,,,,,
565,-0.8851,-0.8458,-0.3085,-0.3774,0.7418,-0.5108,0.7506,0.1872,-0.0028,-0.4639,,,,,,,,,,
566,-0.8853,-0.8448,-0.3092,-0.3756,0.7434,-0.5088,0.7488,0.1848,-0.0033,-0.4633,,,,,,,,,,
567,-0.8855,-0.8439,-0.31,-0.3738,0.745,-0.5069,0.7469,0.1824,-0.0039,-0.4627,,,,,,,,,,
568,-0.8857,-0.8429,-0.3108,-0.3721,0.7466,-0.505,0.7451,0.1801,-0.0045,-0.462,,,,,,,,,,
569,-0.8859,-0.8419,-0.3116,-0.3703,0.7481,-0.5031,0.7432,0.1777,-0.005,-0.4613,,,,,,,,,,
570,-0.8861,-0.8409,-0.3123,-0.3684,0.7497,-0.5012,0.7414,0.1753,-0.0056,-0.4607,,,,,,,,,,
571,-0.8863,-0.8399,-0.3131,-0.3666,0.7513,-0.4993,0.7395,0.1729,-0.0062,-0.46,,,,,,,,,,
572,-0.8865,-0.8389,-0.3139,-0.3648,0.7529,-0.4974,0.7376,0.1705,-0.0067,-0.4592,,,,,,,,,,
573,-0.8866,-0.8378,-0.3146,-0.3629,0.7545,-0.4955,0.7357,0.1681,-0.0073,-0.4585,,,,,,,,,,
574,-0.8868,-0.8368,-0.3154,-0.361,0.756,-0.4936,0.7338,0.1657,-0.0078,-0.4578,,,,,,,,,,
575,-0.887,-0.8357,-0.3162,-0.3592,0.7576,-0.4917,0.7319,0.1633,-0.0084,-0.457,,,,,,,,,,
576,-0.8871,-0.8347,-0.317,-0.3573,0.7591,-0.4898,0.73,0.1609,-0.0089,-0.4562,,,,,,,,,,
577,-0.8872,-0.8336,-0.3177,-0.3553,0.7607,-0.4879,0.728,0.1585,-0.0095,-0.4554,,,,,,,,,,
578,-0.8874,-0.8325,-0.3185,-0.3534,0.7622,-0.4861,0.7261,0.1561,-0.01,-0.4546,,,,,,,,,,
579,-0.8875,-0.8314,-0.3192,-0.3515,0.7638,-0.4842,0.7242,0.1537,-0.0105,-0.4538,,,,,,,,,,
580,-0.8876,-0.8303,-0.32,-0.3495,0.7653,-0.4823,0.7222,0.1513,-0.0111,-0.453,,,,,,,,,,
581,-0.8877,-0.8292,-0.3208,-0.3476,0.7668,-0.4805,0.7202,0.1489,-0.0116,-0.4521,,,,,,,,,,
582,-0.8877,-0.8281,-0.3215,-0.3456,0.7684,-0.4786,0.7183,0.1465,-0.0122,-0.4512,,,,,,,,,,
583,-0.8878,-0.8269,-0.3223,-0.3436,0.7699,-0.4768,0.7163,0.1441,-0.0127,-0.4503,,,,,,,,,,
584,-0.8879,-0.8258,-0.323,-0.3416,0.7714,-0.4749,0.7143,0.1417,-0.0132,-0.4494,,,,,,,,,,
585,-0.8879,-0.8246,-0.3238,-0.3395,0.7729,-0.4731,0.7123,0.1393,-0.0137,-0.4485,,,,,,,,,,
586,-0.888,-0.8235,-0.3246,-0.3375,0.7744,-0.4713,0.7103,0.1369,-0.0143,-0.4476,,,,,,,,,,
587,-0.888,-0.8223,-0.3253,-0.3354,0.7759,-0.4694,0.7083,0.1345,-0.0148,-0.4466,,,,,,,,,,
588,-0.888,-0.8211,-0.3261,-0.3334,0.7774,-0.4676,0.7063,0.1321,-0.0153,-0.4457,,,,,,,,,,
589,-0.8881,-0.8199,-0.3268,-0.3313,0.7789,-0.4658,0.7043,0.1296,-0.0158,-0.4447,,,,,,,,,,
590,-0.8881,-0.8187,-0.3276,-0.3292,0.7804,-0.464,0.7022,0.1272,-0.0164,-0.4437,,,,,,,,,,
591,-0.8881,-0.8175,-0.3283,-0.3271,0.7818,-0.4622,0.7002,0.1248,-0.0169,-0.4427,,,,,,,,,,
592,-0.888,-0.8163,-0.3291,-0.325,0.7833,-0.4604,0.6981,0.1224,-0.0174,-0.4416,,,,,,,,,,
593,-0.888,-0.815,-0.3298,-0.3229,0.7847,-0.4586,0.6961,0.12,-0.0179,-0.4406,,,,,,,,,,
594,-0.888,-0.8138,-0.3306,-0.3207,0.7862,-0.4568,0.694,0.1176,-0.0184,-0.4395,,,,,,,,,,
595,-0.8879,-0.8125,-0.3313,-0.3186,0.7876,-0.455,0.6919,0.1152,-0.019,-0.4384,,,,,,,,,,
596,-0.8879,-0.8112,-0.3321,-0.3164,0.7891,-0.4532,0.6899,0.1128,-0.0195,-0.4374,,,,,,,,,,
597,-0.8878,-0.81,-0.3328,-0.3142,0.7905,-0.4514,0.6878,0.1104,-0.02,-0.4362,,,,,,,,,,
598,-0.8878,-0.8087,-0.3336,-0.312,0.7919,-0.4497,0.6857,0.108,-0.0205,-0.4351,,,,,,,,,,
599,-0.8877,-0.8074,-0.3343,-0.3098,0.7933,-0.4479,0.6836,0.1056,-0.021,-0.434,,,,,,,,,,
600,-0.8876,-0.8061,-0.335,-0.3076,0.7947,-0.4461,0.6815,0.1032,-0.0215,-0.4328,,,,,,,,,,
601,-0.8875,-0.8048,-0.3358,-0.3053,0.7961,-0.4444,0.6794,0.1008,-0.022,-0.4316,,,,,,,,,,
602,-0.8874,-0.8034,-0.3365,-0.3031,0.7975,-0.4427,0.6772,0.0984,-0.0225,-0.4305,,,,,,,,,,
603,-0.8872,-0.8021,-0.3373,-0.3008,0.7989,-0.4409,0.6751,0.096,-0.023,-0.4293,,,,,,,,,,
604,-0.8871,-0.8008,-0.338,-0.2986,0.8003,-0.4392,0.673,0.0936,-0.0235,-0.428,,,,,,,,,,
605,-0.887,-0.7994,-0.3387,-0.2963,0.8017,-0.4375,0.6709,0.0912,-0.024,-0.4268,,,,,,,,,,
606,-0.8868,-0.7981,-0.3395,-0.294,0.803,-0.4358,0.6687,0.0888,-0.0245,-0.4256,,,,,,,,,,
607,-0.8866,-0.7967,-0.3402,-0.2917,0.8044,-0.4341,0.6666,0.0864,-0.025,-0.4243,,,,,,,,,,
608,-0.8865,-0.7953,-0.3409,-0.2894,0.8057,-0.4324,0.6644,0.084,-0.0255,-0.423,,,,,,,,,,
609,-0.8863,-0.7939,-0.3417,-0.287,0.8071,-0.4307,0.6622,0.0816,-0.026,-0.4217,,,,,,,,,,
610,-0.8861,-0.7925,-0.3424,-0.2847,0.8084,-0.429,0.6601,0.0793,-0.0265,-0.4204,,,,,,,,,,
611,-0.8859,-0.7911,-0.3431,-0.2823,0.8097,-0.4273,0.6579,0.0769,-0.027,-0.4191,,,,,,,,,,
612,-0.8857,-0.7897,-0.3439,-0.28,0.811,-0.4256,0.6557,0.0745,-0.0275,-0.4177,,,,,,,,,,
613,-0.8854,-0.7883,-0.3446,-0.2776,0.8123,-0.424,0.6535,0.0721,-0.028,-0.4164,,,,,,,,,,
614,-0.8852,-0.7868,-0.3453,-0.2752,0.8136,-0.4223,0.6513,0.0698,-0.0285,-0.415,,,,,,,,,,
615,-0.885,-0.7854,-0.346,-0.2728,0.8149,-0.4207,0.6491,0.0674,-0.029,-0.4136,,,,,,,,,,
616,-0.8847,-0.7839,-0.3468,-0.2704,0.8162,-0.419,0.6469,0.065,-0.0295,-0.4122,,,,,,,,,,
