time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
743,0.4909,0.7591,-0.4563,0.451,-0.1048,-0.4384,0.6164,-0.8087,-0.4918,-0.1014,0.8862,-0.4319,-0.4333,0.2712,-0.0411,0.4747,0.5265,-0.6074,-0.3553,-0.3663,,,,,,,,,,,,
744,0.4918,0.7607,-0.4569,0.4511,-0.1054,-0.4374,0.618,-0.8074,-0.4925,-0.102,0.8864,-0.4326,-0.4339,0.2692,-0.0381,0.4742,0.5259,-0.6054,-0.3534,-0.3673,,,,,,,,,,,,
745,0.4927,0.7622,-0.4576,0.4513,-0.106,-0.4362,0.6196,-0.8061,-0.4933,-0.1025,0.8865,-0.4333,-0.4346,0.2673,-0.0351,0.4737,0.5253,-0.6034,-0.3515,-0.3683,,,,,,,,,,,,
746,0.4936,0.7638,-0.4582,0.4515,-0.1066,-0.4351,0.6212,-0.8048,-0.494,-0.1031,0.8866,-0.4339,-0.4352,0.2653,-0.0321,0.4732,0.5248,-0.6014,-0.3495,-0.3693,,,,,,,,,,,,
747,0.4946,0.7653,-0.4588,0.4517,-0.1072,-0.434,0.6228,-0.8034,-0.4948,-0.1037,0.8867,-0.4346,-0.4359,0.2633,-0.0291,0.4727,0.5242,-0.5994,-0.3476,-0.3703,,,,,,,,,,,,
748,0.4955,0.7668,-0.4594,0.4519,-0.1078,-0.4328,0.6244,-0.8021,-0.4956,-0.1043,0.8869,-0.4352,-0.4365,0.2614,-0.0262,0.4722,0.5237,-0.5975,-0.3456,-0.3713,,,,,,,,,,,,
749,0.4965,0.7684,-0.46,0.4521,-0.1084,-0.4316,0.626,-0.8008,-0.4964,-0.1048,0.8869,-0.4359,-0.4372,0.2594,-0.0232,0.4717,0.5231,-0.5955,-0.3436,-0.3722,,,,,,,,,,,,
750,0.4974,0.7699,-0.4606,0.4523,-0.1089,-0.4305,0.6277,-0.7994,-0.4971,-0.1054,0.887,-0.4365,-0.4378,0.2575,-0.0202,0.4712,0.5225,-0.5935,-0.3416,-0.3732,,,,,,,,,,,,
751,0.4984,0.7714,-0.4612,0.4526,-0.1095,-0.4293,0.6293,-0.7981,-0.4979,-0.106,0.8871,-0.4372,-0.4385,0.2556,-0.0172,0.4707,0.522,-0.5915,-0.3395,-0.3742,,,,,,,,,,,,
752,0.4994,0.7729,-0.4618,0.4528,-0.1101,-0.428,0.6309,-0.7967,-0.4987,-0.1066,0.8871,-0.4378,-0.4392,0.2536,-0.0142,0.4702,0.5214,-0.5895,-0.3375,-0.3752,,,,,,,,,,,,
753,0.5003,0.7744,-0.4624,0.453,-0.1107,-0.4268,0.6326,-0.7953,-0.4995,-0.1072,0.8871,-0.4385,-0.4398,0.2517,-0.0112,0.4697,0.5208,-0.5875,-0.3354,-0.3762,,,,,,,,,,,,
754,0.5013,0.7759,-0.4629,0.4533,-0.1113,-0.4256,0.6342,-0.7939,-0.5002,-0.1078,0.8872,-0.4392,-0.4405,0.2498,-0.0082,0.4693,0.5202,-0.5855,-0.3334,-0.3773,,,,,,,,,,,,
755,0.5023,0.7774,-0.4635,0.4536,-0.1119,-0.4243,0.6358,-0.7925,-0.501,-0.1084,0.8872,-0.4398,-0.4411,0.2479,-0.0052,0.4688,0.5197,-0.5835,-0.3313,-0.3783,,,,,,,,,,,,
756,0.5033,0.7789,-0.464,0.4539,-0.1125,-0.423,0.6375,-0.7911,-0.5018,-0.1089,0.8871,-0.4405,-0.4418,0.246,-0.0022,0.4683,0.5191,-0.5816,-0.3292,-0.3793,,,,,,,,,,,,
757,0.5044,0.7804,-0.4645,0.4541,-0.1131,-0.4217,0.6391,-0.7897,-0.5026,-0.1095,0.8871,-0.4411,-0.4425,0.2441,0.0008,0.4679,0.5185,-0.5796,-0.3271,-0.3803,,,,,,,,,,,,
758,0.5054,0.7818,-0.4651,0.4544,-0.1137,-0.4204,0.6407,-0.7883,-0.5034,-0.1101,0.8871,-0.4418,-0.4431,0.2422,0.0038,0.4674,0.5179,-0.5776,-0.325,-0.3813,,,,,,,,,,,,
759,0.5064,0.7833,-0.4656,0.4547,-0.1143,-0.4191,0.6424,-0.7868,-0.5042,-0.1107,0.887,-0.4425,-0.4438,0.2404,0.0068,0.4669,0.5174,-0.5756,-0.3229,-0.3823,,,,,,,,,,,,
760,0.5075,0.7847,-0.4661,0.4551,-0.1149,-0.4177,0.644,-0.7854,-0.505,-0.1113,0.8869,-0.4431,-0.4444,0.2385,0.0098,0.4665,0.5168,-0.5736,-0.3207,-0.3833,,,,,,,,,,,,
761,0.5085,0.7862,-0.4665,0.4554,-0.1155,-0.4164,0.6457,-0.7839,-0.5058,-0.1119,0.8869,-0.4438,-0.4451,0.2366,0.0128,0.4661,0.5162,-0.5716,-0.3186,-0.3843,,,,,,,,,,,,
762,0.5096,0.7876,-0.467,0.4557,-0.1161,-0.415,0.6473,-0.7825,-0.5066,-0.1125,0.8868,-0.4444,-0.4458,0.2348,0.0157,0.4656,0.5156,-0.5696,-0.3164,-0.3853,,,,,,,,,,,,
763,0.5107,0.7891,-0.4675,0.4561,-0.1167,-0.4136,0.649,-0.781,-0.5074,-0.1131,0.8866,-0.4451,-0.4464,0.2329,0.0187,0.4652,0.515,-0.5676,-0.3142,-0.3863,,,,,,,,,,,,
764,0.5118,0.7905,-0.4679,0.4564,-0.1173,-0.4122,0.6507,-0.7795,-0.5082,-0.1137,0.8865,-0.4458,-0.4471,0.2311,0.0217,0.4647,0.5144,-0.5657,-0.312,-0.3873,,,,,,,,,,,,
765,0.5129,0.7919,-0.4684,0.4568,-0.1179,-0.4108,0.6523,-0.778,-0.509,-0.1143,0.8864,-0.4464,-0.4478,0.2293,0.0247,0.4643,0.5138,-0.5637,-0.3098,-0.3883,,,,,,,,,,,,
766,0.514,0.7933,-0.4688,0.4572,-0.1185,-0.4093,0.654,-0.7765,-0.5098,-0.1149,0.8862,-0.4471,-0.4485,0.2274,0.0277,0.4639,0.5133,-0.5617,-0.3076,-0.3893,,,,,,,,,,,,
767,0.5151,0.7947,-0.4692,0.4575,-0.1192,-0.4079,0.6556,-0.775,-0.5106,-0.1155,0.886,-0.4478,-0.4491,0.2256,0.0307,0.4635,0.5127,-0.5597,-0.3053,-0.3903,,,,,,,,,,,,
768,0.5162,0.7961,-0.4697,0.4579,-0.1198,-0.4064,0.6573,-0.7735,-0.5114,-0.1161,0.8858,-0.4485,-0.4498,0.2238,0.0337,0.4631,0.5121,-0.5577,-0.3031,-0.3913,,,,,,,,,,,,
769,0.5173,0.7975,-0.4701,0.4583,-0.1204,-0.4049,0.659,-0.772,-0.5122,-0.1167,0.8856,-0.4491,-0.4505,0.222,0.0367,0.4627,0.5115,-0.5557,-0.3008,-0.3923,,,,,,,,,,,,
770,0.5185,0.7989,-0.4704,0.4587,-0.121,-0.4034,0.6606,-0.7705,-0.513,-0.1173,0.8854,-0.4498,-0.4511,0.2202,0.0397,0.4623,0.5109,-0.5538,-0.2986,-0.3933,,,,,,,,,,,,
771,0.5196,0.8003,-0.4708,0.4592,-0.1216,-0.4019,0.6623,-0.7689,-0.5138,-0.1179,0.8852,-0.4505,-0.4518,0.2184,0.0427,0.4619,0.5103,-0.5518,-0.2963,-0.3943,,,,,,,,,,,,
772,0.5208,0.8017,-0.4712,0.4596,-0.1222,-0.4004,0.664,-0.7674,-0.5147,-0.1185,0.885,-0.4511,-0.4525,0.2166,0.0456,0.4615,0.5097,-0.5498,-0.294,-0.3953,,,,,,,,,,,,
773,0.5219,0.803,-0.4715,0.46,-0.1229,-0.3988,0.6656,-0.7658,-0.5155,-0.1192,0.8847,-0.4518,-0.4532,0.2149,0.0486,0.4611,0.5091,-0.5478,-0.2917,-0.3963,,,,,,,,,,,,
774,0.5231,0.8044,-0.4719,0.4605,-0.1235,-0.3973,0.6673,-0.7643,-0.5163,-0.1198,0.8844,-0.4525,-0.4538,0.2131,0.0516,0.4607,0.5085,-0.5459,-0.2894,-0.3973,,,,,,,,,,,,
775,0.5243,0.8057,-0.4722,0.4609,-0.1241,-0.3957,0.669,-0.7627,-0.5171,-0.1204,0.8841,-0.4532,-0.4545,0.2113,0.0546,0.4603,0.5079,-0.5439,-0.287,-0.3983,,,,,,,,,,,,
776,0.5255,0.8071,-0.4725,0.4614,-0.1247,-0.3941,0.6707,-0.7611,-0.518,-0.121,0.8838,-0.4538,-0.4552,0.2096,0.0576,0.4599,0.5073,-0.5419,-0.2847,-0.3993,,,,,,,,,,,,
777,0.5267,0.8084,-0.4729,0.4619,-0.1254,-0.3925,0.6723,-0.7595,-0.5188,-0.1216,0.8835,-0.4545,-0.4559,0.2078,0.0605,0.4596,0.5067,-0.54,-0.2823,-0.4003,,,,,,,,,,,,
778,0.5279,0.8097,-0.4731,0.4624,-0.126,-0.3909,0.674,-0.7579,-0.5196,-0.1222,0.8832,-0.4552,-0.4566,0.2061,0.0635,0.4592,0.5061,-0.538,-0.28,-0.4013,,,,,,,,,,,,
779,0.5291,0.811,-0.4734,0.4629,-0.1266,-0.3892,0.6757,-0.7563,-0.5205,-0.1229,0.8828,-0.4559,-0.4572,0.2044,0.0665,0.4589,0.5055,-0.536,-0.2776,-0.4023,,,,,,,,,,,,
780,0.5303,0.8123,-0.4737,0.4634,-0.1273,-0.3876,0.6773,-0.7547,-0.5213,-0.1235,0.8825,-0.4566,-0.4579,0.2027,0.0695,0.4585,0.5049,-0.5341,-0.2752,-0.4033,,,,,,,,,,,,
781,0.5316,0.8136,-0.474,0.4639,-0.1279,-0.3859,0.679,-0.7531,-0.5221,-0.1241,0.8821,-0.4572,-0.4586,0.2009,0.0724,0.4582,0.5043,-0.5321,-0.2728,-0.4043,,,,,,,,,,,,
782,0.5328,0.8149,-0.4742,0.4644,-0.1285,-0.3842,0.6807,-0.7515,-0.523,-0.1247,0.8817,-0.4579,-0.4593,0.1992,0.0754,0.4578,0.5037,-0.5302,-0.2704,-0.4053,,,,,,,,,,,,
783,0.534,0.8162,-0.4745,0.465,-0.1292,-0.3825,0.6824,-0.7499,-0.5238,-0.1254,0.8813,-0.4586,-0.46,0.1975,0.0783,0.4575,0.5031,-0.5282,-0.268,-0.4062,,,,,,,,,,,,
784,0.5353,0.8175,-0.4747,0.4655,-0.1298,-0.3808,0.684,-0.7482,-0.5247,-0.126,0.8809,-0.4593,-0.4607,0.1958,0.0813,0.4572,0.5025,-0.5263,-0.2655,-0.4072,,,,,,,,,,,,
785,0.5366,0.8187,-0.4749,0.4661,-0.1304,-0.3791,0.6857,-0.7466,-0.5255,-0.1266,0.8804,-0.46,-0.4614,0.1942,0.0842,0.4569,0.5019,-0.5243,-0.2631,-0.4082,,,,,,,,,,,,
786,0.5378,0.82,-0.4751,0.4667,-0.1311,-0.3774,0.6874,-0.7449,-0.5264,-0.1273,0.88,-0.4607,-0.4621,0.1925,0.0872,0.4565,0.5013,-0.5224,-0.2606,-0.4092,,,,,,,,,,,,
787,0.5391,0.8212,-0.4753,0.4672,-0.1317,-0.3756,0.6891,-0.7432,-0.5272,-0.1279,0.8795,-0.4614,-0.4628,0.1908,0.0901,0.4562,0.5007,-0.5204,-0.2582,-0.4101,,,,,,,,,,,,
788,0.5404,0.8225,-0.4755,0.4678,-0.1324,-0.3738,0.6907,-0.7416,-0.5281,-0.1285,0.879,-0.4621,-0.4635,0.1892,0.0931,0.4559,0.5001,-0.5185,-0.2557,-0.4111,,,,,,,,,,,,
789,0.5417,0.8237,-0.4756,0.4684,-0.133,-0.3721,0.6924,-0.7399,-0.5289,-0.1292,0.8785,-0.4628,-0.4641,0.1875,0.096,0.4556,0.4996,-0.5166,-0.2532,-0.4121,,,,,,,,,,,,
790,0.543,0.8249,-0.4758,0.469,-0.1336,-0.3703,0.6941,-0.7382,-0.5298,-0.1298,0.878,-0.4635,-0.4648,0.1859,0.099,0.4553,0.499,-0.5146,-0.2507,-0.413,,,,,,,,,,,,
791,0.5443,0.8261,-0.4759,0.4696,-0.1343,-0.3684,0.6958,-0.7365,-0.5307,-0.1304,0.8775,-0.4641,-0.4655,0.1842,0.1019,0.4551,0.4984,-0.5127,-0.2482,-0.414,,,,,,,,,,,,
792,0.5456,0.8273,-0.476,0.4703,-0.1349,-0.3666,0.6974,-0.7348,-0.5315,-0.1311,0.877,-0.4648,-0.4662,0.1826,0.1048,0.4548,0.4978,-0.5108,-0.2457,-0.415,,,,,,,,,,,,
793,0.5469,0.8285,-0.4761,0.4709,-0.1356,-0.3648,0.6991,-0.7331,-0.5324,-0.1317,0.8764,-0.4655,-0.4669,0.181,0.1077,0.4545,0.4972,-0.5088,-0.2432,-0.4159,,,,,,,,,,,,
794,0.5483,0.8297,-0.4762,0.4716,-0.1362,-0.3629,0.7008,-0.7314,-0.5333,-0.1324,0.8759,-0.4662,-0.4676,0.1794,0.1107,0.4542,0.4966,-0.5069,-0.2406,-0.4169,,,,,,,,,,,,
795,0.5496,0.8308,-0.4763,0.4722,-0.1369,-0.361,0.7024,-0.7297,-0.5341,-0.133,0.8753,-0.4669,-0.4684,0.1777,0.1136,0.454,0.496,-0.505,-0.2381,-0.4178,,,,,,,,,,,,
796,0.551,0.832,-0.4764,0.4729,-0.1376,-0.3592,0.7041,-0.728,-0.535,-0.1336,0.8747,-0.4676,-0.4691,0.1761,0.1165,0.4537,0.4954,-0.5031,-0.2355,-0.4188,,,,,,,,,,,,
797,0.5523,0.8331,-0.4765,0.4736,-0.1382,-0.3573,0.7058,-0.7262,-0.5359,-0.1343,0.8741,-0.4684,-0.4698,0.1746,0.1194,0.4535,0.4948,-0.5012,-0.2329,-0.4197,,,,,,,,,,,,
798,0.5537,0.8343,-0.4765,0.4742,-0.1389,-0.3553,0.7074,-0.7245,-0.5368,-0.1349,0.8735,-0.4691,-0.4705,0.173,0.1223,0.4532,0.4942,-0.4993,-0.2304,-0.4206,,,,,,,,,,,,
799,0.555,0.8354,-0.4765,0.4749,-0.1395,-0.3534,0.7091,-0.7228,-0.5377,-0.1356,0.8728,-0.4698,-0.4712,0.1714,0.1252,0.453,0.4936,-0.4974,-0.2278,-0.4216,,,,,,,,,,,,
800,0.5564,0.8365,-0.4766,0.4756,-0.1402,-0.3515,0.7107,-0.721,-0.5385,-0.1362,0.8722,-0.4705,-0.4719,0.1698,0.1281,0.4528,0.493,-0.4955,-0.2252,-0.4225,,,,,,,,,,,,
801,0.5578,0.8376,-0.4766,0.4764,-0.1408,-0.3495,0.7124,-0.7192,-0.5394,-0.1369,0.8715,-0.4712,-0.4726,0.1683,0.131,0.4526,0.4925,-0.4936,-0.2226,-0.4234,,,,,,,,,,,,
802,0.5592,0.8387,-0.4766,0.4771,-0.1415,-0.3476,0.714,-0.7175,-0.5403,-0.1376,0.8708,-0.4719,-0.4733,0.1667,0.1338,0.4524,0.4919,-0.4917,-0.22,-0.4243,,,,,,,,,,,,
803,0.5606,0.8398,-0.4765,0.4778,-0.1422,-0.3456,0.7157,-0.7157,-0.5412,-0.1382,0.8701,-0.4726,-0.474,0.1652,0.1367,0.4522,0.4913,-0.4898,-0.2173,-0.4252,,,,,,,,,,,,
804,0.562,0.8409,-0.4765,0.4786,-0.1428,-0.3436,0.7173,-0.7139,-0.5421,-0.1389,0.8694,-0.4733,-0.4748,0.1636,0.1396,0.452,0.4907,-0.4879,-0.2147,-0.4262,,,,,,,,,,,,
805,0.5634,0.8419,-0.4765,0.4793,-0.1435,-0.3416,0.719,-0.7122,-0.543,-0.1395,0.8687,-0.474,-0.4755,0.1621,0.1424,0.4518,0.4901,-0.4861,-0.2121,-0.4271,,,,,,,,,,,,
806,0.5648,0.843,-0.4764,0.4801,-0.1442,-0.3395,0.7206,-0.7104,-0.5439,-0.1402,0.868,-0.4748,-0.4762,0.1606,0.1453,0.4516,0.4895,-0.4842,-0.2094,-0.428,,,,,,,,,,,,
807,0.5662,0.844,-0.4763,0.4809,-0.1449,-0.3375,0.7223,-0.7086,-0.5448,-0.1408,0.8672,-0.4755,-0.4769,0.1591,0.1481,0.4514,0.489,-0.4823,-0.2067,-0.4289,,,,,,,,,,,,
808,0.5677,0.8451,-0.4762,0.4816,-0.1455,-0.3354,0.7239,-0.7068,-0.5457,-0.1415,0.8665,-0.4762,-0.4776,0.1576,0.151,0.4512,0.4884,-0.4805,-0.2041,-0.4297,,,,,,,,,,,,
809,0.5691,0.8461,-0.4761,0.4824,-0.1462,-0.3334,0.7256,-0.705,-0.5466,-0.1422,0.8657,-0.4769,-0.4784,0.1561,0.1538,0.4511,0.4878,-0.4786,-0.2014,-0.4306,,,,,,,,,,,,
810,0.5706,0.8471,-0.476,0.4832,-0.1469,-0.3313,0.7272,-0.7032,-0.5475,-0.1428,0.8649,-0.4776,-0.4791,0.1546,0.1567,0.4509,0.4872,-0.4768,-0.1987,-0.4315,,,,,,,,,,,,
811,0.572,0.8481,-0.4759,0.4841,-0.1475,-0.3292,0.7288,-0.7013,-0.5484,-0.1435,0.8641,-0.4784,-0.4798,0.1531,0.1595,0.4508,0.4867,-0.4749,-0.196,-0.4324,,,,,,,,,,,,
812,0.5735,0.8491,-0.4757,0.4849,-0.1482,-0.3271,0.7305,-0.6995,-0.5493,-0.1442,0.8633,-0.4791,-0.4806,0.1516,0.1623,0.4506,0.4861,-0.4731,-0.1933,-0.4333,,,,,,,,,,,,
813,0.5749,0.85,-0.4756,0.4857,-0.1489,-0.325,0.7321,-0.6977,-0.5502,-0.1449,0.8624,-0.4798,-0.4813,0.1501,0.1651,0.4505,0.4855,-0.4713,-0.1906,-0.4341,,,,,,,,,,,,
814,0.5764,0.851,-0.4754,0.4866,-0.1496,-0.3229,0.7337,-0.6959,-0.5512,-0.1455,0.8616,-0.4806,-0.482,0.1487,0.1679,0.4504,0.485,-0.4694,-0.1879,-0.435,,,,,,,,,,,,
815,0.5779,0.852,-0.4752,0.4874,-0.1503,-0.3207,0.7353,-0.694,-0.5521,-0.1462,0.8607,-0.4813,-0.4828,0.1472,0.1707,0.4503,0.4844,-0.4676,-0.1851,-0.4358,,,,,,,,,,,,
816,0.5793,0.8529,-0.475,0.4883,-0.151,-0.3186,0.7369,-0.6922,-0.553,-0.1469,0.8598,-0.482,-0.4835,0.1458,0.1735,0.4502,0.4838,-0.4658,-0.1824,-0.4367,,,,,,,,,,,,
817,0.5808,0.8538,-0.4748,0.4891,-0.1516,-0.3164,0.7386,-0.6903,-0.5539,-0.1475,0.859,-0.4828,-0.4842,0.1443,0.1763,0.4501,0.4833,-0.464,-0.1797,-0.4375,,,,,,,,,,,,
818,0.5823,0.8548,-0.4746,0.49,-0.1523,-0.3142,0.7402,-0.6885,-0.5548,-0.1482,0.8581,-0.4835,-0.485,0.1429,0.1791,0.45,0.4827,-0.4622,-0.1769,-0.4384,,,,,,,,,,,,
819,0.5838,0.8557,-0.4743,0.4909,-0.153,-0.312,0.7418,-0.6866,-0.5558,-0.1489,0.8571,-0.4842,-0.4857,0.1415,0.1819,0.4499,0.4822,-0.4604,-0.1741,-0.4392,,,,,,,,,,,,
820,0.5853,0.8566,-0.474,0.4918,-0.1537,-0.3098,0.7434,-0.6848,-0.5567,-0.1496,0.8562,-0.485,-0.4865,0.1401,0.1846,0.4498,0.4816,-0.4586,-0.1714,-0.44,,,,,,,,,,,,
821,0.5868,0.8574,-0.4738,0.4927,-0.1544,-0.3076,0.745,-0.6829,-0.5576,-0.1503,0.8553,-0.4857,-0.4872,0.1387,0.1874,0.4497,0.4811,-0.4568,-0.1686,-0.4408,,,,,,,,,,,,
822,0.5883,0.8583,-0.4735,0.4936,-0.1551,-0.3053,0.7466,-0.681,-0.5586,-0.151,0.8543,-0.4865,-0.488,0.1373,0.1901,0.4497,0.4805,-0.455,-0.1658,-0.4416,,,,,,,,,,,,
823,0.5898,0.8592,-0.4732,0.4946,-0.1558,-0.3031,0.7481,-0.6792,-0.5595,-0.1516,0.8533,-0.4872,-0.4887,0.1359,0.1929,0.4496,0.48,-0.4532,-0.163,-0.4424,,,,,,,,,,,,
824,0.5914,0.86,-0.4729,0.4955,-0.1565,-0.3008,0.7497,-0.6773,-0.5604,-0.1523,0.8523,-0.488,-0.4895,0.1345,0.1956,0.4496,0.4794,-0.4514,-0.1602,-0.4432,,,,,,,,,,,,
825,0.5929,0.8609,-0.4725,0.4965,-0.1572,-0.2986,0.7513,-0.6754,-0.5614,-0.153,0.8513,-0.4887,-0.4902,0.1331,0.1983,0.4495,0.4789,-0.4497,-0.1574,-0.444,,,,,,,,,,,,
826,0.5944,0.8617,-0.4722,0.4974,-0.1579,-0.2963,0.7529,-0.6735,-0.5623,-0.1537,0.8503,-0.4895,-0.491,0.1317,0.2011,0.4495,0.4784,-0.4479,-0.1546,-0.4448,,,,,,,,,,,,
827,0.596,0.8625,-0.4718,0.4984,-0.1586,-0.294,0.7545,-0.6716,-0.5633,-0.1544,0.8493,-0.4902,-0.4918,0.1304,0.2038,0.4495,0.4778,-0.4461,-0.1518,-0.4456,,,,,,,,,,,,
828,0.5975,0.8633,-0.4714,0.4994,-0.1593,-0.2917,0.756,-0.6697,-0.5642,-0.1551,0.8483,-0.491,-0.4925,0.129,0.2065,0.4495,0.4773,-0.4444,-0.149,-0.4463,,,,,,,,,,,,
829,0.5991,0.8641,-0.471,0.5003,-0.16,-0.2894,0.7576,-0.6678,-0.5652,-0.1558,0.8472,-0.4918,-0.4933,0.1277,0.2092,0.4495,0.4768,-0.4427,-0.1462,-0.4471,,,,,,,,,,,,
830,0.6006,0.8649,-0.4706,0.5013,-0.1607,-0.287,0.7591,-0.6659,-0.5661,-0.1565,0.8461,-0.4925,-0.494,0.1263,0.2119,0.4495,0.4762,-0.4409,-0.1433,-0.4479,,,,,,,,,,,,
831,0.6022,0.8656,-0.4702,0.5023,-0.1614,-0.2847,0.7607,-0.664,-0.5671,-0.1572,0.8451,-0.4933,-0.4948,0.125,0.2145,0.4495,0.4757,-0.4392,-0.1405,-0.4486,,,,,,,,,,,,
832,0.6037,0.8664,-0.4698,0.5033,-0.1621,-0.2823,0.7622,-0.6621,-0.568,-0.1579,0.844,-0.494,-0.4956,0.1237,0.2172,0.4495,0.4752,-0.4375,-0.1376,-0.4493,,,,,,,,,,,,
833,0.6053,0.8671,-0.4693,0.5044,-0.1628,-0.28,0.7638,-0.6602,-0.569,-0.1586,0.8429,-0.4948,-0.4964,0.1224,0.2199,0.4495,0.4747,-0.4358,-0.1348,-0.4501,,,,,,,,,,,,
834,0.6069,0.8678,-0.4688,0.5054,-0.1635,-0.2776,0.7653,-0.6583,-0.57,-0.1593,0.8418,-0.4956,-0.4971,0.121,0.2225,0.4495,0.4742,-0.4341,-0.1319,-0.4508,,,,,,,,,,,,
835,0.6085,0.8685,-0.4684,0.5064,-0.1642,-0.2752,0.7668,-0.6563,-0.5709,-0.16,0.8406,-0.4964,-0.4979,0.1197,0.2252,0.4496,0.4737,-0.4324,-0.1291,-0.4515,,,,,,,,,,,,
836,0.61,0.8692,-0.4679,0.5075,-0.1649,-0.2728,0.7684,-0.6544,-0.5719,-0.1607,0.8395,-0.4971,-0.4987,0.1184,0.2278,0.4496,0.4732,-0.4307,-0.1262,-0.4522,,,,,,,,,,,,
837,0.6116,0.8699,-0.4673,0.5085,-0.1656,-0.2704,0.7699,-0.6525,-0.5729,-0.1614,0.8383,-0.4979,-0.4995,0.1172,0.2304,0.4497,0.4727,-0.429,-0.1233,-0.4529,,,,,,,,,,,,
838,0.6132,0.8706,-0.4668,0.5096,-0.1663,-0.268,0.7714,-0.6505,-0.5738,-0.1621,0.8371,-0.4987,-0.5002,0.1159,0.233,0.4498,0.4722,-0.4273,-0.1204,-0.4536,,,,,,,,,,,,
839,0.6148,0.8713,-0.4663,0.5107,-0.1671,-0.2655,0.7729,-0.6486,-0.5748,-0.1628,0.836,-0.4995,-0.501,0.1146,0.2356,0.4499,0.4717,-0.4256,-0.1176,-0.4543,,,,,,,,,,,,
840,0.6164,0.8719,-0.4657,0.5118,-0.1678,-0.2631,0.7744,-0.6467,-0.5758,-0.1635,0.8348,-0.5002,-0.5018,0.1133,0.2382,0.4499,0.4712,-0.424,-0.1147,-0.455,,,,,,,,,,,,
841,0.618,0.8726,-0.4651,0.5129,-0.1685,-0.2606,0.7759,-0.6447,-0.5767,-0.1642,0.8336,-0.501,-0.5026,0.1121,0.2408,0.45,0.4707,-0.4223,-0.1118,-0.4556,,,,,,,,,,,,
842,0.6196,0.8732,-0.4645,0.514,-0.1692,-0.2582,0.7774,-0.6428,-0.5777,-0.1649,0.8323,-0.5018,-0.5034,0.1108,0.2434,0.4501,0.4702,-0.4207,-0.1089,-0.4563,,,,,,,,,,,,
843,0.6212,0.8738,-0.4639,0.5151,-0.1699,-0.2557,0.7789,-0.6408,-0.5787,-0.1656,0.8311,-0.5026,-0.5042,0.1096,0.246,0.4503,0.4697,-0.419,-0.106,-0.4569,,,,,,,,,,,,
844,0.6228,0.8744,-0.4633,0.5162,-0.1707,-0.2532,0.7804,-0.6389,-0.5797,-0.1663,0.8298,-0.5034,-0.505,0.1083,0.2485,0.4504,0.4693,-0.4174,-0.1031,-0.4576,,,,,,,,,,,,
845,0.6244,0.875,-0.4627,0.5173,-0.1714,-0.2507,0.7818,-0.6369,-0.5807,-0.1671,0.8286,-0.5042,-0.5058,0.1071,0.2511,0.4505,0.4688,-0.4158,-0.1001,-0.4582,,,,,,,,,,,,
846,0.626,0.8755,-0.462,0.5185,-0.1721,-0.2482,0.7833,-0.635,-0.5817,-0.1678,0.8273,-0.505,-0.5066,0.1059,0.2536,0.4507,0.4683,-0.4141,-0.0972,-0.4588,,,,,,,,,,,,
847,0.6277,0.8761,-0.4613,0.5196,-0.1728,-0.2457,0.7847,-0.633,-0.5827,-0.1685,0.826,-0.5058,-0.5074,0.1047,0.2561,0.4508,0.4679,-0.4125,-0.0943,-0.4594,,,,,,,,,,,,
848,0.6293,0.8766,-0.4607,0.5208,-0.1736,-0.2432,0.7862,-0.6311,-0.5836,-0.1692,0.8247,-0.5066,-0.5082,0.1035,0.2586,0.451,0.4674,-0.4109,-0.0914,-0.46,,,,,,,,,,,,
849,0.6309,0.8772,-0.46,0.5219,-0.1743,-0.2406,0.7876,-0.6291,-0.5846,-0.1699,0.8234,-0.5074,-0.509,0.1023,0.2611,0.4511,0.4669,-0.4093,-0.0884,-0.4606,,,,,,,,,,,,
850,0.6326,0.8777,-0.4592,0.5231,-0.175,-0.2381,0.7891,-0.6271,-0.5856,-0.1707,0.8221,-0.5082,-0.5098,0.1011,0.2636,0.4513,0.4665,-0.4077,-0.0855,-0.4612,,,,,,,,,,,,
851,0.6342,0.8782,-0.4585,0.5243,-0.1757,-0.2355,0.7905,-0.6252,-0.5866,-0.1714,0.8208,-0.509,-0.5106,0.0999,0.2661,0.4515,0.4661,-0.4062,-0.0826,-0.4618,,,,,,,,,,,,
852,0.6358,0.8787,-0.4578,0.5255,-0.1765,-0.2329,0.7919,-0.6232,-0.5876,-0.1721,0.8194,-0.5098,-0.5114,0.0987,0.2686,0.4517,0.4656,-0.4046,-0.0796,-0.4624,,,,,,,,,,,,
853,0.6375,0.8792,-0.457,0.5267,-0.1772,-0.2304,0.7933,-0.6212,-0.5886,-0.1728,0.818,-0.5106,-0.5122,0.0975,0.2711,0.4519,0.4652,-0.403,-0.0767,-0.4629,,,,,,,,,,,,
854,0.6391,0.8796,-0.4562,0.5279,-0.1779,-0.2278,0.7947,-0.6192,-0.5896,-0.1736,0.8167,-0.5114,-0.513,0.0964,0.2735,0.4521,0.4647,-0.4015,-0.0737,-0.4635,,,,,,,,,,,,
