time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
722,0.4629,-0.3575,0.5208,0.45,-0.6487,0.5432,0.5562,-0.8153,-0.3909,0.5291,-0.6252,-0.4427,-0.3268,0.5378,-0.7601,0.313,-0.4765,-0.4576,-0.4072,-0.2912,,,,,,,,,,,,
723,0.4634,-0.3585,0.5219,0.4501,-0.6498,0.5427,0.5565,-0.8162,-0.3892,0.5303,-0.6232,-0.4416,-0.3276,0.5391,-0.7612,0.311,-0.4765,-0.4582,-0.4082,-0.2915,,,,,,,,,,,,
724,0.4639,-0.3594,0.5231,0.4503,-0.6509,0.5423,0.5568,-0.8172,-0.3876,0.5316,-0.6212,-0.4406,-0.3283,0.5404,-0.7623,0.3089,-0.4764,-0.4588,-0.4092,-0.2918,,,,,,,,,,,,
725,0.4644,-0.3604,0.5243,0.4504,-0.652,0.5418,0.5571,-0.8181,-0.3859,0.5328,-0.6192,-0.4395,-0.3291,0.5417,-0.7634,0.3068,-0.4763,-0.4594,-0.4101,-0.2921,,,,,,,,,,,,
726,0.465,-0.3614,0.5255,0.4505,-0.6531,0.5414,0.5574,-0.819,-0.3842,0.534,-0.6173,-0.4384,-0.3298,0.543,-0.7644,0.3047,-0.4762,-0.46,-0.4111,-0.2924,,,,,,,,,,,,
727,0.4655,-0.3624,0.5267,0.4507,-0.6542,0.5409,0.5577,-0.8199,-0.3825,0.5353,-0.6153,-0.4374,-0.3306,0.5443,-0.7655,0.3026,-0.4761,-0.4606,-0.4121,-0.2928,,,,,,,,,,,,
728,0.4661,-0.3633,0.5279,0.4508,-0.6553,0.5404,0.558,-0.8208,-0.3808,0.5366,-0.6133,-0.4362,-0.3313,0.5456,-0.7666,0.3005,-0.476,-0.4612,-0.413,-0.2931,,,,,,,,,,,,
729,0.4667,-0.3643,0.5291,0.451,-0.6564,0.5399,0.5583,-0.8218,-0.3791,0.5378,-0.6113,-0.4351,-0.3321,0.5469,-0.7677,0.2984,-0.4759,-0.4618,-0.414,-0.2935,,,,,,,,,,,,
730,0.4672,-0.3653,0.5303,0.4511,-0.6575,0.5395,0.5585,-0.8227,-0.3774,0.5391,-0.6094,-0.434,-0.3328,0.5483,-0.7687,0.2963,-0.4757,-0.4624,-0.415,-0.2939,,,,,,,,,,,,
731,0.4678,-0.3663,0.5316,0.4513,-0.6586,0.539,0.5588,-0.8236,-0.3756,0.5404,-0.6074,-0.4328,-0.3336,0.5496,-0.7698,0.2942,-0.4756,-0.4629,-0.4159,-0.2942,,,,,,,,,,,,
732,0.4684,-0.3673,0.5328,0.4515,-0.6597,0.5385,0.5591,-0.8245,-0.3738,0.5417,-0.6054,-0.4316,-0.3343,0.551,-0.7709,0.292,-0.4754,-0.4635,-0.4169,-0.2946,,,,,,,,,,,,
733,0.469,-0.3683,0.534,0.4517,-0.6608,0.538,0.5593,-0.8254,-0.3721,0.543,-0.6034,-0.4305,-0.335,0.5523,-0.7719,0.2899,-0.4752,-0.464,-0.4178,-0.295,,,,,,,,,,,,
734,0.4696,-0.3693,0.5353,0.4519,-0.6619,0.5375,0.5596,-0.8263,-0.3703,0.5443,-0.6014,-0.4293,-0.3358,0.5537,-0.773,0.2877,-0.475,-0.4645,-0.4188,-0.2954,,,,,,,,,,,,
735,0.4703,-0.3703,0.5366,0.4521,-0.663,0.537,0.5598,-0.8271,-0.3684,0.5456,-0.5994,-0.428,-0.3365,0.555,-0.7741,0.2856,-0.4748,-0.4651,-0.4197,-0.2959,,,,,,,,,,,,
736,0.4709,-0.3713,0.5378,0.4523,-0.6642,0.5365,0.56,-0.828,-0.3666,0.5469,-0.5975,-0.4268,-0.3373,0.5564,-0.7751,0.2834,-0.4746,-0.4656,-0.4206,-0.2963,,,,,,,,,,,,
737,0.4716,-0.3722,0.5391,0.4526,-0.6653,0.536,0.5603,-0.8289,-0.3648,0.5483,-0.5955,-0.4256,-0.338,0.5578,-0.7762,0.2812,-0.4743,-0.4661,-0.4216,-0.2967,,,,,,,,,,,,
738,0.4722,-0.3732,0.5404,0.4528,-0.6664,0.5355,0.5605,-0.8298,-0.3629,0.5496,-0.5935,-0.4243,-0.3387,0.5592,-0.7772,0.279,-0.474,-0.4665,-0.4225,-0.2972,,,,,,,,,,,,
739,0.4729,-0.3742,0.5417,0.453,-0.6675,0.535,0.5607,-0.8307,-0.361,0.551,-0.5915,-0.423,-0.3395,0.5606,-0.7783,0.2769,-0.4738,-0.467,-0.4234,-0.2976,,,,,,,,,,,,
740,0.4736,-0.3752,0.543,0.4533,-0.6686,0.5345,0.5609,-0.8315,-0.3592,0.5523,-0.5895,-0.4217,-0.3402,0.562,-0.7793,0.2747,-0.4735,-0.4675,-0.4243,-0.2981,,,,,,,,,,,,
741,0.4742,-0.3762,0.5443,0.4536,-0.6697,0.534,0.5611,-0.8324,-0.3573,0.5537,-0.5875,-0.4204,-0.3409,0.5634,-0.7804,0.2725,-0.4732,-0.4679,-0.4252,-0.2986,,,,,,,,,,,,
742,0.4749,-0.3773,0.5456,0.4539,-0.6708,0.5334,0.5613,-0.8332,-0.3553,0.555,-0.5855,-0.4191,-0.3417,0.5648,-0.7814,0.2703,-0.4729,-0.4684,-0.4262,-0.2991,,,,,,,,,,,,
743,0.4756,-0.3783,0.5469,0.4541,-0.672,0.5329,0.5615,-0.8341,-0.3534,0.5564,-0.5835,-0.4177,-0.3424,0.5662,-0.7825,0.268,-0.4725,-0.4688,-0.4271,-0.2996,,,,,,,,,,,,
744,0.4764,-0.3793,0.5483,0.4544,-0.6731,0.5324,0.5617,-0.8349,-0.3515,0.5578,-0.5816,-0.4164,-0.3431,0.5677,-0.7835,0.2658,-0.4722,-0.4692,-0.428,-0.3001,,,,,,,,,,,,
745,0.4771,-0.3803,0.5496,0.4547,-0.6742,0.5319,0.5618,-0.8358,-0.3495,0.5592,-0.5796,-0.415,-0.3439,0.5691,-0.7846,0.2636,-0.4718,-0.4697,-0.4289,-0.3006,,,,,,,,,,,,
746,0.4778,-0.3813,0.551,0.4551,-0.6753,0.5313,0.562,-0.8366,-0.3476,0.5606,-0.5776,-0.4136,-0.3446,0.5706,-0.7856,0.2614,-0.4714,-0.4701,-0.4297,-0.3011,,,,,,,,,,,,
747,0.4786,-0.3823,0.5523,0.4554,-0.6764,0.5308,0.5622,-0.8374,-0.3456,0.562,-0.5756,-0.4122,-0.3453,0.572,-0.7866,0.2591,-0.471,-0.4704,-0.4306,-0.3016,,,,,,,,,,,,
748,0.4793,-0.3833,0.5537,0.4557,-0.6775,0.5303,0.5623,-0.8383,-0.3436,0.5634,-0.5736,-0.4108,-0.346,0.5735,-0.7877,0.2569,-0.4706,-0.4708,-0.4315,-0.3022,,,,,,,,,,,,
749,0.4801,-0.3843,0.555,0.4561,-0.6787,0.5297,0.5625,-0.8391,-0.3416,0.5648,-0.5716,-0.4093,-0.3468,0.5749,-0.7887,0.2546,-0.4702,-0.4712,-0.4324,-0.3027,,,,,,,,,,,,
750,0.4809,-0.3853,0.5564,0.4564,-0.6798,0.5292,0.5626,-0.8399,-0.3395,0.5662,-0.5696,-0.4079,-0.3475,0.5764,-0.7897,0.2524,-0.4698,-0.4715,-0.4333,-0.3033,,,,,,,,,,,,
751,0.4816,-0.3863,0.5578,0.4568,-0.6809,0.5287,0.5627,-0.8407,-0.3375,0.5677,-0.5676,-0.4064,-0.3482,0.5779,-0.7907,0.2501,-0.4693,-0.4719,-0.4341,-0.3039,,,,,,,,,,,,
752,0.4824,-0.3873,0.5592,0.4572,-0.682,0.5281,0.5629,-0.8415,-0.3354,0.5691,-0.5657,-0.4049,-0.3489,0.5793,-0.7918,0.2478,-0.4688,-0.4722,-0.435,-0.3044,,,,,,,,,,,,
753,0.4832,-0.3883,0.5606,0.4575,-0.6831,0.5276,0.563,-0.8423,-0.3334,0.5706,-0.5637,-0.4034,-0.3496,0.5808,-0.7928,0.2455,-0.4684,-0.4725,-0.4358,-0.305,,,,,,,,,,,,
754,0.4841,-0.3893,0.562,0.4579,-0.6843,0.527,0.5631,-0.8431,-0.3313,0.572,-0.5617,-0.4019,-0.3504,0.5823,-0.7938,0.2433,-0.4679,-0.4729,-0.4367,-0.3056,,,,,,,,,,,,
755,0.4849,-0.3903,0.5634,0.4583,-0.6854,0.5265,0.5632,-0.8439,-0.3292,0.5735,-0.5597,-0.4004,-0.3511,0.5838,-0.7948,0.241,-0.4673,-0.4731,-0.4375,-0.3062,,,,,,,,,,,,
756,0.4857,-0.3913,0.5648,0.4587,-0.6865,0.5259,0.5633,-0.8447,-0.3271,0.5749,-0.5577,-0.3988,-0.3518,0.5853,-0.7958,0.2387,-0.4668,-0.4734,-0.4384,-0.3068,,,,,,,,,,,,
757,0.4866,-0.3923,0.5662,0.4592,-0.6876,0.5253,0.5634,-0.8455,-0.325,0.5764,-0.5557,-0.3973,-0.3525,0.5868,-0.7968,0.2364,-0.4663,-0.4737,-0.4392,-0.3074,,,,,,,,,,,,
758,0.4874,-0.3933,0.5677,0.4596,-0.6888,0.5248,0.5635,-0.8462,-0.3229,0.5779,-0.5538,-0.3957,-0.3532,0.5883,-0.7978,0.2341,-0.4657,-0.474,-0.44,-0.3081,,,,,,,,,,,,
759,0.4883,-0.3943,0.5691,0.46,-0.6899,0.5242,0.5636,-0.847,-0.3207,0.5793,-0.5518,-0.3941,-0.3539,0.5898,-0.7988,0.2318,-0.4651,-0.4742,-0.4408,-0.3087,,,,,,,,,,,,
760,0.4891,-0.3953,0.5706,0.4605,-0.691,0.5237,0.5637,-0.8478,-0.3186,0.5808,-0.5498,-0.3925,-0.3547,0.5914,-0.7998,0.2295,-0.4645,-0.4745,-0.4416,-0.3093,,,,,,,,,,,,
761,0.49,-0.3963,0.572,0.4609,-0.6921,0.5231,0.5638,-0.8485,-0.3164,0.5823,-0.5478,-0.3909,-0.3554,0.5929,-0.8008,0.2272,-0.4639,-0.4747,-0.4424,-0.31,,,,,,,,,,,,
762,0.4909,-0.3973,0.5735,0.4614,-0.6933,0.5225,0.5638,-0.8493,-0.3142,0.5838,-0.5459,-0.3892,-0.3561,0.5944,-0.8018,0.2248,-0.4633,-0.4749,-0.4432,-0.3106,,,,,,,,,,,,
763,0.4918,-0.3983,0.5749,0.4619,-0.6944,0.522,0.5639,-0.85,-0.312,0.5853,-0.5439,-0.3876,-0.3568,0.596,-0.8028,0.2225,-0.4627,-0.4751,-0.444,-0.3113,,,,,,,,,,,,
764,0.4927,-0.3993,0.5764,0.4624,-0.6955,0.5214,0.5639,-0.8508,-0.3098,0.5868,-0.5419,-0.3859,-0.3575,0.5975,-0.8038,0.2202,-0.462,-0.4753,-0.4448,-0.312,,,,,,,,,,,,
765,0.4936,-0.4003,0.5779,0.4629,-0.6966,0.5208,0.564,-0.8515,-0.3076,0.5883,-0.54,-0.3842,-0.3582,0.5991,-0.8047,0.2179,-0.4613,-0.4755,-0.4456,-0.3127,,,,,,,,,,,,
766,0.4946,-0.4013,0.5793,0.4634,-0.6978,0.5202,0.564,-0.8522,-0.3053,0.5898,-0.538,-0.3825,-0.3589,0.6006,-0.8057,0.2155,-0.4607,-0.4756,-0.4463,-0.3133,,,,,,,,,,,,
767,0.4955,-0.4023,0.5808,0.4639,-0.6989,0.5197,0.5641,-0.853,-0.3031,0.5914,-0.536,-0.3808,-0.3596,0.6022,-0.8067,0.2132,-0.46,-0.4758,-0.4471,-0.314,,,,,,,,,,,,
768,0.4965,-0.4033,0.5823,0.4644,-0.7,0.5191,0.5641,-0.8537,-0.3008,0.5929,-0.5341,-0.3791,-0.3603,0.6037,-0.8077,0.2108,-0.4592,-0.4759,-0.4479,-0.3147,,,,,,,,,,,,
769,0.4974,-0.4043,0.5838,0.465,-0.7011,0.5185,0.5641,-0.8544,-0.2986,0.5944,-0.5321,-0.3774,-0.361,0.6053,-0.8086,0.2085,-0.4585,-0.476,-0.4486,-0.3155,,,,,,,,,,,,
770,0.4984,-0.4053,0.5853,0.4655,-0.7023,0.5179,0.5641,-0.8551,-0.2963,0.596,-0.5302,-0.3756,-0.3617,0.6069,-0.8096,0.2061,-0.4578,-0.4761,-0.4493,-0.3162,,,,,,,,,,,,
771,0.4994,-0.4062,0.5868,0.4661,-0.7034,0.5174,0.5641,-0.8558,-0.294,0.5975,-0.5282,-0.3738,-0.3624,0.6085,-0.8105,0.2038,-0.457,-0.4762,-0.4501,-0.3169,,,,,,,,,,,,
772,0.5003,-0.4072,0.5883,0.4667,-0.7045,0.5168,0.5642,-0.8565,-0.2917,0.5991,-0.5263,-0.3721,-0.3631,0.61,-0.8115,0.2014,-0.4562,-0.4763,-0.4508,-0.3176,,,,,,,,,,,,
773,0.5013,-0.4082,0.5898,0.4672,-0.7056,0.5162,0.5641,-0.8572,-0.2894,0.6006,-0.5243,-0.3703,-0.3638,0.6116,-0.8125,0.1991,-0.4554,-0.4764,-0.4515,-0.3184,,,,,,,,,,,,
774,0.5023,-0.4092,0.5914,0.4678,-0.7068,0.5156,0.5641,-0.8578,-0.287,0.6022,-0.5224,-0.3684,-0.3645,0.6132,-0.8134,0.1967,-0.4546,-0.4765,-0.4522,-0.3191,,,,,,,,,,,,
775,0.5033,-0.4101,0.5929,0.4684,-0.7079,0.515,0.5641,-0.8585,-0.2847,0.6037,-0.5204,-0.3666,-0.3652,0.6148,-0.8143,0.1943,-0.4538,-0.4765,-0.4529,-0.3199,,,,,,,,,,,,
776,0.5044,-0.4111,0.5944,0.469,-0.709,0.5144,0.5641,-0.8592,-0.2823,0.6053,-0.5185,-0.3648,-0.3659,0.6164,-0.8153,0.192,-0.453,-0.4765,-0.4536,-0.3206,,,,,,,,,,,,
777,0.5054,-0.4121,0.596,0.4696,-0.7101,0.5138,0.5641,-0.8598,-0.28,0.6069,-0.5166,-0.3629,-0.3666,0.618,-0.8162,0.1896,-0.4521,-0.4766,-0.4543,-0.3214,,,,,,,,,,,,
778,0.5064,-0.413,0.5975,0.4703,-0.7113,0.5133,0.564,-0.8605,-0.2776,0.6085,-0.5146,-0.361,-0.3673,0.6196,-0.8172,0.1872,-0.4512,-0.4766,-0.455,-0.3222,,,,,,,,,,,,
779,0.5075,-0.414,0.5991,0.4709,-0.7124,0.5127,0.564,-0.8611,-0.2752,0.61,-0.5127,-0.3592,-0.368,0.6212,-0.8181,0.1848,-0.4503,-0.4766,-0.4556,-0.3229,,,,,,,,,,,,
780,0.5085,-0.415,0.6006,0.4716,-0.7135,0.5121,0.564,-0.8618,-0.2728,0.6116,-0.5108,-0.3573,-0.3687,0.6228,-0.819,0.1824,-0.4494,-0.4765,-0.4563,-0.3237,,,,,,,,,,,,
781,0.5096,-0.4159,0.6022,0.4722,-0.7146,0.5115,0.5639,-0.8624,-0.2704,0.6132,-0.5088,-0.3553,-0.3693,0.6244,-0.8199,0.1801,-0.4485,-0.4765,-0.4569,-0.3245,,,,,,,,,,,,
782,0.5107,-0.4169,0.6037,0.4729,-0.7158,0.5109,0.5638,-0.8631,-0.268,0.6148,-0.5069,-0.3534,-0.37,0.626,-0.8208,0.1777,-0.4476,-0.4765,-0.4576,-0.3253,,,,,,,,,,,,
783,0.5118,-0.4178,0.6053,0.4736,-0.7169,0.5103,0.5638,-0.8637,-0.2655,0.6164,-0.505,-0.3515,-0.3707,0.6277,-0.8218,0.1753,-0.4466,-0.4764,-0.4582,-0.3261,,,,,,,,,,,,
784,0.5129,-0.4188,0.6069,0.4742,-0.718,0.5097,0.5637,-0.8643,-0.2631,0.618,-0.5031,-0.3495,-0.3714,0.6293,-0.8227,0.1729,-0.4457,-0.4763,-0.4588,-0.3269,,,,,,,,,,,,
785,0.514,-0.4197,0.6085,0.4749,-0.7191,0.5091,0.5636,-0.8649,-0.2606,0.6196,-0.5012,-0.3476,-0.3721,0.6309,-0.8236,0.1705,-0.4447,-0.4762,-0.4594,-0.3277,,,,,,,,,,,,
786,0.5151,-0.4206,0.61,0.4756,-0.7203,0.5085,0.5635,-0.8655,-0.2582,0.6212,-0.4993,-0.3456,-0.3728,0.6326,-0.8245,0.1681,-0.4437,-0.4761,-0.46,-0.3286,,,,,,,,,,,,
787,0.5162,-0.4216,0.6116,0.4764,-0.7214,0.5079,0.5635,-0.8661,-0.2557,0.6228,-0.4974,-0.3436,-0.3735,0.6342,-0.8254,0.1657,-0.4427,-0.476,-0.4606,-0.3294,,,,,,,,,,,,
788,0.5173,-0.4225,0.6132,0.4771,-0.7225,0.5073,0.5634,-0.8667,-0.2532,0.6244,-0.4955,-0.3416,-0.3741,0.6358,-0.8263,0.1633,-0.4416,-0.4759,-0.4612,-0.3302,,,,,,,,,,,,
789,0.5185,-0.4234,0.6148,0.4778,-0.7236,0.5067,0.5633,-0.8673,-0.2507,0.626,-0.4936,-0.3395,-0.3748,0.6375,-0.8271,0.1609,-0.4406,-0.4757,-0.4618,-0.3311,,,,,,,,,,,,
790,0.5196,-0.4243,0.6164,0.4786,-0.7247,0.5061,0.5632,-0.8678,-0.2482,0.6277,-0.4917,-0.3375,-0.3755,0.6391,-0.828,0.1585,-0.4395,-0.4756,-0.4624,-0.3319,,,,,,,,,,,,
791,0.5208,-0.4252,0.618,0.4793,-0.7259,0.5055,0.563,-0.8684,-0.2457,0.6293,-0.4898,-0.3354,-0.3762,0.6407,-0.8289,0.1561,-0.4384,-0.4754,-0.4629,-0.3328,,,,,,,,,,,,
792,0.5219,-0.4262,0.6196,0.4801,-0.727,0.5049,0.5629,-0.869,-0.2432,0.6309,-0.4879,-0.3334,-0.3769,0.6424,-0.8298,0.1537,-0.4374,-0.4752,-0.4635,-0.3336,,,,,,,,,,,,
793,0.5231,-0.4271,0.6212,0.4809,-0.7281,0.5043,0.5628,-0.8695,-0.2406,0.6326,-0.4861,-0.3313,-0.3775,0.644,-0.8307,0.1513,-0.4362,-0.475,-0.464,-0.3345,,,,,,,,,,,,
794,0.5243,-0.428,0.6228,0.4816,-0.7292,0.5037,0.5627,-0.8701,-0.2381,0.6342,-0.4842,-0.3292,-0.3782,0.6457,-0.8315,0.1489,-0.4351,-0.4748,-0.4645,-0.3354,,,,,,,,,,,,
795,0.5255,-0.4289,0.6244,0.4824,-0.7303,0.5031,0.5625,-0.8706,-0.2355,0.6358,-0.4823,-0.3271,-0.3789,0.6473,-0.8324,0.1465,-0.434,-0.4746,-0.4651,-0.3362,,,,,,,,,,,,
796,0.5267,-0.4297,0.626,0.4832,-0.7315,0.5025,0.5624,-0.8711,-0.2329,0.6375,-0.4805,-0.325,-0.3796,0.649,-0.8332,0.1441,-0.4328,-0.4743,-0.4656,-0.3371,,,,,,,,,,,,
797,0.5279,-0.4306,0.6277,0.4841,-0.7326,0.5019,0.5622,-0.8717,-0.2304,0.6391,-0.4786,-0.3229,-0.3802,0.6507,-0.8341,0.1417,-0.4316,-0.474,-0.4661,-0.338,,,,,,,,,,,,
798,0.5291,-0.4315,0.6293,0.4849,-0.7337,0.5013,0.5621,-0.8722,-0.2278,0.6407,-0.4768,-0.3207,-0.3809,0.6523,-0.8349,0.1393,-0.4305,-0.4738,-0.4665,-0.3389,,,,,,,,,,,,
799,0.5303,-0.4324,0.6309,0.4857,-0.7348,0.5007,0.5619,-0.8727,-0.2252,0.6424,-0.4749,-0.3186,-0.3816,0.654,-0.8358,0.1369,-0.4293,-0.4735,-0.467,-0.3398,,,,,,,,,,,,
800,0.5316,-0.4333,0.6326,0.4866,-0.7359,0.5001,0.5618,-0.8732,-0.2226,0.644,-0.4731,-0.3164,-0.3823,0.6556,-0.8366,0.1345,-0.428,-0.4732,-0.4675,-0.3407,,,,,,,,,,,,
801,0.5328,-0.4341,0.6342,0.4874,-0.737,0.4996,0.5616,-0.8737,-0.22,0.6457,-0.4713,-0.3142,-0.3829,0.6573,-0.8374,0.1321,-0.4268,-0.4729,-0.4679,-0.3416,,,,,,,,,,,,
802,0.534,-0.435,0.6358,0.4883,-0.7381,0.499,0.5614,-0.8742,-0.2173,0.6473,-0.4694,-0.312,-0.3836,0.659,-0.8383,0.1296,-0.4256,-0.4725,-0.4684,-0.3425,,,,,,,,,,,,
803,0.5353,-0.4358,0.6375,0.4891,-0.7392,0.4984,0.5612,-0.8747,-0.2147,0.649,-0.4676,-0.3098,-0.3843,0.6606,-0.8391,0.1272,-0.4243,-0.4722,-0.4688,-0.3434,,,,,,,,,,,,
804,0.5366,-0.4367,0.6391,0.49,-0.7404,0.4978,0.561,-0.8751,-0.2121,0.6507,-0.4658,-0.3076,-0.3849,0.6623,-0.8399,0.1248,-0.423,-0.4718,-0.4692,-0.3443,,,,,,,,,,,,
805,0.5378,-0.4375,0.6407,0.4909,-0.7415,0.4972,0.5608,-0.8756,-0.2094,0.6523,-0.464,-0.3053,-0.3856,0.664,-0.8407,0.1224,-0.4217,-0.4714,-0.4697,-0.3452,,,,,,,,,,,,
806,0.5391,-0.4384,0.6424,0.4918,-0.7426,0.4966,0.5607,-0.876,-0.2067,0.654,-0.4622,-0.3031,-0.3863,0.6656,-0.8415,0.12,-0.4204,-0.471,-0.4701,-0.3461,,,,,,,,,,,,
807,0.5404,-0.4392,0.644,0.4927,-0.7437,0.496,0.5604,-0.8765,-0.2041,0.6556,-0.4604,-0.3008,-0.3869,0.6673,-0.8423,0.1176,-0.4191,-0.4706,-0.4704,-0.3471,,,,,,,,,,,,
808,0.5417,-0.44,0.6457,0.4936,-0.7448,0.4954,0.5602,-0.8769,-0.2014,0.6573,-0.4586,-0.2986,-0.3876,0.669,-0.8431,0.1152,-0.4177,-0.4702,-0.4708,-0.348,,,,,,,,,,,,
809,0.543,-0.4408,0.6473,0.4946,-0.7459,0.4948,0.56,-0.8774,-0.1987,0.659,-0.4568,-0.2963,-0.3883,0.6707,-0.8439,0.1128,-0.4164,-0.4698,-0.4712,-0.3489,,,,,,,,,,,,
810,0.5443,-0.4416,0.649,0.4955,-0.747,0.4942,0.5598,-0.8778,-0.196,0.6606,-0.455,-0.294,-0.3889,0.6723,-0.8447,0.1104,-0.415,-0.4693,-0.4715,-0.3499,,,,,,,,,,,,
811,0.5456,-0.4424,0.6507,0.4965,-0.7481,0.4936,0.5596,-0.8782,-0.1933,0.6623,-0.4532,-0.2917,-0.3896,0.674,-0.8455,0.108,-0.4136,-0.4688,-0.4719,-0.3508,,,,,,,,,,,,
812,0.5469,-0.4432,0.6523,0.4974,-0.7492,0.493,0.5593,-0.8786,-0.1906,0.664,-0.4514,-0.2894,-0.3903,0.6757,-0.8462,0.1056,-0.4122,-0.4684,-0.4722,-0.3517,,,,,,,,,,,,
813,0.5483,-0.444,0.654,0.4984,-0.7503,0.4925,0.5591,-0.879,-0.1879,0.6656,-0.4497,-0.287,-0.3909,0.6773,-0.847,0.1032,-0.4108,-0.4679,-0.4725,-0.3527,,,,,,,,,,,,
814,0.5496,-0.4448,0.6556,0.4994,-0.7514,0.4919,0.5589,-0.8794,-0.1851,0.6673,-0.4479,-0.2847,-0.3916,0.679,-0.8478,0.1008,-0.4093,-0.4673,-0.4729,-0.3536,,,,,,,,,,,,
815,0.551,-0.4456,0.6573,0.5003,-0.7525,0.4913,0.5586,-0.8798,-0.1824,0.669,-0.4461,-0.2823,-0.3922,0.6807,-0.8485,0.0984,-0.4079,-0.4668,-0.4731,-0.3546,,,,,,,,,,,,
816,0.5523,-0.4463,0.659,0.5013,-0.7536,0.4907,0.5583,-0.8802,-0.1797,0.6707,-0.4444,-0.28,-0.3929,0.6824,-0.8493,0.096,-0.4064,-0.4663,-0.4734,-0.3556,,,,,,,,,,,,
817,0.5537,-0.4471,0.6606,0.5023,-0.7547,0.4901,0.5581,-0.8805,-0.1769,0.6723,-0.4427,-0.2776,-0.3936,0.684,-0.85,0.0936,-0.4049,-0.4657,-0.4737,-0.3565,,,,,,,,,,,,
818,0.555,-0.4479,0.6623,0.5033,-0.7558,0.4895,0.5578,-0.8809,-0.1741,0.674,-0.4409,-0.2752,-0.3942,0.6857,-0.8508,0.0912,-0.4034,-0.4651,-0.474,-0.3575,,,,,,,,,,,,
819,0.5564,-0.4486,0.664,0.5044,-0.7569,0.489,0.5575,-0.8813,-0.1714,0.6757,-0.4392,-0.2728,-0.3949,0.6874,-0.8515,0.0888,-0.4019,-0.4645,-0.4742,-0.3585,,,,,,,,,,,,
820,0.5578,-0.4493,0.6656,0.5054,-0.7579,0.4884,0.5573,-0.8816,-0.1686,0.6773,-0.4375,-0.2704,-0.3955,0.6891,-0.8522,0.0864,-0.4004,-0.4639,-0.4745,-0.3594,,,,,,,,,,,,
821,0.5592,-0.4501,0.6673,0.5064,-0.759,0.4878,0.557,-0.8819,-0.1658,0.679,-0.4358,-0.268,-0.3962,0.6907,-0.853,0.084,-0.3988,-0.4633,-0.4747,-0.3604,,,,,,,,,,,,
822,0.5606,-0.4508,0.669,0.5075,-0.7601,0.4872,0.5567,-0.8823,-0.163,0.6807,-0.4341,-0.2655,-0.3969,0.6924,-0.8537,0.0816,-0.3973,-0.4627,-0.4749,-0.3614,,,,,,,,,,,,
823,0.562,-0.4515,0.6707,0.5085,-0.7612,0.4867,0.5564,-0.8826,-0.1602,0.6824,-0.4324,-0.2631,-0.3975,0.6941,-0.8544,0.0793,-0.3957,-0.462,-0.4751,-0.3624,,,,,,,,,,,,
824,0.5634,-0.4522,0.6723,0.5096,-0.7623,0.4861,0.5561,-0.8829,-0.1574,0.684,-0.4307,-0.2606,-0.3982,0.6958,-0.8551,0.0769,-0.3941,-0.4613,-0.4753,-0.3633,,,,,,,,,,,,
825,0.5648,-0.4529,0.674,0.5107,-0.7634,0.4855,0.5558,-0.8832,-0.1546,0.6857,-0.429,-0.2582,-0.3988,0.6974,-0.8558,0.0745,-0.3925,-0.4607,-0.4755,-0.3643,,,,,,,,,,,,
826,0.5662,-0.4536,0.6757,0.5118,-0.7644,0.485,0.5555,-0.8835,-0.1518,0.6874,-0.4273,-0.2557,-0.3995,0.6991,-0.8565,0.0721,-0.3909,-0.46,-0.4756,-0.3653,,,,,,,,,,,,
827,0.5677,-0.4543,0.6773,0.5129,-0.7655,0.4844,0.5552,-0.8838,-0.149,0.6891,-0.4256,-0.2532,-0.4001,0.7008,-0.8572,0.0698,-0.3892,-0.4592,-0.4758,-0.3663,,,,,,,,,,,,
828,0.5691,-0.455,0.679,0.514,-0.7666,0.4838,0.5549,-0.884,-0.1462,0.6907,-0.424,-0.2507,-0.4008,0.7024,-0.8578,0.0674,-0.3876,-0.4585,-0.4759,-0.3673,,,,,,,,,,,,
829,0.5706,-0.4556,0.6807,0.5151,-0.7677,0.4833,0.5546,-0.8843,-0.1433,0.6924,-0.4223,-0.2482,-0.4014,0.7041,-0.8585,0.065,-0.3859,-0.4578,-0.476,-0.3683,,,,,,,,,,,,
830,0.572,-0.4563,0.6824,0.5162,-0.7687,0.4827,0.5542,-0.8846,-0.1405,0.6941,-0.4207,-0.2457,-0.4021,0.7058,-0.8592,0.0627,-0.3842,-0.457,-0.4761,-0.3693,,,,,,,,,,,,
831,0.5735,-0.4569,0.684,0.5173,-0.7698,0.4822,0.5539,-0.8848,-0.1376,0.6958,-0.419,-0.2432,-0.4027,0.7074,-0.8598,0.0603,-0.3825,-0.4562,-0.4762,-0.3703,,,,,,,,,,,,
832,0.5749,-0.4576,0.6857,0.5185,-0.7709,0.4816,0.5536,-0.8851,-0.1348,0.6974,-0.4174,-0.2406,-0.4034,0.7091,-0.8605,0.0579,-0.3808,-0.4554,-0.4763,-0.3713,,,,,,,,,,,,
