time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
407,-0.10126399999999189,-0.036827999999786636,-0.01123999999990696,-0.07802199999987347,-0.034869999999864336,-0.06998999999996151,-0.07024799999981038,-0.09968799999987818,-0.09983999999994916,-0.10686599999989987,-0.0110379999998258,-0.014095999999881282,-0.01415399999987126,-0.047881999999935906,-0.036981999999898055,-0.01240599999991894,-0.022901999999885382,-0.043779999999878735,-0.05190199999979082,-0.1088599999998223,,,,,,,,,,,,
408,-0.10077199999996075,-0.036655999999857095,-0.011161999999876519,-0.07806399999990386,-0.03487999999988456,-0.06974799999989041,-0.0701159999998708,-0.09921599999988752,-0.0998959999998987,-0.10723399999997121,-0.010431999999855121,-0.01386399999992132,-0.01433599999991198,-0.04774599999991546,-0.037283999999908654,-0.01279399999993978,-0.0237939999998161,-0.0444279999998798,-0.05165599999982075,-0.10890399999980216,,,,,,,,,,,,
409,-0.1006379999998898,-0.03646999999982648,-0.01137199999984654,-0.07734599999985219,-0.034387999999944394,-0.06981599999980967,-0.07015599999986075,-0.0984559999998964,-0.09971999999988834,-0.10704599999999112,-0.01063999999987566,-0.014267999999901759,-0.014545999999881997,-0.04781599999987516,-0.03717799999985796,-0.01245799999996956,-0.0240919999998368,-0.045073999999931356,-0.05201399999987184,-0.10866599999981189,,,,,,,,,,,,
410,-0.10006199999988888,-0.03698399999984752,-0.011333999999897,-0.07733799999978141,-0.03371799999995342,-0.06976199999980962,-0.07023199999994172,-0.09839399999991649,-0.09994399999986849,-0.10689199999997065,-0.01097399999980546,-0.01427999999987146,-0.01489199999987246,-0.047599999999874805,-0.03752599999979788,-0.01201399999999916,-0.02444599999980706,-0.04522799999995182,-0.05200399999994256,-0.10855999999976118,,,,,,,,,,,,
411,-0.10023799999980831,-0.036963999999898,-0.01116799999990684,-0.07698599999985159,-0.033287999999902194,-0.06998799999983019,-0.07061599999997266,-0.09782999999997621,-0.10045999999983901,-0.1066079999999601,-0.01122399999985638,-0.013483999999880281,-0.015233999999872998,-0.04747599999991502,-0.03718799999987818,-0.01125999999994742,-0.02458999999980728,-0.04576199999992236,-0.051623999999992475,-0.1088679999998021,,,,,,,,,,,,
412,-0.09960599999976688,-0.03735399999995928,-0.0113219999999273,-0.07674999999990172,-0.03295799999987134,-0.0700519999998505,-0.07037000000000257,-0.09803599999995634,-0.10085599999983966,-0.10678199999993007,-0.01132999999981612,-0.013371999999890222,-0.01557999999986344,-0.04771999999993562,-0.037749999999868986,-0.010519999999905801,-0.0249679999998079,-0.04609199999995322,-0.05131400000000208,-0.10933599999980285,,,,,,,,,,,,
413,-0.0993479999998271,-0.0371399999999084,-0.011683999999877358,-0.07621199999985032,-0.032685999999830476,-0.07026399999986094,-0.07038399999992176,-0.09846399999996713,-0.1011779999998907,-0.10672999999987949,-0.01179399999982698,-0.013777999999820139,-0.014993999999842278,-0.04806199999993618,-0.03752799999992926,-0.009837999999945122,-0.02449399999986776,-0.0459139999999024,-0.05190199999997273,-0.10999599999986456,,,,,,,,,,,,
414,-0.09893799999981634,-0.0372379999999793,-0.01180999999987758,-0.07654399999992159,-0.03270399999983052,-0.07021399999985074,-0.07017399999986079,-0.09887799999996782,-0.10163199999988133,-0.1077659999998104,-0.011627999999836821,-0.013013999999839102,-0.01404599999987106,-0.048083999999926096,-0.03763599999992944,-0.00912399999988334,-0.0243399999998473,-0.04541799999988137,-0.052273999999943,-0.11058799999982509,,,,,,,,,,,,
415,-0.09883599999984648,-0.037186000000019634,-0.01184999999986754,-0.07612199999994111,-0.033115999999881726,-0.07063399999979078,-0.06988999999985022,-0.0989779999999882,-0.10136999999986071,-0.10827999999983144,-0.0111539999998967,-0.012771999999858919,-0.013269999999920318,-0.0485239999999066,-0.037155999999958986,-0.00921599999983296,-0.024113999999826722,-0.04547199999988148,-0.052131999999892244,-0.11071599999986573,,,,,,,,,,,,
416,-0.0987119999998867,-0.03717200000000952,-0.01197399999982732,-0.07601399999994096,-0.03327799999988198,-0.07029999999977002,-0.06939999999985953,-0.0993459999999686,-0.10089199999983973,-0.1082579999998415,-0.011117999999896638,-0.01328799999992038,-0.01245599999992912,-0.0488459999998667,-0.03690399999995856,-0.0099859999998443,-0.023935999999866862,-0.04513399999987084,-0.052339999999912776,-0.11055199999982504,,,,,,,,,,,,
417,-0.09904999999989736,-0.03756199999997982,-0.01156199999977612,-0.07631599999995156,-0.03324199999988194,-0.07029599999978012,-0.06966199999988017,-0.09925999999995835,-0.10039599999981871,-0.1085179999998217,-0.011093999999957239,-0.013765999999941362,-0.01141199999992744,-0.04877199999982616,-0.03651199999994782,-0.010797999999886041,-0.02395399999986688,-0.045043999999870674,-0.0522859999999127,-0.10996999999988473,,,,,,,,,,,,
418,-0.09940399999986763,-0.0375399999999899,-0.011451999999826459,-0.07643399999997195,-0.03414399999992382,-0.07064599999976048,-0.06959599999991037,-0.09978799999989858,-0.10005599999976764,-0.10854199999985206,-0.01035999999994596,-0.01349399999999146,-0.0114399999999477,-0.04871599999978564,-0.03691399999988784,-0.01113199999981584,-0.02364199999983606,-0.044771999999920764,-0.051517999999941756,-0.10914399999983285,,,,,,,,,,,,
419,-0.09993199999989878,-0.03746599999994936,-0.011485999999877039,-0.07659199999989139,-0.034565999999904284,-0.07041799999979044,-0.06925400000000076,-0.10021599999990938,-0.10027999999983875,-0.10784799999992167,-0.0103279999999358,-0.01410399999995204,-0.01161199999987724,-0.04894999999978602,-0.036641999999937926,-0.011769999999887601,-0.023649999999906822,-0.04487599999993104,-0.05108399999990064,-0.10878799999991311,,,,,,,,,,,,
420,-0.10039799999985913,-0.0373859999998785,-0.01076999999986578,-0.07726399999992278,-0.034273999999913894,-0.07024799999981038,-0.06908199999998028,-0.10035999999990963,-0.10045599999984911,-0.10817399999987168,-0.01054599999988562,-0.0142539999999826,-0.0117099999998572,-0.04900199999974571,-0.036437999999998236,-0.012133999999878079,-0.02434199999997868,-0.04440999999987974,-0.05144999999993154,-0.10876799999987263,,,,,,,,,,,,
421,-0.10056999999987962,-0.03710199999986794,-0.010335999999915598,-0.07732999999989257,-0.03454599999995476,-0.0701159999998708,-0.06929799999998065,-0.10049799999987952,-0.10071399999987984,-0.10850799999989244,-0.010295999999834698,-0.01416799999997236,-0.01168799999986726,-0.048359999999774986,-0.03698199999998902,-0.012101999999867939,-0.024729999999908558,-0.04485799999993098,-0.0513919999998506,-0.10834399999994267,,,,,,,,,,,,
422,-0.10077999999994058,-0.03622599999989684,-0.01053999999994626,-0.07727199999981163,-0.034648000000015534,-0.07015599999986075,-0.0688519999999698,-0.10075199999992035,-0.10075599999991022,-0.10741599999992099,-0.01002199999984436,-0.013943999999901261,-0.01188599999986758,-0.048611999999775404,-0.03655200000002876,-0.01216999999987814,-0.02441999999991818,-0.04516599999988096,-0.0512159999998402,-0.10817399999987169,,,,,,,,,,,,
423,-0.10059199999996046,-0.03631199999990708,-0.010353999999915639,-0.07710199999983156,-0.03403799999996402,-0.07023199999994172,-0.06936999999998075,-0.1007099999999809,-0.10124999999989079,-0.1070459999999002,-0.0101819999998042,-0.013969999999881081,-0.011659999999847001,-0.04873599999982614,-0.036300000000028344,-0.0121779999999489,-0.024619999999958918,-0.04569199999987172,-0.05186599999988169,-0.10847199999989239,,,,,,,,,,,,
424,-0.1003960000000006,-0.03640799999993756,-0.010053999999854521,-0.07620599999991096,-0.03346400000000352,-0.07061599999997266,-0.0697179999999207,-0.10070200000000107,-0.10100199999988031,-0.10660999999981864,-0.0098759999998037,-0.01413199999988134,-0.01172999999989764,-0.04810999999981502,-0.03649999999997814,-0.0114939999999478,-0.0247999999999592,-0.0454939999998714,-0.05169999999989152,-0.10848599999981157,,,,,,,,,,,,
425,-0.09976800000003999,-0.036279999999987884,-0.01051199999983506,-0.07557799999985941,-0.0335680000000138,-0.07037000000000257,-0.07001799999989086,-0.10061999999998075,-0.10060599999987967,-0.10643999999983858,-0.00992999999980378,-0.01409399999984084,-0.01174999999993808,-0.048187999999845466,-0.03681799999994834,-0.01098199999996718,-0.0244379999999182,-0.0456539999999222,-0.05224599999992272,-0.10832799999980121,,,,,,,,,,,,
426,-0.09935800000002923,-0.03668799999995822,-0.01087199999983564,-0.07552799999984924,-0.03329999999996284,-0.07038399999992176,-0.07055599999985131,-0.10053399999997051,-0.1006319999998595,-0.10648399999981843,-0.01007599999984444,-0.01366999999981994,-0.012139999999908401,-0.048833999999806074,-0.0367319999999381,-0.010219999999935619,-0.02446999999992836,-0.0458499999998821,-0.052477999999973636,-0.10839999999980132,,,,,,,,,,,,
427,-0.099348000000009,-0.036835999999948354,-0.010779999999795061,-0.07526399999987914,-0.03373599999995344,-0.07017399999986079,-0.07128799999982219,-0.1007219999999506,-0.10046399999982891,-0.10659799999984894,-0.01022799999982448,-0.0142099999998208,-0.0118099999999685,-0.048925999999846634,-0.03652599999986702,-0.009311999999863419,-0.02450799999987788,-0.04549599999991184,-0.05277399999995393,-0.10861199999981178,,,,,,,,,,,,
428,-0.09959600000001952,-0.03709199999993866,-0.01089599999977504,-0.07514599999985874,-0.034065999999984296,-0.06988999999985022,-0.07152599999981246,-0.10079399999995071,-0.10050799999989972,-0.1067459999998391,-0.010337999999865061,-0.01464799999985184,-0.0119939999999587,-0.04887399999979602,-0.0366819999999279,-0.008913999999822338,-0.024415999999837318,-0.04539199999990156,-0.05232999999989256,-0.10837599999977096,,,,,,,,,,,,
429,-0.09998599999998982,-0.03733399999991884,-0.01156599999985696,-0.07603599999983995,-0.034417999999914115,-0.06939999999985953,-0.07149199999985281,-0.10107199999993097,-0.10044399999987938,-0.10676999999986943,-0.01051599999991588,-0.014373999999861501,-0.01210599999994878,-0.04890999999979608,-0.03676199999990782,-0.00912199999975194,-0.02434599999978668,-0.04539399999985104,-0.05236799999993304,-0.10813399999979079,,,,,,,,,,,,
430,-0.10034799999993989,-0.03830999999991032,-0.0116399999998975,-0.07615599999990079,-0.03460399999985378,-0.06966199999988017,-0.07175799999986335,-0.10100199999997125,-0.10058599999983922,-0.10599599999986817,-0.01028999999989532,-0.01467399999992262,-0.011915999999928279,-0.048465999999825676,-0.03686599999991808,-0.00880999999972112,-0.02411799999981662,-0.0457059999997909,-0.05184199999985136,-0.10815199999979082,,,,,,,,,,,,
431,-0.1011499999999614,-0.03869399999994126,-0.011421999999856719,-0.0760399999999208,-0.03474999999989444,-0.06959599999991037,-0.07155799999991355,-0.10126399999999189,-0.10074399999984958,-0.10554399999982703,-0.010247999999864938,-0.01516999999994364,-0.01145599999990732,-0.04824599999983544,-0.037227999999868144,-0.0085839999997915,-0.02371799999982608,-0.045241999999780035,-0.0520499999998719,-0.10810799999972001,,,,,,,,,,,,
432,-0.10085799999997103,-0.03929799999996244,-0.0115339999998468,-0.07598399999997121,-0.034943999999904864,-0.06925400000000076,-0.07154999999993375,-0.10077199999996075,-0.10109399999982993,-0.10590999999976698,-0.01063399999984536,-0.0152439999999842,-0.01166199999988744,-0.04814999999980498,-0.0381799999999202,-0.00842599999978114,-0.0236319999999068,-0.04493799999981996,-0.05247999999983218,-0.10779999999977004,,,,,,,,,,,,
433,-0.10108799999989053,-0.03953999999994262,-0.01135399999984652,-0.07567199999994041,-0.035075999999935374,-0.06908199999998028,-0.0714519999999538,-0.1006379999998898,-0.10097599999980952,-0.10630799999980804,-0.01144599999979616,-0.01509999999998396,-0.01160399999989746,-0.048131999999804956,-0.03813799999988983,-0.00807399999976036,-0.023769999999876702,-0.0444619999998394,-0.052055999999902236,-0.10754799999976963,,,,,,,,,,,,
434,-0.10074799999993042,-0.03969599999991256,-0.010951999999815559,-0.07540199999993996,-0.03559399999994634,-0.06929799999998065,-0.0716519999999036,-0.10006199999988888,-0.10085399999979923,-0.10618999999978765,-0.011897999999746358,-0.015369999999984401,-0.01154199999991758,-0.048101999999835214,-0.03832999999995076,-0.0075359999997999,-0.02324199999993648,-0.044919999999819916,-0.052985999999873426,-0.10761999999976975,,,,,,,,,,,,
435,-0.10125999999991105,-0.03951799999986174,-0.010353999999824701,-0.07590199999995088,-0.03565599999992623,-0.0688519999999698,-0.07172399999990373,-0.10023799999980831,-0.10035399999987923,-0.10659399999976808,-0.012259999999787361,-0.01541599999991374,-0.0121919999998681,-0.04845799999975494,-0.0387379999999211,-0.007395999999880521,-0.022993999999925983,-0.04478599999983992,-0.05317999999988384,-0.10744399999975933,,,,,,,,,,,,
436,-0.10084199999992047,-0.03955199999982138,-0.01024199999983462,-0.07633599999990107,-0.03595399999994692,-0.06936999999998075,-0.0722719999998844,-0.09960599999976688,-0.09976399999986818,-0.10687799999977865,-0.0127619999998387,-0.015253999999913462,-0.01239999999988866,-0.04877999999980598,-0.0386719999999513,-0.007539999999880739,-0.02312399999991608,-0.04518199999984056,-0.05296399999988348,-0.10699199999980916,,,,,,,,,,,,
437,-0.101165999999921,-0.038791999999830254,-0.0103459999998449,-0.07676799999990176,-0.03580799999990626,-0.0697179999999207,-0.07194999999983334,-0.0993479999998271,-0.0987599999999474,-0.10642599999982845,-0.013155999999889858,-0.01457399999990224,-0.012333999999918879,-0.04869199999984626,-0.03836799999990028,-0.00763799999995164,-0.02300399999985524,-0.04548399999976022,-0.05287599999992376,-0.10667799999982888,,,,,,,,,,,,
438,-0.10112199999994113,-0.0386379999998098,-0.010333999999875198,-0.07779399999990341,-0.0358219999999164,-0.07001799999989086,-0.07199599999985362,-0.09893799999981634,-0.09879399999990704,-0.10590399999982762,-0.012827999999899439,-0.01418399999984098,-0.01256999999986872,-0.048529999999846,-0.03885399999990108,-0.00790399999996218,-0.022791999999935742,-0.04603799999977122,-0.05339399999984377,-0.10628199999982821,,,,,,,,,,,,
439,-0.10096799999992068,-0.038925999999810265,-0.01025999999983466,-0.07781199999990346,-0.03568399999994648,-0.07055599999985131,-0.07215199999991449,-0.09883599999984648,-0.09902399999991753,-0.10630399999981817,-0.0129219999998895,-0.01403599999985084,-0.01232799999979758,-0.04947399999982732,-0.039083999999820596,-0.0087179999999534,-0.02339599999986598,-0.04615399999984217,-0.05289399999983285,-0.10575599999983747,,,,,,,,,,,,
440,-0.10055800000000086,-0.03852599999981972,-0.0110259999998561,-0.07775599999986293,-0.03628200000002828,-0.07128799999982219,-0.07218599999996508,-0.0987119999998867,-0.09967599999990848,-0.10656599999983878,-0.012611999999899101,-0.013815999999860601,-0.0122079999998277,-0.04930799999983716,-0.03907399999980038,-0.009203999999954202,-0.02379199999986662,-0.046071999999821825,-0.05313999999989388,-0.10571599999984752,,,,,,,,,,,,
441,-0.10076999999992035,-0.0378419999998186,-0.01150199999983666,-0.07776399999993368,-0.03647000000000838,-0.07152599999981246,-0.07222599999995505,-0.09904999999989736,-0.10040999999991977,-0.10687999999981905,-0.01229999999986826,-0.01371599999984024,-0.012837999999828719,-0.048913999999786004,-0.03934999999983114,-0.00935599999993424,-0.02360199999993706,-0.04596199999987218,-0.05376399999986457,-0.10540199999986721,,,,,,,,,,,,
442,-0.10117599999985027,-0.03801799999973804,-0.01191799999987774,-0.07825399999992437,-0.036720000000059316,-0.07149199999985281,-0.0726080000000365,-0.09940399999986763,-0.10087799999992053,-0.10759199999984041,-0.012257999999837881,-0.01409199999980044,-0.012847999999758001,-0.048441999999795336,-0.03961999999983158,-0.008959999999933601,-0.023885999999947623,-0.04592599999987212,-0.054009999999834656,-0.10525599999982653,,,,,,,,,,,,
443,-0.10085199999984976,-0.037683999999808246,-0.012239999999928782,-0.07798999999995425,-0.037170000000060044,-0.07175799999986335,-0.07264199999999614,-0.09993199999989878,-0.10063999999993026,-0.10754999999981005,-0.01231599999982786,-0.01415799999986118,-0.01362199999975926,-0.04798599999985522,-0.03970399999980138,-0.00879399999994344,-0.02417799999993798,-0.04554199999984118,-0.054387999999835256,-0.10523799999982653,,,,,,,,,,,,
444,-0.10080799999986989,-0.0375199999998585,-0.012151999999969059,-0.07866199999989469,-0.03720800000000958,-0.07155799999991355,-0.07217399999999538,-0.10039799999985913,-0.09997399999992918,-0.1075579999998808,-0.01241999999983812,-0.014079999999830742,-0.014531999999780939,-0.0468999999999141,-0.04001799999987264,-0.00816799999993232,-0.02388199999995772,-0.04504999999981006,-0.05487199999988655,-0.1055819999998675,,,,,,,,,,,,
445,-0.10075199999982938,-0.03729199999988844,-0.01240599999991894,-0.07854999999990461,-0.03681399999995842,-0.07154999999993375,-0.0716919999999845,-0.10056999999987962,-0.09949599999990819,-0.10724799999989043,-0.01308799999978868,-0.0144859999998516,-0.01503799999982218,-0.04631199999994346,-0.04034199999987316,-0.0076719999999113,-0.023883999999907198,-0.044841999999880464,-0.054631999999855865,-0.10570599999991825,,,,,,,,,,,,
446,-0.10067999999982927,-0.03772799999987904,-0.012499999999909,-0.07875799999983421,-0.03672999999989764,-0.0714519999999538,-0.07115599999997352,-0.10077999999994058,-0.09920599999995824,-0.10624599999991913,-0.013691999999809879,-0.014817999999831919,-0.015121999999792,-0.04628999999995352,-0.04045599999981272,-0.007525999999870639,-0.0241359999999076,-0.044409999999879754,-0.05367199999982399,-0.1065719999998691,,,,,,,,,,,,
447,-0.10010599999986876,-0.03776999999990942,-0.01194799999984748,-0.07855399999980354,-0.03667599999989756,-0.0716519999999036,-0.07065399999992218,-0.10059199999996046,-0.09920999999994815,-0.10558999999984733,-0.01374199999982006,-0.015227999999842682,-0.01608599999981376,-0.046483999999963936,-0.040533999999843154,-0.00792799999981066,-0.024565999999958843,-0.044507999999950656,-0.05340799999985387,-0.10718399999987008,,,,,,,,,,,,
448,-0.10005799999989899,-0.03753599999990904,-0.01123599999982612,-0.07889999999979402,-0.03652399999982658,-0.07172399999990373,-0.07059799999988166,-0.1003960000000006,-0.09883599999993745,-0.10557599999983718,-0.013613999999870379,-0.01530599999978216,-0.015841999999884098,-0.047043999999914314,-0.04062999999987364,-0.008209999999780799,-0.02516599999989918,-0.04452799999990016,-0.05333599999985376,-0.10817199999992219,,,,,,,,,,,,
449,-0.10041999999984905,-0.036683999999877336,-0.01078199999983548,-0.07859799999987438,-0.03663399999986718,-0.0722719999998844,-0.071063999999842,-0.09976800000003999,-0.099119999999948,-0.1044899999998051,-0.01321799999986974,-0.015303999999832682,-0.015453999999863261,-0.0476559999999153,-0.0408199999998032,-0.00797199999979052,-0.025727999999889985,-0.044721999999910576,-0.05268599999981229,-0.10826399999987184,,,,,,,,,,,,
450,-0.10063599999984943,-0.03674599999985724,-0.009947999999803819,-0.07888199999988495,-0.03647999999984672,-0.07194999999983334,-0.07125199999982208,-0.09935800000002923,-0.09984399999993906,-0.10435199999983517,-0.013161999999920179,-0.01466799999980134,-0.015577999999823039,-0.0479739999998855,-0.0408159999998133,-0.00781999999981048,-0.026081999999951182,-0.04487399999989062,-0.052655999999842565,-0.1085099999998419,,,,,,,,,,,,
451,-0.10060199999988977,-0.036327999999866675,-0.00975599999983382,-0.07880199999990503,-0.0363799999999173,-0.07199599999985362,-0.071005999999852,-0.099348000000009,-0.09997199999988873,-0.104779999999846,-0.012785999999869041,-0.0145079999998415,-0.01552199999987346,-0.04792999999990564,-0.0407659999998031,-0.00732199999984,-0.02668399999993194,-0.04492999999984018,-0.05324399999990413,-0.10823999999984149,,,,,,,,,,,,
452,-0.1008839999998599,-0.0366899999999077,-0.009857999999894621,-0.07874799999990495,-0.03618199999991698,-0.07215199999991449,-0.07159199999987316,-0.09959600000001952,-0.09974999999985805,-0.10516199999983648,-0.012429999999858362,-0.013719999999830122,-0.015123999999923341,-0.04852199999986616,-0.04052799999981282,-0.00672999999987946,-0.026517999999850817,-0.04485999999978954,-0.05334599999987397,-0.10802599999988156,,,,,,,,,,,,
453,-0.10080199999983959,-0.03692399999990808,-0.010205999999834538,-0.07826599999989406,-0.036015999999926815,-0.07218599999996508,-0.0717239999999037,-0.09998599999998982,-0.10011199999989906,-0.10559399999983718,-0.01254999999982824,-0.014197999999851118,-0.01500799999985242,-0.0485879999999269,-0.04065799999980292,-0.0062339999999494,-0.025975999999900478,-0.045043999999870674,-0.053211999999893976,-0.10733999999984005,,,,,,,,,,,,
454,-0.10074999999987992,-0.03742999999994932,-0.01066799999980498,-0.07804399999986339,-0.03598999999994699,-0.07222599999995505,-0.07189399999988375,-0.10034799999993989,-0.10007399999985858,-0.10673399999986935,-0.01293599999980866,-0.01403399999981044,-0.014927999999872498,-0.04871999999986648,-0.0401299999998627,-0.006533999999919581,-0.02608799999989056,-0.045021999999880755,-0.05341999999991452,-0.10748999999987059,,,,,,,,,,,,
455,-0.10063199999985953,-0.03714399999998928,-0.01120199999986648,-0.07776799999983261,-0.036115999999947176,-0.0726080000000365,-0.07204399999991432,-0.1011499999999614,-0.09941999999982719,-0.10707799999981937,-0.012617999999838462,-0.014099999999871183,-0.01450999999988192,-0.048709999999937206,-0.04003399999983224,-0.0066159999998489805,-0.026119999999900723,-0.04521199999990128,-0.05353399999985407,-0.107549999999901,,,,,,,,,,,,
456,-0.10052799999984925,-0.037604000000010226,-0.01088999999983566,-0.07751399999988273,-0.03625199999987666,-0.07264199999999614,-0.07302999999992602,-0.10085799999997103,-0.09907599999987718,-0.10733999999984004,-0.012119999999867981,-0.013819999999850518,-0.01450199999981118,-0.048743999999896835,-0.04021799999982244,-0.00724799999989042,-0.02665399999987128,-0.04543399999993196,-0.05389199999981424,-0.10776199999991143,,,,,,,,,,,,
457,-0.10046399999991988,-0.03819800000001118,-0.010851999999795178,-0.07737999999990273,-0.03604199999981568,-0.07217399999999538,-0.07297599999992593,-0.10108799999989053,-0.0992019999998774,-0.10695199999991015,-0.01192199999986766,-0.014345999999932222,-0.01428199999972998,-0.048511999999936904,-0.04041199999983286,-0.00784999999987118,-0.027041999999892118,-0.04556999999995238,-0.054145999999855074,-0.10822199999984143,,,,,,,,,,,,
458,-0.10090399999990038,-0.03854799999999154,-0.01087999999981544,-0.07782599999991356,-0.0360519999998359,-0.0716919999999845,-0.07298399999990575,-0.10074799999993042,-0.09893999999985675,-0.10626799999990903,-0.01169599999984708,-0.013739999999961538,-0.01452199999976068,-0.04824599999992636,-0.04028799999987308,-0.00824199999979096,-0.02746399999987258,-0.046053999999912734,-0.05395199999984466,-0.10821199999991216,,,,,,,,,,,,
459,-0.10108199999986023,-0.038933999999971956,-0.01077399999985568,-0.07825799999991426,-0.0359879999998156,-0.07115599999997352,-0.07229599999991473,-0.10125999999991105,-0.09905399999988726,-0.10630999999984847,-0.01156199999986708,-0.014021999999931681,-0.014709999999740781,-0.0478239999999459,-0.04064399999988376,-0.00807599999980078,-0.02698199999986168,-0.04662599999992376,-0.054047999999875126,-0.10850799999989244,,,,,,,,,,,,
460,-0.10108199999986026,-0.0390399999999317,-0.01050399999985524,-0.07793599999995415,-0.03551799999986538,-0.07065399999992218,-0.07262599999985464,-0.10084199999992047,-0.09949199999991828,-0.10623599999989888,-0.012199999999847898,-0.01458199999988206,-0.01430599999976034,-0.0480279999998856,-0.04111999999995526,-0.00823799999980104,-0.02694999999985152,-0.046765999999934076,-0.05378999999993535,-0.10834799999984165,,,,,,,,,,,,
461,-0.10113999999985021,-0.03913799999991166,-0.010899999999855881,-0.07775599999995389,-0.035307999999895354,-0.07059799999988166,-0.07235399999981378,-0.101165999999921,-0.09987599999985826,-0.10563399999991811,-0.013025999999808798,-0.015101999999842481,-0.01388199999983038,-0.04811599999993626,-0.04174599999996638,-0.008213999999770679,-0.0261439999998401,-0.04727199999997532,-0.05324999999993446,-0.1081939999998212,,,,,,,,,,,,
462,-0.10099799999979946,-0.039033999999901384,-0.01083799999987598,-0.07769999999991337,-0.0354479999999057,-0.071063999999842,-0.07284199999976404,-0.10112199999994113,-0.10024399999983864,-0.10603799999989856,-0.013621999999759238,-0.015245999999842701,-0.01381799999990102,-0.048153999999885774,-0.041813999999976606,-0.00835799999977092,-0.025915999999870043,-0.04743600000001602,-0.052437999999892716,-0.10804599999983108,,,,,,,,,,,,
463,-0.10060599999978873,-0.03915599999991168,-0.0109179999998559,-0.07742799999996344,-0.0353099999999358,-0.07125199999982208,-0.07277199999980434,-0.10096799999992068,-0.1008319999998093,-0.10613399999992904,-0.014387999999780698,-0.01579399999982338,-0.013607999999931,-0.04864799999986638,-0.04191799999989594,-0.00844799999977108,-0.026065999999900603,-0.047440000000005915,-0.05221399999991259,-0.10866399999977143,,,,,,,,,,,,
464,-0.10045199999976825,-0.03885599999985055,-0.01116199999978556,-0.07700199999999308,-0.03510999999989504,-0.071005999999852,-0.07301799999977443,-0.10055800000000086,-0.10123199999979982,-0.1060499999999592,-0.01431999999977048,-0.015453999999863239,-0.013207999999940458,-0.04913399999986716,-0.0421379999998862,-0.008623999999781478,-0.026873999999952443,-0.04716600000001558,-0.051777999999831036,-0.10842199999979127,,,,,,,,,,,,
465,-0.10027399999980839,-0.0387959999999111,-0.01130799999973526,-0.07749599999997367,-0.03545199999989558,-0.07159199999987316,-0.07263399999983444,-0.10076999999992035,-0.10190999999977061,-0.10618799999992912,-0.013895999999749581,-0.014475999999922278,-0.012843999999949979,-0.04904399999986701,-0.04206399999984566,-0.00889599999982234,-0.027165999999942802,-0.0471279999999751,-0.051795999999831054,-0.1080079999997906,,,,,,,,,,,,
466,-0.10025799999984882,-0.038181999999960636,-0.01083799999978502,-0.07785799999992374,-0.03573599999990614,-0.0717239999999037,-0.07274999999981442,-0.10117599999985027,-0.10197199999975051,-0.10702399999991026,-0.013601999999809739,-0.0140419999999721,-0.012677999999959822,-0.049147999999877304,-0.04199799999987586,-0.008971999999812361,-0.026987999999982942,-0.047161999999934714,-0.05214799999985185,-0.10789799999984095,,,,,,,,,,,,
467,-0.10041399999981873,-0.037261999999918735,-0.011639999999806541,-0.07772399999994374,-0.03606599999993698,-0.07189399999988375,-0.07294999999985516,-0.10085199999984976,-0.1019099999997706,-0.10716399999992059,-0.013153999999849439,-0.01400599999997204,-0.013373999999930618,-0.04941799999987774,-0.042605999999796,-0.00864399999982192,-0.026814000000012984,-0.04768999999987494,-0.0526159999998526,-0.10751399999990094,,,,,,,,,,,,
468,-0.10127199999988075,-0.03715999999985794,-0.01219399999981754,-0.077733999999873,-0.035907999999926624,-0.07204399999991432,-0.0735959999998158,-0.10080799999986989,-0.10186199999980083,-0.10813599999992216,-0.012165999999888261,-0.01363599999995124,-0.01348199999993078,-0.04923199999984712,-0.04280799999987716,-0.00844399999987212,-0.026566000000002483,-0.04770199999984466,-0.05311399999982308,-0.10690999999987978,,,,,,,,,,,,
469,-0.10160399999986107,-0.03731199999992892,-0.01218399999988826,-0.07773999999981239,-0.03606599999993698,-0.07302999999992602,-0.07381399999985656,-0.10075199999982938,-0.10202799999979102,-0.10838599999988215,-0.01183599999994836,-0.013591999999971382,-0.013567999999941021,-0.04929199999987754,-0.0426039999998465,-0.008487999999851979,-0.02657399999998228,-0.04749399999982412,-0.05353399999985407,-0.10662799999990964,,,,,,,,,,,,
470,-0.10272399999985278,-0.03767399999987898,-0.012645999999949638,-0.07764199999983244,-0.03635599999988694,-0.07297599999992593,-0.07390199999981628,-0.10067999999982927,-0.10168999999978037,-0.10842399999992265,-0.01158399999994796,-0.013815999999951539,-0.01440199999988174,-0.0493799999999282,-0.042303999999876316,-0.008401999999841741,-0.026422000000002242,-0.0472959999998238,-0.053745999999864534,-0.10664799999995007,,,,,,,,,,,,
