time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
345,-0.0795089999999163,-0.01387949999989356,-0.07622349999987814,-0.00986499999985421,-0.06907949999986154,-0.046465499999862866,-0.09238249999993961,-0.03623699999986906,-0.07833449999986894,-0.04520149999989367,-0.04349249999986563,-0.03391449999987794,-0.00418949999989304,-0.08489199999983153,-0.02730449999990009,-0.07842399999983624,-0.07263899999984456,-0.03779599999993475,-0.0361109999998916,-0.0766504999999142,,,,,,,,,,,,
346,-0.07964449999992664,-0.01386349999991122,-0.07634449999989097,-0.009936999999854325,-0.06912499999987172,-0.04645699999987296,-0.09233199999991933,-0.036220499999876615,-0.07841349999987413,-0.0452154999999038,-0.04373249999985086,-0.03402749999988823,-0.004463499999906115,-0.08496649999983671,-0.027350499999897637,-0.07849299999984392,-0.07266299999985218,-0.03794699999991731,-0.036454499999899734,-0.07697799999989452,,,,,,,,,,,,
347,-0.07975049999990912,-0.013794499999903528,-0.07627999999990602,-0.009976499999856916,-0.06903299999985389,-0.046354999999857635,-0.09238849999990174,-0.03631649999988435,-0.07843549999986406,-0.04519099999990881,-0.0439104999998562,-0.03411299999988837,-0.0046159999999189905,-0.08502549999982417,-0.027337999999895092,-0.07860249999985168,-0.0727604999998675,-0.038132999999925185,-0.036545499999897355,-0.07709099999990479,,,,,,,,,,,,
348,-0.07992049999991191,-0.0137764999999035,-0.0762279999999009,-0.009926499999846728,-0.06899749999986395,-0.04631899999985758,-0.09241949999989169,-0.03637399999986424,-0.07844349999986659,-0.04540099999990157,-0.04412949999984898,-0.03434999999988117,-0.004826999999909225,-0.0850919999998268,-0.027242499999897467,-0.07874099999985443,-0.07290199999986267,-0.03816349999992776,-0.036748999999895164,-0.07722449999989744,,,,,,,,,,,,
349,-0.07996399999992714,-0.013879499999893557,-0.07620899999990338,-0.00990899999983407,-0.06871799999987613,-0.046223999999870063,-0.09245799999989679,-0.03641949999987441,-0.07847799999985908,-0.04544949999990418,-0.04417299999984147,-0.034610499999894226,-0.00493449999992203,-0.08515999999983702,-0.027370499999892623,-0.07884999999985207,-0.07288149999985759,-0.038308999999935575,-0.03676499999990024,-0.07738999999990023,,,,,,,,,,,,
350,-0.07973949999991414,-0.013849999999888455,-0.07608849999990067,-0.00995049999985435,-0.06864949999987853,-0.046266499999887814,-0.09254299999990956,-0.0364839999998821,-0.0785444999998617,-0.04544249999989911,-0.04429649999983662,-0.034788499999899566,-0.004999999999927185,-0.0851994999998396,-0.02746099999990287,-0.07894249999985728,-0.07304399999984522,-0.03825849999993802,-0.03672499999988754,-0.07758899999989802,,,,,,,,,,,,
351,-0.079682999999909,-0.01365249999989824,-0.07605899999989557,-0.01015049999984962,-0.06874999999988626,-0.046272999999882776,-0.09239249999989164,-0.03646099999987196,-0.0786049999998795,-0.045295499999883714,-0.04448149999982429,-0.03496399999989984,-0.005171499999914829,-0.08520449999982697,-0.027458999999885176,-0.07911699999986009,-0.07308899999984529,-0.03838999999993571,-0.03663799999987982,-0.07761849999990313,,,,,,,,,,,,
352,-0.07969149999989891,-0.013822999999888407,-0.07622499999990848,-0.010367499999847447,-0.06895649999989924,-0.04641499999988806,-0.09238299999988152,-0.03638249999987689,-0.07859999999986937,-0.04531049999986858,-0.04468949999984483,-0.03515999999990522,-0.005241999999907365,-0.08518349999983453,-0.02753249999989288,-0.0790694999998777,-0.07321599999984299,-0.03836949999993063,-0.03668399999987738,-0.07777249999990085,,,,,,,,,,,,
353,-0.0796149999998988,-0.013972499999886128,-0.07630849999989092,-0.010528999999837599,-0.06909849999990453,-0.04644599999990073,-0.0922954999998637,-0.03636149999988443,-0.0787774999998646,-0.04527099999986599,-0.04464799999984729,-0.03538449999991821,-0.0054369999999152605,-0.08517199999982947,-0.027368999999885034,-0.07900199999987759,-0.07337699999984576,-0.038488999999913134,-0.03669749999987739,-0.07791499999989349,,,,,,,,,,,,
354,-0.07950399999988345,-0.013905999999883494,-0.07632199999989094,-0.010790499999825395,-0.06897549999989674,-0.046482999999898265,-0.09225999999985102,-0.036360999999874334,-0.0787629999998671,-0.04516099999987086,-0.044754499999862626,-0.035642499999903474,-0.0056539999999130845,-0.0853729999998222,-0.027343999999879944,-0.07906299999988274,-0.07347099999985854,-0.03843899999992569,-0.0367229999998926,-0.07808099999988366,,,,,,,,,,,,
355,-0.07943099999988586,-0.013948499999901245,-0.07642849999988352,-0.010884999999825552,-0.06902299999990189,-0.046475499999905835,-0.09222899999986106,-0.03620749999988671,-0.07878999999986715,-0.04507949999988336,-0.04479099999985005,-0.03592349999989888,-0.0058769999999184995,-0.08557449999982505,-0.027453499999887703,-0.07910699999988532,-0.07355799999986626,-0.03816699999990757,-0.03664749999988995,-0.07823749999988644,,,,,,,,,,,,
356,-0.07941249999989845,-0.01407399999991408,-0.07636399999989858,-0.011029999999845996,-0.06897699999990434,-0.04643649999989062,-0.09228099999984346,-0.03621249999987408,-0.07864949999986945,-0.04517099999986836,-0.044902999999862865,-0.0361109999998916,-0.005901499999936225,-0.08563699999983779,-0.02744799999989022,-0.07899849999987504,-0.07362749999986132,-0.03804249999991494,-0.03679399999989523,-0.07827899999988398,,,,,,,,,,,,
357,-0.07945649999990105,-0.014290999999911905,-0.0763479999998935,-0.01105699999984604,-0.06908099999989187,-0.04649199999987554,-0.09230149999984855,-0.03615249999986641,-0.07866199999984926,-0.045138999999858195,-0.04497149999986044,-0.036454499999899734,-0.005907999999931185,-0.08571899999983539,-0.027398499999890136,-0.07903649999987006,-0.0738474999998743,-0.037822999999912066,-0.036851499999897855,-0.07823899999987127,,,,,,,,,,,,
358,-0.07940949999990601,-0.014302999999927086,-0.07641699999990119,-0.011076499999853651,-0.0691814999998996,-0.04651849999986548,-0.0922009999998408,-0.03618799999987911,-0.07877999999984692,-0.04528299999985842,-0.04478449999985509,-0.036545499999897355,-0.0059139999999387755,-0.08588549999983565,-0.027434499999890193,-0.07909299999987521,-0.07395349999987952,-0.03784849999992727,-0.036766499999885086,-0.07820949999988891,,,,,,,,,,,,
359,-0.07920099999989812,-0.014494999999919819,-0.07656749999991912,-0.011123999999858775,-0.06922149999988957,-0.046598999999878245,-0.09223249999984086,-0.03611399999988404,-0.07885599999983693,-0.04527099999984324,-0.04475649999985758,-0.036748999999895164,-0.006014999999933884,-0.08604299999983592,-0.027370999999902723,-0.0791759999998703,-0.07399549999988717,-0.03770949999993715,-0.0366874999998799,-0.07823399999988391,,,,,,,,,,,,
360,-0.07916899999988795,-0.014609499999914951,-0.0766504999999142,-0.01130899999984644,-0.0691579999999021,-0.046755499999881024,-0.09224249999983834,-0.03605349999988899,-0.07916499999982986,-0.045395999999845976,-0.04470249999985749,-0.03676499999990024,-0.0060909999999238995,-0.08599899999985605,-0.02731099999991779,-0.07928849999987048,-0.07407799999987215,-0.037527499999941906,-0.036599499999874704,-0.07824549999988897,,,,,,,,,,,,
361,-0.07915549999988794,-0.014565499999912348,-0.07697799999989452,-0.011366499999849055,-0.06916699999990211,-0.04674099999988353,-0.09212649999983565,-0.03606999999990418,-0.07924199999984008,-0.045490499999846126,-0.04460499999986491,-0.03672499999988754,-0.005988999999931315,-0.08614849999985377,-0.027232499999922714,-0.07956399999986839,-0.07420099999987993,-0.03737899999994167,-0.036622999999872216,-0.07839049999988668,,,,,,,,,,,,
362,-0.0791809999998804,-0.014492999999902126,-0.07709099999990479,-0.01135899999985662,-0.06910199999988433,-0.04682349999989125,-0.09210099999982044,-0.03612049999990173,-0.07935299999985541,-0.04555449999984371,-0.04470649999987013,-0.03663799999987982,-0.00606099999993143,-0.08619099999984878,-0.02732849999993045,-0.07978749999986118,-0.07432499999988518,-0.03734199999994413,-0.03662699999986212,-0.07828399999989408,,,,,,,,,,,,
363,-0.07919249999988545,-0.014475499999889462,-0.07722449999989744,-0.011361999999849045,-0.069161999999892,-0.04686399999989131,-0.09220749999981304,-0.036076499999899134,-0.07936699999986555,-0.04555899999984372,-0.044817999999872835,-0.03668399999987738,-0.005969999999933804,-0.08620749999986396,-0.027499499999930725,-0.07987199999986383,-0.0743534999998928,-0.037358499999936574,-0.0366764999998622,-0.07820749999989397,,,,,,,,,,,,
364,-0.07922049999988298,-0.014477999999894523,-0.07738999999990023,-0.01140249999984911,-0.06911449999988686,-0.04698849999988393,-0.09215649999980538,-0.03600149999990659,-0.07923799999987291,-0.04546099999984103,-0.04502349999986559,-0.03669749999987739,-0.00597199999992876,-0.08629699999987674,-0.027620499999920813,-0.0800239999998666,-0.07438749999987518,-0.0373804999999265,-0.036612999999874725,-0.07809549999988116,,,,,,,,,,,,
365,-0.07903249999988016,-0.014499999999884449,-0.07758899999989802,-0.01142199999985672,-0.06896049999986639,-0.04703149999988905,-0.09222099999979032,-0.03590249999990643,-0.07930299999986797,-0.04535849999983834,-0.045050999999853,-0.0367229999998926,-0.005952999999931255,-0.08647299999988714,-0.027666499999918364,-0.08011449999985412,-0.07441199999987017,-0.037364499999921426,-0.036433999999871916,-0.07810499999989126,,,,,,,,,,,,
366,-0.07888899999989003,-0.01445249999987932,-0.07761849999990313,-0.011317499999859081,-0.06876849999987368,-0.04708549999988913,-0.0923334999997905,-0.03591649999991656,-0.07932349999987305,-0.04537949999983079,-0.04501449999986558,-0.03664749999988995,-0.00599049999993889,-0.08650799999988971,-0.027748999999926083,-0.08027849999984935,-0.07451149999988042,-0.03722799999993637,-0.0363369999998667,-0.07797549999991127,,,,,,,,,,,,
367,-0.07889349999989004,-0.014529999999876923,-0.07777249999990085,-0.01134249999986417,-0.0687819999998737,-0.04717449999989181,-0.09240999999979063,-0.03582649999991642,-0.0796084999998811,-0.045351499999833275,-0.04496049999986549,-0.03679399999989523,-0.0059814999999388795,-0.08659699999989239,-0.027904499999931387,-0.08038299999984698,-0.07450599999988294,-0.037051499999938606,-0.03624949999987161,-0.07802049999991136,,,,,,,,,,,,
368,-0.07876649999989237,-0.014522499999884489,-0.07791499999989349,-0.011324999999874245,-0.06873449999986857,-0.04721899999990451,-0.09242749999980329,-0.03582249999992652,-0.07972599999989138,-0.045198999999843135,-0.044916999999873,-0.036851499999897855,-0.005983499999956565,-0.0866604999999026,-0.027979999999934037,-0.08043099999983948,-0.0745089999998981,-0.036938999999938424,-0.03604749999988138,-0.07798249999991634,,,,,,,,,,,,
369,-0.07875599999988478,-0.014464999999881873,-0.07808099999988366,-0.011190499999884135,-0.06893799999986636,-0.04737099999990728,-0.09244149999979068,-0.035787999999911294,-0.07977799999989652,-0.045213999999850735,-0.04503049999989339,-0.036766499999885086,-0.006115999999951725,-0.0868539999999029,-0.028049499999929096,-0.08037149999984192,-0.07467699999990594,-0.03672149999993048,-0.03588299999987607,-0.07788799999991619,,,,,,,,,,,,
370,-0.07891749999989767,-0.01459799999988714,-0.07823749999988644,-0.011253999999871606,-0.06904449999985897,-0.04746399999989985,-0.09243749999977804,-0.03573849999991122,-0.07979949999987634,-0.04514249999983799,-0.044970999999895823,-0.0366874999998799,-0.0061559999999416855,-0.0869164999998929,-0.028101999999921606,-0.08042249999982684,-0.07474949999991617,-0.03664549999991773,-0.03591649999989381,-0.07781349999991102,,,,,,,,,,,,
371,-0.07892049999989008,-0.014739499999882315,-0.07827899999988398,-0.011136999999871415,-0.06882749999986114,-0.047622999999907684,-0.0924929999997857,-0.03571199999992128,-0.0798539999998638,-0.04521149999984568,-0.04502999999990602,-0.036599499999874704,-0.0060689999999567,-0.08700199999989304,-0.028251999999929434,-0.08041699999982935,-0.07475349999990608,-0.03654099999992009,-0.035967499999901474,-0.07776099999989579,,,,,,,,,,,,
372,-0.07882999999990256,-0.014784499999882392,-0.07823899999987127,-0.011058499999853606,-0.06869299999984829,-0.04759649999989501,-0.09241499999977801,-0.03576599999992137,-0.07992149999986391,-0.04514349999985821,-0.04496399999989075,-0.036622999999872216,-0.00598249999995909,-0.08721899999989087,-0.02812749999991407,-0.08042549999981927,-0.07488949999990377,-0.03656199999991254,-0.035913499999901385,-0.07771049999989822,,,,,,,,,,,,
373,-0.07869649999990994,-0.01468699999986707,-0.07820949999988891,-0.010870999999860879,-0.06855899999984555,-0.04771899999989268,-0.09239049999978302,-0.03574999999991628,-0.07989399999987651,-0.04512099999985817,-0.044955499999878114,-0.03662699999986212,-0.005810999999948705,-0.08718449999989838,-0.02820799999992683,-0.0804824999998345,-0.074995499999909,-0.03637049999992992,-0.03580899999990374,-0.07771449999991087,,,,,,,,,,,,
374,-0.07856599999990972,-0.014697499999874663,-0.07823399999988391,-0.010691999999858065,-0.06847399999985551,-0.04789349999989549,-0.09247299999979072,-0.03563049999991104,-0.07989799999986641,-0.04519449999984314,-0.04494999999988063,-0.0366764999998622,-0.00584149999995128,-0.08716549999990088,-0.028170999999929298,-0.08046099999983194,-0.0750619999998889,-0.0361429999999245,-0.035821999999893654,-0.0776734999999007,,,,,,,,,,,,
375,-0.07861249999989464,-0.014596499999856821,-0.07824549999988897,-0.010617999999862994,-0.06837949999985535,-0.047939999999880405,-0.09248349999979832,-0.035645499999895906,-0.0798939999998765,-0.04528799999984581,-0.04496449999987813,-0.036612999999874725,-0.00592849999993626,-0.0871739999998908,-0.028157499999929274,-0.08055749999982706,-0.07503349999988126,-0.036032499999942,-0.03589649999989883,-0.07774449999990334,,,,,,,,,,,,
376,-0.07858749999988954,-0.01457399999985678,-0.07839049999988668,-0.01065099999984789,-0.06819549999986516,-0.04797149999988045,-0.09240399999980578,-0.035620999999900926,-0.07996999999986651,-0.04523699999986089,-0.04488299999986789,-0.036433999999871916,-0.006089499999916305,-0.08725799999988335,-0.028250999999931952,-0.08067349999982977,-0.07504299999989139,-0.03597899999992928,-0.0357384999999112,-0.07775799999990336,,,,,,,,,,,,
377,-0.07839849999988924,-0.014403499999843871,-0.07828399999989408,-0.01067849999985804,-0.06823999999987787,-0.0480614999998806,-0.09242499999979822,-0.035616999999911025,-0.08011049999988697,-0.045249999999873544,-0.04489899999987297,-0.0363369999998667,-0.00619149999990889,-0.08732949999987336,-0.028298499999937082,-0.08060149999982966,-0.07499849999987869,-0.03595099999993176,-0.035687499999926285,-0.07764699999991076,,,,,,,,,,,,
378,-0.0784384999998792,-0.01446149999983386,-0.07820749999989397,-0.01066849999986055,-0.06824699999988294,-0.04819299999987829,-0.09240999999981336,-0.03562099999990092,-0.0801624999998921,-0.04518399999988102,-0.0450244999998858,-0.03624949999987161,-0.006142999999906284,-0.08739649999988611,-0.028249499999924366,-0.08064449999981203,-0.07500549999988375,-0.03585049999992402,-0.03573499999993142,-0.07761799999989302,,,,,,,,,,,,
379,-0.07848399999986663,-0.014363499999831175,-0.07809549999988116,-0.01066849999986055,-0.068215999999893,-0.04817599999987574,-0.09241649999983106,-0.03572949999988847,-0.08006049999989952,-0.04521599999989118,-0.04510299999988087,-0.03604749999988138,-0.00609099999990115,-0.08747349999989634,-0.028353999999922008,-0.0804124999998066,-0.07516399999988148,-0.03575899999991629,-0.035770499999921365,-0.07756099999987778,,,,,,,,,,,,
380,-0.07844549999988426,-0.014267499999846181,-0.07810499999989126,-0.010586999999873049,-0.06823099999987785,-0.04824649999986827,-0.09242599999984118,-0.03569999999988337,-0.08001349999990448,-0.04529199999988119,-0.0451164999998809,-0.03588299999987607,-0.00608099999990366,-0.08757949999987882,-0.028431999999906976,-0.08023499999981136,-0.07517599999989666,-0.03553199999989824,-0.03580849999991637,-0.07760449999989301,,,,,,,,,,,,
381,-0.07854599999986926,-0.014215499999841046,-0.07797549999991127,-0.010479999999870355,-0.06822949999987027,-0.048314999999865854,-0.09246499999983365,-0.03573549999987331,-0.08013999999989205,-0.04535499999988129,-0.045065499999873235,-0.03591649999989381,-0.006175999999891185,-0.08749349999989131,-0.028429999999912026,-0.08007949999980606,-0.07519899999988407,-0.03545899999990065,-0.03572049999991118,-0.07766299999989311,,,,,,,,,,,,
382,-0.07846649999987672,-0.014346499999851364,-0.07802049999991136,-0.01043449999986018,-0.06810499999987765,-0.048239999999850576,-0.09250149999984382,-0.03580449999985826,-0.08005649999988687,-0.045423499999901605,-0.04500499999985545,-0.035967499999901474,-0.006205999999883654,-0.08754649999989392,-0.02835099999990684,-0.0799614999998084,-0.07521949999986641,-0.03549899999991336,-0.03570149999991368,-0.07777049999988317,,,,,,,,,,,,
383,-0.07859899999987188,-0.014350499999864,-0.07798249999991634,-0.01049449999986786,-0.0679954999998699,-0.04832849999984314,-0.09255449999984643,-0.03590849999986854,-0.08015399999987946,-0.04551149999990681,-0.04495499999984527,-0.035913499999901385,-0.006336999999893974,-0.08771849999989169,-0.028204499999901555,-0.0798839999998108,-0.07532899999987418,-0.0354669999999032,-0.03547149999992593,-0.07786049999988331,,,,,,,,,,,,
384,-0.07861899999986685,-0.014359999999851384,-0.07788799999991619,-0.010581499999852844,-0.06814299999987267,-0.048378999999840695,-0.09262299999984401,-0.036046999999871286,-0.08016699999986937,-0.04559349999992715,-0.044864999999845126,-0.03580899999990374,-0.006466999999884081,-0.08784949999987926,-0.027974999999901183,-0.0796929999997928,-0.07538549999987931,-0.035372499999903044,-0.035266499999920556,-0.07785299999989088,,,,,,,,,,,,
385,-0.07876549999987215,-0.014458999999851545,-0.07781349999991102,-0.010654499999850435,-0.06834949999988563,-0.04850749999984596,-0.09256799999984647,-0.03617099999987654,-0.08004849999986159,-0.04576649999992237,-0.0448184999998602,-0.035821999999893654,-0.006446499999878995,-0.08786749999987929,-0.027861499999903526,-0.07953549999979255,-0.07543799999989456,-0.035323999999923174,-0.03537299999991315,-0.0778909999998859,,,,,,,,,,,,
386,-0.07887599999985465,-0.014561999999841604,-0.07776099999989579,-0.01075649999984302,-0.06852249999988085,-0.048596999999835994,-0.092484499999864,-0.036193999999863946,-0.07993049999986393,-0.045883999999932666,-0.04477349999986013,-0.03589649999989883,-0.006560499999864025,-0.08791549999987178,-0.02763449999988547,-0.0793344999997998,-0.07543199999988698,-0.03530799999991809,-0.03522299999990533,-0.07792399999987079,,,,,,,,,,,,
387,-0.07883399999986973,-0.01463499999986193,-0.07771049999989822,-0.010845499999845696,-0.06857299999990114,-0.0485134999998308,-0.0924469999998791,-0.036297499999864105,-0.0797699999998485,-0.04599499999992527,-0.044887499999867894,-0.0357384999999112,-0.006597999999848924,-0.08782299999986658,-0.02741649999986743,-0.07921099999980466,-0.0754299999998693,-0.03531149999989789,-0.035285499999895324,-0.0778949999998758,,,,,,,,,,,,
388,-0.07883049999986719,-0.01475949999985455,-0.07771449999991087,-0.011009999999851016,-0.06868799999990638,-0.04854499999983086,-0.09236249999987645,-0.03625649999985393,-0.07969049999983321,-0.04619949999992054,-0.04485849999987289,-0.035687499999926285,-0.0067134999998415355,-0.08782299999986658,-0.027317999999877374,-0.07911699999981461,-0.07560999999986959,-0.03535699999990807,-0.03546049999988551,-0.0778894999998783,,,,,,,,,,,,
389,-0.07888599999987486,-0.01470349999985951,-0.0776734999999007,-0.011198499999841216,-0.06867099999990382,-0.0485714999998208,-0.09231349999988647,-0.0363224999998692,-0.07965449999983316,-0.04638899999990822,-0.044836999999870335,-0.03573499999993142,-0.006686499999841495,-0.08766349999987137,-0.027182999999877156,-0.07907649999981455,-0.07560299999986451,-0.035405499999910675,-0.03552199999990076,-0.07780449999988828,,,,,,,,,,,,
390,-0.0789024999998673,-0.014456499999869216,-0.07774449999990334,-0.01130299999983886,-0.0686764999999013,-0.048614999999813294,-0.09227849999988388,-0.03641949999987441,-0.0796204999998508,-0.046559999999908494,-0.04493349999986544,-0.035770499999921365,-0.006660999999849035,-0.08781449999987667,-0.027070499999876967,-0.07897299999981437,-0.07559849999986451,-0.035405499999910675,-0.03542849999989808,-0.07776649999989327,,,,,,,,,,,,
391,-0.07887749999986222,-0.01436799999987665,-0.07775799999990336,-0.01127299999984639,-0.06879599999990656,-0.04861449999980319,-0.09229549999988643,-0.03650749999985688,-0.07959399999986086,-0.04657699999991106,-0.04493999999986039,-0.03580849999991637,-0.006705499999839005,-0.08788999999987931,-0.026883499999871614,-0.07890049999980416,-0.07555349999986444,-0.03537749999991315,-0.035302999999885246,-0.07772999999990585,,,,,,,,,,,,
392,-0.07895849999986235,-0.014329499999894269,-0.07764699999991076,-0.011346499999854084,-0.06889999999991683,-0.04851799999980809,-0.09232399999989406,-0.036585499999864574,-0.07966199999987107,-0.04660049999990856,-0.04495999999985538,-0.03572049999991118,-0.006799999999839155,-0.08791999999987178,-0.02686149999988168,-0.07883049999979899,-0.07538349999986163,-0.03542349999991071,-0.03534649999990048,-0.07763449999990822,,,,,,,,,,,,
393,-0.07899149999984725,-0.014341999999896821,-0.07761799999989302,-0.011568999999849394,-0.06899099999991444,-0.048528499999792946,-0.09233599999990924,-0.03666499999985713,-0.0797579999998788,-0.0468224999999165,-0.04501999999986305,-0.03570149999991368,-0.006943499999852019,-0.0880009999998719,-0.026766499999871424,-0.07876549999978119,-0.07544399999985667,-0.03546649999991583,-0.035330499999895404,-0.07762849999990062,,,,,,,,,,,,
394,-0.07901399999984729,-0.014275499999894187,-0.07756099999987778,-0.01173199999984713,-0.06904549999992464,-0.04855499999980562,-0.09224249999990657,-0.03677649999985983,-0.07982399999989406,-0.04682649999992913,-0.04504399999984793,-0.03547149999992593,-0.006923499999857046,-0.08796549999985923,-0.02685249999985893,-0.07873999999978873,-0.07546799999986428,-0.03562149999991102,-0.03526149999988771,-0.07758999999991825,,,,,,,,,,,,
395,-0.07879299999985956,-0.014243499999906765,-0.07760449999989301,-0.011938999999847466,-0.06908699999992218,-0.048594999999818325,-0.09227749999990915,-0.03695399999985506,-0.07983949999988904,-0.04679699999992403,-0.04509049999985558,-0.035266499999920556,-0.006877999999869605,-0.08799849999986686,-0.026822999999853825,-0.07857299999977836,-0.0754859999998643,-0.03563649999989589,-0.03508349999988236,-0.07759449999991826,,,,,,,,,,,,
396,-0.07875549999985192,-0.01419349999989658,-0.07766299999989311,-0.012062499999842616,-0.06919199999992993,-0.04856799999981828,-0.09233949999991178,-0.0369914999998627,-0.07988949999989924,-0.04687349999992415,-0.045088499999860636,-0.03537299999991315,-0.006867999999872115,-0.08806099999987958,-0.02671399999985618,-0.07854599999977832,-0.07545349999986678,-0.03568599999989597,-0.03500099999987465,-0.07763149999991578,,,,,,,,,,,,
397,-0.07874699999983928,-0.014225499999906735,-0.07777049999988317,-0.012250499999845444,-0.06918549999991223,-0.04864899999981841,-0.09222249999991158,-0.03723349999986562,-0.0797639999998864,-0.04683299999992409,-0.04514749999987083,-0.03522299999990533,-0.00686699999987464,-0.08806299999987453,-0.026600499999858522,-0.07856199999978339,-0.07546949999987186,-0.03583949999988359,-0.035012499999856984,-0.07770699999991844,,,,,,,,,,,,
398,-0.07879899999984441,-0.013998999999898787,-0.07786049999988331,-0.012447499999848292,-0.06927099999991236,-0.04860499999981581,-0.0921534999999039,-0.03727349999987832,-0.07976099999989397,-0.04675349999993154,-0.045169499999860765,-0.035285499999895324,-0.006913999999869665,-0.08805249999986695,-0.026492999999868455,-0.07830799999978802,-0.07544649999986172,-0.03590299999987105,-0.03501749999984436,-0.07775749999991599,,,,,,,,,,,,
399,-0.07885749999984451,-0.01415049999989145,-0.07785299999989088,-0.012550999999848458,-0.06927849999990479,-0.048693499999808376,-0.09201049999990114,-0.037297499999885936,-0.07992049999988918,-0.04672199999993149,-0.045227499999873494,-0.03546049999988551,-0.00704749999988504,-0.0880544999998619,-0.026342999999860634,-0.07827849999980567,-0.07546099999985921,-0.03591049999988623,-0.03504999999986462,-0.07790399999992129,,,,,,,,,,,,
400,-0.07885049999983944,-0.014112499999896439,-0.0778909999998859,-0.012614499999835929,-0.06928649999990735,-0.048552499999823306,-0.09184899999991099,-0.03735049999988855,-0.079774499999894,-0.04663499999992377,-0.04521849999987348,-0.03552199999990076,-0.007210999999892885,-0.08807999999987709,-0.026189499999873023,-0.07829149999981833,-0.07531749999984635,-0.036129999999889105,-0.03494799999987204,-0.07779599999992111,,,,,,,,,,,,
401,-0.07883449999983436,-0.014158499999893989,-0.07792399999987079,-0.01278049999984883,-0.06923299999991736,-0.04838049999982555,-0.09153599999992817,-0.03720949999990347,-0.07960849999990384,-0.046634999999923765,-0.04531799999988374,-0.03542849999989808,-0.007306999999900615,-0.08813599999987212,-0.026051999999867747,-0.07825099999981826,-0.0752024999998411,-0.03622499999987663,-0.03477399999987934,-0.07765349999992846,,,,,,,,,,,,
402,-0.07870099999984173,-0.01389299999989356,-0.0778949999998758,-0.012884999999846469,-0.06942349999992525,-0.04834649999984318,-0.09130149999991768,-0.03724599999991364,-0.0794934999998986,-0.04665799999991117,-0.04534849999988632,-0.035302999999885246,-0.0073909999998931705,-0.08806399999987201,-0.025882999999862422,-0.07811399999982309,-0.0751249999998435,-0.03623699999986906,-0.03459299999988158,-0.07771449999993361,,,,,,,,,,,,
403,-0.07867199999984674,-0.013890499999888502,-0.0778894999998783,-0.01289649999985154,-0.06948299999992283,-0.048135999999840307,-0.09118749999993266,-0.03721399999990348,-0.07942449999991365,-0.046605499999895925,-0.04529999999988371,-0.03534649999990048,-0.00760449999988846,-0.08806499999986948,-0.02597099999986761,-0.07806349999982554,-0.07500999999983826,-0.036220499999876615,-0.03450899999986628,-0.0776549999999133,,,,,,,,,,,,
404,-0.07858349999985417,-0.013745999999900902,-0.07780449999988828,-0.012826999999856481,-0.06945299999990762,-0.04805749999984524,-0.09115699999993007,-0.03710849999990837,-0.0795089999999163,-0.046559499999875645,-0.04536749999988382,-0.035330499999895404,-0.007738999999901304,-0.08806049999986947,-0.026056999999877862,-0.0781289999998307,-0.07495199999984828,-0.03631649999988435,-0.03455849999986636,-0.07755449999990556,,,,,,,,,,,,
405,-0.07862849999985425,-0.013562499999898076,-0.07776649999989327,-0.012873999999851504,-0.06936349999989483,-0.04794199999985262,-0.09100849999992984,-0.03696149999991571,-0.07964449999992664,-0.04643699999987797,-0.04544649999986626,-0.03526149999988771,-0.00785399999990654,-0.08801299999986434,-0.02604699999988037,-0.07829349999983601,-0.07497949999983569,-0.03637399999986424,-0.03446849999986621,-0.07742049999990282,,,,,,,,,,,,
406,-0.07862149999987192,-0.013383999999905366,-0.07772999999990585,-0.012869999999861607,-0.06929399999989978,-0.04792299999985512,-0.09086849999991951,-0.03700699999992589,-0.07975049999990912,-0.04638249999986778,-0.045486499999856225,-0.03508349999988236,-0.0077709999999114555,-0.08795749999987942,-0.026041499999882887,-0.07837249999984118,-0.07487299999984309,-0.03641949999987441,-0.03437299999986858,-0.07736399999989767,,,,,,,,,,,,
407,-0.07855249999986422,-0.013229499999897542,-0.07763449999990822,-0.012724499999853792,-0.06927849999988207,-0.04803299999987298,-0.0907714999999143,-0.03694899999993591,-0.07992049999991191,-0.046379999999862725,-0.045474999999851155,-0.03500099999987465,-0.00779599999991655,-0.08797299999987439,-0.026014499999882847,-0.07820299999984849,-0.07481899999984301,-0.0364839999998821,-0.03421849999988349,-0.07739449999990025,,,,,,,,,,,,
408,-0.07845599999986913,-0.013125999999897376,-0.07762849999990062,-0.01258799999984599,-0.06919599999987436,-0.04801299999985526,-0.09073049999990412,-0.037006499999938526,-0.07996399999992714,-0.046244999999862514,-0.04555849999983361,-0.035012499999856984,-0.007816499999921634,-0.08806749999987454,-0.02596249999987771,-0.07807849999983313,-0.07467449999983268,-0.03646099999987196,-0.034106499999893417,-0.07733699999989761,,,,,,,,,,,,
