time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
369,-0.10127149999984793,-0.09123249999995545,-0.025432999999929918,-0.025840999999877524,-0.03640499999992239,-0.03480349999992991,-0.05015399999988398,-0.06919199999992993,-0.04233299999987135,-0.06844849999993126,-0.08495099999986447,-0.10703949999988252,-0.010285499999849835,-0.011123999999858775,-0.04421749999978596,-0.06769699999995278,-0.026556999999843317,-0.025738499999874837,-0.011009999999851016,-0.01089199999989882,,,,,,,,,,,,
370,-0.1012194999998655,-0.09123349999995292,-0.025541499999940192,-0.025953499999877706,-0.036440499999912335,-0.03467199999993223,-0.050133999999889,-0.06918549999991223,-0.04232249999986375,-0.06840599999993624,-0.08491449999987705,-0.10697799999988997,-0.01022299999985984,-0.01130899999984644,-0.04437049999978621,-0.06751099999994489,-0.0264854999998533,-0.025840999999877524,-0.011198499999841216,-0.01069999999988335,,,,,,,,,,,,
371,-0.10128049999987065,-0.09119399999995034,-0.025741499999935462,-0.026139999999872952,-0.03645499999990983,-0.034465499999941994,-0.05039949999988943,-0.06927099999991236,-0.0423984999998765,-0.06843649999993881,-0.08490999999987704,-0.10705649999988505,-0.010176499999852186,-0.011366499999849055,-0.0444204999997964,-0.06753549999993988,-0.026366999999868274,-0.025953499999877706,-0.01130299999983886,-0.01051549999988305,,,,,,,,,,,,
372,-0.10137349999986323,-0.09131199999994799,-0.025823499999933074,-0.02610549999988048,-0.036231999999904424,-0.0343184999999266,-0.05068999999989495,-0.06927849999990479,-0.04245199999988922,-0.0684609999999338,-0.0850134999998772,-0.10696799999989248,-0.01007449999983686,-0.01135899999985662,-0.044402499999796376,-0.06737849999994974,-0.026207999999860433,-0.026139999999872952,-0.01127299999984639,-0.01037749999986767,,,,,,,,,,,,
373,-0.10148699999986088,-0.09147749999995079,-0.025884499999915482,-0.026138999999875477,-0.03616749999989674,-0.03415599999991623,-0.050814499999887575,-0.06928649999990735,-0.04261499999988696,-0.06864149999992145,-0.08505999999988487,-0.10684149999988217,-0.00998049999984681,-0.011361999999849045,-0.04429699999980126,-0.06719449999993679,-0.025996999999847455,-0.02610549999988048,-0.011346499999854084,-0.010285499999849835,,,,,,,,,,,,
374,-0.10157049999986607,-0.09141199999994563,-0.02594649999991811,-0.026186499999880614,-0.03608699999988398,-0.0339049999999133,-0.0509834999998929,-0.06923299999991736,-0.04259199999987681,-0.06866549999992907,-0.0849559999998746,-0.10691999999987725,-0.009830499999861724,-0.01140249999984911,-0.04435049999981397,-0.0672924999999395,-0.025765999999862232,-0.026138999999875477,-0.011568999999849394,-0.01022299999985984,,,,,,,,,,,,
375,-0.10160649999986612,-0.09152549999994329,-0.0259604999999055,-0.02622549999989583,-0.03597549999988127,-0.03367149999992303,-0.05096399999988529,-0.06942349999992525,-0.04271849999986439,-0.06868349999992909,-0.08487999999986184,-0.10696299999988237,-0.00961149999986895,-0.01142199999985672,-0.044212499999798587,-0.06722749999994444,-0.025739499999872302,-0.026186499999880614,-0.01173199999984713,-0.010176499999852186,,,,,,,,,,,,
376,-0.10152749999988368,-0.09162049999993081,-0.02604699999990311,-0.02622049999990845,-0.0359304999998812,-0.03353549999992533,-0.05116799999989321,-0.06948299999992283,-0.042720499999882075,-0.0689019999999345,-0.0847839999998541,-0.10701699999988246,-0.009386499999868585,-0.011317499999859081,-0.04413099999981109,-0.06728749999995212,-0.025532499999871967,-0.02622549999989583,-0.011938999999847466,-0.01007449999983686,,,,,,,,,,,,
377,-0.10161549999988888,-0.09160949999993587,-0.026131499999905772,-0.02615449999991592,-0.035891499999888714,-0.03334049999994017,-0.05114599999990327,-0.06945299999990762,-0.042641499999876896,-0.06895649999992196,-0.08476599999985407,-0.10711599999988261,-0.009267499999873445,-0.01134249999986417,-0.04405649999982865,-0.06713249999993418,-0.025495499999874438,-0.02622049999990845,-0.012062499999842616,-0.00998049999984681,,,,,,,,,,,,
378,-0.10185849999988927,-0.09168949999993851,-0.02621399999991348,-0.026143499999920956,-0.035918999999898865,-0.03334949999994019,-0.05118249999991344,-0.06936349999989483,-0.042567499999881825,-0.06886499999993698,-0.0848339999998643,-0.10738999999987295,-0.00921749999986326,-0.011324999999874245,-0.04398699999981086,-0.06724899999992426,-0.025402499999881867,-0.02615449999991592,-0.012250499999845444,-0.009830499999861724,,,,,,,,,,,,
379,-0.10194349999990204,-0.09175149999994114,-0.026215499999921066,-0.026317499999913656,-0.03593449999989383,-0.03300049999993457,-0.0512519999999085,-0.06929399999989978,-0.04255699999987423,-0.06890349999991936,-0.08478699999984654,-0.1074664999998731,-0.009097999999880755,-0.011190499999884135,-0.04375799999982059,-0.0673199999999269,-0.02521299999989419,-0.026143499999920956,-0.012447499999848292,-0.00961149999986895,,,,,,,,,,,,
380,-0.10199149999989454,-0.09189799999994644,-0.02610799999990826,-0.026427499999931527,-0.03582149999990628,-0.03286399999992677,-0.05121349999990339,-0.06927849999988207,-0.0424719999998842,-0.06901799999991448,-0.08481799999983648,-0.10758649999986572,-0.008924999999885525,-0.011253999999871606,-0.043685499999810376,-0.06731549999992689,-0.02481849999987839,-0.026317499999913656,-0.012550999999848458,-0.009386499999868585,,,,,,,,,,,,
381,-0.10226549999990761,-0.0918504999999413,-0.026184499999908385,-0.026286999999911086,-0.03578849999989865,-0.032539999999926246,-0.05115699999989824,-0.06919599999987436,-0.042242499999883824,-0.06910099999990957,-0.08489199999983153,-0.10774049999986343,-0.00858399999988245,-0.011136999999871415,-0.043533999999817705,-0.06726399999990913,-0.024707999999873158,-0.026427499999931527,-0.012614499999835929,-0.009267499999873445,,,,,,,,,,,,
382,-0.10239949999991035,-0.09197299999993898,-0.026197999999908413,-0.02637249999991122,-0.03586049999989878,-0.03229499999993089,-0.05103899999990057,-0.0690984999998818,-0.04220099999988629,-0.06904499999991452,-0.08496649999983671,-0.10784649999986864,-0.00842149999987208,-0.011058499999853606,-0.04350099999983281,-0.06727699999989904,-0.024677999999880688,-0.026286999999911086,-0.01278049999984883,-0.00921749999986326,,,,,,,,,,,,
383,-0.10255849999989546,-0.09191799999994141,-0.026180499999895752,-0.026490999999918986,-0.03592999999989383,-0.0319929999999203,-0.05094849999989033,-0.06884849999989906,-0.042219499999873684,-0.06918699999989707,-0.08502549999982417,-0.10777149999985336,-0.008385999999859391,-0.010870999999860879,-0.04359199999983043,-0.06724799999990404,-0.02456799999988556,-0.02637249999991122,-0.012884999999846469,-0.009097999999880755,,,,,,,,,,,,
384,-0.10253349999989037,-0.09181499999995134,-0.02633049999988083,-0.026616999999919195,-0.03590799999988116,-0.031886499999927716,-0.05090149999989531,-0.0687914999998838,-0.042064999999865856,-0.06929749999990231,-0.0850919999998268,-0.10790399999984852,-0.008270499999866785,-0.010691999999858065,-0.04355949999983291,-0.06720199999990649,-0.024404499999877715,-0.026490999999918986,-0.01289649999985154,-0.008924999999885525,,,,,,,,,,,,
385,-0.10262999999990821,-0.0917679999999336,-0.026459999999883566,-0.026746999999932037,-0.03588099999988111,-0.031823499999927604,-0.05107349999989306,-0.06867049999989372,-0.042099499999858334,-0.06938799999991256,-0.08515999999983702,-0.10787049999985351,-0.00825149999986928,-0.010617999999862994,-0.04351549999983031,-0.06718349999989637,-0.02422199999987237,-0.026616999999919195,-0.012826999999856481,-0.00858399999988245,,,,,,,,,,,,
386,-0.10248149999990797,-0.09167949999991828,-0.026417499999888554,-0.02698799999991474,-0.03579199999987844,-0.031736499999919884,-0.0511339999998881,-0.06850049999989093,-0.042215499999861045,-0.06945749999990762,-0.0851994999998396,-0.10795499999985618,-0.00823799999986926,-0.01065099999984789,-0.04348499999985047,-0.06709749999990886,-0.024041999999872075,-0.026746999999932037,-0.012873999999851504,-0.00842149999987208,,,,,,,,,,,,
387,-0.10238349999992802,-0.0917029999999158,-0.026464999999893678,-0.027258499999925283,-0.03575199999988849,-0.03155999999992213,-0.051216999999883196,-0.06845849999988328,-0.04235349999985369,-0.06942649999989495,-0.08520449999982697,-0.10800949999984363,-0.008245499999861693,-0.01067849999985804,-0.043441999999868086,-0.06712699999989122,-0.02398499999987956,-0.02698799999991474,-0.012869999999861607,-0.008385999999859391,,,,,,,,,,,,
388,-0.1021959999999353,-0.09174949999992345,-0.02638799999988345,-0.027398499999935617,-0.03560249999989078,-0.031568999999922145,-0.05132399999986316,-0.06853349999987582,-0.042508999999859,-0.06950499999989002,-0.08518349999983453,-0.10807549999985891,-0.008098499999869035,-0.01066849999986055,-0.04330849999987545,-0.06695949999989348,-0.02395949999986436,-0.027258499999925283,-0.012724499999853792,-0.008270499999866785,,,,,,,,,,,,
389,-0.10200299999992235,-0.09187549999992366,-0.026327499999865674,-0.027535499999930785,-0.03566299999988582,-0.03156299999991455,-0.05150149999988113,-0.06851899999987832,-0.04242899999985634,-0.06940449999988227,-0.08517199999982947,-0.10807299999987659,-0.008022999999889126,-0.01066849999986055,-0.04297299999989259,-0.06712299999987859,-0.02373149999987157,-0.027398499999935617,-0.01258799999984599,-0.00825149999986928,,,,,,,,,,,,
390,-0.10201249999990973,-0.09187349999990597,-0.026332999999863153,-0.027660499999933513,-0.03564199999989337,-0.03164799999990458,-0.05142749999988605,-0.06848949999989595,-0.04237549999986635,-0.06946099999988742,-0.0853729999998222,-0.10818249999988436,-0.007935999999881406,-0.010586999999873049,-0.04271399999990985,-0.06728649999988642,-0.023623999999858765,-0.027535499999930785,-0.012543999999843389,-0.00823799999986926,,,,,,,,,,,,
391,-0.10197199999990966,-0.09180899999989829,-0.026245499999868065,-0.02777999999993876,-0.03576149999989861,-0.03168249999989706,-0.051333499999896004,-0.06842299999989333,-0.0423979999998664,-0.06960799999988007,-0.08557449999982505,-0.10811749999988932,-0.00781399999989384,-0.010479999999870355,-0.04256849999990204,-0.06733349999988145,-0.023474999999848423,-0.027660499999933513,-0.0125339999998459,-0.008245499999861693,,,,,,,,,,,,
392,-0.10183549999990187,-0.09169899999988043,-0.02632399999986314,-0.027974499999936554,-0.03589099999990135,-0.03166399999990966,-0.05131749999989092,-0.06848399999989849,-0.04252249999985901,-0.06973899999986764,-0.08563699999983779,-0.10828999999989716,-0.0077854999999089555,-0.01043449999986018,-0.04239699999991439,-0.06753699999987925,-0.023297499999853186,-0.02777999999993876,-0.012766999999848806,-0.008098499999869035,,,,,,,,,,,,
393,-0.10167749999991424,-0.0916424999998753,-0.026370499999870796,-0.028126999999926693,-0.03597399999989642,-0.03159349999991713,-0.05134049999990107,-0.06852849999991119,-0.04246599999985387,-0.0697914999998829,-0.08571899999983539,-0.10840799999989484,-0.007847999999898955,-0.01049449999986786,-0.042287999999916746,-0.06771699999987955,-0.023126999999863014,-0.027974499999936554,-0.012905999999838925,-0.008022999999889126,,,,,,,,,,,,
394,-0.10169049999990416,-0.09173799999987291,-0.02642149999985572,-0.028317499999934582,-0.0360129999998889,-0.03161399999992221,-0.05138049999989104,-0.0685899999999037,-0.0424019999998563,-0.06966499999989532,-0.08588549999983565,-0.10847849999988737,-0.00782799999988124,-0.010581499999852844,-0.042154499999901375,-0.06771599999988206,-0.022984999999857737,-0.028126999999926693,-0.01292899999982633,-0.007935999999881406,,,,,,,,,,,,
395,-0.10170899999989155,-0.09170049999986526,-0.02636599999984805,-0.028572499999927413,-0.03604449999988896,-0.0316279999999096,-0.05147999999990129,-0.0684914999998909,-0.042474499999866515,-0.0698264999998855,-0.08604299999983592,-0.10868199999988518,-0.007862999999883826,-0.010654499999850435,-0.042169499999908974,-0.06776399999987456,-0.02283949999984992,-0.028317499999934582,-0.0130619999998316,-0.00781399999989384,,,,,,,,,,,,
396,-0.10172399999987643,-0.09175449999986536,-0.02634799999984802,-0.0287919999999303,-0.03615099999990428,-0.03159649999990956,-0.051629999999909124,-0.0684434999998984,-0.04261149999986169,-0.06976199999990054,-0.08599899999985605,-0.10858249999989764,-0.007866999999873725,-0.01075649999984302,-0.04205749999989616,-0.06783549999986457,-0.022854999999844895,-0.028572499999927413,-0.01300899999982899,-0.0077854999999089555,,,,,,,,,,,,
397,-0.10172699999986885,-0.09175999999986284,-0.026438499999835535,-0.029046499999913027,-0.03619249999990183,-0.031679999999892,-0.051655499999901586,-0.06846999999991107,-0.04264749999986175,-0.0697694999999157,-0.08614849999985377,-0.1086139999998977,-0.00786999999986615,-0.010845499999845696,-0.041968999999880865,-0.06794699999986728,-0.022865999999862597,-0.0287919999999303,-0.01296899999983903,-0.007847999999898955,,,,,,,,,,,,
398,-0.10156199999987617,-0.09174499999987798,-0.026501499999835636,-0.029335499999910968,-0.03612649999990931,-0.03159749999988429,-0.05160599999990151,-0.06840899999992867,-0.04275349999984424,-0.06987899999990073,-0.08619099999984878,-0.10848899999989496,-0.0076874999998608005,-0.011009999999851016,-0.04193849999990102,-0.06799399999986232,-0.022767499999849804,-0.029046499999913027,-0.01288349999983889,-0.00782799999988124,,,,,,,,,,,,
399,-0.10153149999987358,-0.09183899999986803,-0.026572999999825646,-0.029529999999908758,-0.036069499999894054,-0.031701999999881936,-0.05161399999990405,-0.06844849999993126,-0.042880999999852024,-0.06987849999991336,-0.08620749999986396,-0.10854299999989503,-0.00758649999984295,-0.011198499999841216,-0.04214899999990389,-0.06801149999987498,-0.022642499999847077,-0.029335499999910968,-0.012781999999833676,-0.007862999999883826,,,,,,,,,,,,
400,-0.10145299999987852,-0.09185599999987057,-0.026784499999825996,-0.02977949999990411,-0.0360819999998966,-0.031522499999869016,-0.05169299999990923,-0.06840599999993624,-0.04292099999984199,-0.06987749999991588,-0.08629699999987674,-0.10865499999990784,-0.007577499999842935,-0.01130299999983886,-0.04204849999991887,-0.06806199999987253,-0.022759499999847266,-0.029529999999908758,-0.01269999999983607,-0.007866999999873725,,,,,,,,,,,,
401,-0.10124499999988071,-0.09190899999987319,-0.026757999999836052,-0.03030249999992516,-0.03605549999990666,-0.031639999999879306,-0.05183899999990441,-0.06843649999993881,-0.04309349999982711,-0.06981149999992335,-0.08647299999988714,-0.10863399999991538,-0.007716499999833056,-0.01127299999984639,-0.042093999999906324,-0.0681949999998778,-0.022651499999847093,-0.02977949999990411,-0.012663499999848643,-0.00786999999986615,,,,,,,,,,,,
402,-0.10112249999988303,-0.09176399999987547,-0.026757499999848687,-0.030539499999917962,-0.036039999999911684,-0.03176649999986689,-0.0518634999998994,-0.0684609999999338,-0.04332449999981232,-0.06987899999992345,-0.08650799999988971,-0.10868399999990286,-0.0077834999998230596,-0.011346499999854084,-0.04215649999989631,-0.06838799999989073,-0.02246299999983415,-0.03030249999992516,-0.012574499999845976,-0.0076874999998608005,,,,,,,,,,,,
403,-0.10098249999989543,-0.09184599999987308,-0.0268149999998513,-0.030648499999915618,-0.03610599999990422,-0.031979999999862174,-0.051792999999906865,-0.06864149999992145,-0.043488999999817646,-0.06968649999994335,-0.08659699999989239,-0.10875999999991562,-0.007801499999823091,-0.011568999999849394,-0.042047999999908776,-0.06847649999988331,-0.022406999999839118,-0.030539499999917962,-0.012432499999863431,-0.00758649999984295,,,,,,,,,,,,
404,-0.1009114999998928,-0.09188549999987569,-0.02679799999984875,-0.03085649999991343,-0.03625999999990195,-0.03194799999987476,-0.05195649999989197,-0.06866549999992907,-0.043707499999823055,-0.06959749999994068,-0.0866604999999026,-0.10861849999992043,-0.00789249999982071,-0.01173199999984713,-0.04193449999991112,-0.0685634999998683,-0.02248749999985188,-0.030648499999915618,-0.012359999999853204,-0.007577499999842935,,,,,,,,,,,,
405,-0.10088549999989023,-0.09182299999988569,-0.02672549999983853,-0.030993999999895966,-0.03627549999989692,-0.03180749999987705,-0.05178049999988158,-0.06868349999992909,-0.04382549999982071,-0.06952349999994561,-0.0868539999999029,-0.10865799999992302,-0.007938999999828365,-0.011938999999847466,-0.041995499999893535,-0.0686159999998608,-0.022517999999854453,-0.03085649999991343,-0.012250499999868185,-0.007716499999833056,,,,,,,,,,,,
406,-0.10090949999987511,-0.09171899999989816,-0.026639999999838397,-0.03115199999990633,-0.03637249999990212,-0.03180199999987957,-0.05179249999987402,-0.0689019999999345,-0.04400299999981595,-0.0695299999999633,-0.0869164999998929,-0.10854199999992031,-0.00789549999983587,-0.012062499999842616,-0.04210099999988866,-0.06857349999984304,-0.02245999999986447,-0.030993999999895966,-0.0120854999998755,-0.0077834999998230596,,,,,,,,,,,,
407,-0.10099349999986766,-0.09175849999990074,-0.026556999999843317,-0.03131799999989649,-0.03640349999989207,-0.03189449999986203,-0.051827499999876604,-0.06895649999992196,-0.044219499999826405,-0.06953849999997594,-0.08700199999989304,-0.10845699999993028,-0.00784199999984589,-0.012250499999845444,-0.04204449999988351,-0.06860199999985066,-0.022308999999859174,-0.03115199999990633,-0.011931499999855039,-0.007801499999823091,,,,,,,,,,,,
408,-0.10080799999986989,-0.0917939999998907,-0.0264854999998533,-0.03144549999988154,-0.03666599999990007,-0.03196599999987479,-0.05184749999989432,-0.06886499999993698,-0.044277499999816394,-0.06957299999996844,-0.08721899999989087,-0.10846099999992018,-0.007930499999838456,-0.012447499999848292,-0.042074999999886085,-0.06876949999984841,-0.022263999999859098,-0.03131799999989649,-0.01199799999985767,-0.00789249999982071,,,,,,,,,,,,
409,-0.10096149999988024,-0.09189249999990348,-0.026366999999868274,-0.03148049999988413,-0.036812499999905365,-0.03199849999987232,-0.051828999999884176,-0.06890349999991936,-0.04447849999980914,-0.0697819999999637,-0.08718449999989838,-0.10853949999991523,-0.008037999999828526,-0.012550999999848458,-0.04218949999988122,-0.06878249999986107,-0.022401999999851742,-0.03144549999988154,-0.012058499999852715,-0.007938999999828365,,,,,,,,,,,,
410,-0.10103599999988541,-0.09210399999990382,-0.026207999999860433,-0.031595499999866626,-0.03694149999989799,-0.031980999999882395,-0.05193299999989446,-0.06901799999991448,-0.04458999999981185,-0.06972399999995098,-0.08716549999990088,-0.10850399999990254,-0.00828849999982135,-0.012614499999835929,-0.04221499999987369,-0.06877249999986358,-0.022467499999856897,-0.03148049999988413,-0.01204349999986785,-0.00789549999983587,,,,,,,,,,,,
411,-0.1011184999998704,-0.09231799999990922,-0.025996999999847455,-0.03163399999987174,-0.036955499999885386,-0.032029499999885004,-0.0519159999998919,-0.06910099999990957,-0.04468249999979431,-0.0696464999999534,-0.0871739999998908,-0.10855299999989251,-0.008534999999824275,-0.01278049999984883,-0.04221749999987874,-0.06858399999987339,-0.022525999999856987,-0.031595499999866626,-0.011934999999880304,-0.00784199999984589,,,,,,,,,,,,
412,-0.10123799999987564,-0.0923149999999168,-0.025765999999862232,-0.03168049999987939,-0.037065999999867885,-0.03205699999987241,-0.05187399999990698,-0.06904499999991452,-0.04479749999979955,-0.06955249999996335,-0.08725799999988335,-0.10851549999988488,-0.00855799999981168,-0.012884999999846469,-0.04229049999987633,-0.0684844999998631,-0.022537999999849435,-0.03163399999987174,-0.011720499999864801,-0.007930499999838456,,,,,,,,,,,,
413,-0.10140899999987592,-0.09250049999991457,-0.025739499999872302,-0.03166199999989199,-0.03714049999987305,-0.03215849999987762,-0.051832499999909444,-0.06918699999989707,-0.0449984999997923,-0.06955999999995578,-0.08732949999987336,-0.1086174999999002,-0.008669499999814385,-0.01289649999985154,-0.042294499999866224,-0.06846249999987317,-0.022622999999839473,-0.03168049999987939,-0.011503499999866974,-0.008037999999828526,,,,,,,,,,,,
414,-0.10143649999988606,-0.09271549999991745,-0.025532499999871967,-0.03159349999987167,-0.03727149999988338,-0.03231799999987283,-0.05199199999990465,-0.06929749999990231,-0.045137999999792525,-0.06976999999994854,-0.08739649999988611,-0.10854999999990009,-0.008760999999822109,-0.012826999999856481,-0.04233299999987135,-0.06851399999986821,-0.022687499999847156,-0.03166199999989199,-0.011397999999871854,-0.00828849999982135,,,,,,,,,,,,
415,-0.10142749999988605,-0.09291099999991272,-0.025495499999874438,-0.03162249999986667,-0.03721499999987823,-0.03251899999988831,-0.05204949999990727,-0.06938799999991256,-0.045217999999795186,-0.06970999999994086,-0.08747349999989634,-0.10859599999989764,-0.008702999999809384,-0.012873999999851504,-0.04232249999986375,-0.06851749999987074,-0.022661499999844584,-0.03159349999987167,-0.011213499999871555,-0.008534999999824275,,,,,,,,,,,,
416,-0.10161749999988383,-0.09328449999991331,-0.025402499999881867,-0.03157799999985396,-0.03724899999988334,-0.03269799999989113,-0.051810499999896786,-0.06945749999990762,-0.04530549999979027,-0.06973699999991817,-0.08757949999987882,-0.10867649999988767,-0.0087414999998145,-0.012869999999861607,-0.0423984999998765,-0.0685729999998784,-0.022630999999864745,-0.03162249999986667,-0.011137999999868906,-0.00855799999981168,,,,,,,,,,,,
417,-0.10160599999987877,-0.09353249999992382,-0.02521299999989419,-0.03160549999986411,-0.0373079999998708,-0.032751499999903844,-0.05184349999990441,-0.06942649999989495,-0.04546749999979053,-0.06984299999990065,-0.08749349999989131,-0.10867149999987755,-0.008665999999834589,-0.012724499999853792,-0.04245199999988922,-0.06869749999989376,-0.022560499999849475,-0.03157799999985396,-0.011163499999861366,-0.008669499999814385,,,,,,,,,,,,
418,-0.10155749999987615,-0.09370549999991903,-0.02481849999987839,-0.03162249999986667,-0.03747449999987107,-0.032852999999909066,-0.05187399999990698,-0.06950499999989002,-0.045591999999805885,-0.06980949999990566,-0.08754649999989392,-0.10884499999988288,-0.00872749999984985,-0.01258799999984599,-0.04261499999988696,-0.06867849999989625,-0.022596499999849536,-0.03160549999986411,-0.011213499999848815,-0.008760999999822109,,,,,,,,,,,,
419,-0.10149949999986344,-0.09388799999992439,-0.024707999999873158,-0.031610499999874225,-0.03757099999988891,-0.03298749999992191,-0.05182749999989933,-0.06940449999988227,-0.045688499999800986,-0.06995349999990588,-0.08771849999989169,-0.10879749999987778,-0.008789499999852474,-0.012543999999843389,-0.04259199999987681,-0.06866799999988865,-0.022650499999849624,-0.03162249999986667,-0.011253499999838771,-0.008702999999809384,,,,,,,,,,,,
420,-0.10160499999985854,-0.09397899999992201,-0.024677999999880688,-0.031577499999866594,-0.03765999999989158,-0.03302949999992956,-0.05180799999989172,-0.06946099999988742,-0.04576899999981374,-0.06998399999988573,-0.08784949999987926,-0.10873999999987516,-0.00888199999985768,-0.0125339999998459,-0.04271849999986439,-0.06861049999988603,-0.022649499999852152,-0.031610499999874225,-0.01137949999983897,-0.0087414999998145,,,,,,,,,,,,
421,-0.10167749999984603,-0.09418999999991225,-0.02456799999988556,-0.03146149999986388,-0.0377799999998842,-0.03288249999991417,-0.05168249999990162,-0.06960799999988007,-0.045904999999834176,-0.0699889999998731,-0.08786749999987929,-0.10870449999986247,-0.008923999999865324,-0.012766999999848806,-0.042720499999882075,-0.06851449999987831,-0.022803499999849874,-0.031577499999866594,-0.01145899999983152,-0.008665999999834589,,,,,,,,,,,,
422,-0.10181349999984372,-0.09448999999990515,-0.024404499999877715,-0.03138049999986376,-0.037771499999894285,-0.03282249999992922,-0.05166149999988643,-0.06973899999986764,-0.0459774999998444,-0.07000649999986304,-0.08791549999987178,-0.10866099999986997,-0.008943499999872935,-0.012905999999838925,-0.042641499999876896,-0.06841199999987561,-0.022839499999849935,-0.03146149999986388,-0.011486999999829035,-0.00872749999984985,,,,,,,,,,,,
423,-0.10193149999984139,-0.09467999999990293,-0.02422199999987237,-0.03137249999986121,-0.03766449999989159,-0.03284199999993684,-0.05167949999988645,-0.0697914999998829,-0.04598499999985957,-0.07000099999986556,-0.08782299999986658,-0.10869949999987508,-0.00916999999988088,-0.01292899999982633,-0.042567499999881825,-0.0682879999998931,-0.02289549999984497,-0.03138049999986376,-0.011599999999816585,-0.008789499999852474,,,,,,,,,,,,
424,-0.10210449999983662,-0.09495949999989076,-0.024041999999872075,-0.03135199999985613,-0.03760449999990664,-0.03300599999993205,-0.05173549999990422,-0.06966499999989532,-0.04595999999985447,-0.07012349999986323,-0.08782299999986658,-0.10874349999987767,-0.009308499999883629,-0.0130619999998316,-0.04255699999987423,-0.06836849999990587,-0.022876999999834835,-0.03137249999986121,-0.011631999999826746,-0.00888199999985768,,,,,,,,,,,,
425,-0.1020809999998391,-0.0953744999998889,-0.02398499999987956,-0.031372999999871316,-0.0377099999999245,-0.03323549999993243,-0.05176799999990175,-0.0698264999998855,-0.04577849999986934,-0.07022249999986338,-0.08766349999987137,-0.10854899999985715,-0.009303499999873514,-0.01300899999982899,-0.0424719999998842,-0.0683809999999084,-0.02288199999984495,-0.03135199999985613,-0.01178149999982446,-0.008923999999865324,,,,,,,,,,,,
426,-0.1022754999998369,-0.09570499999988438,-0.02395949999986436,-0.03140599999987895,-0.03788249999990963,-0.03338499999993014,-0.05195799999992227,-0.06976199999990054,-0.04556049999987404,-0.07026599999985587,-0.08781449999987667,-0.10861349999986483,-0.009366499999873618,-0.01296899999983903,-0.042242499999883824,-0.06855899999991374,-0.022920999999837433,-0.031372999999871316,-0.011968499999829815,-0.008943499999872935,,,,,,,,,,,,
427,-0.10225349999982422,-0.0958884999998872,-0.02373149999987157,-0.031341999999881374,-0.038113499999917574,-0.033475499999940386,-0.05195849999993237,-0.0697694999999157,-0.04523749999987099,-0.07025349999985334,-0.08788999999987931,-0.10875249999985495,-0.009299499999883614,-0.01288349999983889,-0.04220099999988629,-0.06865849999992402,-0.022899499999834875,-0.03140599999987895,-0.012154499999837694,-0.00916999999988088,,,,,,,,,,,,
428,-0.1025099999998019,-0.0962869999998929,-0.023623999999858765,-0.03140249999989915,-0.038159999999925226,-0.03347649999993786,-0.051897499999927224,-0.06987899999990073,-0.04516499999988351,-0.07019699999984819,-0.08791999999987178,-0.10889699999986528,-0.00940499999990147,-0.012781999999833676,-0.042219499999873684,-0.06872349999991907,-0.022933999999850088,-0.031341999999881374,-0.012283499999830326,-0.009308499999883629,,,,,,,,,,,,
429,-0.10250349999980694,-0.09634149999988036,-0.023474999999848423,-0.03154149999988927,-0.03815449999992774,-0.033423499999935255,-0.05190399999992218,-0.06987849999991336,-0.04509699999989603,-0.07016949999983804,-0.0880009999998719,-0.10889899999986026,-0.00937049999990899,-0.01269999999983607,-0.042064999999865856,-0.06877299999991915,-0.02287899999985253,-0.03140249999989915,-0.01233349999984051,-0.009303499999873514,,,,,,,,,,,,
430,-0.10254899999979439,-0.09639449999988296,-0.023297499999853186,-0.03158349999989692,-0.03799899999992244,-0.03349399999992779,-0.05185649999991705,-0.06987749999991588,-0.045129999999880925,-0.07025799999985335,-0.08796549999985923,-0.1089174999998704,-0.009293999999908865,-0.012663499999848643,-0.042099499999858334,-0.06882749999990659,-0.022743499999864945,-0.03154149999988927,-0.01248199999984075,-0.009366499999873618,,,,,,,,,,,,
431,-0.10265949999979962,-0.0965774999998757,-0.023126999999863014,-0.03172849999989463,-0.03787249999993486,-0.03350749999992782,-0.05191749999989946,-0.06981149999992335,-0.045058499999890915,-0.07016199999986834,-0.08799849999986686,-0.1088549999998804,-0.009133499999893446,-0.012574499999845976,-0.042215499999861045,-0.06903599999989177,-0.022621499999877382,-0.03158349999989692,-0.01267849999983349,-0.009299499999883614,,,,,,,,,,,,
432,-0.10274649999980734,-0.09696649999987127,-0.022984999999857737,-0.0317834999998922,-0.03783499999994995,-0.033533999999940486,-0.05206499999990223,-0.06987899999992345,-0.04495449999988064,-0.07022849999987098,-0.08806099999987958,-0.10894649999988812,-0.009234499999888554,-0.012432499999863431,-0.04235349999985369,-0.06911599999989444,-0.022581999999874793,-0.03172849999989463,-0.012997999999834003,-0.00940499999990147,,,,,,,,,,,,
