time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9
262,-0.0039000000000015,-0.0035000000000025,0.0056099999999972,0.0113100000000017,0.0101000000000013,-0.0043399999999991,0.0042400000000029,0.0008199999999973,-0.0052500000000037,-0.0065000000000026,,,,,,,,,,
263,-0.0046600000000012,-0.0001000000000033,-0.0089499999999986,0.0108999999999994,0.007719999999999,0.0011799999999979,-0.0025300000000001,0.0064799999999962,0.0035600000000002,0.001260000000002,,,,,,,,,,
264,-0.0013100000000036,-0.00347,-0.0010699999999985,0.0071200000000004,0.0040699999999986,0.0026399999999995,-0.0039299999999968,0.0021100000000018,-0.0001900000000034,0.0002300000000019,,,,,,,,,,
265,-0.0031699999999972,0.0015,0.0049500000000008,0.0096599999999966,-0.0007299999999972,-0.0048400000000015,-0.0016600000000011,0.0043700000000015,-0.0005900000000025,-0.0033299999999982,,,,,,,,,,
266,0.0001499999999978,-0.0030000000000001,0.0054299999999969,-0.0036399999999972,-0.001890000000003,-0.0059699999999978,-0.0031299999999987,0.0016600000000011,0.0006899999999987,0.0066800000000029,,,,,,,,,,
267,-0.0060100000000034,-0.000399999999999,0.0029899999999969,0.0206999999999979,-0.0046999999999997,-0.0106200000000029,-0.0071399999999997,0.0001299999999986,0.0019100000000022,-0.0007700000000028,,,,,,,,,,
268,-0.0034199999999984,-0.0025199999999969,0.0014600000000015,0.0075900000000004,0.0009000000000014,-0.0067400000000006,0.0033699999999967,0.0034899999999993,0.0052099999999981,-0.0028199999999998,,,,,,,,,,
269,-0.0052400000000005,0.0005099999999984,0.0065400000000011,-0.0026599999999987,0.003230000000002,-0.0041399999999995,-0.0009399999999999,0.0055600000000026,0.000160000000001,0.0008600000000029,,,,,,,,,,
270,-0.003700000000002,-0.0018400000000013,0.0047199999999989,0.0037599999999997,0.0033600000000006,-0.0092599999999976,0.0070300000000003,0.0089600000000018,0.0056599999999988,0.0036699999999996,,,,,,,,,,
271,0.0012899999999973,-0.0013900000000006,-0.0009399999999999,0.0054900000000017,0.0001999999999995,-0.013779999999997,0.0035799999999994,0.007959999999997,0.007240000000003,0.0007200000000011,,,,,,,,,,
272,-0.0064300000000017,0.0046400000000019,0.0016899999999964,0.002130000000001,0.0017799999999965,-0.0066600000000036,-0.0015700000000009,0.0046099999999995,0.0042699999999982,0.0057199999999966,,,,,,,,,,
273,0.0017700000000004,0.0055699999999987,0.0025199999999969,0.0060099999999962,0.0053600000000031,-0.0031400000000019,-0.0013199999999997,9.000000000014552e-05,-0.006619999999998,-0.0042499999999989,,,,,,,,,,
274,0.0081699999999997,0.0017599999999973,0.0007700000000028,0.0044800000000009,0.0014400000000023,0.003070000000001,-0.0033299999999982,0.0035200000000017,0.0018000000000029,0.0018400000000013,,,,,,,,,,
275,-0.0029600000000016,0.0091400000000021,-0.0002500000000011,0.003860000000003,0.0014699999999976,-0.0049899999999993,-0.0022999999999981,0.0108400000000017,-0.0019800000000032,0.0048799999999999,,,,,,,,,,
276,-0.0063900000000032,0.0018099999999989,-0.0060199999999994,0.0060599999999979,0.0082900000000023,-0.0018499999999974,-0.0028799999999975,0.0066399999999973,0.0077700000000007,0.0028700000000014,,,,,,,,,,
277,-0.0071399999999997,0.0037299999999973,-0.0032700000000005,0.0016200000000026,0.0103799999999978,-0.0053899999999984,-0.0031900000000035,0.0106099999999997,-5.999999999772854e-05,0.0053100000000014,,,,,,,,,,
278,-0.0094700000000003,0.0006699999999995,-0.0002300000000019,0.0045300000000025,0.0081199999999981,-0.0110499999999973,-0.0059499999999985,0.0101200000000005,-0.0047599999999974,0.0006599999999963,,,,,,,,,,
279,-0.0040100000000009,0.0034599999999969,-0.0003000000000028,0.0003099999999989,-0.0021899999999988,-0.0137300000000024,0.0016299999999986,0.0094899999999995,-0.0024299999999968,0.0074699999999978,,,,,,,,,,
280,-0.0025800000000018,0.0069799999999986,0.0023100000000013,0.0032599999999973,0.0008199999999973,-0.0089600000000018,0.0031999999999996,0.0011900000000011,-0.0037999999999982,0.0011999999999972,,,,,,,,,,
281,-0.0026900000000011,0.0131099999999975,0.0012100000000003,-0.0013700000000014,0.0064799999999962,-0.0058799999999976,0.0033000000000029,0.0015300000000024,-0.0026599999999987,0.0041299999999964,,,,,,,,,,
282,-0.0033499999999975,-0.0041999999999973,0.0047100000000028,0.0018600000000006,0.0021100000000018,-0.0091600000000013,-0.000790000000002,-0.0002899999999996,-0.0025600000000025,0.0121499999999983,,,,,,,,,,
283,-0.0005299999999976,-0.0003799999999998,-0.0024500000000031,0.0089400000000026,0.0043700000000015,-0.0108099999999993,0.0020400000000009,-0.0021100000000018,-0.0006699999999995,0.008110000000002,,,,,,,,,,
284,-0.0029800000000008,0.0022499999999965,0.0019800000000032,0.0064100000000024,0.0016600000000011,-0.0141500000000007,-0.0001000000000033,-1.999999999924285e-05,0.0034500000000008,-0.0049700000000001,,,,,,,,,,
285,-0.0026999999999972,0.002209999999998,-0.0004500000000007,0.0104199999999963,0.0001299999999986,-0.0140099999999989,0.0029499999999984,0.0012800000000012,-0.0015599999999977,0.003309999999999,,,,,,,,,,
286,-0.0003900000000029,-0.0053899999999984,0.0036800000000027,0.0040899999999979,0.0034899999999993,-0.005040000000001,0.0031200000000026,-0.006140000000002,0.0009000000000014,-0.005510000000001,,,,,,,,,,
287,-0.0018499999999974,-0.0002700000000004,0.0040499999999994,0.0039299999999968,0.0055600000000026,-0.0071700000000021,0.0021899999999988,0.0028799999999975,-0.0043199999999998,-0.0031699999999972,,,,,,,,,,
288,-0.0068199999999976,-0.0018000000000029,3.999999999848569e-05,0.0054799999999985,0.0089600000000018,-0.0029299999999992,0.0064199999999985,-0.0005200000000016,-0.0080999999999988,-0.0073700000000016,,,,,,,,,,
289,-0.0079300000000017,0.0018299999999982,-0.0008300000000005,0.004330000000003,0.007959999999997,-0.0010800000000017,0.0008100000000013,-0.0104299999999994,0.0080499999999972,-0.0022500000000036,,,,,,,,,,
290,-0.0043500000000022,-0.0003799999999998,-0.001890000000003,0.0004599999999967,0.0046099999999995,-0.0020099999999985,0.0037400000000005,-0.0034500000000008,0.0054200000000008,-0.0031600000000011,,,,,,,,,,
291,-0.0100199999999972,0.0064500000000009,-0.0037299999999973,-0.0034800000000032,9.000000000014552e-05,-0.0026999999999972,0.0035000000000025,0.011650000000003,0.0013700000000014,0.0009700000000023,,,,,,,,,,
292,-0.0110900000000029,0.0047599999999974,0.0057600000000022,0.0001999999999995,0.0035200000000017,-0.0024399999999999,0.0025499999999993,-0.0020799999999994,0.0013900000000006,0.0017799999999965,,,,,,,,,,
293,-0.0029099999999999,0.0003499999999974,-0.0004699999999999,0.0026399999999995,0.0108400000000017,-0.009999999999998,-0.002679999999998,-0.0012899999999973,0.0045799999999971,-0.0040899999999979,,,,,,,,,,
294,-0.0103099999999969,0.003309999999999,-0.0064700000000001,-0.0004300000000014,0.0066399999999973,-0.0106200000000029,0.007640000000002,0.0003600000000005,-0.0034800000000032,-0.0098800000000025,,,,,,,,,,
295,-0.0040499999999994,0.0021100000000018,-0.0057899999999975,0.0051399999999972,0.0106099999999997,-0.0082700000000031,-0.0025800000000018,0.0044400000000024,-0.0056799999999981,-0.0083399999999969,,,,,,,,,,
296,-0.0024299999999968,0.0065600000000003,-0.0060300000000026,-0.0049500000000008,0.0101200000000005,-0.006619999999998,0.0013700000000014,0.0078900000000032,-0.0065400000000011,-0.0079100000000025,,,,,,,,,,
297,-0.0028700000000014,0.0011900000000011,0.0025199999999969,0.0054099999999976,0.0094899999999995,-0.0137700000000009,-0.0031400000000019,0.0035299999999978,-0.018659999999997,-0.0027100000000004,,,,,,,,,,
298,-0.0063900000000032,0.0092500000000015,0.0051100000000019,-0.000869999999999,0.0011900000000011,-0.0108900000000033,-0.0030000000000001,0.0035699999999962,-0.0090100000000035,-0.0059699999999978,,,,,,,,,,
299,-0.0066899999999989,-0.0012699999999981,0.0018600000000006,0.0060999999999964,0.0015300000000024,-0.0133200000000002,0.0042199999999965,0.0011700000000018,-0.0042299999999997,-0.0073700000000016,,,,,,,,,,
300,-0.0053399999999967,-0.0064899999999994,0.0072299999999998,0.0005099999999984,-0.0002899999999996,-0.0009599999999991,0.0094199999999986,0.0040899999999979,-0.0061900000000036,-0.0034199999999984,,,,,,,,,,
301,0.0035200000000017,-0.0039599999999992,0.0027100000000004,0.0041599999999988,-0.0021100000000018,-0.0062300000000021,-0.0081300000000013,0.0010199999999969,-0.0001999999999995,0.0004899999999992,,,,,,,,,,
302,-1.999999999924285e-05,-0.0050299999999978,0.0024099999999975,-0.0034899999999993,-1.999999999924285e-05,-0.0022999999999981,-0.0004599999999967,-0.0076999999999998,-0.0064199999999985,-0.0052700000000029,,,,,,,,,,
303,-0.0036100000000018,-0.0021600000000034,0.0017100000000027,0.000790000000002,0.0012800000000012,-0.0028999999999967,0.0045999999999963,-0.0043799999999976,-0.0046600000000012,-0.004170000000002,,,,,,,,,,
304,-0.0027299999999996,-0.0085400000000035,-0.0003000000000028,-0.0087499999999991,-0.006140000000002,0.0013500000000021,0.005989999999997,-0.0040300000000002,-0.0073500000000024,0.0045099999999962,,,,,,,,,,
305,0.0003499999999974,-0.0029699999999976,-0.0036300000000011,-0.0007500000000035,0.0028799999999975,-0.0029299999999992,-0.002679999999998,0.0003400000000013,-0.005989999999997,0.0008199999999973,,,,,,,,,,
306,-0.0023100000000013,-0.0049199999999984,0.00103,-0.0082499999999967,-0.0005200000000016,0.0005600000000001,-0.0004800000000031,-0.0050600000000002,-0.0031200000000026,0.0001200000000025,,,,,,,,,,
307,-0.0029099999999999,0.003070000000001,0.0057100000000005,-0.0010400000000032,-0.0104299999999994,-0.0031499999999979,0.0030399999999985,0.005200000000002,0.0017799999999965,0.0031299999999987,,,,,,,,,,
308,-0.0057400000000029,0.0007999999999981,0.0031499999999979,0.001579999999997,-0.0034500000000008,-0.0028100000000037,0.0020000000000024,-0.0021399999999971,0.0027400000000028,0.0051500000000004,,,,,,,,,,
309,-0.0008100000000013,-0.0016699999999971,0.002600000000001,0.0054599999999993,0.011650000000003,0.0017700000000004,-0.0003299999999981,-0.0010199999999969,-0.002209999999998,0.0041000000000011,,,,,,,,,,
310,-0.0003299999999981,-0.0029899999999969,-0.0028100000000037,0.006219999999999,-0.0020799999999994,0.0020799999999994,0.0035799999999994,-0.0039099999999976,-0.0037900000000021,0.0002199999999987,,,,,,,,,,
311,-0.0056200000000004,-0.0063999999999992,0.0006800000000026,0.001339999999999,-0.0012899999999973,0.0001200000000025,0.0065999999999988,0.0047599999999974,-0.0038499999999999,0.0021199999999979,,,,,,,,,,
312,-0.0030599999999978,0.008429999999997,0.0027699999999981,0.0095200000000019,0.0003600000000005,0.002209999999998,-0.0013900000000006,-0.0006699999999995,0.0073099999999968,-0.0054099999999976,,,,,,,,,,
313,0.0003499999999974,0.0025300000000001,0.0049199999999984,0.0024000000000015,0.0044400000000024,0.0013599999999982,0.006619999999998,0.0038300000000006,-0.0050600000000002,0.0005000000000023,,,,,,,,,,
314,-0.0004500000000007,-0.0023199999999974,0.0054999999999978,0.0056299999999964,0.0078900000000032,0.0027199999999965,0.0091600000000013,0.0043099999999967,0.0039200000000008,-0.0020099999999985,,,,,,,,,,
315,0.0026500000000027,-0.0011000000000009,0.0040399999999962,0.0040600000000026,0.0035299999999978,0.0030300000000025,0.0082499999999967,0.0017100000000027,0.0005000000000023,-0.0080799999999996,,,,,,,,,,
316,0.0007799999999988,0.0026299999999963,-0.0043099999999967,0.0030399999999985,0.0035699999999962,0.0012499999999988,0.0062799999999967,-0.0014800000000008,0.005040000000001,0.0029499999999984,,,,,,,,,,
317,0.0067599999999998,-0.006140000000002,0.0009000000000014,-0.001339999999999,0.0011700000000018,0.0100600000000028,0.0046699999999972,0.0110099999999988,-0.0005900000000025,-0.0008899999999982,,,,,,,,,,
318,-0.0016999999999995,0.0067099999999982,0.0036699999999996,-0.0013100000000036,0.0040899999999979,-0.0013500000000021,0.0033900000000031,0.0056099999999972,-0.002209999999998,0.0014699999999976,,,,,,,,,,
319,-0.0025300000000001,0.0019899999999992,0.0060399999999987,0.0045900000000003,0.0010199999999969,-0.0012100000000003,0.0007999999999981,0.0023499999999998,0.0075700000000011,0.0011000000000009,,,,,,,,,,
320,-0.006610000000002,0.0044600000000016,0.001890000000003,0.0118700000000018,-0.0076999999999998,-0.0011900000000011,0.0065000000000026,-0.0013900000000006,1.999999999924285e-05,-0.0027800000000013,,,,,,,,,,
321,-0.0071300000000036,0.0010899999999978,-0.0082700000000031,0.0041399999999995,-0.0043799999999976,-0.0001299999999986,0.0084799999999987,-0.0014499999999983,0.0016400000000018,-0.0019399999999976,,,,,,,,,,
322,-0.0102400000000031,-0.0003900000000029,0.0014099999999999,0.0084200000000009,-0.0040300000000002,0.0031999999999996,0.0029099999999999,0.0037900000000021,0.0047500000000013,-0.0043700000000015,,,,,,,,,,
323,-0.0119299999999995,-0.0065200000000018,0.0018999999999991,0.0135700000000014,0.0003400000000013,0.0014800000000008,0.0098899999999986,-0.0009399999999999,0.0034199999999984,0.0006199999999978,,,,,,,,,,
324,0.0011500000000026,-0.003070000000001,0.0047599999999974,0.0106600000000014,-0.0050600000000002,0.0001899999999963,0.0036399999999972,-0.0016400000000018,-0.002130000000001,-0.0037400000000005,,,,,,,,,,
325,-0.0007700000000028,0.005119999999998,0.0058999999999969,0.0071700000000021,0.005200000000002,0.0009999999999976,0.008189999999999,0.0047899999999998,0.0018699999999967,0.0013099999999965,,,,,,,,,,
326,0.0013999999999967,0.0017599999999973,5.999999999772854e-05,-0.006300000000003,-0.0021399999999971,-0.0014400000000023,0.0094899999999995,0.0069599999999994,-0.0055800000000019,9.999999999621424e-05,,,,,,,,,,
327,-0.0025600000000025,-0.0001000000000033,-0.0054400000000001,-0.0048299999999983,-0.0010199999999969,0.0028000000000005,0.0131200000000006,0.0060700000000011,0.0012499999999988,-0.000239999999998,,,,,,,,,,
328,-0.0039200000000008,0.0010899999999978,0.0069599999999994,-0.0014299999999991,-0.0039099999999976,0.0040399999999962,0.0076600000000013,0.0027299999999996,0.0005799999999993,0.0019800000000032,,,,,,,,,,
329,-0.0065299999999979,0.0014699999999976,0.0019100000000022,0.0006100000000017,0.0047599999999974,0.0056299999999964,-0.0023199999999974,-0.0029400000000023,0.0050999999999987,0.0057899999999975,,,,,,,,,,
330,0.0007099999999979,0.0063699999999968,-0.0043900000000007,-0.0037599999999997,-0.0006699999999995,0.0039099999999976,0.0053600000000031,0.004179999999998,0.0051300000000011,0.0024299999999968,,,,,,,,,,
331,-0.0084999999999979,-0.0005400000000008,-0.0089600000000018,0.0074499999999986,0.0038300000000006,0.0045199999999994,0.0061099999999996,0.0087299999999999,0.0019500000000007,0.0020799999999994,,,,,,,,,,
332,-0.0058900000000008,0.0009999999999976,0.0014499999999983,0.0046899999999965,0.0043099999999967,0.0013500000000021,0.0019199999999983,0.0036800000000027,-0.0042600000000021,-0.0036899999999988,,,,,,,,,,
333,-0.0052200000000013,0.0064300000000017,0.0045099999999962,-0.0027200000000036,0.0017100000000027,0.0033600000000006,0.0044200000000031,0.003309999999999,-0.0035799999999994,-0.0043999999999968,,,,,,,,,,
334,-0.0094399999999978,0.0055300000000002,0.0215699999999969,0.000239999999998,-0.0014800000000008,0.0024799999999984,0.0033499999999975,0.0071799999999981,-0.0035200000000017,0.0002599999999972,,,,,,,,,,
335,-0.0053800000000023,0.0072899999999975,0.0077899999999999,-0.0034800000000032,0.0110099999999988,0.0079399999999978,0.0020299999999977,0.0097099999999983,-0.0029499999999984,-0.0066300000000012,,,,,,,,,,
336,-0.0027100000000004,0.0074499999999986,0.008980000000001,-0.0016000000000033,0.0056099999999972,0.0091200000000029,-0.0041000000000011,0.0093200000000024,-0.0004699999999999,-0.0101399999999998,,,,,,,,,,
337,0.0020400000000009,0.0030300000000025,0.0019599999999968,-0.0014400000000023,0.0023499999999998,0.0004899999999992,0.0143599999999963,0.0016299999999986,0.002600000000001,-0.0064700000000001,,,,,,,,,,
338,-0.0015500000000017,0.0073199999999999,-0.002360000000003,-0.0055600000000026,-0.0013900000000006,0.005989999999997,0.0013300000000029,0.0011399999999994,-0.0010199999999969,-0.0017100000000027,,,,,,,,,,
339,-0.0011900000000011,0.0006199999999978,0.0018699999999967,-0.0078299999999984,-0.0014499999999983,0.0028599999999983,-0.0036500000000003,0.0023499999999998,0.0014600000000015,0.0048200000000022,,,,,,,,,,
340,-0.0017500000000012,0.0043500000000022,0.0048799999999999,-0.0121600000000015,0.0037900000000021,0.0007299999999972,-0.0007799999999988,0.0007400000000004,-0.0062300000000021,0.0043999999999968,,,,,,,,,,
341,0.0005999999999986,0.0050699999999963,0.0030199999999993,-0.0044600000000016,-0.0009399999999999,0.0158199999999979,-0.0012400000000027,-0.0022299999999972,0.0014699999999976,-0.0010499999999993,,,,,,,,,,
342,0.0024599999999992,0.0049300000000016,0.009920000000001,-0.0051899999999989,-0.0016400000000018,0.0066899999999989,0.0020099999999985,0.0036100000000018,-0.0005900000000025,0.0018099999999989,,,,,,,,,,
343,0.0005900000000025,0.0051899999999989,-0.0004800000000031,-0.0014499999999983,0.0047899999999998,0.0067999999999983,-0.0014499999999983,-0.000320000000002,0.0034800000000032,0.0002300000000019,,,,,,,,,,
344,-0.0001099999999993,0.0093099999999992,0.0013700000000014,-0.0049700000000001,0.0069599999999994,-0.0033299999999982,0.0072600000000022,-0.0019500000000007,0.0011799999999979,0.0024299999999968,,,,,,,,,,
345,-0.0035799999999994,0.0003600000000005,0.0064300000000017,-0.0043399999999991,0.0060700000000011,-0.0076900000000037,0.000790000000002,0.0012899999999973,-0.0076000000000036,0.0067400000000006,,,,,,,,,,
346,-0.009680000000003,0.01126,0.0038899999999983,-0.0048900000000031,0.0027299999999996,0.0013700000000014,0.0090300000000027,0.0088799999999977,-0.0011900000000011,-0.0005000000000023,,,,,,,,,,
347,-0.0086399999999997,0.0091800000000006,0.0025699999999986,-0.0042600000000021,-0.0029400000000023,-0.0028199999999998,0.0054599999999993,0.0055399999999963,0.007719999999999,0.0002899999999996,,,,,,,,,,
348,-0.0086999999999974,0.0061299999999988,-0.0011000000000009,-0.0035700000000034,0.004179999999998,0.0049799999999962,0.0007400000000004,0.0056399999999996,0.0013799999999974,-0.0070699999999987,,,,,,,,,,
349,-0.0033600000000006,0.0060999999999964,-0.0010600000000025,-0.0019500000000007,0.0087299999999999,-0.0012400000000027,0.007559999999998,0.0020699999999962,-0.0038100000000014,-0.0013199999999997,,,,,,,,,,
350,-0.0027499999999989,0.0032100000000028,-0.0023899999999983,-0.0031699999999972,0.0036800000000027,0.0006500000000002,0.0031800000000004,0.0022999999999981,0.0010800000000017,-1.999999999924285e-05,,,,,,,,,,
351,-0.0063400000000015,0.0048400000000015,-0.0033400000000014,-0.0123800000000002,0.003309999999999,0.0009099999999975,0.0058099999999967,0.0020900000000025,-0.0045300000000025,-0.0008800000000022,,,,,,,,,,
352,-0.0009900000000016,0.0057699999999982,0.0016200000000026,-0.009210000000003,0.0071799999999981,-0.0016200000000026,0.0017700000000004,0.005749999999999,-0.0097400000000007,-0.0071099999999972,,,,,,,,,,
353,-0.0054900000000017,0.0020799999999994,0.0032399999999981,-0.0161900000000017,0.0097099999999983,0.0074899999999971,0.0078299999999984,0.0058099999999967,9.999999999621424e-05,-0.0093800000000001,,,,,,,,,,
354,-0.0033299999999982,0.004330000000003,0.0013199999999997,-0.0105399999999988,0.0093200000000024,-0.0001800000000002,0.0099700000000026,0.0081599999999966,-0.0008400000000037,-0.0057600000000022,,,,,,,,,,
355,0.0004699999999999,0.0048600000000007,-0.0067200000000013,-0.0018099999999989,0.0016299999999986,0.0018499999999974,0.0068399999999968,-0.0008300000000005,-0.0032500000000013,5.999999999772854e-05,,,,,,,,,,
356,-0.0013599999999982,0.0055899999999979,0.004179999999998,-0.0087699999999983,0.0011399999999994,-0.0048900000000031,0.0032799999999966,0.00347,-0.0062899999999999,-0.0005000000000023,,,,,,,,,,
357,-0.0049300000000016,0.0043900000000007,-0.0015300000000024,-0.0039999999999977,0.0023499999999998,-0.0011599999999987,0.0091800000000006,0.007950000000001,-0.0031400000000019,-0.0031000000000034,,,,,,,,,,
358,-0.0050600000000002,0.005040000000001,0.0046699999999972,-0.0074899999999971,0.0007400000000004,-0.0026300000000034,0.007480000000001,-0.001730000000002,-0.0029200000000031,-0.005040000000001,,,,,,,,,,
359,-0.0019300000000015,0.0051599999999965,0.0091200000000029,-0.0043599999999983,-0.0022299999999972,-0.000790000000002,0.0039099999999976,-0.0018000000000029,0.0022299999999972,-0.0058999999999969,,,,,,,,,,
360,-0.0042499999999989,0.0101399999999998,0.0054400000000001,-0.0055800000000019,0.0036100000000018,-0.0025199999999969,0.0050600000000002,0.0002500000000011,0.0041000000000011,-0.0008199999999973,,,,,,,,,,
361,-0.0016900000000035,0.0067900000000022,0.0070699999999987,-0.0083199999999976,-0.000320000000002,-0.0037500000000036,-0.0010499999999993,0.0018499999999974,0.0065400000000011,-0.0047599999999974,,,,,,,,,,
362,-0.0013700000000014,0.006770000000003,-0.0014800000000008,-0.0059400000000024,-0.0019500000000007,0.0024299999999968,-0.0004899999999992,-0.0067099999999982,0.0042800000000013,-0.0019500000000007,,,,,,,,,,
363,-0.0020499999999969,0.0083300000000008,0.0033200000000022,-0.0074400000000025,0.0012899999999973,0.0009299999999967,0.0004500000000007,0.004179999999998,0.0071500000000028,-0.0030000000000001,,,,,,,,,,
364,-0.0036699999999996,0.0067499999999967,0.0131799999999984,-0.0103500000000025,0.0088799999999977,0.0035299999999978,0.0006100000000017,-9.000000000014552e-05,0.0033699999999967,-0.0018000000000029,,,,,,,,,,
365,-0.0068800000000024,0.0051599999999965,0.0087299999999999,-0.0060300000000026,0.0055399999999963,0.0013999999999967,0.0024200000000007,0.0027400000000028,-0.0030500000000017,0.0055800000000019,,,,,,,,,,
366,-0.0013300000000029,0.0103799999999978,0.0013999999999967,-0.0018799999999998,0.0056399999999996,0.0020699999999962,0.0037099999999981,0.0025300000000001,0.0029299999999992,0.0048299999999983,,,,,,,,,,
367,-0.0014600000000015,0.0124799999999964,0.0080900000000028,-0.012830000000001,0.0020699999999962,-0.0012499999999988,0.0077599999999975,0.0024999999999977,0.0004800000000031,-0.0038100000000014,,,,,,,,,,
368,-0.0049800000000033,0.0069200000000009,-9.000000000014552e-05,-0.0084599999999994,0.0022999999999981,0.0005900000000025,0.0089499999999986,-0.0002700000000004,-0.0012400000000027,0.0024700000000024,,,,,,,,,,
369,-0.0011999999999972,-0.0010600000000025,-0.0026700000000019,-0.0066600000000036,0.0020900000000025,0.0032500000000013,0.0018400000000013,-0.0035400000000009,-0.0038399999999967,-0.0049599999999969,,,,,,,,,,
370,-0.0053199999999975,0.0119899999999972,-0.0021199999999979,0.0033200000000022,0.005749999999999,-0.0002100000000027,0.0099900000000019,-0.0031099999999995,-0.0010800000000017,-0.0039599999999992,,,,,,,,,,
371,-0.0015500000000017,0.0075099999999963,-0.0002500000000011,0.0011399999999994,0.0058099999999967,0.0047399999999981,0.0066500000000004,-0.0009399999999999,-0.0039900000000017,0.0015300000000024,,,,,,,,,,
372,0.0029600000000016,0.0013999999999967,-0.002209999999998,-0.0040100000000009,0.0081599999999966,-0.0003099999999989,0.0056200000000004,0.0031899999999964,0.0004699999999999,-0.0034100000000023,,,,,,,,,,
373,0.0027899999999974,0.0028799999999975,0.0047899999999998,-0.004330000000003,-0.0008300000000005,0.0028999999999967,0.0065999999999988,0.002130000000001,-0.0022299999999972,-0.0050099999999986,,,,,,,,,,
374,0.0011000000000009,0.0085100000000011,0.0101299999999966,0.002130000000001,0.00347,0.0071399999999997,0.0080099999999987,0.0054900000000017,-0.0011900000000011,-0.0079700000000002,,,,,,,,,,
375,-0.0024399999999999,0.0116599999999991,0.0036300000000011,0.0059499999999985,0.007950000000001,-0.0035200000000017,-0.0006199999999978,-0.0004699999999999,0.0009399999999999,0.0004300000000014,,,,,,,,,,
376,-0.0019199999999983,0.0089699999999979,0.0048999999999992,-0.0009200000000006,-0.001730000000002,0.0020799999999994,0.0001400000000018,0.0088500000000024,-0.0039999999999977,-0.0002700000000004,,,,,,,,,,
377,-0.0042899999999974,0.0108099999999993,0.0008399999999966,-0.0054799999999985,-0.0018000000000029,-0.0024900000000016,-0.0001299999999986,0.004570000000001,0.0079700000000002,-0.0074899999999971,,,,,,,,,,
378,-0.0060000000000002,0.0086299999999965,0.0082499999999967,-0.0019800000000032,0.0002500000000011,-0.0021199999999979,0.0039099999999976,-0.0015199999999992,-0.0043500000000022,-0.0004199999999983,,,,,,,,,,
379,-0.0028900000000007,0.0136699999999976,0.0055499999999995,-0.012439999999998,0.0018499999999974,-0.0034800000000032,0.0070399999999963,0.0037099999999981,-0.0036600000000035,0.0011799999999979,,,,,,,,,,
380,-0.00103,0.0110900000000029,0.0043399999999991,-0.0016999999999995,-0.0067099999999982,-0.0006199999999978,0.0108600000000009,-0.0069500000000033,-0.0025600000000025,0.0037599999999997,,,,,,,,,,
381,-0.0056900000000013,0.0104800000000011,0.0058599999999984,-0.00394,0.004179999999998,0.0044299999999992,0.0082499999999967,-0.0029200000000031,-0.0001499999999978,-0.004570000000001,,,,,,,,,,
382,-0.005670000000002,0.0006800000000026,0.0060599999999979,-0.0014499999999983,-9.000000000014552e-05,0.0018999999999991,0.0013900000000006,0.0052299999999974,-0.0042600000000021,0.0007700000000028,,,,,,,,,,
383,-0.0074100000000001,0.0067999999999983,0.0109199999999987,0.0007499999999964,0.0027400000000028,0.004570000000001,0.0001499999999978,0.0045500000000018,-0.0059600000000017,0.0067400000000006,,,,,,,,,,
384,0.000160000000001,0.0138299999999986,0.0048900000000031,-0.0016299999999986,0.0025300000000001,0.0024500000000031,-0.0018099999999989,0.0008899999999982,-0.0048699999999968,-0.0012699999999981,,,,,,,,,,
385,0.0038100000000014,0.0077399999999983,0.005040000000001,-0.0019500000000007,0.0024999999999977,0.0072899999999975,-0.0028500000000022,-0.003079999999997,-0.0004699999999999,-0.0016499999999979,,,,,,,,,,
386,0.0003299999999981,0.0083899999999985,0.0053499999999999,-0.0062899999999999,-0.0002700000000004,0.0061999999999997,-0.0008800000000022,-0.000869999999999,-0.0029600000000016,0.0028700000000014,,,,,,,,,,
387,0.0041399999999995,0.0082000000000022,0.0097000000000022,-0.0030300000000025,-0.0035400000000009,-0.0021600000000034,0.0040899999999979,-0.0072200000000037,-0.0065900000000027,0.0070800000000019,,,,,,,,,,
388,0.0007099999999979,0.0057899999999975,0.0044600000000016,0.002679999999998,-0.0031099999999995,0.0003000000000028,0.0005799999999993,-0.0039500000000032,-0.0024700000000024,0.004800000000003,,,,,,,,,,
389,0.0002899999999996,0.0065499999999971,0.0030000000000001,-0.0024599999999992,-0.0009399999999999,0.0020600000000001,0.0013900000000006,-0.0063699999999968,-0.0001000000000033,0.0020699999999962,,,,,,,,,,
390,-0.0026200000000002,0.0059299999999993,-0.0026500000000027,-0.0072299999999998,0.0031899999999964,-0.0005099999999984,-0.0046299999999988,-0.0042899999999974,-0.0029699999999976,-0.0017899999999997,,,,,,,,,,
391,-0.0093600000000009,-0.0010499999999993,0.0008800000000022,-0.0051600000000036,0.002130000000001,0.0032700000000005,0.0027100000000004,-0.0022999999999981,-0.0033200000000022,0.0047300000000021,,,,,,,,,,
392,-0.0010499999999993,0.0032500000000013,0.0037999999999982,-0.002369999999999,0.0054900000000017,0.0025199999999969,0.0018799999999998,0.0019500000000007,-0.0060500000000018,0.00835,,,,,,,,,,
