time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
803,0.0013359999999977223,0.00049800000000034,0.0005300000000005399,0.0026979999999994604,0.0007519999999999408,0.007280000000000041,0.0033519999999995437,7.99999999998002e-05,-0.0007540000000019803,-0.003798000000000399,0.007761999999999561,0.0026859999999999,0.001952000000000001,0.007233999999999662,-0.00335000000000034,-0.00028599999999982036,0.00255199999999998,0.00046200000000028065,0.002950000000001281,0.00033200000000020073,,,,,,,,,,,,
804,0.0012679999999988822,-0.0009519999999994599,-0.00054200000000008,0.0019000000000005603,0.00046200000000028065,0.0038539999999997417,0.003653999999998761,-0.0005359999999996199,-0.0006200000000020802,-0.0038040000000008995,0.007103999999999599,0.0012839999999996999,0.001743999999999341,0.007851999999999703,-0.00152000000000072,-0.0003600000000005609,0.00289599999999974,0.0020119999999991607,0.0034480000000016208,0.0016300000000000806,,,,,,,,,,,,
805,0.001211999999999582,-0.0027099999999989797,0.0023859999999999,0.0005520000000004407,0.0020119999999991607,0.0008939999999995413,0.0012279999999975407,-0.0006499999999988599,-0.0005620000000021602,-0.001766000000000619,0.006163999999999661,0.00069400000000004,0.0016580000000004608,0.008713999999999042,0.0001339999999999001,-0.0016800000000003208,0.00403199999999936,0.003557999999999581,0.001228000000000421,0.001344000000000261,,,,,,,,,,,,
806,0.000889999999999702,-0.0035079999999993,0.0024079999999997797,0.0016580000000004605,0.003557999999999581,-0.0004699999999999787,0.0015079999999983206,-0.0015379999999993398,0.0009599999999977598,-0.002168000000000339,0.004843999999999901,0.00015199999999994002,0.0008740000000003209,0.007245999999999181,-0.0007339999999999199,-0.0016620000000002809,0.0037819999999981597,0.004271999999998841,0.001578000000000661,0.001539999999999941,,,,,,,,,,,,
807,0.0014240000000000819,-0.0032259999999993197,0.004077999999999781,0.0011319999999997808,0.004271999999998841,-0.0006379999999992986,0.0025319999999979205,-0.0023039999999994796,0.0018679999999974797,-0.0025140000000007396,0.00691000000000056,-8.399999999963996e-05,0.001163999999999981,0.006231999999998502,-0.00259599999999976,-0.003633999999999501,0.00417199999999832,0.0036879999999982205,0.0026560000000003412,0.001782000000000001,,,,,,,,,,,,
808,0.001612000000000062,-0.003979999999999919,0.0054439999999998994,-0.0006099999999989393,0.0036879999999982205,0.0001800000000002612,0.0030479999999982804,-0.00465799999999916,0.0021179999999972397,-0.0029040000000009,0.007328000000001081,-0.00090600000000048,-0.0003840000000010791,0.005967999999998542,-0.00490999999999954,-0.003723999999999641,0.00472399999999874,0.003881999999998661,0.0032179999999996612,0.002212000000000061,,,,,,,,,,,,
809,0.002073999999998902,-0.00425600000000084,0.005782000000000601,0.0008760000000009206,0.003881999999998661,0.0005980000000007612,0.004135999999998301,-0.00412999999999924,0.0016579999999976197,-0.00254400000000034,0.00882400000000128,-0.00244600000000044,-0.00014600000000085915,0.006259999999998861,-0.00586399999999964,-0.00317999999999892,0.00503199999999988,0.0011279999999999207,0.004103999999999501,0.002130000000001021,,,,,,,,,,,,
810,0.0028519999999985822,-0.00453800000000082,0.00318800000000004,0.0012100000000003406,0.0011279999999999207,0.0018940000000000012,0.006093999999998761,-0.003685999999999,0.0018779999999977998,-0.0032939999999996397,0.008582000000001202,-0.0027500000000003,-0.0003600000000019792,0.007045999999999662,-0.007977999999999898,-0.0010539999999991403,0.00404400000000034,-0.00011800000000049926,0.005415999999999541,0.003112000000000061,,,,,,,,,,,,
811,0.002189999999998782,-0.00392800000000048,0.0030859999999989203,0.0009519999999994807,-0.00011800000000049926,0.002786000000000341,0.007965999999998941,-0.0014619999999993798,0.0029459999999985795,-0.00297400000000038,0.010135999999999921,-0.00354999999999984,-0.001626000000001659,0.006886000000000042,-0.00804600000000018,-0.0020079999999992803,0.00297200000000116,-0.0003080000000011394,0.0038599999999987603,0.004237999999999361,,,,,,,,,,,,
812,0.0016579999999990422,-0.0029600000000001995,0.00556999999999868,0.0007779999999996805,-0.0003080000000011394,0.002428000000000401,0.00701199999999882,-0.0013859999999993999,0.0037579999999990997,-0.0009559999999993393,0.00707000000000018,-0.0031400000000004597,-0.0017640000000013992,0.009208000000000941,-0.00754799999999986,-0.0023559999999989006,0.00134000000000184,0.0012839999999996806,0.005079999999998041,0.0035019999999988207,,,,,,,,,,,,
813,0.001221999999998502,-0.0017560000000003198,0.00566999999999916,0.0012299999999996207,0.0012839999999996806,0.002049999999999801,0.005059999999998841,0.0013739999999998202,0.0039419999999992395,0.00016000000000104074,0.00894799999999942,-0.0009100000000003604,-0.0030520000000009593,0.010020000000001462,-0.00754799999999986,-0.00392599999999844,0.0008420000000014999,0.0022919999999999005,0.005847999999998821,0.0037539999999978203,,,,,,,,,,,,
814,0.00021799999999958216,0.00020599999999998,0.0071539999999984,0.0010199999999997407,0.0022919999999999005,0.003668000000000361,0.004573999999999481,0.0017380000000002203,0.00553999999999912,0.0004600000000010608,0.008285999999999622,-6.0000000000560216e-05,-0.0071280000000000995,0.010808000000001481,-0.00837399999999914,-0.0038419999999987804,0.0012800000000012597,0.0035999999999986806,0.005175999999998681,0.0051219999999972,,,,,,,,,,,,
815,-0.0019060000000009978,0.0018299999999995798,0.00906199999999864,0.0007919999999998607,0.0035999999999986806,0.0053880000000006215,0.0045400000000000605,-0.0007199999999997795,0.0059460000000001,0.0007940000000004607,0.006329999999999799,0.00229399999999912,-0.009209999999998738,0.011188000000001301,-0.006631999999999,-0.006607999999998501,0.0008459999999999399,0.0030959999999993007,0.0053139999999998605,0.00661199999999834,,,,,,,,,,,,
816,-0.001326000000000218,0.0018559999999992998,0.01058199999999936,0.00032800000000036066,0.0030959999999993007,0.005939999999999622,0.0011099999999999008,0.00012200000000032046,0.006123999999999739,0.0012020000000006405,0.005150000000000421,0.0021019999999992997,-0.0078999999999993,0.010814000000000542,-0.007665999999998921,-0.0060259999999985004,0.0029780000000002,0.0019360000000006206,0.006007999999999881,0.004123999999998761,,,,,,,,,,,,
817,-0.0008560000000002579,0.0005699999999989799,0.007661999999999061,0.0003140000000001808,0.0019360000000006206,0.005213999999999401,0.0010020000000011409,-0.0007859999999993995,0.00514199999999926,0.0011600000000001008,0.006976000000000202,0.0030979999999999597,-0.007407999999999458,0.009611999999999862,-0.0077559999999990605,-0.0051979999999985805,0.005158000000000081,0.00021399999999976082,0.00664200000000074,0.00454599999999912,,,,,,,,,,,,
818,2.1999999999881967e-05,-0.0013680000000008204,0.00875599999999958,-0.0025700000000000393,0.00021399999999976082,0.005083999999999341,0.0033680000000017806,-0.0017359999999996395,0.0045540000000002,0.0018579999999999608,0.003262000000000821,0.0034540000000007004,-0.006509999999998639,0.008668000000000082,-0.007254000000000299,-0.0037179999999992002,0.004710000000000021,-0.0007180000000004792,0.006166000000000281,0.0026179999999996406,,,,,,,,,,,,
819,0.001359999999999662,-0.0024060000000005804,0.00800799999999948,-0.003906000000000599,-0.0007180000000004792,0.004721999999998122,0.003486000000000861,-0.0018280000000004196,0.00407799999999974,0.0005479999999991207,0.0029459999999999808,0.00482800000000054,-0.00467399999999852,0.007394000000000701,-0.0069860000000005005,-0.005059999999998841,0.00504399999999946,-0.0018219999999998793,0.007482000000000201,-0.0004459999999994594,,,,,,,,,,,,
820,0.0025460000000009217,-0.00245800000000002,0.007489999999999901,-0.00396000000000068,-0.0018219999999998793,0.003067999999998921,0.0025760000000005097,0.00034799999999960037,0.00445799999999956,0.001905999999999581,0.0043739999999999005,0.0035960000000017007,-0.0028039999999989592,0.008696000000000443,-0.00803400000000062,-0.004059999999999741,0.005154000000000261,-0.001685999999999339,0.007747999999999361,-0.003542000000000179,,,,,,,,,,,,
821,0.004127999999999982,-0.0024839999999997403,0.007637999999999981,-0.004570000000001019,-0.001685999999999339,0.0023179999999996008,0.0022620000000003098,-0.0011499999999997998,0.00403199999999936,0.0024199999999993007,0.004394000000000561,0.00608000000000142,-0.0026239999999986994,0.012464000000001321,-0.00574600000000056,-0.004164000000000061,0.00221599999999996,-0.0017880000000004594,0.00827199999999942,-0.0029980000000008793,,,,,,,,,,,,
822,0.004482000000000081,-0.00239200000000038,0.0088120000000003,-0.004185999999999919,-0.0017880000000004594,0.003087999999999581,0.0017119999999991096,0.00116600000000062,0.005769999999999641,0.0036319999999988805,0.0045079999999998,0.00575200000000104,-0.003191999999998499,0.013496000000002043,-0.0050940000000010794,-0.004920000000001281,0.0014019999999988003,-0.0007940000000004593,0.00785199999999968,-0.004292000000000898,,,,,,,,,,,,
823,0.003669999999999582,-0.0007660000000001203,0.0089559999999991,-0.0028059999999995792,-0.0007940000000004593,0.0029499999999998408,0.0015559999999993298,0.00156400000000048,0.004971999999999301,0.0026579999999995206,0.004406000000000121,0.00536600000000072,-0.002417999999998659,0.013412000000000961,-0.0040260000000003,-0.005196000000000781,-0.00031400000000018013,-0.0013000000000004792,0.00903199999999906,-0.0029960000000002394,,,,,,,,,,,,
824,0.0028159999999999414,-0.0008240000000000603,0.0103319999999996,-0.0023439999999992993,-0.0013000000000004792,0.002352000000000461,0.0002639999999999499,-0.0007459999999994401,0.00621000000000004,0.004659999999999741,0.004110000000001381,0.00357000000000052,-0.002747999999999659,0.015134000000000421,-0.0035600000000001798,-0.004664000000001021,-0.0027280000000004397,-0.0011380000000002193,0.00787399999999956,-0.002006000000001499,,,,,,,,,,,,
825,0.0027379999999993417,-0.0019419999999996402,0.0104039999999983,-0.0020839999999992193,-0.0011380000000002193,0.003042000000000621,0.0007360000000005407,-0.00200600000000004,0.00705999999999984,0.0045699999999996,0.003276000000000981,0.0019480000000001202,-0.0031059999999995995,0.013366000000000561,-0.00194000000000042,-0.003852000000000501,-0.00249200000000084,-0.0006700000000009193,0.007489999999999901,-0.001350000000000759,,,,,,,,,,,,
826,0.001178000000000162,-0.00319800000000038,0.01132999999999806,-0.0014779999999987195,-0.0006700000000009193,0.003960000000000681,0.0004199999999997208,-0.0036160000000009006,0.00724799999999982,0.0036839999999997604,0.003155999999999841,-7.000000000092003e-05,-0.004507999999999799,0.01028600000000064,-0.0027180000000000997,-0.004658000000000541,-0.0017140000000011601,0.0003879999999995006,0.01028799999999984,-0.002876000000000539,,,,,,,,,,,,
827,0.000592000000000322,-0.0030580000000000004,0.010353999999998061,-0.0009540000000001194,0.0003879999999995006,0.005219999999999861,-0.0005659999999991792,-0.0051060000000006395,0.00660599999999926,0.0025559999999998405,0.001669999999999981,-0.00053600000000104,-0.003798000000000399,0.009883999999999522,-0.00235399999999968,-0.004348000000000201,-0.0003720000000001,-0.0005020000000001794,0.01126599999999906,-0.003911999999999699,,,,,,,,,,,,
828,0.001528000000000382,-0.00431400000000076,0.00956799999999868,0.00028799999999902065,-0.0005020000000001794,0.006116000000000041,-0.0010620000000002992,-0.0051760000000001406,0.00717599999999972,0.002411999999999612,0.0017179999999995805,1.5999999999380398e-05,-0.0038040000000008995,0.010554000000000442,-0.0021439999999998,-0.004696000000001241,0.0021419999999992,0.00024599999999990065,0.012196000000000099,-0.0056880000000006595,,,,,,,,,,,,
829,0.001330000000000082,-0.004460000000001621,0.00857999999999912,-8.000000000125936e-05,0.00024599999999990065,0.00543600000000021,-0.0007140000000006992,-0.0032060000000001198,0.00589200000000002,0.0006579999999999522,0.0025999999999996005,0.0007279999999994203,-0.001766000000000619,0.01109000000000004,-0.00166200000000028,-0.00630200000000226,0.0034279999999995195,0.0014179999999995607,0.01440199999999972,-0.006586000000000039,,,,,,,,,,,,
830,0.002064000000000002,-0.00441200000000202,0.00915799999999926,-0.0006960000000006594,0.0014179999999995607,0.005028000000000031,-0.0020540000000010992,-0.00359399999999964,0.00520999999999954,0.0001260000000001921,0.003820000000000301,0.0023039999999994406,-0.002168000000000339,0.0090940000000003,-0.0033399999999999806,-0.00758200000000212,0.0030119999999996395,0.0019039999999989406,0.01771600000000002,-0.0069620000000000185,,,,,,,,,,,,
831,0.0036540000000001823,-0.003944000000001281,0.00872399999999936,-0.0005760000000009394,0.0019039999999989406,0.00540400000000001,-0.001055999999999819,-0.00395199999999958,0.004399999999999659,0.0011319999999997523,0.005252000000000101,0.00216199999999986,-0.0025140000000007396,0.0073300000000003016,-0.0043880000000001,-0.006830000000002161,0.00371599999999996,0.0006819999999990406,0.01639400000000104,-0.006459999999999839,,,,,,,,,,,,
832,0.004890000000000281,-0.003980000000001341,0.00901599999999966,-0.0011179999999995794,0.0006819999999990406,0.005140000000000071,0.0005679999999998008,-0.004077999999999761,0.004046000000000979,-0.00015999999999962773,0.006343999999999961,0.0017800000000008404,-0.0029040000000009,0.0053920000000004815,-0.0044200000000003,-0.00799600000000136,0.0028779999999997198,0.0012559999999993206,0.015534000000000922,-0.005476000000000139,,,,,,,,,,,,
833,0.004854000000000222,-0.0030080000000012,0.01007999999999918,-0.002213999999999279,0.0012559999999993206,0.0063400000000001094,0.0018520000000009408,-0.00369599999999932,0.00437600000000056,0.00013600000000052085,0.0067579999999992,0.0005639999999999801,-0.00254400000000034,0.0026520000000004812,-0.0056179999999997204,-0.008424000000000782,0.00359799999999946,-0.0005660000000005996,0.015243999999999818,-0.0037959999999997987,,,,,,,,,,,,
834,0.005388000000000602,-0.0034559999999998806,0.00985999999999898,-0.0016099999999994394,-0.0005660000000005996,0.008346000000000181,0.002780000000001321,-0.0035659999999992607,0.00452599999999984,0.001923999999999601,0.006065999999998381,0.0018039999999999203,-0.0032939999999996397,-0.0018139999999988187,-0.00593599999999976,-0.0072699999999997,0.00457999999999994,-0.0020300000000005795,0.013729999999999581,-0.0043080000000002994,,,,,,,,,,,,
835,0.005134000000000982,-0.0027640000000005004,0.00843999999999874,-0.0008039999999994191,-0.0020300000000005795,0.009539999999999741,0.00520000000000062,-0.00248799999999958,0.0042500000000003394,0.001809999999998941,0.005649999999998501,0.0014759999999995402,-0.00297400000000038,-0.0018139999999988187,-0.00470600000000014,-0.006735999999999301,0.005588000000000141,-0.0030699999999995596,0.010669999999998899,-0.003948000000001139,,,,,,,,,,,,
836,0.0039039999999999414,-0.00344000000000048,0.0071399999999982216,0.0013420000000010208,-0.0030699999999995596,0.007609999999999621,0.00684600000000012,-0.00024599999999992,0.00484200000000066,0.0014759999999995118,0.0036579999999985804,0.0037300000000001603,-0.0009559999999993393,-0.0003180000000000587,-0.00292799999999994,-0.00779999999999882,0.00591000000000002,-0.0023319999999997995,0.009553999999998519,-0.0015720000000015786,,,,,,,,,,,,
837,0.0018459999999990019,-0.0046819999999996404,0.008065999999998,0.00035799999999990093,-0.0023319999999997995,0.006588000000000642,0.006940000000000101,-0.00091199999999958,0.00500799999999936,0.0031679999999993714,0.0021439999999983603,0.004173999999998961,0.00016000000000104074,0.0008499999999997813,-0.0023479999999991602,-0.0067199999999999205,0.005111999999999681,-0.0020240000000000995,0.011635999999998559,-0.000724000000002439,,,,,,,,,,,,
838,0.00046200000000026184,-0.00479999999999872,0.005541999999998341,-0.0008240000000000993,-0.0020240000000000995,0.004408000000000781,0.00759999999999926,-0.0001339999999999,0.006063999999999179,0.0027119999999996114,0.0013979999999989006,0.00311799999999918,0.0004600000000010608,0.0020659999999992013,-0.0011060000000000028,-0.005136000000000201,0.004869999999999601,0.00021999999999878055,0.0115839999999991,-0.0007980000000017788,,,,,,,,,,,,
839,0.00024599999999990184,-0.00463599999999924,0.0048859999999976,-0.0011579999999994993,0.00021999999999878055,0.0019620000000003216,0.00785799999999874,-0.00030399999999986005,0.0063040000000000405,0.0014600000000001116,0.0008299999999991006,0.0015019999999992602,0.0007940000000004607,0.0035099999999985212,-0.0005719999999996429,-0.004436000000001141,0.0043039999999990005,0.0013739999999984205,0.012023999999999499,0.0008819999999985411,,,,,,,,,,,,
840,-0.0006860000000003181,-0.00743199999999854,0.00530399999999812,-0.002284000000000179,0.0013739999999984205,6.000000000057279e-05,0.00845799999999878,-0.0004199999999997201,0.006780000000000499,0.0022519999999999715,-0.00012200000000177932,0.0017499999999998205,0.0012020000000006405,0.004171999999998321,-3.599999999864289e-05,-0.0034480000000016004,0.004027999999999501,0.0010799999999974604,0.01164199999999904,0.0027459999999990214,,,,,,,,,,,,
841,-0.00030600000000049815,-0.0076199999999985195,0.0069819999999992405,-0.0039500000000003395,0.0010799999999974604,7.800000000059283e-05,0.0076139999999980616,-0.0005959999999987401,0.007438000000000461,0.0031599999999997004,0.0008139999999983206,-0.00030200000000065976,0.0011600000000001008,0.0024339999999994813,-0.0002879999999990628,-0.0026220000000009005,0.0039999999999991405,0.0010819999999981005,0.01297999999999884,0.002664000000000001,,,,,,,,,,,,
842,0.0003579999999999219,-0.00690599999999926,0.0058379999999999006,-0.002331999999999799,0.0010819999999981005,-0.0014560000000002871,0.00994799999999852,-0.0009579999999999401,0.0077560000000005,0.0012000000000000407,0.0005199999999988006,-0.0007260000000002197,0.0018579999999999608,0.0015119999999995612,4.8000000000977166e-05,-0.0020640000000000007,0.00493199999999938,0.0007659999999987006,0.0110159999999993,0.0025440000000002813,,,,,,,,,,,,
843,0.002313999999999742,-0.006864000000000141,0.00707600000000064,-0.0005600000000000992,0.0007659999999987006,-0.0008220000000008672,0.009123999999998461,-0.00334799999999968,0.00675999999999984,0.0007399999999989807,0.0015619999999984206,8.799999999950029e-05,0.0005479999999991207,0.00045799999999898147,0.0007640000000008601,-0.0034120000000001207,0.00413800000000032,0.0007819999999995004,0.00902799999999924,0.002943999999999361,,,,,,,,,,,,
844,0.002469999999999522,-0.007157999999999659,0.007844000000001421,-0.001014000000000679,0.0007819999999995004,-0.000504000000000827,0.01119999999999944,-0.00322799999999996,0.00747799999999896,0.0007919999999984407,0.0008599999999987205,-0.0003219999999998998,0.001905999999999581,-0.0012320000000002585,0.0004980000000003001,-0.005149999999998961,0.00287800000000116,-0.00028199999999999954,0.007387999999998801,0.0012360000000001012,,,,,,,,,,,,
845,0.003813999999999782,-0.005226000000000341,0.00917000000000168,-0.000983999999999699,-0.00028199999999999954,-0.0025860000000008584,0.01131999999999916,-0.0043239999999996805,0.00861999999999764,-0.0005380000000016393,0.0021659999999982804,0.00012799999999940021,0.0024199999999993007,-0.0013700000000000183,0.00021799999999956013,-0.005419999999999401,0.0035580000000010005,0.0003880000000009205,0.007907999999999,0.0003060000000004813,,,,,,,,,,,,
846,0.0038300000000006016,-0.004306000000001081,0.0072260000000013815,-0.0013620000000002992,0.0003880000000009205,-0.0035320000000012585,0.01356999999999994,-0.004850000000000359,0.008337999999997662,-0.0012740000000007793,0.0012399999999985205,7.99999999998002e-05,0.0036319999999988805,-0.0014960000000002185,9.799999999984005e-05,-0.004503999999999961,0.00341800000000204,0.0002459999999999205,0.0062239999999988,-0.0009159999999994387,,,,,,,,,,,,
847,0.0022300000000015216,-0.003470000000001481,0.0072140000000004215,-0.0015860000000003393,0.0002459999999999205,2.5999999999741508e-05,0.01369999999999858,-0.004787999999999159,0.00677599999999782,-0.0001560000000011999,0.0030619999999984405,-0.0005359999999996199,0.0026579999999995206,-0.0022779999999997186,0.0002799999999993601,-0.004578000000000701,0.0014700000000019006,-0.0005679999999997996,0.01032599999999912,-0.002575999999999099,,,,,,,,,,,,
848,0.0021680000000017423,-0.0035580000000009805,0.006246000000000121,-0.001250000000000299,-0.0005679999999997996,-0.0009659999999996385,0.013481999999999019,-0.004071999999999259,0.00814199999999796,0.0016319999999993,0.0012819999999990608,-0.0006499999999988599,0.004659999999999741,-0.001711999999999139,-0.0007779999999996399,-0.0029340000000004406,0.0010500000000021805,-0.0013260000000002194,0.011525999999999158,-0.002409999999998999,,,,,,,,,,,,
849,0.0023220000000023023,-0.0022660000000016005,0.0073599999999998614,0.0005079999999992009,-0.0013260000000002194,-0.0011199999999987787,0.01038399999999906,-0.0035479999999992197,0.00756799999999766,0.0016779999999997001,0.0016139999999992606,-0.0015379999999993398,0.0045699999999996,-0.0002600000000001386,-0.00067799999999916,-0.0024080000000011605,0.0012860000000017603,-0.00011599999999985953,0.0115759999999994,-0.0015059999999991187,,,,,,,,,,,,
850,0.0009380000000021418,-0.0017140000000011803,0.00713399999999916,0.0017099999999984408,-0.00011599999999985953,0.0010380000000012016,0.00788399999999992,-0.0029640000000000196,0.0053519999999977206,0.00129400000000004,-0.0013559999999998393,-0.0023039999999994796,0.0036839999999997604,-4.000000001298624e-06,-4.199999999909996e-05,-0.0020680000000012407,0.0013200000000011803,0.0005219999999994204,0.01350999999999938,-0.001312000000000059,,,,,,,,,,,,
851,1.6000000002241824e-05,-0.0010940000000004804,0.007093999999999261,0.0023979999999993807,0.0005219999999994204,0.0026160000000018417,0.0047060000000001805,-0.00261399999999978,0.00454399999999704,0.00127399999999938,-0.0016080000000002193,-0.00465799999999916,0.0025559999999998405,0.0016759999999990415,0.00102600000000024,-0.0029580000000009408,0.0035220000000009606,0.0011600000000001004,0.01462999999999962,-0.0006900000000001786,,,,,,,,,,,,
852,0.001306000000000982,-0.0015779999999992003,0.00829999999999978,0.0025579999999990007,0.0011600000000001004,0.0018640000000018815,0.0038620000000008604,-0.0006579999999999596,0.00645799999999776,0.0022480000000001605,-0.004089999999999319,-0.00412999999999924,0.002411999999999612,0.0023019999999987616,0.0017179999999996198,-0.0029940000000010006,0.005544000000000419,0.0020240000000000605,0.01124199999999856,0.00036999999999948115,,,,,,,,,,,,
853,0.00022400000000004187,-0.0007819999999995204,0.010389999999999521,0.002575999999999041,0.0020240000000000605,0.002986000000001322,0.0036740000000008597,-0.0006640000000004396,0.00639199999999814,0.0023139999999998,-0.0036000000000000996,-0.003685999999999,0.0006579999999999522,0.0026319999999983618,0.0030879999999996,-0.0033240000000005604,0.00814000000000018,0.00170400000000082,0.0100639999999984,-0.0006079999999997188,,,,,,,,,,,,
854,-0.000939999999999918,-0.0014499999999997805,0.01002399999999988,0.0009479999999995808,0.00170400000000082,0.003958000000000021,0.0045439999999999005,-0.0004400000000003997,0.006683999999998459,0.0020080000000007405,-0.0034420000000010996,-0.0014619999999993798,0.0001260000000001921,0.0025839999999987618,0.00418799999999914,-0.002685999999999861,0.00864200000000034,0.0009960000000006405,0.01027399999999826,-0.0013040000000003789,,,,,,,,,,,,
855,-0.00038600000000031805,-0.0011279999999998804,0.010742000000000421,-0.0004180000000005392,0.0009960000000006405,0.004120000000000281,0.0063320000000004015,0.0004499999999992969,0.008565999999998979,0.0025880000000000803,-0.0006000000000014192,-0.0013859999999993999,0.0011319999999997523,0.0019339999999999414,0.0057599999999993195,-0.0033519999999995207,0.0087020000000009,0.0012680000000017204,0.00945999999999852,-0.001474000000000339,,,,,,,,,,,,
856,9.599999999918199e-05,-0.00011999999999970038,0.012408000000000582,-0.0012020000000006793,0.0012680000000017204,0.004049999999999382,0.006717999999999261,-0.0002500000000012031,0.00971599999999878,0.0021180000000001207,0.0007939999999990808,0.0013739999999998202,-0.00015999999999962773,0.0012479999999996214,0.0055679999999994805,-0.0027680000000003206,0.00750200000000084,0.0020400000000009204,0.00775799999999828,-0.002442000000000619,,,,,,,,,,,,
857,-0.000458000000000418,0.0014979999999994197,0.0132280000000008,-0.0002639999999999393,0.0020400000000009204,0.0026759999999981213,0.00534399999999942,-0.0042880000000010835,0.01074799999999808,0.0011459999999999747,0.0027119999999982206,0.0017380000000002203,0.00013600000000052085,0.0012579999999999616,0.00439599999999982,-0.0022760000000004803,0.00697600000000158,0.0019800000000003404,0.00607199999999886,-0.001624000000001059,,,,,,,,,,,,
858,-0.001124000000000078,0.0017479999999991998,0.01278200000000134,0.0015659999999997009,0.0019800000000003404,0.0004299999999986013,0.0040079999999988606,-0.005250000000000902,0.010633999999998839,0.0006200000000006949,0.00482399999999924,-0.0007199999999997795,0.001923999999999601,0.0020560000000003015,0.0033399999999986,-0.0028900000000006807,0.0037980000000018208,0.0025899999999992405,0.006705999999999721,-0.0012160000000022962,,,,,,,,,,,,
859,-0.0007480000000000981,0.00394399999999988,0.011890000000001,0.0029319999999998405,0.0025899999999992405,-0.0011600000000001587,0.0026859999999999,-0.00579800000000146,0.010935999999999479,0.00044800000000009486,0.00498800000000014,0.00012200000000032046,0.001809999999998941,0.0026679999999998814,0.00268199999999864,-0.002596000000001141,0.0042160000000009195,0.0021579999999985404,0.007569999999999699,-0.00039000000000159605,,,,,,,,,,,,
860,-0.00025600000000023813,0.00458399999999978,0.011194000000001762,0.00499999999999968,0.0021579999999985404,-0.0022000000000005583,0.0012839999999996999,-0.006462000000000477,0.00891000000000014,-0.00021599999999890522,0.00502199999999956,-0.0007859999999993995,0.0014759999999995118,0.0031799999999989614,0.00145599999999886,-0.003086000000001781,0.00221400000000072,0.0006879999999980802,0.00678800000000016,-0.00011800000000051605,,,,,,,,,,,,
861,0.0009159999999994419,0.00440199999999886,0.01109200000000066,0.005919999999998941,0.0006879999999980802,-0.002949999999999879,0.00069400000000004,-0.005704000000000037,0.008544000000000499,4.8000000001054774e-05,0.00459000000000028,-0.0017359999999996395,0.0031679999999993714,0.003453999999999241,0.0015939999999986202,-0.004134000000001901,0.0011960000000001804,-0.0007160000000013197,0.0085459999999997,0.0017879999999990842,,,,,,,,,,,,
862,0.0021779999999992417,0.0034219999999990196,0.009087999999999801,0.004801999999997921,-0.0007160000000013197,-0.004165999999999299,0.00015199999999994002,-0.0029980000000008568,0.0085760000000007,-0.00017599999999897952,0.004930000000000181,-0.0018280000000004196,0.0027119999999996114,0.005093999999999681,-0.0008420000000015401,-0.004918000000000641,0.00010000000000046044,-0.00047400000000123976,0.0093639999999993,0.0020119999999991442,,,,,,,,,,,,
863,0.003801999999998862,0.00376199999999894,0.00921199999999938,0.0030279999999990007,-0.00047400000000123976,-0.0015859999999989385,-8.399999999963996e-05,-0.001864000000000437,0.00790599999999978,-9.999999998879481e-06,0.0027580000000000005,0.00034799999999960037,0.0014600000000001116,0.006851999999999202,-0.0014480000000006202,-0.005902000000000341,0.0016699999999999805,-0.0012800000000012597,0.0094759999999979,0.002407999999999781,,,,,,,,,,,,
864,0.004223999999997782,0.0033299999999982397,0.0085679999999996,0.0026219999999994607,-0.0012800000000012597,-0.0011379999999988385,-0.00090600000000048,-0.0026060000000000397,0.007487999999999259,9.800000000130052e-05,0.0020159999999989804,-0.0011499999999997998,0.0022519999999999715,0.007301999999999922,-0.00288400000000024,-0.006906000000000701,0.0021399999999999406,-0.0003140000000001796,0.01070199999999768,0.0017179999999996213,,,,,,,,,,,,
865,0.0018839999999982822,0.0055899999999979594,0.0087639999999993,0.002182000000000481,-0.0003140000000001796,-0.0005359999999981786,-0.00244600000000044,-0.0014280000000012995,0.00899199999999918,0.0012740000000008005,0.00180799999999976,0.00116600000000062,0.0031599999999997004,0.008450000000000502,-0.0043360000000006805,-0.00701399999999944,0.0026679999999998294,0.0012299999999996003,0.011657999999997021,0.0004419999999996212,,,,,,,,,,,,
866,0.001009999999999402,0.00400399999999904,0.007989999999999461,0.001974000000001241,0.0012299999999996003,-0.0013859999999979587,-0.0027500000000003,-0.0014940000000009397,0.008789999999999019,0.0007580000000004404,0.0033699999999996,0.00156400000000048,0.0012000000000000407,0.008267999999999581,-0.00324999999999988,-0.005749999999998981,0.0030659999999996896,0.0011960000000001804,0.012961999999997382,-0.0006640000000004389,,,,,,,,,,,,
867,0.0001359999999991048,0.003793999999999179,0.006995999999999421,0.0024580000000013805,0.0011960000000001804,0.0005780000000015613,-0.00354999999999984,1.1999999999580228e-05,0.007333999999998719,0.0017979999999994205,0.0035899999999998004,-0.0007459999999994401,0.0007399999999989807,0.005971999999999841,-0.0007159999999999,-0.005270000000000101,0.0028059999999996096,0.0010460000000008802,0.012567999999997359,-0.002476000000000039,,,,,,,,,,,,
