date,dv,temp,sm_ewt,lp_lake,lake
2017-02-26,0.0360,3.5463,0.5423,-0.4530,1369.5735
2017-02-27,0.0305,3.7896,0.5422,-0.4511,1369.5812
2017-02-28,0.0323,4.0388,0.5421,-0.4493,1369.5890
2017-03-01,0.0353,4.3082,0.5420,-0.4474,1369.5970
2017-03-02,0.0299,4.4922,0.5419,-0.4455,1369.6045
2017-03-03,0.0301,4.6618,0.5418,-0.4436,1369.6123
2017-03-04,0.0272,4.7938,0.5417,-0.4416,1369.6196
2017-03-05,0.0237,4.8791,0.5416,-0.4397,1369.6271
2017-03-06,0.0338,4.9201,0.5415,-0.4378,1369.6341
2017-03-07,0.0319,4.9750,0.5414,-0.4359,1369.6410
2017-03-08,0.0323,5.0786,0.5413,-0.4340,1369.6479
2017-03-09,0.0267,5.2298,0.5413,-0.4321,1369.6544
2017-03-10,0.0340,5.3079,0.5412,-0.4301,1369.6609
2017-03-11,0.0379,5.2196,0.5411,-0.4282,1369.6668
2017-03-12,0.0411,5.1945,0.5411,-0.4263,1369.6728
2017-03-13,0.0512,5.2168,0.5411,-0.4243,1369.6782
2017-03-14,0.0539,5.3027,0.5410,-0.4224,1369.6833
2017-03-15,0.0518,5.4487,0.5410,-0.4205,1369.6884
2017-03-16,0.0529,5.5572,0.5410,-0.4185,1369.6929
2017-03-17,0.0587,5.6474,0.5410,-0.4166,1369.6972
2017-03-18,0.0581,5.7758,0.5411,-0.4146,1369.7010
2017-03-19,0.0592,5.9133,0.5412,-0.4127,1369.7046
2017-03-20,0.0636,6.0242,0.5413,-0.4107,1369.7077
2017-03-21,0.0579,6.0824,0.5415,-0.4087,1369.7104
2017-03-22,0.0517,6.1962,0.5416,-0.4068,1369.7131
2017-03-23,0.0454,6.2217,0.5418,-0.4048,1369.7153
2017-03-24,0.0397,6.2690,0.5420,-0.4029,1369.7174
2017-03-25,0.0405,6.3419,0.5423,-0.4009,1369.7193
2017-03-26,0.0390,6.4239,0.5425,-0.3989,1369.7210
2017-03-27,0.0329,6.5563,0.5428,-0.3970,1369.7226
2017-03-28,0.0293,6.7239,0.5431,-0.3950,1369.7240
2017-03-29,0.0206,6.8336,0.5434,-0.3930,1369.7255
2017-03-30,0.0172,6.9192,0.5437,-0.3910,1369.7268
2017-03-31,0.0176,7.0063,0.5440,-0.3891,1369.7282
2017-04-01,0.0146,7.1675,0.5443,-0.3871,1369.7295
2017-04-02,0.0110,7.3802,0.5446,-0.3851,1369.7309
2017-04-03,0.0070,7.5390,0.5448,-0.3831,1369.7324
2017-04-04,-0.0015,7.6828,0.5451,-0.3811,1369.7339
2017-04-05,-0.0036,7.8263,0.5454,-0.3792,1369.7357
2017-04-06,-0.0015,8.0440,0.5457,-0.3772,1369.7375
2017-04-07,0.0034,8.3807,0.5459,-0.3752,1369.7396
2017-04-08,0.0024,8.6207,0.5461,-0.3732,1369.7419
2017-04-09,0.0012,8.7528,0.5463,-0.3712,1369.7445
2017-04-10,-0.0034,8.8325,0.5465,-0.3693,1369.7473
2017-04-11,-0.0090,8.8581,0.5467,-0.3673,1369.7504
2017-04-12,-0.0116,8.9470,0.5468,-0.3653,1369.7540
2017-04-13,-0.0201,9.0809,0.5469,-0.3633,1369.7577
2017-04-14,-0.0250,9.1295,0.5470,-0.3613,1369.7621
2017-04-15,-0.0327,9.1466,0.5470,-0.3593,1369.7667
2017-04-16,-0.0406,9.1344,0.5470,-0.3573,1369.7720
2017-04-17,-0.0541,9.0913,0.5469,-0.3554,1369.7776
2017-04-18,-0.0580,8.9466,0.5467,-0.3534,1369.7836
2017-04-19,-0.0635,8.7905,0.5464,-0.3514,1369.7905
2017-04-20,-0.0702,8.6327,0.5460,-0.3494,1369.7975
2017-04-21,-0.0809,8.5803,0.5456,-0.3474,1369.8054
2017-04-22,-0.0946,8.5439,0.5451,-0.3454,1369.8133
2017-04-23,-0.1094,8.5808,0.5445,-0.3435,1369.8220
2017-04-24,-0.1176,8.7304,0.5438,-0.3415,1369.8308
2017-04-25,-0.1227,8.8998,0.5431,-0.3395,1369.8399
2017-04-26,-0.1277,9.0201,0.5424,-0.3375,1369.8497
2017-04-27,-0.1247,9.1567,0.5416,-0.3355,1369.8594
2017-04-28,-0.1250,9.3097,0.5407,-0.3336,1369.8699
2017-04-29,-0.1201,9.4817,0.5399,-0.3316,1369.8801
2017-04-30,-0.1168,9.6575,0.5389,-0.3296,1369.8910
2017-05-01,-0.1210,9.8206,0.5380,-0.3277,1369.9017
2017-05-02,-0.1209,9.9954,0.5370,-0.3257,1369.9126
2017-05-03,-0.1285,10.1366,0.5360,-0.3237,1369.9241
2017-05-04,-0.1304,10.3250,0.5349,-0.3217,1369.9352
2017-05-05,-0.1407,10.5690,0.5339,-0.3198,1369.9469
2017-05-06,-0.1524,10.8905,0.5329,-0.3178,1369.9582
2017-05-07,-0.1554,11.1426,0.5318,-0.3159,1369.9701
2017-05-08,-0.1590,11.3587,0.5307,-0.3139,1369.9815
2017-05-09,-0.1544,11.5282,0.5297,-0.3119,1369.9928
2017-05-10,-0.1627,11.7345,0.5286,-0.3100,1370.0047
2017-05-11,-0.1636,12.0569,0.5276,-0.3080,1370.0160
2017-05-12,-0.1598,12.3242,0.5266,-0.3061,1370.0277
2017-05-13,-0.1618,12.5078,0.5256,-0.3041,1370.0388
2017-05-14,-0.1699,12.5456,0.5246,-0.3022,1370.0502
2017-05-15,-0.1714,12.5713,0.5237,-0.3003,1370.0611
2017-05-16,-0.1810,12.6917,0.5228,-0.2983,1370.0717
2017-05-17,-0.1888,12.8662,0.5219,-0.2964,1370.0826
2017-05-18,-0.1924,13.0438,0.5209,-0.2945,1370.0928
2017-05-19,-0.1924,13.1559,0.5200,-0.2925,1370.1031
2017-05-20,-0.1935,13.3082,0.5190,-0.2906,1370.1128
2017-05-21,-0.1939,13.5739,0.5179,-0.2887,1370.1227
2017-05-22,-0.1934,13.8244,0.5169,-0.2868,1370.1319
2017-05-23,-0.1961,14.1277,0.5158,-0.2848,1370.1408
2017-05-24,-0.1992,14.3807,0.5148,-0.2829,1370.1499
2017-05-25,-0.1991,14.5483,0.5136,-0.2810,1370.1583
2017-05-26,-0.1989,14.7634,0.5125,-0.2791,1370.1669
2017-05-27,-0.1969,15.0649,0.5115,-0.2772,1370.1748
2017-05-28,-0.1983,15.3500,0.5103,-0.2753,1370.1829
2017-05-29,-0.1950,15.6635,0.5092,-0.2734,1370.1904
2017-05-30,-0.1971,15.9879,0.5081,-0.2715,1370.1976
2017-05-31,-0.2003,16.2485,0.5070,-0.2697,1370.2049
2017-06-01,-0.1959,16.4671,0.5058,-0.2678,1370.2117
2017-06-02,-0.1896,16.6420,0.5047,-0.2659,1370.2185
2017-06-03,-0.1865,16.8014,0.5037,-0.2640,1370.2248
2017-06-04,-0.1786,16.9652,0.5025,-0.2622,1370.2311
2017-06-05,-0.1756,17.1206,0.5015,-0.2603,1370.2369
2017-06-06,-0.1803,17.2672,0.5004,-0.2585,1370.2425
2017-06-07,-0.1848,17.3993,0.4994,-0.2566,1370.2481
2017-06-08,-0.1832,17.5496,0.4984,-0.2548,1370.2532
2017-06-09,-0.1860,17.7343,0.4974,-0.2529,1370.2583
2017-06-10,-0.1827,17.9292,0.4965,-0.2511,1370.2630
2017-06-11,-0.1810,18.1383,0.4955,-0.2493,1370.2676
2017-06-12,-0.1790,18.2505,0.4946,-0.2474,1370.2718
2017-06-13,-0.1761,18.3069,0.4937,-0.2456,1370.2758
2017-06-14,-0.1771,18.4666,0.4929,-0.2438,1370.2798
2017-06-15,-0.1810,18.6405,0.4921,-0.2420,1370.2833
2017-06-16,-0.1748,18.8361,0.4914,-0.2402,1370.2868
2017-06-17,-0.1731,19.0595,0.4907,-0.2384,1370.2899
2017-06-18,-0.1728,19.3990,0.4899,-0.2366,1370.2929
2017-06-19,-0.1762,19.7440,0.4892,-0.2348,1370.2955
2017-06-20,-0.1759,20.0147,0.4885,-0.2330,1370.2980
2017-06-21,-0.1758,20.2409,0.4878,-0.2312,1370.3003
2017-06-22,-0.1691,20.4276,0.4871,-0.2295,1370.3023
2017-06-23,-0.1642,20.5759,0.4864,-0.2277,1370.3042
2017-06-24,-0.1625,20.7196,0.4857,-0.2260,1370.3058
2017-06-25,-0.1621,20.8023,0.4850,-0.2242,1370.3072
2017-06-26,-0.1622,20.8633,0.4844,-0.2225,1370.3083
2017-06-27,-0.1668,20.9484,0.4837,-0.2207,1370.3093
2017-06-28,-0.1681,21.0932,0.4831,-0.2190,1370.3100
2017-06-29,-0.1739,21.1770,0.4824,-0.2173,1370.3105
2017-06-30,-0.1768,21.2531,0.4818,-0.2156,1370.3108
2017-07-01,-0.1723,21.3250,0.4812,-0.2138,1370.3109
2017-07-02,-0.1740,21.3978,0.4806,-0.2121,1370.3107
2017-07-03,-0.1751,21.5071,0.4800,-0.2104,1370.3104
2017-07-04,-0.1745,21.5947,0.4794,-0.2088,1370.3098
2017-07-05,-0.1704,21.6432,0.4789,-0.2071,1370.3090
2017-07-06,-0.1687,21.6488,0.4783,-0.2054,1370.3080
2017-07-07,-0.1628,21.6512,0.4778,-0.2037,1370.3067
2017-07-08,-0.1605,21.6166,0.4773,-0.2021,1370.3053
2017-07-09,-0.1602,21.5701,0.4768,-0.2004,1370.3036
2017-07-10,-0.1527,21.5503,0.4764,-0.1988,1370.3017
2017-07-11,-0.1522,21.5537,0.4759,-0.1971,1370.2997
2017-07-12,-0.1584,21.5656,0.4755,-0.1955,1370.2973
2017-07-13,-0.1548,21.5729,0.4750,-0.1939,1370.2948
2017-07-14,-0.1534,21.6812,0.4746,-0.1923,1370.2920
2017-07-15,-0.1538,21.7922,0.4742,-0.1907,1370.2891
2017-07-16,-0.1508,21.8397,0.4739,-0.1891,1370.2859
2017-07-17,-0.1447,21.7899,0.4735,-0.1875,1370.2825
2017-07-18,-0.1468,21.7213,0.4732,-0.1859,1370.2790
2017-07-19,-0.1506,21.7180,0.4728,-0.1843,1370.2751
2017-07-20,-0.1426,21.7280,0.4725,-0.1827,1370.2712
2017-07-21,-0.1337,21.6709,0.4722,-0.1812,1370.2669
2017-07-22,-0.1294,21.6081,0.4719,-0.1796,1370.2626
2017-07-23,-0.1174,21.5652,0.4716,-0.1781,1370.2580
2017-07-24,-0.1075,21.5263,0.4713,-0.1766,1370.2534
2017-07-25,-0.1022,21.4981,0.4710,-0.1750,1370.2486
2017-07-26,-0.1056,21.4542,0.4707,-0.1735,1370.2435
2017-07-27,-0.0951,21.4122,0.4705,-0.1720,1370.2385
2017-07-28,-0.0940,21.3918,0.4702,-0.1705,1370.2332
2017-07-29,-0.0932,21.4137,0.4699,-0.1690,1370.2280
2017-07-30,-0.0901,21.4319,0.4697,-0.1675,1370.2224
2017-07-31,-0.0857,21.4821,0.4694,-0.1661,1370.2170
2017-08-01,-0.0807,21.5287,0.4692,-0.1646,1370.2115
2017-08-02,-0.0835,21.4723,0.4690,-0.1631,1370.2057
2017-08-03,-0.0833,21.4703,0.4687,-0.1617,1370.2001
2017-08-04,-0.0827,21.4639,0.4685,-0.1603,1370.1942
2017-08-05,-0.0798,21.4400,0.4683,-0.1588,1370.1886
2017-08-06,-0.0776,21.4027,0.4680,-0.1574,1370.1826
2017-08-07,-0.0808,21.3699,0.4678,-0.1560,1370.1769
2017-08-08,-0.0754,21.3273,0.4676,-0.1546,1370.1712
2017-08-09,-0.0696,21.2478,0.4674,-0.1532,1370.1652
2017-08-10,-0.0700,21.1486,0.4671,-0.1518,1370.1595
2017-08-11,-0.0673,21.0352,0.4669,-0.1505,1370.1536
2017-08-12,-0.0677,20.9881,0.4667,-0.1491,1370.1480
2017-08-13,-0.0685,21.0017,0.4665,-0.1477,1370.1421
2017-08-14,-0.0689,20.9539,0.4662,-0.1464,1370.1366
2017-08-15,-0.0610,20.8813,0.4660,-0.1451,1370.1312
2017-08-16,-0.0492,20.7235,0.4658,-0.1437,1370.1255
2017-08-17,-0.0564,20.4830,0.4655,-0.1424,1370.1202
2017-08-18,-0.0640,20.2560,0.4653,-0.1411,1370.1148
2017-08-19,-0.0612,20.0466,0.4651,-0.1398,1370.1097
2017-08-20,-0.0691,19.9017,0.4648,-0.1385,1370.1044
2017-08-21,-0.0806,19.7387,0.4645,-0.1373,1370.0995
2017-08-22,-0.0838,19.6137,0.4643,-0.1360,1370.0946
2017-08-23,-0.0869,19.5143,0.4640,-0.1348,1370.0895
2017-08-24,-0.0690,19.2686,0.4637,-0.1335,1370.0847
2017-08-25,-0.0610,19.0287,0.4635,-0.1323,1370.0797
2017-08-26,-0.0610,18.8119,0.4632,-0.1311,1370.0749
2017-08-27,-0.0447,18.5858,0.4630,-0.1298,1370.0700
2017-08-28,-0.0436,18.3765,0.4627,-0.1286,1370.0653
2017-08-29,-0.0385,18.2098,0.4625,-0.1274,1370.0605
2017-08-30,-0.0296,18.0020,0.4622,-0.1263,1370.0556
2017-08-31,-0.0190,17.8207,0.4620,-0.1251,1370.0508
2017-09-01,-0.0201,17.6350,0.4617,-0.1239,1370.0458
2017-09-02,-0.0121,17.3918,0.4615,-0.1228,1370.0410
2017-09-03,-0.0033,17.0794,0.4613,-0.1216,1370.0358
2017-09-04,0.0053,16.7938,0.4611,-0.1205,1370.0309
2017-09-05,0.0140,16.6251,0.4609,-0.1194,1370.0259
2017-09-06,0.0116,16.4778,0.4608,-0.1183,1370.0206
2017-09-07,0.0250,16.2793,0.4606,-0.1172,1370.0154
2017-09-08,0.0247,16.1382,0.4605,-0.1161,1370.0099
2017-09-09,0.0268,15.9924,0.4603,-0.1150,1370.0045
2017-09-10,0.0304,15.7304,0.4602,-0.1140,1369.9987
2017-09-11,0.0341,15.4582,0.4601,-0.1129,1369.9931
2017-09-12,0.0352,15.2538,0.4601,-0.1119,1369.9874
2017-09-13,0.0367,15.0761,0.4600,-0.1108,1369.9812
2017-09-14,0.0628,14.8686,0.4600,-0.1098,1369.9752
2017-09-15,0.0668,14.5959,0.4600,-0.1088,1369.9687
2017-09-16,0.0687,14.4183,0.4600,-0.1078,1369.9623
2017-09-17,0.0709,14.2479,0.4601,-0.1068,1369.9555
2017-09-18,0.0814,14.0619,0.4601,-0.1059,1369.9488
2017-09-19,0.0802,13.8785,0.4602,-0.1049,1369.9419
2017-09-20,0.0814,13.7537,0.4603,-0.1039,1369.9346
2017-09-21,0.0812,13.5592,0.4605,-0.1030,1369.9276
2017-09-22,0.0822,13.2578,0.4606,-0.1021,1369.9201
2017-09-23,0.0819,13.0403,0.4608,-0.1011,1369.9130
2017-09-24,0.0812,12.8826,0.4609,-0.1002,1369.9055
2017-09-25,0.0829,12.7241,0.4611,-0.0993,1369.8983
2017-09-26,0.0846,12.5521,0.4613,-0.0984,1369.8911
2017-09-27,0.0842,12.3247,0.4615,-0.0976,1369.8837
2017-09-28,0.1078,12.0642,0.4617,-0.0967,1369.8767
2017-09-29,0.1055,11.8155,0.4619,-0.0959,1369.8695
2017-09-30,0.1033,11.5806,0.4620,-0.0950,1369.8627
2017-10-01,0.1055,11.3509,0.4622,-0.0942,1369.8558
2017-10-02,0.1102,11.1925,0.4624,-0.0934,1369.8494
2017-10-03,0.1199,11.0230,0.4626,-0.0926,1369.8431
2017-10-04,0.1237,10.8469,0.4628,-0.0918,1369.8369
2017-10-05,0.1344,10.6375,0.4630,-0.0910,1369.8311
2017-10-06,0.1305,10.4087,0.4632,-0.0902,1369.8254
2017-10-07,0.1329,10.1711,0.4633,-0.0895,1369.8202
2017-10-08,0.1306,9.9247,0.4635,-0.0887,1369.8152
2017-10-09,0.1399,9.6151,0.4636,-0.0880,1369.8107
2017-10-10,0.1379,9.3017,0.4637,-0.0872,1369.8066
2017-10-11,0.1398,9.0733,0.4638,-0.0865,1369.8027
2017-10-12,0.1529,8.8246,0.4639,-0.0858,1369.7994
2017-10-13,0.1548,8.5613,0.4640,-0.0851,1369.7964
2017-10-14,0.1584,8.3019,0.4640,-0.0845,1369.7941
2017-10-15,0.1645,8.0890,0.4640,-0.0838,1369.7921
2017-10-16,0.1643,7.9753,0.4640,-0.0831,1369.7908
2017-10-17,0.1882,7.9235,0.4639,-0.0825,1369.7900
2017-10-18,0.1996,7.8381,0.4638,-0.0819,1369.7898
2017-10-19,0.2057,7.6744,0.4636,-0.0812,1369.7901
2017-10-20,0.2106,7.4112,0.4634,-0.0806,1369.7910
2017-10-21,0.2224,7.1763,0.4632,-0.0800,1369.7923
2017-10-22,0.2180,6.9517,0.4630,-0.0795,1369.7942
2017-10-23,0.2116,6.7919,0.4627,-0.0789,1369.7964
2017-10-24,0.2029,6.7872,0.4624,-0.0783,1369.7990
2017-10-25,0.1964,6.7805,0.4620,-0.0778,1369.8021
2017-10-26,0.1983,6.8615,0.4617,-0.0772,1369.8054
2017-10-27,0.1943,6.8955,0.4613,-0.0767,1369.8091
2017-10-28,0.1911,6.8398,0.4609,-0.0762,1369.8130
2017-10-29,0.1809,6.7455,0.4605,-0.0757,1369.8173
2017-10-30,0.1813,6.6444,0.4601,-0.0752,1369.8216
2017-10-31,0.1800,6.5078,0.4597,-0.0747,1369.8261
2017-11-01,0.1776,6.3694,0.4593,-0.0743,1369.8309
2017-11-02,0.1830,6.2884,0.4589,-0.0738,1369.8357
2017-11-03,0.1871,6.2877,0.4585,-0.0734,1369.8408
2017-11-04,0.1878,6.2947,0.4581,-0.0729,1369.8457
2017-11-05,0.1929,6.0607,0.4577,-0.0725,1369.8508
2017-11-06,0.1933,5.7984,0.4573,-0.0721,1369.8558
2017-11-07,0.1922,5.6199,0.4570,-0.0717,1369.8606
2017-11-08,0.1944,5.3913,0.4566,-0.0713,1369.8657
2017-11-09,0.1996,5.2137,0.4563,-0.0710,1369.8704
2017-11-10,0.2048,5.1380,0.4560,-0.0706,1369.8752
2017-11-11,0.2095,5.0550,0.4557,-0.0702,1369.8797
2017-11-12,0.2094,4.9364,0.4555,-0.0699,1369.8842
2017-11-13,0.2124,4.8354,0.4552,-0.0696,1369.8882
2017-11-14,0.2118,4.7199,0.4551,-0.0693,1369.8920
2017-11-15,0.2221,4.6604,0.4549,-0.0690,1369.8957
2017-11-16,0.2317,4.5438,0.4548,-0.0687,1369.8989
2017-11-17,0.2323,4.4076,0.4546,-0.0684,1369.9019
2017-11-18,0.2368,4.2289,0.4545,-0.0681,1369.9045
2017-11-19,0.2388,4.0386,0.4543,-0.0679,1369.9068
2017-11-20,0.2397,3.8319,0.4542,-0.0676,1369.9087
2017-11-21,0.2351,3.6976,0.4540,-0.0674,1369.9104
2017-11-22,0.2349,3.5418,0.4539,-0.0672,1369.9118
2017-11-23,0.2329,3.3340,0.4538,-0.0670,1369.9130
2017-11-24,0.2301,3.1285,0.4536,-0.0668,1369.9140
2017-11-25,0.2307,2.9373,0.4535,-0.0666,1369.9147
2017-11-26,0.2276,2.7997,0.4534,-0.0664,1369.9153
2017-11-27,0.2178,2.6812,0.4532,-0.0663,1369.9157
2017-11-28,0.2046,2.5337,0.4531,-0.0661,1369.9159
2017-11-29,0.2040,2.4171,0.4530,-0.0660,1369.9161
2017-11-30,0.2012,2.2832,0.4529,-0.0658,1369.9161
2017-12-01,0.1977,2.1539,0.4528,-0.0657,1369.9161
2017-12-02,0.1936,2.0227,0.4527,-0.0656,1369.9160
2017-12-03,0.1918,1.8744,0.4526,-0.0655,1369.9158
2017-12-04,0.1867,1.6793,0.4525,-0.0654,1369.9156
2017-12-05,0.1787,1.4835,0.4524,-0.0654,1369.9155
2017-12-06,0.1777,1.3008,0.4523,-0.0653,1369.9153
2017-12-07,0.1862,1.1669,0.4523,-0.0653,1369.9152
2017-12-08,0.1854,1.0224,0.4522,-0.0652,1369.9151
2017-12-09,0.1848,1.0072,0.4522,-0.0652,1369.9151
2017-12-10,0.1795,0.9817,0.4521,-0.0652,1369.9153
2017-12-11,0.1701,0.9360,0.4521,-0.0652,1369.9155
2017-12-12,0.1542,0.8887,0.4520,-0.0652,1369.9159
2017-12-13,0.1361,0.8068,0.4520,-0.0652,1369.9164
2017-12-14,0.1405,0.7667,0.4520,-0.0652,1369.9171
2017-12-15,0.1355,0.6889,0.4520,-0.0653,1369.9180
2017-12-16,0.1387,0.5951,0.4520,-0.0653,1369.9191
2017-12-17,0.1348,0.5176,0.4521,-0.0654,1369.9205
2017-12-18,0.1297,0.4149,0.4522,-0.0655,1369.9221
2017-12-19,0.1305,0.3826,0.4523,-0.0656,1369.9239
2017-12-20,0.1230,0.4319,0.4525,-0.0657,1369.9260
2017-12-21,0.1194,0.4756,0.4527,-0.0658,1369.9283
2017-12-22,0.1124,0.4413,0.4529,-0.0659,1369.9308
2017-12-23,0.1116,0.2186,0.4531,-0.0660,1369.9335
2017-12-24,0.1073,-0.0473,0.4534,-0.0662,1369.9364
2017-12-25,0.0999,-0.2511,0.4537,-0.0663,1369.9394
2017-12-26,0.0932,-0.4608,0.4540,-0.0665,1369.9426
2017-12-27,0.0886,-0.6289,0.4544,-0.0666,1369.9460
2017-12-28,0.0933,-0.7846,0.4547,-0.0668,1369.9494
2017-12-29,0.0920,-0.9012,0.4551,-0.0670,1369.9532
2017-12-30,0.0891,-0.9367,0.4554,-0.0672,1369.9568
2017-12-31,0.0867,-0.9561,0.4558,-0.0674,1369.9608
2018-01-01,0.0899,-0.9542,0.4562,-0.0677,1369.9647
2018-01-02,0.0830,-0.9407,0.4566,-0.0679,1369.9686
2018-01-03,0.0770,-0.9145,0.4570,-0.0681,1369.9729
2018-01-04,0.0788,-0.9164,0.4574,-0.0684,1369.9770
2018-01-05,0.0771,-0.7423,0.4578,-0.0687,1369.9813
2018-01-06,0.0725,-0.5657,0.4581,-0.0689,1369.9855
2018-01-07,0.0692,-0.4196,0.4585,-0.0692,1369.9900
2018-01-08,0.0631,-0.3586,0.4589,-0.0695,1369.9942
2018-01-09,0.0541,-0.3152,0.4593,-0.0698,1369.9985
2018-01-10,0.0473,-0.2412,0.4596,-0.0701,1370.0030
2018-01-11,0.0491,-0.1519,0.4600,-0.0705,1370.0073
2018-01-12,0.0525,-0.2022,0.4603,-0.0708,1370.0117
2018-01-13,0.0463,-0.3097,0.4606,-0.0712,1370.0159
2018-01-14,0.0400,-0.3174,0.4609,-0.0715,1370.0203
2018-01-15,0.0332,-0.2998,0.4612,-0.0719,1370.0244
2018-01-16,0.0128,-0.2270,0.4615,-0.0723,1370.0285
2018-01-17,0.0090,-0.2734,0.4618,-0.0726,1370.0327
2018-01-18,0.0063,-0.2935,0.4621,-0.0730,1370.0366
2018-01-19,0.0099,-0.2627,0.4624,-0.0734,1370.0407
2018-01-20,0.0047,-0.1917,0.4626,-0.0739,1370.0445
2018-01-21,0.0008,-0.2573,0.4629,-0.0743,1370.0484
2018-01-22,-0.0018,-0.2928,0.4632,-0.0747,1370.0520
2018-01-23,-0.0031,-0.3140,0.4635,-0.0752,1370.0556
2018-01-24,-0.0023,-0.3543,0.4638,-0.0756,1370.0593
2018-01-25,0.0011,-0.4053,0.4641,-0.0761,1370.0628
2018-01-26,0.0018,-0.5327,0.4644,-0.0765,1370.0664
2018-01-27,0.0052,-0.6173,0.4647,-0.0770,1370.0698
2018-01-28,0.0022,-0.6497,0.4650,-0.0775,1370.0732
2018-01-29,-0.0007,-0.6615,0.4653,-0.0780,1370.0765
2018-01-30,-0.0106,-0.6732,0.4655,-0.0785,1370.0798
2018-01-31,-0.0152,-0.7305,0.4658,-0.0790,1370.0831
2018-02-01,-0.0219,-0.7098,0.4661,-0.0796,1370.0862
2018-02-02,-0.0200,-0.6680,0.4664,-0.0801,1370.0895
2018-02-03,-0.0206,-0.7052,0.4666,-0.0806,1370.0926
2018-02-04,-0.0211,-0.7198,0.4669,-0.0812,1370.0957
2018-02-05,-0.0239,-0.7400,0.4671,-0.0817,1370.0987
2018-02-06,-0.0359,-0.7297,0.4674,-0.0823,1370.1017
2018-02-07,-0.0361,-0.6234,0.4676,-0.0829,1370.1048
2018-02-08,-0.0382,-0.5087,0.4678,-0.0835,1370.1077
2018-02-09,-0.0260,-0.3621,0.4681,-0.0841,1370.1108
2018-02-10,-0.0239,-0.2648,0.4683,-0.0847,1370.1136
2018-02-11,-0.0186,-0.1703,0.4685,-0.0853,1370.1166
2018-02-12,-0.0206,-0.0337,0.4687,-0.0859,1370.1195
2018-02-13,-0.0286,0.0615,0.4689,-0.0865,1370.1223
2018-02-14,-0.0281,0.0704,0.4691,-0.0872,1370.1253
2018-02-15,-0.0338,0.0704,0.4692,-0.0878,1370.1281
2018-02-16,-0.0330,0.0995,0.4694,-0.0884,1370.1310
2018-02-17,-0.0290,0.0822,0.4696,-0.0891,1370.1338
2018-02-18,-0.0295,0.0726,0.4698,-0.0898,1370.1367
2018-02-19,-0.0282,0.0930,0.4700,-0.0904,1370.1395
2018-02-20,-0.0283,0.1802,0.4701,-0.0911,1370.1423
2018-02-21,-0.0229,0.3282,0.4703,-0.0918,1370.1452
2018-02-22,-0.0280,0.5303,0.4705,-0.0925,1370.1480
2018-02-23,-0.0286,0.7444,0.4707,-0.0932,1370.1508
2018-02-24,-0.0287,0.8989,0.4709,-0.0939,1370.1536
2018-02-25,-0.0281,0.9748,0.4710,-0.0946,1370.1564
2018-02-26,-0.0298,1.0681,0.4712,-0.0954,1370.1591
2018-02-27,-0.0377,1.2219,0.4714,-0.0961,1370.1618
2018-02-28,-0.0437,1.3701,0.4715,-0.0968,1370.1646
2018-03-01,-0.0461,1.4783,0.4717,-0.0976,1370.1673
2018-03-02,-0.0463,1.6123,0.4718,-0.0983,1370.1701
2018-03-03,-0.0498,1.7560,0.4720,-0.0991,1370.1727
2018-03-04,-0.0558,1.7987,0.4721,-0.0998,1370.1754
2018-03-05,-0.0569,1.7358,0.4722,-0.1006,1370.1780
2018-03-06,-0.0598,1.7261,0.4724,-0.1014,1370.1806
2018-03-07,-0.0620,1.7468,0.4725,-0.1022,1370.1832
2018-03-08,-0.0605,1.8233,0.4726,-0.1030,1370.1858
2018-03-09,-0.0561,1.9193,0.4727,-0.1038,1370.1884
2018-03-10,-0.0567,2.0577,0.4728,-0.1046,1370.1908
2018-03-11,-0.0550,2.1528,0.4728,-0.1054,1370.1934
2018-03-12,-0.0567,2.2412,0.4729,-0.1062,1370.1958
2018-03-13,-0.0614,2.3979,0.4729,-0.1070,1370.1982
2018-03-14,-0.0664,2.5410,0.4730,-0.1078,1370.2007
2018-03-15,-0.0676,2.6184,0.4730,-0.1086,1370.2031
2018-03-16,-0.0684,2.7027,0.4730,-0.1095,1370.2055
2018-03-17,-0.0669,2.8449,0.4730,-0.1103,1370.2078
2018-03-18,-0.0662,2.9778,0.4729,-0.1112,1370.2101
2018-03-19,-0.0649,3.0416,0.4728,-0.1120,1370.2123
2018-03-20,-0.0704,3.1557,0.4727,-0.1129,1370.2145
2018-03-21,-0.0772,3.2791,0.4725,-0.1137,1370.2168
2018-03-22,-0.0738,3.2873,0.4723,-0.1146,1370.2189
2018-03-23,-0.0693,3.5008,0.4721,-0.1155,1370.2211
2018-03-24,-0.0702,3.8451,0.4719,-0.1164,1370.2232
2018-03-25,-0.0701,4.1651,0.4716,-0.1172,1370.2254
2018-03-26,-0.0641,4.4000,0.4713,-0.1181,1370.2275
2018-03-27,-0.0650,4.6593,0.4710,-0.1190,1370.2296
2018-03-28,-0.0697,4.9812,0.4706,-0.1199,1370.2318
2018-03-29,-0.0740,5.2925,0.4703,-0.1208,1370.2338
2018-03-30,-0.0685,5.6044,0.4699,-0.1217,1370.2360
2018-03-31,-0.0690,5.7928,0.4695,-0.1226,1370.2381
2018-04-01,-0.0666,5.9253,0.4691,-0.1236,1370.2403
2018-04-02,-0.0648,6.0790,0.4688,-0.1245,1370.2424
2018-04-03,-0.0635,6.1174,0.4684,-0.1254,1370.2445
2018-04-04,-0.0628,6.2093,0.4680,-0.1263,1370.2467
