Date,"Pixel Value (x=2500, y=8200)","Pixel Value (x=2500, y=8201)","Pixel Value (x=2500, y=8202)","Pixel Value (x=2500, y=8203)","Pixel Value (x=2500, y=8204)","Pixel Value (x=2500, y=8205)","Pixel Value (x=2500, y=8206)","Pixel Value (x=2500, y=8207)","Pixel Value (x=2500, y=8208)","Pixel Value (x=2500, y=8209)","Pixel Value (x=2501, y=8200)","Pixel Value (x=2501, y=8201)","Pixel Value (x=2501, y=8202)","Pixel Value (x=2501, y=8203)","Pixel Value (x=2501, y=8204)","Pixel Value (x=2501, y=8205)","Pixel Value (x=2501, y=8206)","Pixel Value (x=2501, y=8207)","Pixel Value (x=2501, y=8208)","Pixel Value (x=2501, y=8209)","Pixel Value (x=2502, y=8200)","Pixel Value (x=2502, y=8201)","Pixel Value (x=2502, y=8202)","Pixel Value (x=2502, y=8203)","Pixel Value (x=2502, y=8204)","Pixel Value (x=2502, y=8205)","Pixel Value (x=2502, y=8206)","Pixel Value (x=2502, y=8207)","Pixel Value (x=2502, y=8208)","Pixel Value (x=2502, y=8209)","Pixel Value (x=2503, y=8200)","Pixel Value (x=2503, y=8201)","Pixel Value (x=2503, y=8202)","Pixel Value (x=2503, y=8203)","Pixel Value (x=2503, y=8204)","Pixel Value (x=2503, y=8205)","Pixel Value (x=2503, y=8206)","Pixel Value (x=2503, y=8207)","Pixel Value (x=2503, y=8208)","Pixel Value (x=2503, y=8209)","Pixel Value (x=2504, y=8200)","Pixel Value (x=2504, y=8201)","Pixel Value (x=2504, y=8202)","Pixel Value (x=2504, y=8203)","Pixel Value (x=2504, y=8204)","Pixel Value (x=2504, y=8205)","Pixel Value (x=2504, y=8206)","Pixel Value (x=2504, y=8207)","Pixel Value (x=2504, y=8208)","Pixel Value (x=2504, y=8209)","Pixel Value (x=2505, y=8200)","Pixel Value (x=2505, y=8201)","Pixel Value (x=2505, y=8202)","Pixel Value (x=2505, y=8203)","Pixel Value (x=2505, y=8204)","Pixel Value (x=2505, y=8205)","Pixel Value (x=2505, y=8206)","Pixel Value (x=2505, y=8207)","Pixel Value (x=2505, y=8208)","Pixel Value (x=2505, y=8209)","Pixel Value (x=2506, y=8200)","Pixel Value (x=2506, y=8201)","Pixel Value (x=2506, y=8202)","Pixel Value (x=2506, y=8203)","Pixel Value (x=2506, y=8204)","Pixel Value (x=2506, y=8205)","Pixel Value (x=2506, y=8206)","Pixel Value (x=2506, y=8207)","Pixel Value (x=2506, y=8208)","Pixel Value (x=2506, y=8209)","Pixel Value (x=2507, y=8200)","Pixel Value (x=2507, y=8201)","Pixel Value (x=2507, y=8202)","Pixel Value (x=2507, y=8203)","Pixel Value (x=2507, y=8204)","Pixel Value (x=2507, y=8205)","Pixel Value (x=2507, y=8206)","Pixel Value (x=2507, y=8207)","Pixel Value (x=2507, y=8208)","Pixel Value (x=2507, y=8209)","Pixel Value (x=2508, y=8200)","Pixel Value (x=2508, y=8201)","Pixel Value (x=2508, y=8202)","Pixel Value (x=2508, y=8203)","Pixel Value (x=2508, y=8204)","Pixel Value (x=2508, y=8205)","Pixel Value (x=2508, y=8206)","Pixel Value (x=2508, y=8207)","Pixel Value (x=2508, y=8208)","Pixel Value (x=2508, y=8209)","Pixel Value (x=2509, y=8200)","Pixel Value (x=2509, y=8201)","Pixel Value (x=2509, y=8202)","Pixel Value (x=2509, y=8203)","Pixel Value (x=2509, y=8204)","Pixel Value (x=2509, y=8205)","Pixel Value (x=2509, y=8206)","Pixel Value (x=2509, y=8207)","Pixel Value (x=2509, y=8208)","Pixel Value (x=2509, y=8209)"
2021-01-05,2490.031,2440.6252,2375.3782,2311.3125,2241.81,2154.9211,2064.347,1964.6339,1866.5927,1757.8965,2411.746,2362.4863,2302.8123,2245.1812,2173.469,2089.1438,1993.9426,1892.5009,1785.7778,1676.0946,2339.7126,2281.862,2224.4639,2166.9937,2099.2747,2004.6226,1899.7158,1800.0306,1699.0802,1596.4994,2238.313,2180.7559,2122.7998,2067.3948,2007.9977,1921.3723,1817.9382,1711.0907,1610.8905,1523.508,2127.1882,2081.4214,2032.0858,1982.3735,1919.4254,1831.1014,1722.201,1616.3254,1534.9371,1467.8156,2029.0934,1994.3568,1949.456,1901.4302,1834.2493,1743.187,1634.6848,1542.7788,1478.8159,1421.3423,1939.6328,1906.9388,1864.167,1815.7622,1750.711,1662.5275,1568.7134,1500.5042,1441.7886,1385.1747,1843.929,1814.7433,1779.0654,1733.3859,1664.7294,1580.473,1504.284,1451.7286,1405.1522,1353.957,1750.5604,1724.0266,1691.6003,1647.2003,1584.012,1511.3555,1452.4941,1408.122,1366.3298,1318.7084,1670.6222,1646.0005,1616.4896,1570.1215,1509.9133,1452.6265,1403.7148,1358.1372,1323.7881,1285.4779
2021-01-11,2511.1401,2477.5413,2427.098,2365.6057,2295.722,2208.5989,2128.1096,2040.3938,1930.6239,1797.3556,2414.318,2390.2415,2349.2007,2291.3306,2213.7173,2128.8025,2053.414,1970.4043,1855.1038,1721.9602,2329.704,2301.6323,2259.4387,2202.2163,2128.758,2047.0311,1970.7179,1884.5504,1763.1168,1627.7827,2220.7378,2189.7942,2146.41,2091.908,2023.8359,1953.1268,1874.427,1784.8654,1672.7462,1553.824,2121.8875,2089.6875,2040.3628,1985.7417,1928.424,1867.0936,1783.4944,1685.235,1582.9587,1493.6912,2038.8234,2007.007,1954.0032,1894.8402,1836.994,1773.5449,1686.9608,1596.5465,1515.8539,1442.7842,1950.9894,1916.1919,1866.0396,1810.9683,1749.9763,1676.9509,1598.7402,1525.7622,1459.0508,1398.8419,1850.235,1816.2826,1777.0055,1721.1334,1657.1902,1588.8986,1522.1915,1466.0741,1413.1622,1359.2354,1769.1755,1738.542,1700.7402,1643.2588,1573.1576,1512.2683,1460.051,1415.1697,1368.1373,1318.9547,1707.04,1677.2915,1633.0337,1565.9131,1496.7979,1445.8005,1404.0813,1366.2064,1327.8152,1284.4403
2021-01-17,2483.857,2437.4595,2370.152,2305.1067,2246.7607,2170.379,2074.4946,1999.9504,1896.4536,1775.7518,2384.819,2343.638,2290.7188,2235.5164,2181.3682,2107.3347,2024.2794,1938.7119,1821.2634,1701.8966,2289.5305,2245.5278,2203.465,2159.8403,2108.5764,2033.713,1940.706,1850.5774,1738.5376,1624.2313,2189.1868,2152.632,2114.957,2072.8333,2011.8423,1926.388,1836.272,1744.8855,1642.29,1546.8918,2108.951,2072.7344,2036.5593,1988.5977,1927.5636,1838.3519,1741.0353,1646.4938,1555.147,1480.3475,2013.5594,1993.8855,1964.0817,1912.6797,1846.9518,1757.9272,1660.7665,1566.2582,1485.959,1425.3737,1924.7249,1906.5999,1883.7224,1843.2677,1778.7008,1689.843,1595.8846,1512.5952,1443.1866,1384.0787,1832.0825,1811.5697,1794.8251,1760.0006,1707.509,1632.4679,1548.9883,1470.5125,1406.7191,1346.501,1742.4833,1723.1869,1706.2637,1671.7733,1619.2167,1560.4103,1499.7578,1435.4307,1375.7974,1311.9155,1657.7982,1643.3379,1622.3634,1585.6202,1539.6605,1492.643,1445.6295,1390.9503,1334.3376,1274.07
2021-01-23,2480.371,2434.9744,2386.1501,2326.0322,2255.3257,2158.2983,2052.0315,1948.8767,1849.865,1745.5201,2390.8323,2355.4626,2319.6042,2269.0928,2191.1377,2091.2002,1992.0554,1897.3868,1792.7428,1683.796,2318.942,2285.1218,2250.6345,2200.722,2120.307,2014.7067,1908.5704,1817.9108,1716.4747,1609.6993,2225.6057,2199.3179,2170.337,2116.578,2027.8452,1920.2197,1815.4423,1719.8505,1618.5702,1529.1152,2123.2822,2098.8074,2071.9846,2016.448,1924.8485,1818.1226,1715.5157,1625.6064,1539.4951,1470.3792,2022.7771,2000.7352,1965.1855,1906.7705,1824.1552,1724.8469,1634.1117,1554.6672,1481.9431,1422.1558,1924.1908,1898.736,1867.1978,1813.5482,1735.8679,1646.5768,1574.483,1510.594,1446.0972,1385.9961,1824.909,1792.5276,1763.8041,1722.3087,1658.8693,1589.134,1529.697,1471.7971,1413.7526,1356.0956,1745.2437,1709.0603,1678.1943,1646.6833,1595.9408,1541.8914,1484.0524,1426.8237,1369.9119,1315.3469,1671.7196,1640.4341,1613.3904,1580.0822,1535.891,1490.3062,1434.1371,1379.1863,1330.5073,1283.699
2021-01-29,2509.4058,2435.664,2351.715,2266.192,2189.8184,2131.018,2062.7239,1969.74,1860.0973,1741.4426,2420.561,2339.371,2256.2632,2170.4268,2100.5063,2046.1033,1976.1511,1887.7002,1785.7325,1671.4424,2317.4888,2249.4932,2182.316,2109.4705,2041.5297,1972.9575,1889.6553,1795.5863,1693.094,1587.8796,2227.25,2177.1318,2116.1995,2052.6653,1987.241,1914.0087,1828.7677,1717.9031,1606.7871,1518.3445,2135.2146,2084.935,2032.2432,1982.0818,1921.2402,1844.9141,1754.5936,1648.6726,1553.7871,1477.2688,2028.6033,1981.1653,1936.1444,1892.4816,1837.8169,1768.266,1684.2681,1589.8716,1511.6804,1435.3146,1923.7955,1882.6588,1843.5907,1804.9673,1752.5319,1689.5056,1616.9408,1538.2493,1469.8937,1395.0576,1819.9335,1788.633,1753.7522,1717.9995,1664.6936,1606.821,1544.455,1476.694,1419.5276,1359.8228,1730.1202,1707.128,1673.7891,1638.2803,1583.9928,1534.0219,1476.5508,1419.2927,1368.604,1322.5641,1663.3286,1644.6786,1615.5314,1575.6993,1521.4636,1475.043,1423.0367,1374.8855,1332.701,1290.1047
2021-02-04,2503.2307,2446.8147,2374.64,2297.846,2221.7524,2141.0427,2054.7856,1958.381,1849.5273,1733.4305,2430.344,2377.693,2307.0608,2234.7637,2144.6865,2061.4028,1977.2589,1882.4216,1774.2795,1663.2482,2344.4634,2299.988,2239.9321,2168.9578,2073.5,1974.2649,1886.6014,1788.3126,1686.6925,1589.0872,2245.3179,2198.9219,2139.5503,2065.6082,1974.0979,1875.762,1783.3759,1688.4781,1600.7162,1523.0778,2140.2678,2094.576,2030.9934,1959.2742,1876.112,1783.9696,1691.4541,1605.2865,1537.6346,1473.6262,2031.3308,1992.2261,1937.154,1867.2268,1788.1776,1702.8481,1615.7239,1542.9325,1491.124,1437.1176,1911.9917,1878.3346,1835.2286,1775.7594,1704.1616,1628.9998,1559.5255,1502.804,1454.0325,1402.3198,1813.517,1776.2008,1733.3417,1685.7308,1628.9578,1568.1625,1512.7012,1464.5643,1418.4841,1369.3069,1725.8047,1685.4491,1651.2056,1609.4316,1562.7076,1513.8894,1465.8337,1421.9406,1381.0273,1336.4886,1646.424,1605.1064,1574.1874,1537.2428,1492.6693,1454.9375,1417.2435,1379.6138,1337.7662,1297.3784
2021-02-10,2468.2925,2444.6902,2391.5305,2323.0574,2254.951,2168.6375,2070.269,1962.9006,1852.1771,1747.806,2395.3438,2360.09,2310.1096,2245.501,2170.6736,2077.4592,1972.0009,1866.2498,1763.8793,1670.3916,2343.6755,2309.24,2257.4912,2185.761,2099.2815,1993.1566,1876.4387,1771.1355,1672.7483,1585.4745,2293.9575,2249.4487,2183.9448,2108.6301,2023.9703,1925.3077,1811.5233,1704.2582,1602.6815,1517.2959,2204.0393,2153.2654,2091.117,2024.4495,1944.777,1845.7327,1733.8715,1626.0812,1532.1185,1458.7115,2073.941,2033.4387,1980.7446,1929.3116,1861.3718,1763.8488,1657.7217,1570.211,1496.4664,1431.2008,1951.9028,1915.0891,1866.9404,1808.3367,1738.6221,1664.391,1591.1923,1532.1366,1472.6674,1408.7516,1829.8542,1794.8031,1744.9302,1690.1604,1625.0283,1570.8888,1523.6094,1479.3162,1430.3009,1371.3903,1722.7712,1680.9259,1636.6167,1585.5928,1543.4805,1506.2612,1466.618,1420.0309,1371.5463,1319.0491,1641.7876,1600.9229,1558.4574,1508.8972,1475.8134,1446.9482,1411.2634,1371.2526,1330.3304,1282.275
2021-02-16,2521.9841,2457.7673,2388.5251,2318.2551,2249.943,2165.4216,2061.5515,1946.5424,1824.8671,1716.6256,2421.9968,2367.8394,2309.5957,2246.7148,2170.3447,2079.7158,1980.8958,1877.134,1772.3408,1664.141,2318.4827,2276.5461,2230.7556,2177.849,2104.2563,2008.8939,1899.5979,1795.8176,1691.703,1593.5442,2218.4746,2183.2056,2141.6323,2091.0803,2019.1025,1923.9463,1813.6879,1703.9543,1609.6649,1529.3975,2104.724,2076.428,2045.1643,2000.1343,1930.442,1838.819,1734.1554,1627.4253,1548.1957,1479.5236,1995.9221,1974.4525,1945.0585,1904.5109,1845.8989,1766.9797,1672.733,1574.6755,1504.1958,1444.0396,1909.881,1879.6659,1847.7493,1799.7076,1743.0483,1674.8867,1601.1929,1526.149,1466.3999,1408.8801,1829.568,1804.5726,1778.6274,1732.4329,1661.9369,1598.5558,1534.7229,1476.3411,1425.6758,1374.3126,1762.0718,1731.5726,1709.3033,1663.6866,1596.4558,1533.5411,1477.9741,1431.0242,1387.5106,1341.5717,1687.5867,1654.209,1621.975,1580.9194,1515.048,1465.8978,1425.9077,1386.6191,1346.3427,1302.6407
2021-02-22,2464.0676,2424.823,2369.469,2306.3962,2251.0469,2177.241,2088.0159,1986.1882,1877.0256,1762.9617,2377.7173,2333.3962,2282.3855,2239.187,2178.064,2093.6711,1992.7458,1882.5728,1771.7625,1662.3129,2292.4004,2238.4268,2200.1895,2166.9836,2105.6907,2009.3297,1891.5953,1779.4487,1680.0488,1586.4921,2216.484,2164.6006,2127.3418,2083.8584,2017.6373,1917.3281,1790.2086,1674.0216,1588.9781,1521.3542,2123.6086,2072.9377,2026.183,1977.706,1910.8895,1814.223,1700.5459,1595.6222,1521.935,1464.5077,2023.6034,1979.1174,1925.3115,1865.2793,1795.8768,1712.6642,1623.7026,1544.368,1486.7751,1433.9319,1928.1245,1883.1862,1829.0037,1764.2903,1692.9132,1623.7231,1562.2041,1509.8649,1461.7001,1411.7717,1831.2991,1783.3463,1727.376,1661.8905,1593.9954,1545.3746,1505.0507,1464.8276,1422.061,1375.1487,1757.1327,1706.6877,1647.7712,1578.4766,1515.6837,1477.8125,1442.8926,1406.2498,1370.6373,1327.2001,1694.3158,1650.7577,1597.7251,1533.6926,1469.8036,1429.674,1389.155,1351.5875,1321.994,1281.7784
2021-02-28,2485.5469,2443.0056,2383.3909,2309.7788,2227.757,2119.7588,1987.6263,1889.0789,1807.5027,1724.4055,2402.8657,2361.637,2304.2324,2230.4824,2135.947,2011.3517,1888.469,1803.6337,1729.4988,1646.3695,2327.674,2281.1372,2222.487,2145.847,2035.9902,1907.557,1797.7859,1721.7876,1647.6997,1569.0603,2241.588,2188.335,2112.4636,2027.263,1919.4949,1805.7507,1724.2197,1657.1141,1584.0798,1503.7772,2125.118,2064.123,2006.4915,1924.9812,1830.8998,1739.0055,1674.7783,1604.317,1520.9866,1448.1742,2024.2046,1973.1215,1911.8062,1838.3336,1765.2565,1701.1255,1640.4279,1565.4255,1486.0032,1421.9028,1912.7432,1871.0583,1825.2754,1768.9088,1710.8286,1654.7809,1595.0728,1526.6053,1457.6827,1395.7769,1807.4185,1784.2987,1753.3827,1707.4106,1651.0123,1595.2858,1533.5555,1471.8201,1412.0914,1358.6364,1720.676,1704.9075,1672.1832,1626.163,1574.8116,1521.4832,1464.4365,1410.4138,1359.5642,1310.795,1648.4366,1622.6892,1584.4747,1541.4739,1492.1812,1440.5602,1387.6727,1347.6005,1316.641,1277.845
2021-03-06,2418.8247,2370.4866,2312.3208,2253.623,2192.4536,2109.493,2021.4979,1936.4855,1853.1249,1774.2682,2341.716,2301.1455,2251.271,2185.8655,2108.9492,2026.7562,1955.285,1887.6531,1812.4364,1723.9869,2286.0027,2242.4717,2199.8125,2149.7354,2077.1387,1991.4066,1906.0287,1827.4672,1738.7883,1646.5101,2209.252,2162.8965,2130.0286,2082.9375,2014.5741,1933.4276,1842.1104,1747.0164,1653.2653,1566.8738,2113.7776,2069.4478,2031.0255,1986.9376,1924.3748,1844.1132,1751.9418,1659.174,1576.2355,1500.8533,2032.9348,1980.5969,1922.5181,1880.2256,1826.7657,1758.3708,1676.3774,1588.9387,1515.24,1450.3073,1946.2377,1900.286,1836.7296,1778.3722,1723.227,1669.715,1609.0222,1539.3116,1479.4127,1421.0636,1862.3236,1818.2573,1753.9789,1689.5155,1630.7886,1586.2463,1540.2202,1488.1168,1437.6304,1379.7139,1781.6384,1731.8971,1675.3181,1623.702,1566.6519,1525.0944,1476.6666,1428.2529,1381.2644,1328.0125,1688.2988,1652.6667,1620.3387,1572.5994,1509.0758,1463.2646,1418.2328,1373.3547,1332.2028,1288.932
2021-03-12,2499.2217,2458.4863,2399.7107,2320.0967,2231.613,2139.71,2042.4773,1947.0211,1854.7118,1756.0693,2392.2087,2342.8691,2286.6853,2222.685,2145.1687,2058.4104,1963.5544,1867.3834,1769.714,1670.2926,2290.7998,2248.5266,2198.7478,2146.5498,2077.1287,1984.9287,1883.262,1789.5253,1698.9038,1606.0515,2205.0122,2157.9502,2111.8284,2065.361,1998.118,1906.7908,1809.4268,1722.1735,1633.0968,1544.3635,2111.464,2070.531,2028.0372,1977.637,1907.0873,1819.8984,1730.904,1647.0809,1565.0046,1487.9379,2018.0698,1982.4982,1937.7931,1880.667,1810.4513,1730.3986,1654.9583,1584.2893,1513.6188,1446.7947,1920.1487,1885.019,1839.8264,1785.5203,1719.7513,1649.1246,1581.5253,1520.6965,1460.3735,1395.4125,1817.5797,1782.1029,1742.6973,1691.6545,1629.4906,1568.1825,1510.9683,1460.186,1409.2426,1351.8704,1722.688,1685.7184,1650.3518,1605.2478,1549.5691,1498.697,1449.6632,1405.3301,1361.1189,1312.9786,1639.5787,1608.161,1575.7362,1535.324,1487.5615,1441.8259,1398.5205,1359.7091,1321.7391,1276.8765
2021-03-18,2497.562,2462.0427,2410.9172,2345.1565,2265.9067,2158.4849,2055.1833,1938.6407,1820.3365,1717.5664,2400.0469,2357.3855,2300.3733,2243.1687,2168.6492,2044.7617,1930.201,1827.4956,1728.9744,1638.6378,2283.4167,2249.055,2215.0493,2167.031,2085.2969,1949.4458,1822.582,1720.9888,1639.3358,1570.0952,2178.0312,2140.226,2115.9072,2077.5322,1996.29,1868.7657,1733.689,1630.8513,1562.1018,1508.789,2074.2534,2040.7308,2025.496,1989.4619,1918.7549,1805.3424,1674.7115,1576.6104,1509.1141,1457.031,1961.0284,1929.7269,1916.5149,1894.0554,1841.1769,1748.8618,1630.281,1532.526,1471.1184,1419.1058,1873.7129,1832.23,1807.814,1785.9033,1748.5375,1682.3744,1585.8844,1499.5426,1445.9379,1393.772,1794.5013,1749.1145,1712.6964,1687.6337,1647.0973,1593.5385,1527.1959,1463.7688,1411.3325,1359.3108,1713.6293,1665.8058,1628.9933,1596.9525,1552.6693,1509.6388,1459.7076,1410.0483,1367.6382,1321.1,1651.7675,1601.491,1557.3424,1519.0867,1482.0424,1452.193,1413.3102,1371.5784,1333.7312,1291.0074
2021-03-24,2490.7935,2432.1484,2355.6135,2269.5388,2183.4485,2107.82,2026.9797,1938.3993,1843.0808,1753.2189,2400.9934,2350.4626,2284.5698,2204.8945,2119.0178,2047.5322,1966.078,1873.9957,1769.5188,1662.8038,2304.368,2255.2527,2200.4558,2135.4768,2061.261,1992.8823,1904.6163,1798.5844,1680.7524,1573.4965,2186.9429,2144.8687,2109.4712,2062.054,1994.4628,1917.2181,1820.5326,1710.6195,1601.1678,1509.6355,2080.6396,2053.6147,2035.6171,1994.2233,1923.0488,1837.054,1724.9362,1622.8888,1532.9119,1455.4458,1990.0632,1978.727,1964.2914,1923.8926,1852.7185,1756.6145,1635.7576,1546.4401,1480.2733,1414.1757,1902.888,1887.4731,1869.6085,1830.4896,1754.4158,1665.8876,1573.4542,1504.3661,1447.4889,1391.3966,1816.6127,1795.2977,1765.1051,1718.2896,1655.9218,1585.5006,1510.4844,1450.6765,1401.9563,1356.741,1724.63,1695.7367,1662.53,1627.9039,1589.7283,1529.028,1458.0704,1400.7407,1355.4391,1320.6748,1640.6881,1610.0573,1578.7592,1554.5771,1515.8513,1459.4634,1399.1184,1351.1237,1314.0592,1281.9257
2021-03-30,2468.0046,2420.7295,2355.466,2274.6228,2177.0862,2079.2124,1996.5653,1925.9401,1820.4312,1700.7253,2386.731,2350.5703,2291.745,2212.386,2105.769,2011.0265,1930.5583,1856.723,1763.5808,1645.0408,2293.52,2272.559,2224.7957,2153.7627,2057.55,1961.9647,1881.8689,1807.5385,1719.4327,1606.1394,2202.8977,2183.7642,2140.818,2068.1243,1979.4818,1891.8358,1817.8868,1740.3967,1651.4169,1551.4805,2104.7163,2075.4136,2038.0597,1973.3881,1888.2537,1803.763,1730.6519,1649.7638,1571.2023,1494.2266,1989.953,1965.1257,1927.5663,1874.3972,1806.5753,1727.4865,1653.1345,1583.0232,1514.5708,1448.7345,1894.2161,1872.1838,1829.5377,1777.8297,1716.3773,1649.0227,1577.902,1508.9197,1452.1267,1398.4215,1821.3818,1792.5486,1751.4863,1700.8907,1635.6866,1563.0476,1498.5339,1443.4642,1398.2367,1353.2219,1733.2324,1699.5615,1655.9642,1604.7172,1549.4209,1495.438,1444.2347,1394.0001,1351.6759,1306.7733,1644.981,1605.9341,1566.4548,1517.7146,1465.1282,1427.7728,1386.8138,1342.0543,1302.8204,1266.0527
2021-04-05,2405.266,2376.6138,2341.0647,2281.8843,2200.8975,2104.2654,2012.5012,1932.0138,1845.8287,1742.2235,2338.7283,2306.6194,2267.8015,2212.9094,2130.688,2028.3767,1930.9286,1842.3607,1752.421,1655.4913,2285.3916,2244.0635,2201.9333,2144.3643,2051.9924,1939.021,1840.0978,1757.1556,1677.9297,1583.1125,2215.583,2163.9404,2115.067,2055.681,1969.171,1872.0365,1778.6885,1697.0165,1608.3376,1515.9746,2125.2742,2068.2454,2021.9664,1960.9312,1881.2457,1795.829,1697.4434,1617.5658,1539.7737,1461.1511,2016.7466,1973.9233,1928.0751,1854.6293,1763.3944,1686.8296,1621.8954,1561.927,1495.5339,1422.2773,1893.3912,1864.1421,1826.1019,1759.8943,1685.8154,1618.1967,1554.5011,1503.2002,1443.6307,1379.6791,1793.896,1766.0631,1728.0404,1663.3911,1598.3921,1540.0927,1490.518,1447.5363,1391.2864,1338.6807,1706.0706,1677.2894,1651.6757,1598.7386,1535.694,1493.286,1449.8352,1401.5913,1352.25,1304.6656,1633.2596,1607.5442,1582.2974,1541.4036,1488.5758,1448.7428,1399.0343,1355.3651,1317.2789,1276.0748
2021-04-11,2512.4695,2448.4192,2353.5806,2269.5063,2194.13,2101.8262,1996.2622,1892.6808,1812.2773,1732.3633,2433.68,2366.5833,2280.8132,2193.006,2100.8982,1998.9031,1893.0813,1799.7291,1726.8021,1651.2035,2323.7983,2257.9055,2182.9907,2095.3518,1993.8285,1886.8545,1789.6448,1710.4282,1637.3921,1566.5276,2198.6255,2142.2957,2081.905,2002.2756,1918.3303,1821.8772,1718.6736,1634.1799,1559.2941,1497.7117,2060.9473,2016.2272,1977.6986,1926.0873,1860.2001,1780.6794,1685.3341,1589.838,1510.6144,1450.7332,1943.2734,1898.3483,1861.6432,1823.6544,1781.4174,1725.4777,1636.5033,1548.4667,1476.7839,1419.8398,1842.3579,1805.0055,1765.9856,1731.2377,1696.7529,1648.7645,1566.9888,1495.527,1440.1326,1389.507,1760.1567,1725.7947,1688.7463,1657.0588,1616.6132,1565.5267,1502.3257,1448.2097,1403.8107,1353.3341,1679.2635,1646.0109,1605.2894,1570.8203,1533.2888,1486.5118,1436.1156,1391.0221,1349.827,1306.1005,1618.8746,1592.8057,1558.8484,1520.0148,1474.9854,1426.779,1379.5844,1337.1691,1301.784,1263.8212
2021-04-17,2414.954,2358.7056,2311.1895,2271.94,2231.3367,2167.0535,2096.6487,2014.6971,1905.397,1780.1505,2352.9421,2315.3281,2269.1348,2214.6719,2156.333,2086.9788,2010.722,1920.9429,1803.0115,1681.873,2297.31,2260.7546,2210.7703,2151.209,2089.307,2021.861,1934.9846,1833.7042,1710.7415,1592.3582,2232.9246,2192.1252,2143.3296,2086.857,2018.6531,1946.3328,1855.147,1745.4762,1629.8341,1525.6812,2146.0774,2094.139,2048.9734,1998.5984,1931.2593,1843.6475,1760.266,1664.7551,1564.8492,1478.6036,2028.0641,1965.9296,1923.9604,1884.783,1833.1753,1759.0814,1677.2988,1592.5164,1512.2611,1447.2887,1922.4895,1868.9591,1832.7483,1804.3479,1756.4988,1681.5352,1600.2439,1536.4662,1476.9478,1417.3584,1833.3531,1786.6523,1756.0125,1728.3647,1672.1974,1600.6118,1528.6658,1480.0378,1431.4299,1373.9409,1741.1154,1707.9316,1683.1237,1643.907,1584.7028,1522.231,1458.4546,1413.51,1371.288,1326.1395,1675.4902,1656.3373,1632.1877,1583.6427,1507.3624,1444.8872,1391.3046,1357.3678,1330.2555,1292.9305
2021-04-23,2422.2712,2363.173,2289.6763,2210.1838,2130.2231,2038.2887,1938.8645,1842.6406,1735.7501,1644.6567,2298.3704,2264.4465,2206.1782,2134.6548,2062.5295,1982.3348,1889.3444,1787.4204,1684.916,1600.8457,2180.6536,2163.9226,2126.9343,2073.7634,2011.6122,1932.7482,1831.5142,1724.8295,1624.9313,1539.7156,2057.4875,2047.4761,2044.9816,2007.8699,1941.5773,1848.755,1747.8907,1649.9141,1557.9254,1477.7241,1933.5769,1932.6318,1946.8893,1918.9468,1846.7915,1751.4983,1654.7738,1575.5421,1506.555,1438.6312,1853.1224,1844.3148,1843.8817,1811.0359,1740.6917,1651.7173,1573.6855,1504.6384,1446.8326,1386.6489,1793.333,1779.3295,1761.4615,1719.3383,1645.9421,1565.1707,1502.0057,1448.4696,1400.0605,1347.4724,1745.2988,1726.1165,1689.574,1637.3451,1567.6941,1500.3374,1439.2306,1396.4071,1356.5569,1309.6558,1680.2185,1646.6117,1606.0833,1554.4332,1490.0261,1435.2933,1389.897,1352.9279,1314.1866,1268.0762,1584.5037,1560.2911,1525.3187,1480.0364,1424.8707,1382.1311,1342.0859,1305.4596,1273.5894,1234.5999
2021-04-29,2531.1248,2447.9841,2357.7932,2268.7695,2182.2664,2089.2654,1997.5526,1906.9678,1817.5592,1744.2964,2433.3337,2335.6455,2237.4932,2153.9841,2072.0686,1984.2623,1899.3488,1818.8583,1739.0823,1667.2438,2355.2495,2244.6997,2143.8862,2061.8955,1983.1761,1892.5077,1806.3628,1726.6727,1652.9207,1582.4271,2239.3955,2139.4795,2049.9868,1973.771,1899.068,1817.2937,1732.5216,1651.731,1579.1288,1519.8657,2116.2883,2032.6609,1959.5604,1891.7769,1820.8958,1750.6333,1675.9233,1598.5562,1531.8252,1472.0044,2002.0244,1934.823,1860.0604,1790.6504,1733.5146,1680.7329,1621.7063,1557.9542,1500.3877,1443.4534,1903.6628,1849.1804,1774.1442,1699.8911,1645.4424,1602.8529,1558.8444,1514.7058,1467.6196,1414.351,1796.1301,1747.5636,1690.0809,1618.7584,1564.8049,1527.1396,1496.7186,1469.7799,1426.0677,1376.946,1696.3486,1654.6586,1605.7123,1542.9286,1499.9982,1473.6322,1449.0481,1419.8976,1380.2842,1335.6265,1633.3999,1604.3507,1556.5968,1497.2971,1446.1874,1420.6334,1396.8505,1369.1984,1335.8988,1296.2526
